dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	10	Monocytes	Monocytes	0.9792641390004213	0.9792641390004213	0.9948209540675224	0.9948209540675224	0.9648619165047694	0.9648619165047694	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	11	Plasma_B_cells	Plasma_B_cells	0.9080965719621181	0.9080965719621181	0.9706784443626548	0.9706784443626548	0.8616432524478501	0.8616432524478501	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	12	Pre_B_cells	Pre_B_cells	0.9875317252055131	0.9875317252055131	0.9869820328308191	0.9869820328308191	0.9881211746737136	0.9881211746737136	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	13	Pro_B_cells	Pro_B_cells	0.9084595399531081	0.9084595399531081	0.9430924645067347	0.9430924645067347	0.8852614015572859	0.8852614015572859	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	14	pDCs	pDCs	0.9012202115458137	0.9012202115458137	0.9164258924093416	0.9164258924093416	0.8979378471858296	0.8979378471858296	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	2	CD16+_NK_cells	CD16+_NK_cells	0.8933672602417037	0.8933672602417037	0.9984286612193589	0.9984286612193589	0.811964195964866	0.811964195964866	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	3	CD16-_NK_cells	CD16-_NK_cells	0.8575940634890833	0.8575940634890833	0.9236292520202969	0.9236292520202969	0.813067373052077	0.813067373052077	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.827876382292786	0.827876382292786	0.7587912087912088	0.7587912087912088	0.9382994055125202	0.9382994055125202	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.855385352385174	0.855385352385174	1	1	0.751226412047667	0.751226412047667	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8357143848834465	0.8357143848834465	0.7844677137870855	0.7844677137870855	0.9434894894894895	0.9434894894894895	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	7	CD4_T_cells	CD4_T_cells	0.9952346320969947	0.9952346320969947	0.9908668078308063	0.9908668078308063	0.9996414979868733	0.9996414979868733	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	8	CD8_T_cells	CD8_T_cells	0.9928188345852219	0.9928188345852219	0.9974205970197355	0.9974205970197355	0.9882607000243488	0.9882607000243488	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	9	Mature_B_cells	Mature_B_cells	0.9479914230998765	0.9479914230998765	0.9891172276907846	0.9891172276907846	0.9120589826839827	0.9120589826839827	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	1	Basophils	Basophils	0.985825334244091	0.985825334244091	0.9790953328473768	0.9790953328473768	0.9926672498845714	0.9926672498845714	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	10	Monocytes	Monocytes	0.994334146032528	0.994334146032528	0.9993469336982213	0.9993469336982213	0.9894027149859557	0.9894027149859557	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	11	Plasma_B_cells	Plasma_B_cells	0.9466906183584658	0.9466906183584658	0.9811715481171548	0.9811715481171548	0.9157797644387683	0.9157797644387683	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	12	Pre_B_cells	Pre_B_cells	0.9817235833864539	0.9817235833864539	0.9899397541221622	0.9899397541221622	0.973862360718889	0.973862360718889	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	13	Pro_B_cells	Pro_B_cells	0.9555016181229774	0.9555016181229774	0.9504442925495558	0.9504442925495558	0.9607659303988558	0.9607659303988558	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	14	pDCs	pDCs	0.9905746693575976	0.9905746693575976	0.9966414304123712	0.9966414304123712	0.984700241064878	0.984700241064878	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	2	CD16+_NK_cells	CD16+_NK_cells	0.927505557703946	0.927505557703946	0.9851894228324434	0.9851894228324434	0.8770887681592991	0.8770887681592991	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	3	CD16-_NK_cells	CD16-_NK_cells	0.8660841286192248	0.8660841286192248	0.9364188612884059	0.9364188612884059	0.8086242473615255	0.8086242473615255	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9479549927269615	0.9479549927269615	0.9246642246642247	0.9246642246642247	0.9726175463880382	0.9726175463880382	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9896126435332631	0.9896126435332631	0.9928832453199408	0.9928832453199408	0.9863846207771687	0.9863846207771687	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.997378277153558	0.997378277153558	0.9962630792227205	0.9962630792227205	0.9984984984984985	0.9984984984984985	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	7	CD4_T_cells	CD4_T_cells	0.9982770158936456	0.9982770158936456	0.9977243128675728	0.9977243128675728	0.9988304037167003	0.9988304037167003	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	8	CD8_T_cells	CD8_T_cells	0.9978761951956137	0.9978761951956137	0.9985234848911055	0.9985234848911055	0.9972309971963416	0.9972309971963416	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	9	Mature_B_cells	Mature_B_cells	0.9791080291737932	0.9791080291737932	0.9984698784646323	0.9984698784646323	0.9610768398268399	0.9610768398268399	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	1	Basophils	Basophils	0.9404817088692725	0.9404817088692725	0.9899444735360082	0.9899444735360082	0.9016913319238901	0.9016913319238901	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	10	Monocytes	Monocytes	0.9994723446520579	0.9994723446520579	0.9995343639411436	0.9995343639411436	0.9994103407609707	0.9994103407609707	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	11	Plasma_B_cells	Plasma_B_cells	0.8216205837173578	0.8216205837173578	0.8300639242668229	0.8300639242668229	0.8146019582801192	0.8146019582801192	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	12	Pre_B_cells	Pre_B_cells	0.9817526440953019	0.9817526440953019	0.9776520845203368	0.9776520845203368	0.9859075558475127	0.9859075558475127	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	13	Pro_B_cells	Pro_B_cells	0.9217696269527359	0.9217696269527359	0.8803483163422923	0.8803483163422923	0.9722310503734308	0.9722310503734308	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	14	pDCs	pDCs	0.9345270887583279	0.9345270887583279	0.8842982381754233	0.8842982381754233	0.9992401215805471	0.9992401215805471	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	2	CD16+_NK_cells	CD16+_NK_cells	0.99313963364474	0.99313963364474	0.9893658015774532	0.9893658015774532	0.9969676662757581	0.9969676662757581	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	3	CD16-_NK_cells	CD16-_NK_cells	0.9950942463376574	0.9950942463376574	0.9971126393280497	0.9971126393280497	0.9930881434258906	0.9930881434258906	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9452130096197893	0.9452130096197893	0.9547872340425532	0.9547872340425532	0.9369933345343182	0.9369933345343182	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9813690623446131	0.9813690623446131	0.9809265119204387	0.9809265119204387	0.9818176734089135	0.9818176734089135	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9677258428834721	0.9677258428834721	0.9806902660466293	0.9806902660466293	0.9564564564564564	0.9564564564564564	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	7	CD4_T_cells	CD4_T_cells	0.9988058256092311	0.9988058256092311	0.9988969168826871	0.9988969168826871	0.9987147675202099	0.9987147675202099	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	8	CD8_T_cells	CD8_T_cells	0.998399336939821	0.998399336939821	0.9981240962107368	0.9981240962107368	0.9986747444149944	0.9986747444149944	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	9	Mature_B_cells	Mature_B_cells	0.9976115870514872	0.9976115870514872	0.9994757433329857	0.9994757433329857	0.9957575757575757	0.9957575757575757	8260	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	1	Basophils	Basophils	0.9650049489873611	0.9650049489873611	0.9875806129911575	0.9875806129911575	0.9455602536997886	0.9455602536997886	603.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	10	Monocytes	Monocytes	0.999309863966001	0.999309863966001	0.9994268589362361	0.9994268589362361	0.9991930978834337	0.9991930978834337	10549.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	11	Plasma_B_cells	Plasma_B_cells	0.8121240279747641	0.8121240279747641	0.8330443651198368	0.8330443651198368	0.7982120051085568	0.7982120051085568	165	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	12	Pre_B_cells	Pre_B_cells	0.9795473607420208	0.9795473607420208	0.982875269784759	0.982875269784759	0.9763981602415621	0.9763981602415621	3067.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	13	Pro_B_cells	Pro_B_cells	0.956552550323114	0.956552550323114	0.9864864864864865	0.9864864864864865	0.9288336246623232	0.9288336246623232	256.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	14	pDCs	pDCs	0.9603006812309138	0.9603006812309138	0.9286336259247616	0.9286336259247616	0.9968582957761241	0.9968582957761241	619	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	2	CD16+_NK_cells	CD16+_NK_cells	0.9873008331391728	0.9873008331391728	0.9963626189143817	0.9963626189143817	0.9786623746499772	0.9786623746499772	1124	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	3	CD16-_NK_cells	CD16-_NK_cells	0.9931093114245828	0.9931093114245828	0.991061462808525	0.991061462808525	0.9951977727741161	0.9951977727741161	1952.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9508507853403141	0.9508507853403141	0.9382627118644068	0.9382627118644068	0.9657719329850477	0.9657719329850477	152	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9841271370140761	0.9841271370140761	0.9784422231734995	0.9784422231734995	0.989968941922261	0.989968941922261	1647.5	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.965737828141186	0.965737828141186	0.9915155431784568	0.9915155431784568	0.9426966966966968	0.9426966966966968	458	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	7	CD4_T_cells	CD4_T_cells	0.9970451806915895	0.9970451806915895	0.9996049173111448	0.9996049173111448	0.9945121614913683	0.9945121614913683	13183	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	8	CD8_T_cells	CD8_T_cells	0.9957965318538278	0.9957965318538278	0.9920244669694023	0.9920244669694023	0.9996246521618909	0.9996246521618909	10054	2
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	9	Mature_B_cells	Mature_B_cells	0.9966557011526731	0.9966557011526731	0.9959257765227915	0.9959257765227915	0.9973971861471862	0.9973971861471862	8260	2
