dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Samusik_seed-42	lda	17	Macrophages	Macrophages	0.8911975821684927	0.8786547984515216	0.8562613430127042	0.9291059472233163	2637	5
dataset_name-Samusik_seed-42	lda	18	NK cells	NK cells	0.7029585798816568	0.7060333096815343	0.6654929577464789	0.7448943031171623	2916	5
dataset_name-Samusik_seed-42	lda	19	NKT cells	NKT cells	0.8155948017327557	0.813016135579702	0.8373015873015873	0.7911768590674944	7640	5
dataset_name-Samusik_seed-42	lda	2	Basophils	Basophils	0.8244564424339705	0.8068342799917583	0.872991347342398	0.7810340060823887	3635	5
dataset_name-Samusik_seed-42	lda	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8763950305327437	0.8665553589705631	0.936029063339125	0.8318521653265623	7089	5
dataset_name-Samusik_seed-42	lda	21	Plasma Cells	Plasma Cells	0.9792446410343655	0.973528368117026	0.9986376021798365	0.9606141522029372	1545	5
dataset_name-Samusik_seed-42	lda	22	gd T cells	gd T cells	0.538373424971363	0.5292034464670315	0.45161290322580644	0.8069164265129684	349	5
dataset_name-Samusik_seed-42	lda	23	mDCs	mDCs	0.8487124463519313	0.8524986541277286	0.9022988505747126	0.7997977755308392	980	5
dataset_name-Samusik_seed-42	lda	24	pDCs	pDCs	0.8939628120462743	0.9019634449186285	0.9996298842066303	0.8083943924441997	23782	5
dataset_name-Samusik_seed-42	lda	3	CD4 T cells	CD4 T cells	0.8609986504723346	0.8631651632999664	0.8802563075690829	0.8472142446869615	5073	5
dataset_name-Samusik_seed-42	lda	4	CD8 T cells	CD8 T cells	0.9162515273991917	0.9145022833458828	0.9705296694544007	0.867722983799181	11156	5
dataset_name-Samusik_seed-42	lda	5	CLP	CLP	0.19074733096085408	0.20204800708865467	0.13715455475946775	0.3744394618834081	434	5
dataset_name-Samusik_seed-42	lda	6	CMP	CMP	0.29558672596647284	0.2996679830630603	0.3642611683848797	0.25938189845474613	1842	5
dataset_name-Samusik_seed-42	lda	7	Classical Monocytes	Classical Monocytes	0.8978333786601397	0.8842118214920653	0.8988239665989026	0.8747667678719293	89264	5
dataset_name-Samusik_seed-42	lda	8	Eosinophils	Eosinophils	0.9226112511419545	0.9223050178750369	0.9943886520723455	0.8607545542297345	48584	5
dataset_name-Samusik_seed-42	lda	9	GMP	GMP	0.5906313645621182	0.5766505998214138	0.8415841584158416	0.4549649317091178	5418	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.013281532345500542	0.013236319756492738	0.008	0.03908534964105291	3795	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	2.1643850440993448e-4	2.1689252493318492e-4	1.0835997182640732e-4	0.07692307692307693	26	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.056862337496202245	0.05630527559919162	0.09655209801582999	0.04040585033708872	44647	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.0683671230101791	0.06835132913002367	0.22321865318767325	0.040473061760841	102735	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.04018342301269648	0.04097181832897034	0.04059656490604641	0.039569847567341825	18870	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.0643221476510067	0.06429220441181566	0.16036661424155324	0.04034756836858413	75371	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.01656350053361793	0.016684315531442426	0.010481493612839829	0.039806996381182146	4885	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.004791762247030637	0.004561285859966367	0.0025416396279472203	0.041777777777777775	1121	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.009628217349857006	0.00974710152025329	0.005510092744135297	0.0385978731784167	2637	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.010652337858220211	0.010226367823029459	0.006221096674741246	0.03702490170380079	2916	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.023513192662658444	0.023132817704189578	0.01654183953876825	0.04027632950990615	7640	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.01288129528580374	0.012714994458180943	0.007691075148213427	0.03961485557083907	3635	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.02226054240476564	0.022927412031233788	0.015412166928962934	0.04027130139889784	7089	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.006039902965493341	0.006220777556315173	0.0032735859182140173	0.03910614525139665	1545	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001809280544912729	0.0016960488640222777	9.216589861751152e-4	0.04899135446685879	349	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.003989565751112476	0.003937720985157518	0.0021000484626568306	0.03979591836734694	980	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.04493054899366909	0.04478881912517266	0.05079856845253993	0.04027783660158401	23782	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.018014955812372536	0.017802918606820182	0.01148242430807561	0.041471048513302036	5073	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.030132840087439043	0.02943532178628814	0.024214907302307985	0.03979921118680531	11156	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0015868817773075905	0.0015397944501396134	8.126117341134406e-4	0.03456221198156682	434	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.0071453041648314	0.0074735180156965874	0.0039321303528144355	0.03907922912205567	1842	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.06594622990187801	0.065530986393096	0.1910533753668877	0.03985080041721464	89264	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.05809153818137672	0.0580655602637502	0.10426842217031217	0.04033599638536896	48584	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.017922055964155886	0.01803662009998486	0.01162280701754386	0.039128829826504244	5418	5
dataset_name-Transformed_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.9397279145858447	0.935611597992204	0.9540210667112523	0.92272512222047	6310	5
dataset_name-Transformed_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.8124669836238775	0.7559239228171152	0.8667017913593256	0.7801826175177545	3062	5
dataset_name-Transformed_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9561354712041885	0.9553139444198854	0.9458617202910803	0.9634813862234972	59222	5
dataset_name-Transformed_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.8968381190089403	0.894471240447857	0.8977363285877361	0.9057998168040636	48825	5
dataset_name-Transformed_seed-42	cyanno	5	DC	DC	0.7173542448005455	0.6869210149879398	0.9844559585492227	0.5683414370610481	1851	5
dataset_name-Transformed_seed-42	cyanno	6	NK cells	NK cells	0.9125886524822696	0.9094000034361025	0.9225892857142857	0.90366872185054	23095	5
dataset_name-Transformed_seed-42	cyanno	7	monocytes	monocytes	0.8631804122221258	0.854960078780764	0.8649550059782267	0.8520230554128859	17026	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9045976273212366	0.9703645934880094	0.848159509202454	6310	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.7111811721020281	0.6462515883100381	0.8542061986084757	3062	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.8315173011644084	0.9781649293880296	0.775336487206823	59222	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.7570113670159835	0.8163479041468219	0.6705171530977982	48825	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7387173396674583	0.7322625760879509	0.8130718954248366	0.6760089686098655	1851	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8319004711912044	0.8194460394044618	0.7900122174709835	0.9048056320783594	23095	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7532894736842105	0.7405857651459616	0.7825096500664431	0.7144954775049923	17026	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8666945256999582	0.8714560298879649	0.8739642389882251	0.9014996591683708	6310	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6698356110120816	0.5926011355130214	0.8510317060895822	0.5522534291312867	3062	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9269416708082954	0.9281841052763855	0.9516945516945517	0.9268721573136297	59222	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.817265524423558	0.8216346725888906	0.8428275737940965	0.8165178035006209	48825	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8419883365731742	0.838918657552275	0.8662857142857143	0.8290358744394619	1851	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8522793810121289	0.8470901626525242	0.8330735601596655	0.9518943494262827	23095	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.8101089165984042	0.8010275869064833	0.8569580765426463	0.7871512393725303	17026	5
dataset_name-Transformed_seed-42	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8779663507457203	0.8718320351464952	0.8204036798022792	0.9442161820480405	6310	5
dataset_name-Transformed_seed-42	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.442979242979243	0.38977624302085406	0.5983827493261455	0.40888308295231873	3062	5
dataset_name-Transformed_seed-42	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.9256177186019716	0.9242545249275669	0.9576729139180568	0.8947519502887441	59222	5
dataset_name-Transformed_seed-42	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.7949053841327155	0.6943068796473405	0.815649056205842	0.7760844331714027	48825	5
dataset_name-Transformed_seed-42	gatemeclass[E]	5	DC	DC	0.3198974836905872	0.330166566464942	0.20191176470588235	0.8573743922204214	1851	5
dataset_name-Transformed_seed-42	gatemeclass[E]	6	NK cells	NK cells	0.8213600511617991	0.7749257260053953	0.7966156586511214	0.855230561954018	23095	5
dataset_name-Transformed_seed-42	gatemeclass[E]	7	monocytes	monocytes	0.6338485021942377	0.639824121025921	0.7841306884480747	0.500934917666928	17026	5
dataset_name-Transformed_seed-42	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.38361360475407763	0.42366424357564014	0.23780224948073833	0.9786662452591656	6310	5
dataset_name-Transformed_seed-42	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.1657397107897664	0.19506456291476412	0.18342224045958144	0.319330385344283	3062	5
dataset_name-Transformed_seed-42	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.8615986620987514	0.85078110771829	0.9406170518633197	0.8629254518708892	59222	5
dataset_name-Transformed_seed-42	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.644666052124361	0.6342281275178665	0.6872996794871795	0.5785660754434174	48825	5
dataset_name-Transformed_seed-42	gatemeclass[V]	5	DC	DC	0.19777282850779512	0.20464275864762335	0.6434782608695652	0.15924932975871314	1851	5
dataset_name-Transformed_seed-42	gatemeclass[V]	6	NK cells	NK cells	0.4796299392520761	0.4750908780063872	0.6683233672439233	0.374027554435221	23095	5
dataset_name-Transformed_seed-42	gatemeclass[V]	7	monocytes	monocytes	0.4746229809385287	0.41994162378558597	0.3954186883189755	0.6488343414175818	17026	5
dataset_name-Transformed_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.5942508710801394	0.5864516892096776	0.7993827160493827	0.48551465576005454	6310	5
dataset_name-Transformed_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.21295039164490862	0.2063417108696018	0.12756506506506507	0.5551061678463094	3062	5
dataset_name-Transformed_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.7616525423728814	0.722006549786498	0.9485578992681877	0.630846881663113	59222	5
dataset_name-Transformed_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.5116555147852363	0.5072790883973808	0.5117260346224123	0.5076093031254031	48825	5
dataset_name-Transformed_seed-42	knn	5	DC	DC	0.5122481519060733	0.531040090041804	0.35101311084624554	0.9063157894736842	1851	5
dataset_name-Transformed_seed-42	knn	6	NK cells	NK cells	0.569387153800825	0.5836971773495069	0.45975462534040823	0.7545742970142119	23095	5
dataset_name-Transformed_seed-42	knn	7	monocytes	monocytes	0.47816894935196247	0.4592272432299104	0.6098403107466551	0.4148804979740443	17026	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.5548668503213958	0.59160476651205	0.84985935302391	0.411895023858214	6310	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.26180257510729615	0.25716833979328846	0.6428155904595695	0.19267214150347442	3062	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.653055736088389	0.6520593425768219	0.9972883695705763	0.4854077825159915	59222	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.6015987038823964	0.5241079346388209	0.7190044991172618	0.5171530977982591	48825	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6440863152144224	0.6282571964791623	0.708079268292683	0.5872501350621285	1851	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.4730010240513687	0.43080157446557205	0.6866634799235182	0.3644867760864019	23095	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.557902186464037	0.5590085003364786	0.7645303580695382	0.4398566897685892	17026	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.06010191846522782	0.05924387613732662	0.0393909626719057	0.12395521211165432	6310	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03350276243093923	0.033731941871412346	0.01926988000813504	0.12817044301657085	3062	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.1871617178410643	0.18715044919119575	0.37495662519208844	0.1248167643923241	59222	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17681638519583184	0.17676452527994696	0.3040990021522207	0.12450434573637201	48825	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020503347956592012	0.020493513791854368	0.011202502901549175	0.12078346028291621	1851	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13605220228384993	0.13616307398901853	0.14574214086748905	0.1267373890452479	23095	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11717882767023148	0.11573314360590921	0.10875585317959821	0.12701861530330613	17026	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.9637223630960599	0.941464464261627	0.9358441576767584	0.9938378556364805	259336	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.91212324730328	0.9053285664730559	0.9788584011443291	0.8738601983359946	197361	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.8490566037735848	0.725852865199933	0.9577864490954239	0.7624964699237503	3541	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9618962729993256	0.9590375218606845	0.993663072384199	0.9345622059118913	300632	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9876961973070516	0.9828445141729325	0.9765811221313073	0.9991932253451113	1263273	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.9601544969652382	0.953127467953094	0.9397723099522586	0.9859038987714911	259336	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.759812418119638	0.75734657555106	0.9758407155193359	0.64125136566098	197361	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.32422783577649156	0.3080106831884767	0.19797241987280398	0.8421514177141187	3541	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9664016153006327	0.9644630250486752	0.9742934858087441	0.9600978619856236	300632	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9498555417664536	0.9490463803454982	0.9994319849716856	0.9053196608982343	1263273	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7956457838234654	0.7970147639775743	0.6657890168393032	0.9922189207623497	259336	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.8707897139983324	0.8618983701080063	0.943808515565554	0.8639854189427683	197361	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.8625930521091811	0.8373525503843889	0.9493630573248407	0.7829391891891891	3541	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.94521422510074	0.934589951955901	0.989030593282433	0.9372954309587802	300632	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9605836646443947	0.9583543506670009	0.9979859801259023	0.9251629442422337	1263273	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	259336	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	2	HSPCs	HSPCs	NA	NA	NA	0	197361	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	3	Mast_cells	Mast_cells	NA	NA	NA	0	3541	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	4	Monocytes	Monocytes	NA	NA	NA	0	300632	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	1263273	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	259336	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	2	HSPCs	HSPCs	NA	NA	NA	0	197361	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	3	Mast_cells	Mast_cells	NA	NA	NA	0	3541	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	4	Monocytes	Monocytes	NA	NA	NA	0	300632	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	1263273	5
dataset_name-flowcyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.43307935018184285	0.4146759213985357	0.31794180212441714	0.581288367214733	259336	5
dataset_name-flowcyt_seed-42	knn	2	HSPCs	HSPCs	0.30479233388098537	0.32604083119746	0.2437109860425393	0.5441297926135356	197361	5
dataset_name-flowcyt_seed-42	knn	3	Mast_cells	Mast_cells	0.2953293294286991	0.38002374968217	0.1786357631800168	0.77491961414791	3541	5
dataset_name-flowcyt_seed-42	knn	4	Monocytes	Monocytes	0.7978903296914645	0.7769705109494942	0.8734287900316975	0.7893826989756102	300632	5
dataset_name-flowcyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.7153593275847794	0.7182260657448716	0.9289740829633597	0.5911478400478756	1263273	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9626374048366503	0.9346324367364369	0.940362223155873	0.9799801574577403	258469	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.9062795096968672	0.8602692172908007	0.9792865974447266	0.8434027400083586	174671	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.9015139182809702	0.8812371469057028	0.9626890756302521	0.8564593301435407	3392	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.9692246562089695	0.957977910409789	0.9876627103307196	0.951462402865448	294823	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9971605439799954	0.9875574136083086	0.9968860642922365	0.9984037517912198	1171501	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14582168385460142	0.14553424893343542	0.12972012568524424	0.16648693581361912	259336	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12340823123408233	0.12272432303675064	0.09822036312388492	0.1659699738043484	197361	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.0035419336465897767	0.003479074604965641	0.0017891232097529692	0.173679751482632	3541	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.15655300006806383	0.155962551194963	0.14788728278087243	0.16653720050441362	300632	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2634199139529672	0.2633909841375045	0.6243092925531435	0.16676989306817286	1263273	5
