dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.8524522157346441	0.8524522157346441	0.7555854578492374	0.7555854578492374	0.9892492492492493	0.9892492492492493	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	7	CD4_T_cells	CD4_T_cells	0.9946448043731106	0.9946448043731106	0.9912598899878338	0.9912598899878338	0.9980529176498221	0.9980529176498221	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	8	CD8_T_cells	CD8_T_cells	0.9924614591414025	0.9924614591414025	0.9961917579787278	0.9961917579787278	0.9887594377938944	0.9887594377938944	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	9	Mature_B_cells	Mature_B_cells	0.9920807472696251	0.9920807472696251	0.9971508320654323	0.9971508320654323	0.9870752164502165	0.9870752164502165	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	1	Basophils	Basophils	0.9234599706687634	0.9234599706687634	0.9749417133292151	0.9749417133292151	0.8841846694693527	0.8841846694693527	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	10	Monocytes	Monocytes	0.9995500387897596	0.9995500387897596	0.9995035372967606	0.9995035372967606	0.9995965489417169	0.9995965489417169	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	11	Plasma_B_cells	Plasma_B_cells	0.7541454081632653	0.7541454081632653	0.665631469979296	0.665631469979296	0.8730665531431815	0.8730665531431815	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	12	Pre_B_cells	Pre_B_cells	0.9386919318659592	0.9386919318659592	0.9690774731881564	0.9690774731881564	0.9117261874644642	0.9117261874644642	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	13	Pro_B_cells	Pro_B_cells	0.7889235401656092	0.7889235401656092	0.6826131363922061	0.6826131363922061	0.9509137136500874	0.9509137136500874	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	14	pDCs	pDCs	0.9248779947084853	0.9248779947084853	0.88415095931735	0.88415095931735	0.9787548475002621	0.9787548475002621	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	2	CD16+_NK_cells	CD16+_NK_cells	0.9144219977553312	0.9144219977553312	0.9935610302351624	0.9935610302351624	0.8574839049374148	0.8574839049374148	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	CD16-_NK_cells	CD16-_NK_cells	0.9703764625288669	0.9703764625288669	0.9564052795031055	0.9564052795031055	0.9855986274210227	0.9855986274210227	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9105008537279453	0.9105008537279453	0.8983942414174972	0.8983942414174972	0.9233021077283372	0.9233021077283372	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8394831621719372	0.8394831621719372	0.9568979582323327	0.9568979582323327	0.749809776166017	0.749809776166017	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.7505144082848851	0.7505144082848851	0.6868131868131868	0.6868131868131868	0.8329129129129129	0.8329129129129129	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	CD4_T_cells	CD4_T_cells	0.9969214673516723	0.9969214673516723	0.9941376674914301	0.9941376674914301	0.9997242292206718	0.9997242292206718	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	8	CD8_T_cells	CD8_T_cells	0.9938320166676967	0.9938320166676967	0.99807368249001	0.99807368249001	0.9896401166310484	0.9896401166310484	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	9	Mature_B_cells	Mature_B_cells	0.9849414638663578	0.9849414638663578	0.983461929440157	0.983461929440157	0.9865178571428572	0.9865178571428572	8260	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	Basophils	Basophils	0.017247604577380293	0.017247604577380293	0.009973762267914318	0.009973762267914318	0.06639368828623038	0.06639368828623038	603.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	10	Monocytes	Monocytes	0.10122590967781135	0.10122590967781135	0.18597660476462963	0.18597660476462963	0.07013946624403067	0.07013946624403067	10549.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	11	Plasma_B_cells	Plasma_B_cells	0.004802446213019125	0.004802446213019125	0.0025079835066725647	0.0025079835066725647	0.05676174258549738	0.05676174258549738	165	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	12	Pre_B_cells	Pre_B_cells	0.06691061060072223	0.06691061060072223	0.06578538971288234	0.06578538971288234	0.07160997944389608	0.07160997944389608	3067.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	13	Pro_B_cells	Pro_B_cells	0.013546781142303049	0.013546781142303049	0.007533883082111947	0.007533883082111947	0.08457015731765453	0.08457015731765453	256.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	14	pDCs	pDCs	0.02600595849668406	0.02600595849668406	0.015869066586174645	0.015869066586174645	0.07816004611675925	0.07816004611675925	619	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	CD16+_NK_cells	CD16+_NK_cells	0.02550627591419268	0.02550627591419268	0.016619967124266367	0.016619967124266367	0.05715003709642678	0.05715003709642678	1124	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	CD16-_NK_cells	CD16-_NK_cells	0.05133901003193589	0.05133901003193589	0.03984624644842506	0.03984624644842506	0.0723917725487744	0.0723917725487744	1952.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.007046544966598447	0.007046544966598447	0.00368252872996706	0.00368252872996706	0.084939650513421	0.084939650513421	152	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.04635507063705556	0.04635507063705556	0.03487099822837905	0.03487099822837905	0.07034264708083213	0.07034264708083213	1647.5	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.014733279106676269	0.014733279106676269	0.008257809129674151	0.008257809129674151	0.06853453453453454	0.06853453453453454	458	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	CD4_T_cells	CD4_T_cells	0.11150580360569698	0.11150580360569698	0.2524938880360567	0.2524938880360567	0.07155703865649968	0.07155703865649968	13183	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	8	CD8_T_cells	CD8_T_cells	0.10598740239391793	0.10598740239391793	0.20091822651108146	0.20091822651108146	0.0721017421978152	0.0721017421978152	10054	2
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	9	Mature_B_cells	Mature_B_cells	0.09881144795602126	0.09881144795602126	0.15444350061986317	0.15444350061986317	0.07296807359307358	0.07296807359307358	8260	2
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.900139470013947	0.9029171922919322	0.9710706829704742	0.969924113427827	0.8503293807641634	0.8449054322612026	3795	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	10	HSC	HSC	NA	NA	NA	NA	0	0	26	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9962174888142553	0.995877669650196	0.9925738171469228	0.992138483027977	0.9995639756698423	0.99965194674765	44647	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992453659974913	0.9991692624105868	0.9984918700810994	0.9983418900737856	1	0.9999980532437825	102735	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9959776419578958	0.996079908718117	0.9966544694197595	0.9965520592642602	0.9955965181771633	0.99560833032731	18870	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	14	Intermediate Monocytes	Intermediate Monocytes	0.9972928341319471	0.9971981167284492	0.9957128680119087	0.9960789241076091	0.99824866327898	0.9983202634385113	75371	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	15	MEP	MEP	0.9951128210460642	0.9953506113978218	0.9906832298136646	0.9910266953276855	0.9995905834186285	0.9997139297812709	4885	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	16	MPP	MPP	0.9550561797752809	0.9525323981778949	0.9280205655526992	0.9249397308019807	0.9822222222222222	0.9819788785906586	1121	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	17	Macrophages	Macrophages	0.9483747609942638	0.9448699179794893	0.9408194233687405	0.9428433738815364	0.9560524286815728	0.9469624536318232	2637	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	18	NK cells	NK cells	0.9854080345883625	0.9816727413113909	0.9909420289855072	0.9911708013669043	0.978021978021978	0.9724078959861422	2916	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	19	NKT cells	NKT cells	0.9886475490517751	0.9898898799292899	0.9823943661971831	0.9848274098648863	0.9949808479725267	0.9950151497512726	7640	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	Basophils	Basophils	0.9868608968866038	0.9872619436093801	0.989100817438692	0.9886403343690451	0.9868608968866038	0.9859016871993609	3635	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9950534759358289	0.9948580799460707	0.9914746236845611	0.9917577705893854	0.9980251093243052	0.9979797344325053	7089	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	21	Plasma Cells	Plasma Cells	0.8950749464668094	0.8925279372550741	0.9976133651551312	0.9957500677736107	0.8116504854368932	0.8168808225999712	1545	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	22	gd T cells	gd T cells	0.9420731707317074	0.9291767866105743	1	0.9993485342019544	0.8904899135446686	0.8692736839313738	349	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	23	mDCs	mDCs	0.9641930461857809	0.9619109422153977	0.9766206163655685	0.9726470866010808	0.95	0.9517975116233974	980	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	24	pDCs	pDCs	0.9990747750021027	0.9991012192755917	0.9991952562473528	0.999150796403193	0.9989413956639567	0.9990517526962059	23782	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	CD4 T cells	CD4 T cells	0.9888932963109878	0.989083168381273	0.9961277831558567	0.9958512362864769	0.9828503843879361	0.9824083100051703	5073	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	CD8 T cells	CD8 T cells	0.9975122167925365	0.9973762701416643	0.9957883171580296	0.9954799011346933	0.9992828970957333	0.999280200553699	11156	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	CLP	CLP	0.8427835051546392	0.8459696438815354	0.9877300613496932	0.9884275618632644	0.7331838565022422	0.7396982487303311	434	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	CMP	CMP	0.9856353591160221	0.9858265863218029	0.9885433715220949	0.9857036402542534	0.9845474613686535	0.9859991949049944	1842	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	Classical Monocytes	Classical Monocytes	0.9983034809435559	0.9980948012133011	0.9977765361854483	0.997485604270303	0.9989953649793365	0.9987056485369369	89264	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	8	Eosinophils	Eosinophils	0.9988082273409086	0.9986598357414882	0.9993010299529224	0.99892027078495	0.9983159105378817	0.9984003385665589	48584	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	9	GMP	GMP	0.9928852274854895	0.99283298568191	0.9864211309523809	0.9859850668437049	0.9998226321390564	0.9997774687187687	5418	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.0015629070070330817	0.013485359727386409	0.15	0.3937509870566828	7.855459544383347e-4	0.006869536876215804	3795	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	10	HSC	HSC	0.14285714285714288	0.2574002574002574	0.5	0.4636363636363636	0.07692307692307693	0.10128205128205128	26	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9011089771389629	0.8977689229699717	0.9912162340926528	0.9904433996301927	0.8264090909090909	0.8216068720860684	44647	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9966543844516131	0.9963937798199882	0.9933381033415841	0.9932920821349955	0.9997628915845481	0.9995152750978855	102735	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9573072841555332	0.9552786380791309	0.9594742009381477	0.9517053091063392	0.9610343061955965	0.9591063248943624	18870	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.9686346504401528	0.9662419394200575	0.9515907005200367	0.9507618370915586	0.9833625218914186	0.9822512159437304	75371	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	15	MEP	MEP	0.975349632759835	0.9748081321777708	0.9590423426988524	0.9600622654845026	0.9919581825492562	0.9901021802413114	4885	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	16	MPP	MPP	0.8817492190986167	0.8778778112048954	0.8765008576329331	0.8761492127164956	0.8804638715432649	0.879901403952243	1121	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	17	Macrophages	Macrophages	0.868993993993994	0.8672110890554456	0.8644510828976848	0.864325412207475	0.8750963762528913	0.8702846882031521	2637	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	18	NK cells	NK cells	0.76545601291364	0.7715087572828836	0.7543748011454025	0.7710412590492968	0.776867627785059	0.7721703438001474	2916	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	19	NKT cells	NKT cells	0.9520396912899669	0.9496571011370717	0.9912872400224846	0.9899511012742692	0.9144823934339423	0.912523123744304	7640	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	Basophils	Basophils	0.9029950827000447	0.8997346480358461	0.954502667085033	0.954717794698764	0.8583400919167342	0.8508505524142064	3635	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9715337770853987	0.9559190280790204	0.9737402413058907	0.9751273197320214	0.9715566764747092	0.9405369921947511	7089	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	21	Plasma Cells	Plasma Cells	0.9877340219496449	0.9857831989142928	0.9980430528375733	0.9978098461094379	0.9776357827476039	0.9741094184058653	1545	5
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	22	gd T cells	gd T cells	0.8151815181518152	0.8079070759719966	0.9859154929577465	0.987326312528838	0.6957746478873239	0.6904055170602004	349	5
