dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.12999675008124795	0.11841172021022203	0.1027221366204417	0.10087330424416326	0.1786030061892131	0.20628429688519412	0.9997484384319262	0.9996033019216116	0.5888107520585204	0.6029437994034029	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.053994418846128885	0.053232538308921544	0.0362495643081213	0.03424065667939716	0.18740515933232169	0.3154597139076405	0.9977267595619187	0.9925497384141563	0.5925659594471202	0.6540047261608984	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.44151284109149275	0.3338025439909343	0.42290748898678415	0.44522016118267654	0.5047557109178116	0.44850579993578166	0.999580708494468	0.9958659914046679	0.7522186275807495	0.7221858956702248	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.49179135322807305	0.42666534936145195	0.5568448024862366	0.4775563903890815	0.4389180064688245	0.44574185048191256	0.993945435560065	0.9920029734230319	0.7151327638161082	0.7188724119524722	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	14	Single Cells	Single Cells	0.11338538521266502	0.1569736631343032	0.07213821115898675	0.13394907707166562	0.2926519471394211	0.27968548772119683	0.98470496409893	0.9760594113343389	0.6243479029223145	0.6278724495277679	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	15	T cells2	T cells2	0	0.001413427561837456	0	0.0017543859649122805	0	0.001183431952662722	0.999999278089154	0.9999167676095747	0.5	0.5005500997811188	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	16	intermediate	intermediate	0.012735542560103962	0.02691795411163281	0.010659125516641287	0.016755734775105155	0.12865681031770998	0.19792453392679535	0.9941134484575378	0.9880377421590226	0.5636567360741797	0.592981138042909	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	17	naive?	naive?	0	0.015969693087799667	0	0.037246376811594206	0	0.01193716861189969	0.9999994220623647	0.9999338566116256	0.49999992702153273	0.5059355126117626	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	18	noNK	noNK	0.9560281087906762	0.9524647356308592	0.9812824758693173	0.9828103842142151	0.9311406391746236	0.9240449786853989	0.9716377575569483	0.9741754744483295	0.9514136707492536	0.9491102265668643	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	2	CD4	CD4	0	0.0018639582497065278	0	0.03284862585429693	0	0.001587471062614937	0.9999983798992033	0.9998173465341167	0.5	0.5007024087983658	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	4	CD8	CD8	0	0.015764915257127383	0	0.0959099767733668	0	0.011520053502317476	0.9999995617512886	0.9998638743380548	0.5	0.5056919639201861	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	5	Lymphocytes	Lymphocytes	0.14577944980014107	0.13876329285465805	0.10641417226634087	0.1583410438547355	0.13249163370854883	0.19906925934842204	0.9989430111926068	0.9984932718018403	0.5657173224505778	0.5987812655751312	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	6	Monocytes	Monocytes	0.9032833988897258	0.8749231378581201	0.9470022108060283	0.9543163965184777	0.8544456176837045	0.8169117919250966	0.9865262876067526	0.9890512976659983	0.9204859526452286	0.9029815447955474	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	7	NK cells	NK cells	0.8597794735664572	0.8425388661607889	0.9400492088575944	0.9388504948709675	0.8222628634214749	0.7683437394248885	0.9951323682717852	0.9942469167107172	0.9060561998640895	0.8812953280678029	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7035298555723216	0.6924851894053938	0.8825939141487619	0.8087309426717522	0.6402218636744822	0.6308215400728685	0.9974083677202213	0.9942737834056302	0.8173855759628816	0.8125476617392494	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-train	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	1	CD11b+	CD11b+	0.015619631115796095	0.045273323526804854	0.008450949642794912	0.03831840966009947	0.03324954296160877	0.0908054718976818	0.9979783855626976	0.9938022745629732	0.5141568926480679	0.5423038732303276	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.12999675008124795	0.11841172021022203	0.1027221366204417	0.10087330424416326	0.1786030061892131	0.20628429688519412	0.9997484384319262	0.9996033019216116	0.5888107520585204	0.6029437994034029	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.053994418846128885	0.053232538308921544	0.0362495643081213	0.03424065667939716	0.18740515933232169	0.3154597139076405	0.9977267595619187	0.9925497384141563	0.5925659594471202	0.6540047261608984	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.44151284109149275	0.3338025439909343	0.42290748898678415	0.44522016118267654	0.5047557109178116	0.44850579993578166	0.999580708494468	0.9958659914046679	0.7522186275807495	0.7221858956702248	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.49179135322807305	0.42666534936145195	0.5568448024862366	0.4775563903890815	0.4389180064688245	0.44574185048191256	0.993945435560065	0.9920029734230319	0.7151327638161082	0.7188724119524722	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	14	Single Cells	Single Cells	0.11338538521266502	0.1569736631343032	0.07213821115898675	0.13394907707166562	0.2926519471394211	0.27968548772119683	0.98470496409893	0.9760594113343389	0.6243479029223145	0.6278724495277679	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	15	T cells2	T cells2	0	0.001413427561837456	0	0.0017543859649122805	0	0.001183431952662722	0.999999278089154	0.9999167676095747	0.5	0.5005500997811188	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	16	intermediate	intermediate	0.012735542560103962	0.02691795411163281	0.010659125516641287	0.016755734775105155	0.12865681031770998	0.19792453392679535	0.9941134484575378	0.9880377421590226	0.5636567360741797	0.592981138042909	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	17	naive?	naive?	0	0.015969693087799667	0	0.037246376811594206	0	0.01193716861189969	0.9999994220623647	0.9999338566116256	0.49999992702153273	0.5059355126117626	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	18	noNK	noNK	0.9560281087906762	0.9524647356308592	0.9812824758693173	0.9828103842142151	0.9311406391746236	0.9240449786853989	0.9716377575569483	0.9741754744483295	0.9514136707492536	0.9491102265668643	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	2	CD4	CD4	0	0.0018639582497065278	0	0.03284862585429693	0	0.001587471062614937	0.9999983798992033	0.9998173465341167	0.5	0.5007024087983658	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	4	CD8	CD8	0	0.015764915257127383	0	0.0959099767733668	0	0.011520053502317476	0.9999995617512886	0.9998638743380548	0.5	0.5056919639201861	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	5	Lymphocytes	Lymphocytes	0.14577944980014107	0.13876329285465805	0.10641417226634087	0.1583410438547355	0.13249163370854883	0.19906925934842204	0.9989430111926068	0.9984932718018403	0.5657173224505778	0.5987812655751312	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	6	Monocytes	Monocytes	0.9032833988897258	0.8749231378581201	0.9470022108060283	0.9543163965184777	0.8544456176837045	0.8169117919250966	0.9865262876067526	0.9890512976659983	0.9204859526452286	0.9029815447955474	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	7	NK cells	NK cells	0.8597794735664572	0.8425388661607889	0.9400492088575944	0.9388504948709675	0.8222628634214749	0.7683437394248885	0.9951323682717852	0.9942469167107172	0.9060561998640895	0.8812953280678029	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7035298555723216	0.6924851894053938	0.8825939141487619	0.8087309426717522	0.6402218636744822	0.6308215400728685	0.9974083677202213	0.9942737834056302	0.8173855759628816	0.8125476617392494	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	unfiltered	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	1	CD11b+	CD11b+	0.0025623117947973736	0.0025203395724480524	0.0013070957950843945	0.001285666017869049	0.06455667276051189	0.06355091408465727	0.9375330653031628	0.9374815357858026	0.5010754227176341	0.50051622493523	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	3.596027772399104e-4	3.5287368189646304e-4	1.8027304432636818e-4	1.7689383790553498e-4	0.06872246696035242	0.06837878200731824	0.9374627757222221	0.9374865047286866	0.5031457385518039	0.5029326433680024	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.0011795795576119458	0.0011681423334099182	5.952724294267619e-4	5.894813035569989e-4	0.06403574087862993	0.06365519259203681	0.9375692420283095	0.9375214870902823	0.5007775395776348	0.5005883398411596	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.0034979050639005896	0.0034915452359019676	0.0017996594242472423	0.001796642170781316	0.06202350698856417	0.06165969462060853	0.9374769702780884	0.9374625521018513	0.4997004620718192	0.4995611233612299	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.035383359011273034	0.035415624626905326	0.024707354123849522	0.024635962235055726	0.06304112062332248	0.06297584822882084	0.9374702272205402	0.9374652321104469	0.5002864897671998	0.5002205401696338	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	14	Single Cells	Single Cells	0.010208546630924718	0.010058433831919771	0.005539687260102495	0.0054735037334030165	0.06152412612068097	0.06201368581797334	0.9374611189866754	0.9374707951848227	0.49943987042408555	0.499742240501398	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	15	T cells2	T cells2	5.549184269912324e-5	4.9268929500121386e-5	2.7756831650189903e-5	2.464414876498203e-5	0.07058823529411765	0.06269359371276446	0.9376145692656337	0.9376054321778997	0.5041035315167884	0.500149512945332	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	16	intermediate	intermediate	9.284753793942497e-4	9.321833647530576e-4	4.6757386745778013e-4	4.6949881330996885e-4	0.06506410256410257	0.06424166399024184	0.9374867917197696	0.937465026637347	0.5012792785583926	0.5008533453137944	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	17	naive?	naive?	0.0015395016948223405	0.0014777208235913877	7.787676060406484e-4	7.475610253225717e-4	0.06566241792197759	0.06349226448831734	0.9375247646563446	0.9375045665050004	0.5015935912891611	0.5004984154966589	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	18	noNK	noNK	0.11344434590863332	0.1134424599745128	0.6152644452649068	0.6145732911039031	0.06250804410313612	0.06248857378872873	0.9375355416148761	0.9374985069403436	0.4999789964659792	0.4999935403645362	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	2	CD4	CD4	0.00239563261230377	0.002462733303168039	0.0012212633727185	0.0012554804253049373	0.06355414324126131	0.06412442531680052	0.9374610422576583	0.9374698383976354	0.5005158050578251	0.500797131857218	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	4	CD8	CD8	0.003172524926981569	0.0031672108656680647	0.0016271998309402773	0.0016248171298011882	0.06305158766263307	0.06244745208929319	0.9375217881203218	0.9374888264458077	0.5002026320242514	0.4999681392675504	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	5	Lymphocytes	Lymphocytes	0.001833242956875682	0.0018363331066568523	9.30206855900827e-4	9.317591601008317e-4	0.06276215628398323	0.06297496888835485	0.9374777130456163	0.9374976098555748	0.500116608954471	0.5002362893719648	6437	5
