dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1999862	20254822	0.9728118066581146	0.9640818410434179	0.9824061838104307	0.9957089298253977	0.9957480722298815	0.9956972031070144	0.9956972031070144	0.9923913275268761	0.9999895883242977	1	1.468428471001971	7.342648997790702e-7	1361906.309699518
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	2054127	20817600	0.9615889906991573	0.9780017848421739	0.947826262703875	0.9942638599708256	0.9942769407604245	0.9942910053760065	0.9942910053760065	0.9898974391318922	0.9999906448405944	1	2.020887958999083	9.838184099615471e-7	1016447.7406344585
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1998214	20273915	0.9793958801763418	0.9829223913490546	0.9760473202475104	0.9967214136154765	0.9967309737584349	0.996720071023424	0.996720071023424	0.9940905109451836	0.9999964697922151	1	1.884110746002989	9.428973803621579e-7	1060560.7999630985
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1989122	20668387	0.9667479241614011	0.9862241743797613	0.9509117142397677	0.995820288180163	0.995835785039316	0.9958449004133482	0.9958449004133482	0.9926160724340458	0.9999951236483273	1	1.4322140860022046	7.200232494548874e-7	1388844.0418515324
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2052086	21044883	NA	NA	0	0	0	0	0	NA	-0.35045325540381667	0	2.629108583998459	1.2811883049728223e-6	780525.3889054294
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1999862	20254822	NA	NA	0	0	0	0	0	NA	-0.3524104064861394	0	3.3917796999958227	1.69600687447225e-6	589620.2515754378
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	2054127	20817600	NA	NA	0	0	0	0	0	NA	-0.3523664221908493	0	1.8795195650018286	9.149967674841082e-7	1092900.0358652833
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1998214	20273915	NA	NA	0	0	0	0	0	NA	-0.34576516481848396	0	2.456833516996994	1.2295147151391162e-6	813329.0213503892
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1989122	20668387	NA	NA	0	0	0	0	0	NA	-0.3510417834229238	0	2.3995262919997913	1.2063243441074963e-6	828964.4529555223
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	2052086	21044883	NA	NA	0	0	0	0	0	NA	-0.35045325540381667	0	2.0568134499990265	1.0023037289855428e-6	997701.5659835223
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1999862	20254822	NA	NA	0	0	0	0	0	NA	-0.3524104064861394	0	2.204866009997204	1.1025090781249926e-6	907022.0099236489
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2054127	20817600	NA	NA	0	0	0	0	0	NA	-0.3523664221908493	0	2.328093068994349	1.1333734812863804e-6	882321.6852268315
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1998214	20273915	NA	NA	0	0	0	0	0	NA	-0.34576516481848396	0	3.022561575999134	1.512631567989782e-6	661099.5176630844
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1989122	20668387	NA	NA	0	0	0	0	0	NA	-0.3510417834229238	0	1.8834262890013633	9.46863133081512e-7	1056118.8466019973
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	2052086	21044883	0.9436125413784632	0.9251349952016646	0.9666523679602992	0.9857536271326001	0.9864405282798274	0.9855400797042619	0.9855400797042619	0.9744477311941954	0.9997834356231423	1	1.3340830999950413	6.501107166049772e-7	1538199.5319539146
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1999862	20254822	0.871011985878245	0.8435995069665803	0.9759701026899774	0.9906740080807155	0.9926519264870916	0.9894167697571132	0.9894167697571132	0.9813454786992215	0.9999536290168749	1	1.1690362939989427	5.845584815346972e-7	1710692.8247360373
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	2054127	20817600	0.9326013325237839	0.9075395235571877	0.9736647800788052	0.9899343379572815	0.9902491168072758	0.9898657677933254	0.9898657677933254	0.982081638867198	0.999947242812767	1	0.8891471679962706	4.3285890696936973e-7	2310221.60777845
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1998214	20273915	0.8750269374429938	0.8443268963242287	0.9780530418966361	0.9888199791627038	0.9905509968905302	0.9877465576760047	0.9877465576760047	0.9780361735324122	0.9999710186363839	1	1.0283395709993783	5.146293495088005e-7	1943146.073877194
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1989122	20668387	0.9022646099354426	0.8710884624579286	0.9737251939148678	0.987819941987828	0.9886726220087015	0.9874376735062003	0.9874376735062003	0.9777296662615611	0.9999264549101763	1	1.265506932992139	6.362138335366755e-7	1571798.579796762
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	2052086	21044883	0.8671606552545645	0.8435336229159546	0.9624381241437157	0.9877516088279413	0.9905120057793592	0.9862325458094836	0.9862325458094836	0.9756612317229735	0.9997376835785876	1	2.938709652997204	1.432059695839845e-6	698294.9124991193
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1999862	20254822	0.9042925705773979	0.8752514904801764	0.9816301542938822	0.993168273355349	0.9949799648626365	0.9919679457882594	0.9919679457882594	0.9858371276693684	0.9999140677609735	1	1.492520460000378	7.463117255092492e-7	1339922.6701384673
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	2054127	20817600	0.9154869198688521	0.8876650163749961	0.9742844323159512	0.9919437758399441	0.9930961659624629	0.9912605208928172	0.9912605208928172	0.9845784751009585	0.9999122796540134	1	2.7138684340025065	1.32117850259624e-6	756899.9934792354
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	1998214	20273915	0.9765012451742681	0.9753439600451742	0.977781770531147	0.994485672764854	0.99490730329064625	0.9941137435730107	0.9941137435730107	0.9894082942196241	0.9999778628213694	1	2.103247517006821	1.0525636978856223e-6	950061.2666091261
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	1989122	20668387	0.9711237281961488	0.9642480821706974	0.9789480602947828	0.9945096773707388	0.9950209503046834	0.9940531551106468	0.9940531551106468	0.9894491736442877	0.9999800332396376	1	4.095315547005157	2.0588558906920524e-6	485706.6512138766
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	2052086	21044883	0.15253895159860895	0.1999055845106325	0.19828551602833502	0.2471407919320206	0.4382464792206686	0.19980205507956295	0.19980205507956295	-1.405148253479268e-4	-0.2553907667804748	1	2.973475323000457	1.4490013201203347e-6	690130.4961661134
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	1999862	20254822	0.15314650832070642	0.20002302256651178	0.2011759356806544	0.24686382490664227	0.4351081676390696	0.19999929995169666	0.19999929995169666	3.3977123150235896e-5	-0.08933767210345973	1	1.431314615008887	7.157066912661408e-7	1397220.41473571
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	2054127	20817600	0.1532359879943439	0.2003093101629893	0.19984087366235634	0.24701918455628044	0.4359827861607373	0.20006503979549464	0.20006503979549464	4.5950149666305564e-4	-0.8095063238692614	1	2.6136327830026858	1.272381300183818e-6	785927.9288806997
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	1998214	20273915	0.1517463983768625	0.20000547428329535	0.19929281111417035	0.24817782385037315	0.4456575622418721	0.1999195281386278	0.1999195281386278	8.307781871132319e-6	-0.26020346921113796	1	3.8383579469955293	1.9208943321363624e-6	520590.84316617734
dataset_name-FlowCyt_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	1989122	20668387	0.15264521941101133	0.19992170706263251	0.19830949538319723	0.24745166517431536	0.4375457647666091	0.200101853983818	0.200101853983818	-1.1643354583606756e-4	0.4786283865525344	1	3.977310229995055	1.9995305617227375e-6	500117.38712231984
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	72463	191351	0.9689340916836648	0.9785211170048373	0.9632341278150474	0.9957845483112678	0.9961937636101387	0.9958047555304086	0.9958047555304086	0.9948933123556568	0.9999558895196008	1	0.06847029600021415	9.449001007440231e-7	1058312.9361639295
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	31721	74276	0.988527257231663	0.9954485531808049	0.9823428011379383	0.998122270132472	0.9981461476187623	0.9981400334163488	0.9981400334163488	0.9977629241209437	0.99999562442366	1	0.030279401998996036	9.545538286622753e-7	1047609.8570589921
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	72463	191351	0.9064992061660587	0.9401938172368277	0.8922814902507048	0.953672573776722	0.9856729149235138	0.9287222444557912	0.9287222444557912	0.9162266325635624	0.9825052950742635	1	0.051277065998874605	7.076310116731933e-7	1413165.8781255225
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	31721	74276	0.9263798449288034	0.9503971064301817	0.9162861213518635	0.9803611865427346	0.9867652316556205	0.9759780586992843	0.9759780586992843	0.9712134178208104	0.9990903916522863	1	0.020207522000418976	6.37039248460609e-7	1569761.9925561536
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	72463	191351	0.9435093572145553	0.9263530210484374	0.9685222658487617	0.9904484542953264	0.9913419442341027	0.9902018961400991	0.9902018961400991	0.9880752386314948	0.9999086284461923	1	0.05574016800164827	7.692224721809513e-7	1300014.0221654377
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	31721	74276	0.9846317940100652	0.9897693425766202	0.9798758207241322	0.9980304684616551	0.9980384224607428	0.9980454588442987	0.9980454588442987	0.9976490138319452	0.9999978050692273	1	0.023249255002156133	7.329294474372224e-7	1364387.8049880823
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	72463	191351	0.8061322144712779	0.8278376426330407	0.8784469885526642	0.9599130484335585	0.9750206825077803	0.9571091453569408	0.9571091453569408	0.9481887207868767	0.9965446598828498	1	0.05143112000041583	7.097569794297204e-7	1408932.9573109457
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	31721	74276	0.8183119327968715	0.7935143262523063	0.9057427300328039	0.9458513449589516	0.9619801529893417	0.9435389804861133	0.9435389804861133	0.9329753718210381	0.9939553120890418	1	0.033375533999787876	1.0521589483240716e-6	950426.7407437318
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	72463	191351	0.8410264441752549	0.8190737644027736	0.9162492919481962	0.9696917918976753	0.9769269077094472	0.9659550391234147	0.9659550391234147	0.9588071089939116	0.9989294752476906	1	0.07252419499991447	1.0008444999505192e-6	999156.2126278748
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	31721	74276	0.8083133756652866	0.838587322526952	0.8616605441309532	0.9423488430862522	0.964995914713673	0.9383058541660099	0.9383058541660099	0.9268053379316877	0.991511913782017	1	0.029447890001392807	9.28340531553003e-7	1077190.9294180223
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	72463	191351	0.8914856649043355	0.8686520239820666	0.937069021248047	0.9796172611840754	0.9827279178321449	0.9788857761892276	0.9788857761892276	0.9743352829757198	0.9995803038796811	1	0.046006289005163126	6.348935181425434e-7	1575067.2694306583
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	31721	74276	0.9214880756962076	0.9053648010038632	0.9523939883319169	0.98353188885483	0.9857004124194685	0.9829450521736389	0.9829450521736389	0.979532662388496	0.9996213533622321	1	0.0208589829999255	6.57576463539154e-7	1520735.694550079
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	72463	191351	0.8909772194267898	0.8826268449471543	0.9192723187228629	0.9756973663369218	0.9807602460415146	0.9735175192857044	0.9735175192857044	0.9678215296850371	0.99928016892257	1	0.06793902699428145	9.375685107472979e-7	1066588.7223568766
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	31721	74276	0.9219714543898582	0.923610764356541	0.9269036887527582	0.9815383839372137	0.9854211565268497	0.9791305444342865	0.9791305444342865	0.974963517187401	0.9995101376270543	1	0.0328539100009948	1.0357148261717727e-6	965516.7375523797
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	72463	191351	0.04874366172297435	0.07208029772698112	0.07394867030138308	0.09586842798786198	0.18078681632890783	0.07232656666160661	0.07232656666160661	7.519356248343196e-4	0.1883728112023907	1	0.06914384600531776	9.54195189342392e-7	1048003.6067769064
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	31721	74276	0.049974073322742105	0.07060253866560436	0.06856855487225201	0.09197430263361149	0.16653414237025796	0.07099397875224614	0.07099397875224614	-9.731062179693158e-4	0.21642489373698945	1	0.03770116799569223	1.1885239429933555e-6	841379.7684895193
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	462641	755903	0.9666912012372976	0.9852581036992452	0.9136295043279133	0.9945902666757065	0.9947353242466034	0.9947951003045558	0.9947951003045558	0.9939521858229879	0.9999817836347576	0.9583333333333334	1.540111643000273	3.3289562382068883e-6	300394.45653351117
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	463260	760931	0.9724357746270968	0.9875848314721788	0.9204718446298136	0.9959174252807288	0.9959734238759707	0.9960324655700902	0.9960324655700902	0.9953825565605603	0.999991617855196	0.9583333333333334	0.6415070170041872	1.3847666904204707e-6	722143.3089904552
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	459538	757088	0.9713814665396443	0.9822828620686642	0.9232369982218692	0.9956105179043668	0.9956730686992664	0.9957370228359788	0.9957370228359788	0.9950624866644466	0.999987343955958	0.9583333333333334	0.3776896700001089	8.218899633982584e-7	1216707.8861327278
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	461932	758138	0.9703555747606651	0.9866383870198657	0.9180509689033686	0.9955669027008789	0.9956278774124888	0.9956920066156923	0.9956920066156923	0.994998110806433	0.999990112845761	0.9583333333333334	0.47568946999672335	1.0297824571511031e-6	971078.884725327
