dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991692624105868	1.674753878249446e-4	3.3635856986716196e-4	4.353079237844016e-6	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.996079908718117	6.61881458782863e-4	8.293136718240745e-4	5.869869678104293e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	14	Intermediate Monocytes	Intermediate Monocytes	0.9971981167284492	7.33725525598899e-4	0.0010792777580103936	6.722264332387521e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	15	MEP	MEP	0.9953506113978218	0.0010311153372518746	0.001965425645567977	2.723829256324584e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	16	MPP	MPP	0.9525323981778949	0.011385315365280943	0.019868777528040026	0.002592725066518718	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	17	Macrophages	Macrophages	0.9448699179794893	0.011914869865548175	0.006948419388745185	0.01741368259932292	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	18	NK cells	NK cells	0.9816727413113909	0.007622933779814949	0.0021502480207477364	0.013138027263362802	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	19	NKT cells	NKT cells	0.9898898799292899	0.0033048662670361944	0.005782842368967911	9.220754552622927e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	2	Basophils	Basophils	0.9872619436093801	0.0015812815241089346	0.002599535510126641	0.003986927996281096	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948580799460707	6.049337728939665e-4	0.0015968217781859527	7.154910977857529e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	21	Plasma Cells	Plasma Cells	0.8925279372550741	0.0793938400716394	0.0035570861568983473	0.13374802002097516	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	22	gd T cells	gd T cells	0.9291767866105743	0.02898938748009406	0.0014567218094461176	0.04919389957808776	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	23	mDCs	mDCs	0.9619109422153977	0.007798487149967907	0.022127097705050346	0.010589464107327808	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	24	pDCs	pDCs	0.9991012192755917	2.8716757474938514e-4	1.2637848348264518e-4	5.299292960056688e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	3	CD4 T cells	CD4 T cells	0.989083168381273	0.0010397163079810447	6.213669116632553e-4	0.0020002452975535	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	4	CD8 T cells	CD8 T cells	0.9973762701416643	4.521571051924036e-4	8.786629103420952e-4	1.8036258332552974e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	5	CLP	CLP	0.8459696438815354	0.014417142680716458	0.003818905611341479	0.023524876939553255	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	6	CMP	CMP	0.9858265863218029	0.0016012917434879697	0.005462828728779232	0.006025626291284374	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	7	Classical Monocytes	Classical Monocytes	0.9980948012133011	3.294268928277941e-4	7.434961406498626e-4	8.902334139536774e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	8	Eosinophils	Eosinophils	0.9986598357414882	4.045588215548042e-4	0.00109725397568635	3.52860529485569e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	9	GMP	GMP	0.99283298568191	5.639840540982685e-4	0.001223344530695924	2.451286828089145e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9029171922919322	0.011276630366035753	0.008695538458001617	0.022528646378145445	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	10	HSC	HSC	0	0	0	0	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.995877669650196	0.001995932038152227	0.004019701651078849	1.70745505219024e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991692624105868	1.674753878249446e-4	3.3635856986716196e-4	4.353079237844016e-6	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.996079908718117	6.61881458782863e-4	8.293136718240745e-4	5.869869678104293e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	14	Intermediate Monocytes	Intermediate Monocytes	0.9971981167284492	7.33725525598899e-4	0.0010792777580103936	6.722264332387521e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	15	MEP	MEP	0.9953506113978218	0.0010311153372518746	0.001965425645567977	2.723829256324584e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	16	MPP	MPP	0.9525323981778949	0.011385315365280943	0.019868777528040026	0.002592725066518718	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	17	Macrophages	Macrophages	0.9448699179794893	0.011914869865548175	0.006948419388745185	0.01741368259932292	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	18	NK cells	NK cells	0.9816727413113909	0.007622933779814949	0.0021502480207477364	0.013138027263362802	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	19	NKT cells	NKT cells	0.9898898799292899	0.0033048662670361944	0.005782842368967911	9.220754552622927e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	2	Basophils	Basophils	0.9872619436093801	0.0015812815241089346	0.002599535510126641	0.003986927996281096	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948580799460707	6.049337728939665e-4	0.0015968217781859527	7.154910977857529e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	21	Plasma Cells	Plasma Cells	0.8925279372550741	0.0793938400716394	0.0035570861568983473	0.13374802002097516	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	22	gd T cells	gd T cells	0.9291767866105743	0.02898938748009406	0.0014567218094461176	0.04919389957808776	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	23	mDCs	mDCs	0.9619109422153977	0.007798487149967907	0.022127097705050346	0.010589464107327808	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	24	pDCs	pDCs	0.9991012192755917	2.8716757474938514e-4	1.2637848348264518e-4	5.299292960056688e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	3	CD4 T cells	CD4 T cells	0.989083168381273	0.0010397163079810447	6.213669116632553e-4	0.0020002452975535	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	4	CD8 T cells	CD8 T cells	0.9973762701416643	4.521571051924036e-4	8.786629103420952e-4	1.8036258332552974e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	5	CLP	CLP	0.8459696438815354	0.014417142680716458	0.003818905611341479	0.023524876939553255	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	6	CMP	CMP	0.9858265863218029	0.0016012917434879697	0.005462828728779232	0.006025626291284374	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	7	Classical Monocytes	Classical Monocytes	0.9980948012133011	3.294268928277941e-4	7.434961406498626e-4	8.902334139536774e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	8	Eosinophils	Eosinophils	0.9986598357414882	4.045588215548042e-4	0.00109725397568635	3.52860529485569e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	9	GMP	GMP	0.99283298568191	5.639840540982685e-4	0.001223344530695924	2.451286828089145e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9029171922919322	0.011276630366035753	0.008695538458001617	0.022528646378145445	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	10	HSC	HSC	0	0	0	0	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.995877669650196	0.001995932038152227	0.004019701651078849	1.70745505219024e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9991692624105868	1.674753878249446e-4	3.3635856986716196e-4	4.353079237844016e-6	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.996079908718117	6.61881458782863e-4	8.293136718240745e-4	5.869869678104293e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	14	Intermediate Monocytes	Intermediate Monocytes	0.9971981167284492	7.33725525598899e-4	0.0010792777580103936	6.722264332387521e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	15	MEP	MEP	0.9953506113978218	0.0010311153372518746	0.001965425645567977	2.723829256324584e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	16	MPP	MPP	0.9525323981778949	0.011385315365280943	0.019868777528040026	0.002592725066518718	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	17	Macrophages	Macrophages	0.9448699179794893	0.011914869865548175	0.006948419388745185	0.01741368259932292	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	18	NK cells	NK cells	0.9816727413113909	0.007622933779814949	0.0021502480207477364	0.013138027263362802	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	19	NKT cells	NKT cells	0.9898898799292899	0.0033048662670361944	0.005782842368967911	9.220754552622927e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	2	Basophils	Basophils	0.9872619436093801	0.0015812815241089346	0.002599535510126641	0.003986927996281096	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9948580799460707	6.049337728939665e-4	0.0015968217781859527	7.154910977857529e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	21	Plasma Cells	Plasma Cells	0.8925279372550741	0.0793938400716394	0.0035570861568983473	0.13374802002097516	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	22	gd T cells	gd T cells	0.9291767866105743	0.02898938748009406	0.0014567218094461176	0.04919389957808776	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	23	mDCs	mDCs	0.9619109422153977	0.007798487149967907	0.022127097705050346	0.010589464107327808	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	24	pDCs	pDCs	0.9991012192755917	2.8716757474938514e-4	1.2637848348264518e-4	5.299292960056688e-4	5
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	3	CD4 T cells	CD4 T cells	0.989083168381273	0.0010397163079810447	6.213669116632553e-4	0.0020002452975535	5
