dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Transformed_seed-42	gatemeclass[V]	6	NK cells	NK cells	0.4750908780063872	0.23256443375834146	0.1382125657679093	0.2286494680329052	5
dataset_name-Transformed_seed-42	gatemeclass[V]	7	monocytes	monocytes	0.41994162378558597	0.16431005409275215	0.15867548504826384	0.317098187128301	5
dataset_name-Transformed_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.5864516892096776	0.07994769987062177	0.07699954894917155	0.1069120425186869	5
dataset_name-Transformed_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.2063417108696018	0.05431345995974956	0.07006163886255787	0.15438256934597253	5
dataset_name-Transformed_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.722006549786498	0.07942187910746841	0.04366940731853409	0.11707974781613258	5
dataset_name-Transformed_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.5072790883973808	0.019989933469023936	0.03795754048557901	0.05806243953585846	5
dataset_name-Transformed_seed-42	knn	5	DC	DC	0.531040090041804	0.10456472753727275	0.11714074579498357	0.023252672192120183	5
dataset_name-Transformed_seed-42	knn	6	NK cells	NK cells	0.5836971773495069	0.035369424795192894	0.05854347747162376	0.060844784875007024	5
dataset_name-Transformed_seed-42	knn	7	monocytes	monocytes	0.4592272432299104	0.05016431260530911	0.06985032831192003	0.08372041915552073	5
dataset_name-Transformed_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.59160476651205	0.17102746451490944	0.05218858659774013	0.18698718677010465	5
dataset_name-Transformed_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.25716833979328846	0.15667335660947762	0.18486041461526156	0.12388210080926068	5
dataset_name-Transformed_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.6520593425768219	0.12719879667186768	0.0034756766772698166	0.14577946014982573	5
dataset_name-Transformed_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.5241079346388209	0.1915439163905568	0.07152783093624973	0.25604894023234476	5
dataset_name-Transformed_seed-42	lda	5	DC	DC	0.6282571964791623	0.03736493322664501	0.03309881477112904	0.06851027150436415	5
dataset_name-Transformed_seed-42	lda	6	NK cells	NK cells	0.43080157446557205	0.13309524371606518	0.02490151485363284	0.12893779700807415	5
dataset_name-Transformed_seed-42	lda	7	monocytes	monocytes	0.5590085003364786	0.06323385309689718	0.03390885672044215	0.079294972087196	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.05924387613732662	0.0025576173646845194	0.0019084630822466836	0.0035498919060376107	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.033731941871412346	0.0014201316408242646	8.687420838021364e-4	0.0035918611307938	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18715044919119575	1.0401683169185928e-4	0.0017729536155421184	2.2146126561201277e-4	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17676452527994696	0.0013597490898201382	0.003778735404969575	0.0015089656731613291	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.020493513791854368	4.452104439218687e-4	2.481060769930528e-4	0.0021396179872520986	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13616307398901853	0.00147333968411075	0.0020068818155762097	0.0017330696926764024	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11573314360590921	0.0035558502486864887	0.00423860007817176	0.003397551647088142	5
dataset_name-flowcyt_seed-42	cyanno	1	B_Lymphocytes	B_Lymphocytes	0.941464464261627	0.07936572031685576	0.13280025950559327	0.0016366879343294727	5
dataset_name-flowcyt_seed-42	cyanno	2	HSPCs	HSPCs	0.9053285664730559	0.026875681777710245	0.060451930842856647	0.01738506057186477	5
dataset_name-flowcyt_seed-42	cyanno	3	Mast_cells	Mast_cells	0.725852865199933	0.3324784147002234	0.022363283317655226	0.3361003183632744	5
dataset_name-flowcyt_seed-42	cyanno	4	Monocytes	Monocytes	0.9590375218606845	0.024899521110083894	0.002962961366335312	0.04834005722902026	5
dataset_name-flowcyt_seed-42	cyanno	5	T_Lymphocytes	T_Lymphocytes	0.9828445141729325	0.011841242279453922	0.01051719052784718	0.032456699635370984	5
dataset_name-flowcyt_seed-42	cygate	1	B_Lymphocytes	B_Lymphocytes	0.953127467953094	0.020161835871812857	0.03927125549978793	0.003001713480607812	5
dataset_name-flowcyt_seed-42	cygate	2	HSPCs	HSPCs	0.75734657555106	0.10500978172215678	0.034211476685162896	0.1451030769128421	5
dataset_name-flowcyt_seed-42	cygate	3	Mast_cells	Mast_cells	0.3080106831884767	0.194001798307115	0.17694887950838445	0.05807207582817174	5
dataset_name-flowcyt_seed-42	cygate	4	Monocytes	Monocytes	0.9644630250486752	0.006824012945365285	0.008195957352091733	0.016436668490449207	5
dataset_name-flowcyt_seed-42	cygate	5	T_Lymphocytes	T_Lymphocytes	0.9490463803454982	0.006855592241428756	0.0028705430491569916	0.013162903585460422	5
dataset_name-flowcyt_seed-42	dgcytof	1	B_Lymphocytes	B_Lymphocytes	0.7970147639775743	0.002844252066134201	0.007718689577088072	0.008548554595525306	5
dataset_name-flowcyt_seed-42	dgcytof	2	HSPCs	HSPCs	0.8618983701080063	0.04450838698080041	0.08531672359379591	0.07045189589004358	5
dataset_name-flowcyt_seed-42	dgcytof	3	Mast_cells	Mast_cells	0.8373525503843889	0.06635240865612159	0.1112943256329873	0.06249904538370523	5
dataset_name-flowcyt_seed-42	dgcytof	4	Monocytes	Monocytes	0.934589951955901	0.03276577935809866	0.0336556465403835	0.07291098329656799	5
dataset_name-flowcyt_seed-42	dgcytof	5	T_Lymphocytes	T_Lymphocytes	0.9583543506670009	0.005043145653775291	0.008473177695544244	0.0024409253481123003	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[E]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	1	B_Lymphocytes	B_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	2	HSPCs	HSPCs	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	3	Mast_cells	Mast_cells	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	4	Monocytes	Monocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	gatemeclass[V]	5	T_Lymphocytes	T_Lymphocytes	NA	NA	NA	0	5
dataset_name-flowcyt_seed-42	knn	1	B_Lymphocytes	B_Lymphocytes	0.4146759213985357	0.07145076923405662	0.0553991085555051	0.18354136206714167	5
dataset_name-flowcyt_seed-42	knn	2	HSPCs	HSPCs	0.32604083119746	0.040871281275438466	0.0431402340456865	0.11601608413159578	5
dataset_name-flowcyt_seed-42	knn	3	Mast_cells	Mast_cells	0.38002374968217	0.27330550798008657	0.356688333536584	0.15377575239732488	5
dataset_name-flowcyt_seed-42	knn	4	Monocytes	Monocytes	0.7769705109494942	0.05885605480009654	0.14136065077139537	0.15161938324076968	5
dataset_name-flowcyt_seed-42	knn	5	T_Lymphocytes	T_Lymphocytes	0.7182260657448716	0.05631507364262989	0.0455812618632941	0.08655712403649035	5
dataset_name-flowcyt_seed-42	lda	1	B_Lymphocytes	B_Lymphocytes	0.9346324367364369	0.0500576626950431	0.02051241434734301	0.0830400158683665	5
dataset_name-flowcyt_seed-42	lda	2	HSPCs	HSPCs	0.8602692172908007	0.09551082026005504	0.04541018401406849	0.14168790024072603	5
dataset_name-flowcyt_seed-42	lda	3	Mast_cells	Mast_cells	0.8812371469057028	0.04758290685557749	0.08501535599132888	0.11318286961231888	5
dataset_name-flowcyt_seed-42	lda	4	Monocytes	Monocytes	0.957977910409789	0.03498460286302356	0.007454662681249348	0.0659364875703443	5
dataset_name-flowcyt_seed-42	lda	5	T_Lymphocytes	T_Lymphocytes	0.9875574136083086	0.016922217208002008	0.033285309676775884	0.0017191109078817468	5
dataset_name-flowcyt_seed-42	random	1	B_Lymphocytes	B_Lymphocytes	0.14553424893343542	0.0016009508254566094	0.0024769537582622183	7.811606556647608e-4	5
dataset_name-flowcyt_seed-42	random	2	HSPCs	HSPCs	0.12272432303675064	0.001565377409499396	0.0018925864818791645	9.194595565682445e-4	5
dataset_name-flowcyt_seed-42	random	3	Mast_cells	Mast_cells	0.003479074604965641	1.987175624726882e-4	1.0047275821415552e-4	0.009211573676007485	5
dataset_name-flowcyt_seed-42	random	4	Monocytes	Monocytes	0.155962551194963	0.0027064985620169927	0.004837196285312373	5.965220333378194e-4	5
dataset_name-flowcyt_seed-42	random	5	T_Lymphocytes	T_Lymphocytes	0.2633909841375045	4.950493845965142e-4	0.004330677467605044	2.5917020707688795e-4	5
