dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	specificity	balanced_accuracy_ovr	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	6	CMP	CMP	0.9854838709677419	0.9760383386581469	0.995114006514658	0.9999016814654268	0.9975078439900424	0.995114006514658	1842	199	199	TRUE	1842	459538	0.004008373627425806	<1%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1833	45	9	457651
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9983855785960808	0.9977765361854483	0.9989953649793365	0.9994757275288754	0.9992355462541059	0.9989953649793365	87594	11762	11762	TRUE	87594	459538	0.1906131810644604	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	87506	195	88	371749
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9983855785960808	0.9977765361854483	0.9989953649793365	0.9994757275288754	0.9992355462541059	0.9989953649793365	87594	11762	11762	TRUE	87594	459538	0.1906131810644604	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	87506	195	88	371749
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9983855785960808	0.9977765361854483	0.9989953649793365	0.9994757275288754	0.9992355462541059	0.9989953649793365	87594	11762	11762	TRUE	87594	459538	0.1906131810644604	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	87506	195	88	371749
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	8	Eosinophils	Eosinophils	0.9986377277708924	0.9992415857008158	0.9980345992425018	0.9999099083743819	0.9989722538084418	0.9980345992425018	48845	4650	4650	TRUE	48845	459538	0.10629153628209201	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	48749	37	96	410656
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	8	Eosinophils	Eosinophils	0.9986377277708924	0.9992415857008158	0.9980345992425018	0.9999099083743819	0.9989722538084418	0.9980345992425018	48845	4650	4650	TRUE	48845	459538	0.10629153628209201	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	48749	37	96	410656
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	8	Eosinophils	Eosinophils	0.9986377277708924	0.9992415857008158	0.9980345992425018	0.9999099083743819	0.9989722538084418	0.9980345992425018	48845	4650	4650	TRUE	48845	459538	0.10629153628209201	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	48749	37	96	410656
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	9	GMP	GMP	0.9919289017865239	0.983987045699892	1	0.9998039945470842	0.9999019972735421	1	5469	599	599	TRUE	5469	459538	0.011901083261884762	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5469	89	0	453980
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	9	GMP	GMP	0.9919289017865239	0.983987045699892	1	0.9998039945470842	0.9999019972735421	1	5469	599	599	TRUE	5469	459538	0.011901083261884762	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5469	89	0	453980
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	9	GMP	GMP	0.9919289017865239	0.983987045699892	1	0.9998039945470842	0.9999019972735421	1	5469	599	599	TRUE	5469	459538	0.011901083261884762	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5469	89	0	453980
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	10	HSC	HSC	0	0	0	1	0.5	0	28	1	1	TRUE	28	459538	6.0930760894637656e-5	<1%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	0	0	28	459510
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	10	HSC	HSC	0	0	0	1	0.5	0	28	1	1	TRUE	28	459538	6.0930760894637656e-5	<1%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	0	0	28	459510
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	10	HSC	HSC	0	0	0	1	0.5	0	28	1	1	TRUE	28	459538	6.0930760894637656e-5	<1%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	0	0	28	459510
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9983507784325799	0.9971448024422921	0.9995596750401796	0.9996860790549531	0.9996228770475664	0.9995596750401796	45421	4296	4296	TRUE	45421	459538	0.09884057466411918	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	45401	130	20	413987
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9983507784325799	0.9971448024422921	0.9995596750401796	0.9996860790549531	0.9996228770475664	0.9995596750401796	45421	4296	4296	TRUE	45421	459538	0.09884057466411918	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	45401	130	20	413987
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9983507784325799	0.9971448024422921	0.9995596750401796	0.9996860790549531	0.9996228770475664	0.9995596750401796	45421	4296	4296	TRUE	45421	459538	0.09884057466411918	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	45401	130	20	413987
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992453659974913	0.9984918700810994	1	0.9995800481136929	0.9997900240568465	1	99973	14439	14439	TRUE	99973	459538	0.21755110567570038	>20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	99973	151	0	359414
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992453659974913	0.9984918700810994	1	0.9995800481136929	0.9997900240568465	1	99973	14439	14439	TRUE	99973	459538	0.21755110567570038	>20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	99973	151	0	359414
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9992453659974913	0.9984918700810994	1	0.9995800481136929	0.9997900240568465	1	99973	14439	14439	TRUE	99973	459538	0.21755110567570038	>20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	99973	151	0	359414
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9956474985918377	0.9956984842277755	0.9955965181771633	0.9998090943801021	0.9977028062786327	0.9955965181771633	19530	1607	1607	TRUE	19530	459538	0.04249920572400977	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	19444	84	86	439924
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9956474985918377	0.9956984842277755	0.9955965181771633	0.9998090943801021	0.9977028062786327	0.9955965181771633	19530	1607	1607	TRUE	19530	459538	0.04249920572400977	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	19444	84	86	439924
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9956474985918377	0.9956984842277755	0.9955965181771633	0.9998090943801021	0.9977028062786327	0.9955965181771633	19530	1607	1607	TRUE	19530	459538	0.04249920572400977	1-5%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	19444	84	86	439924
dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9972928341319471	0.9956351941189984	0.9989560029828486	0.9991627417485996	0.9990593723657242	0.9989560029828486	73755	8629	8629	TRUE	73755	459538	0.16049815249228572	5-20%	459538	/home/kaae2/code/ob/out/data/data_import/.fe139bd2b0b2fe746a967b5e84349dcf6ec63f6551d8e2ad527f4465f20828e9/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	73678	323	77	385460
