dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	283820	2613	19873	1747821	0.9345622059118913	0.0014927726495257748	0.06543779408810871	0.9985072273504743
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	169377	1861	33166	1849723	0.8362520551191599	0.0010050853755487195	0.16374794488084013	0.9989949146244513
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	3	Mast_cells	Mast_cells	2657	51	895	2050524	0.7480292792792793	2.4871072747887788e-5	0.25197072072072074	0.9999751289272522
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1262022	23003	1251	711938	0.9990097152396988	0.03129911108510751	9.902847603012175e-4	0.9687008889148925
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	4	Monocytes	Monocytes	272307	3432	3882	1718593	0.9859444076339029	0.0019930024244711893	0.014055592366097129	0.9980069975755288
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	2	HSPCs	HSPCs	164921	3562	24456	1805275	0.8708607697872498	0.001969221107263949	0.12913923021275023	0.9980307788927361
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	264074	1556	1880	1730704	0.9929311083871647	8.982485308210084e-4	0.007068891612835302	0.999101751469179
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	3	Mast_cells	Mast_cells	3116	221	305	1994572	0.9108447822274189	1.1078843769754556e-4	0.08915521777258112	0.9998892115623025
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1239577	30005	878	718662	0.9992921952025668	0.04007789845151449	7.078047974331999e-4	0.9599221015484856
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255964	21587	1451	1710120	0.9943631878484159	0.01246573467682466	0.005636812151584018	0.9875342653231753
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	2	HSPCs	HSPCs	166369	8041	24015	1790697	0.8738601983359946	0.004470356438792087	0.12613980166400537	0.9955296435612079
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	4	Monocytes	Monocytes	263137	1421	34238	1690326	0.8848659100462379	8.39960112239005e-4	0.11513408995376208	0.999160039887761
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	3	Mast_cells	Mast_cells	2852	169	641	1985460	0.8164901231033496	8.511156918034537e-5	0.18350987689665044	0.9999148884308197
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2	HSPCs	HSPCs	161875	14863	40921	1834427	0.7982159411428233	0.008037138577508124	0.20178405885717668	0.9919628614224919
dataset_name-flowcyt_seed-42	cygate	num-1	run0	4	Monocytes	Monocytes	293875	10023	10411	1737777	0.9657854781357013	0.00573463783041538	0.03421452186429872	0.9942653621695846
dataset_name-flowcyt_seed-42	cygate	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	254081	8438	5255	1784312	0.9797367122188975	0.004706735462278623	0.020263287781102507	0.9952932645377214
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1160704	1162	121389	768831	0.9053196608982343	0.0015091046282238929	0.09468033910176563	0.9984908953717762
dataset_name-flowcyt_seed-42	cygate	num-1	run0	3	Mast_cells	Mast_cells	2643	2571	932	2045940	0.7393006993006993	0.0012550579420857392	0.2606993006993007	0.9987449420579143
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	251510	24345	3596	1720411	0.9859038987714911	0.013953240453106338	0.014096101228508934	0.9860467595468937
dataset_name-flowcyt_seed-42	cygate	num-2	run0	3	Mast_cells	Mast_cells	2962	20658	579	1975663	0.8364868681163513	0.010348035210770212	0.1635131318836487	0.9896519647892298
dataset_name-flowcyt_seed-42	cygate	num-2	run0	4	Monocytes	Monocytes	287628	7589	13004	1691641	0.9567444583410948	0.004466140546012017	0.04325554165890524	0.995533859453988
dataset_name-flowcyt_seed-42	cygate	num-2	run0	2	HSPCs	HSPCs	118696	1526	78665	1800975	0.6014156798962308	8.466014720657576e-4	0.3985843201037692	0.9991533985279343
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1143244	421	99978	756219	0.9195815389367306	5.564072742651723e-4	0.08041846106326947	0.9994435927257348
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1167781	8256	109492	768598	0.9142767442825457	0.010627479552142358	0.08572325571745429	0.9893725204478576
dataset_name-flowcyt_seed-42	cygate	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263310	16408	3756	1770653	0.9859360607490283	0.009181555638000046	0.01406393925097167	0.990818444362
dataset_name-flowcyt_seed-42	cygate	num-3	run0	3	Mast_cells	Mast_cells	2997	11938	555	2038637	0.84375	0.005821781695378126	0.15625	0.9941782183046218
dataset_name-flowcyt_seed-42	cygate	num-3	run0	4	Monocytes	Monocytes	291575	5714	12118	1744720	0.9600978619856236	0.0032643333024838413	0.03990213801437636	0.9967356666975161
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2	HSPCs	HSPCs	148602	3679	53941	1847905	0.7336812429953146	0.0019869473920707892	0.26631875700468544	0.9980130526079292
dataset_name-flowcyt_seed-42	cygate	num-4	run0	3	Mast_cells	Mast_cells	2881	74031	540	1920762	0.8421514177141187	0.03711212140808595	0.15784858228588133	0.962887878591914
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	261018	16728	4936	1715532	0.9814403994675771	0.00965674898687264	0.0185596005324229	0.9903432510131274
dataset_name-flowcyt_seed-42	cygate	num-4	run0	4	Monocytes	Monocytes	269405	11349	6784	1710676	0.9754371100948988	0.006590496653649047	0.024562889905101217	0.9934095033463509
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1134016	628	129257	734313	0.8976808654977981	8.544903604507029e-4	0.10231913450220181	0.9991455096395493
dataset_name-flowcyt_seed-42	cygate	num-4	run0	2	HSPCs	HSPCs	79311	713	110066	1808124	0.4187995374306278	3.941759262996058e-4	0.5812004625693722	0.9996058240737004
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	253819	39814	3596	1691893	0.9860303401122701	0.022991187308245564	0.01396965988772993	0.9770088126917544
dataset_name-flowcyt_seed-42	cygate	num-5	run0	3	Mast_cells	Mast_cells	3144	12737	349	1972892	0.9000858860578299	0.006414592051183781	0.09991411394217005	0.9935854079488162
dataset_name-flowcyt_seed-42	cygate	num-5	run0	2	HSPCs	HSPCs	122084	8885	68300	1789853	0.64125136566098	0.004939574301538079	0.3587486343390201	0.9950604256984619
dataset_name-flowcyt_seed-42	cygate	num-5	run0	4	Monocytes	Monocytes	276961	7085	20414	1684662	0.9313526691887347	0.004187978462500599	0.06864733081126524	0.9958120215374994
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1099698	625	140757	748042	0.8865279272525001	8.348170815596253e-4	0.1134720727474999	0.9991651829184404
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	255916	125640	3420	1667110	0.9868124749359903	0.07008227583321712	0.013187525064009624	0.9299177241667829
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	4	Monocytes	Monocytes	297056	9866	7230	1737934	0.9762394589300855	0.005644810619063966	0.023760541069914487	0.994355189380936
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2	HSPCs	HSPCs	171972	3142	30824	1846148	0.8480048916152192	0.00169903043870891	0.15199510838478075	0.9983009695612911
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1185195	695	96898	769298	0.9244220193074917	9.026056081029308e-4	0.07557798069250826	0.999097394391897
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	3	Mast_cells	Mast_cells	2436	168	1139	2048343	0.6813986013986014	8.201078734749289e-5	0.3186013986013986	0.9999179892126525
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	252527	123820	2579	1620936	0.9898904768997985	0.070966943228738	0.010109523100201485	0.929033056771262
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	2	HSPCs	HSPCs	170683	8422	26678	1794079	0.8648263841387103	0.004672396853039194	0.13517361586128973	0.9953276031469608
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	4	Monocytes	Monocytes	286335	4341	14297	1694889	0.9524435189866681	0.002554686534489151	0.04755648101333192	0.9974453134655108
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1149811	680	93411	755960	0.9248637813680903	8.987100866990908e-4	0.07513621863190967	0.9991012899133009
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	3	Mast_cells	Mast_cells	3045	198	496	1996123	0.8599265744140073	9.918244610961865e-5	0.14007342558599264	0.9999008175538904
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	265860	141785	1206	1645276	0.99548426231718	0.07933976512273504	0.004515737682819977	0.920660234877265
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1184549	9907	92724	766947	0.9274047130096699	0.012752718013938269	0.07259528699033017	0.9872472819860617
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	4	Monocytes	Monocytes	290767	12531	12926	1737903	0.9574372804114681	0.007158796047151735	0.04256271958853184	0.9928412039528483
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2	HSPCs	HSPCs	144775	1067	57768	1850517	0.7147864897824165	5.762633507310497e-4	0.2852135102175834	0.999423736649269
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	3	Mast_cells	Mast_cells	2766	120	786	2050455	0.7787162162162162	5.8520171171500675e-5	0.22128378378378377	0.9999414798288285
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	262743	126759	3211	1605501	0.9879264835272266	0.07317550483183817	0.012073516472773486	0.9268244951681618
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	2	HSPCs	HSPCs	161747	8372	27630	1800465	0.8541005507532594	0.0046283882959050485	0.14589944924674064	0.9953716117040949
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	4	Monocytes	Monocytes	265375	4827	10814	1717198	0.9608456527957304	0.0028030951931592167	0.03915434720426954	0.9971969048068408
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1164653	524	98620	734417	0.9219329471935204	7.129824026690577e-4	0.07806705280647967	0.999287017597331
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	3	Mast_cells	Mast_cells	3015	199	406	1994594	0.8813212510961708	9.975972444258627e-5	0.11867874890382929	0.9999002402755575
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255797	133095	1618	1598612	0.9937144300060214	0.07685769012887284	0.006285569993978595	0.9231423098711271
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	2	HSPCs	HSPCs	164424	21748	25960	1776990	0.8636440036977897	0.012090699145734398	0.13635599630221026	0.9879093008542656
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1146016	1225	94439	747442	0.9238674518624215	0.0016362414798568657	0.07613254813757855	0.9983637585201431
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	4	Monocytes	Monocytes	261825	1821	35550	1689926	0.880453972257251	0.0010764020861275356	0.11954602774274906	0.9989235979138724
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	3	Mast_cells	Mast_cells	2788	383	705	1985246	0.7981677640996279	1.9288598222527974e-4	0.20183223590037216	0.9998071140177747
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	259336	1792750	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	2	HSPCs	HSPCs	0	0	202796	1849290	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	3	Mast_cells	Mast_cells	0	0	3575	2048511	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	4	Monocytes	Monocytes	0	0	304286	1747800	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1282093	769993	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	255106	1744756	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	2	HSPCs	HSPCs	0	0	197361	1802501	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	3	Mast_cells	Mast_cells	0	0	3541	1996321	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	4	Monocytes	Monocytes	0	0	300632	1699230	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1243222	756640	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	267066	1787061	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	2	HSPCs	HSPCs	0	0	202543	1851584	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	3	Mast_cells	Mast_cells	0	0	3552	2050575	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	4	Monocytes	Monocytes	0	0	303693	1750434	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1277273	776854	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	265954	1732260	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	2	HSPCs	HSPCs	0	0	189377	1808837	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	3	Mast_cells	Mast_cells	0	0	3421	1994793	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	4	Monocytes	Monocytes	0	0	276189	1722025	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1263273	734941	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	0	0	257415	1731707	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	2	HSPCs	HSPCs	0	0	190384	1798738	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	3	Mast_cells	Mast_cells	0	0	3493	1985629	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	4	Monocytes	Monocytes	0	0	297375	1691747	0	0	1	1
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	0	0	1240455	748667	0	0	1	1
dataset_name-flowcyt_seed-42	knn	num-1	run0	2	HSPCs	HSPCs	101588	315250	101208	1534040	0.5009369021085228	0.17047082934531632	0.4990630978914771	0.8295291706546837
dataset_name-flowcyt_seed-42	knn	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	150749	216114	108587	1576636	0.581288367214733	0.12054887742295356	0.41871163278526696	0.8794511225770464
dataset_name-flowcyt_seed-42	knn	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	828533	55515	453560	714478	0.646234711522487	0.07209805803429382	0.35376528847751293	0.9279019419657062
dataset_name-flowcyt_seed-42	knn	num-1	run0	4	Monocytes	Monocytes	269661	101988	34625	1645812	0.8862090270337775	0.05835221421215242	0.11379097296622256	0.9416477857878476
dataset_name-flowcyt_seed-42	knn	num-1	run0	3	Mast_cells	Mast_cells	1658	11030	1917	2037481	0.4637762237762238	0.0053843987169217055	0.5362237762237763	0.9946156012830782
dataset_name-flowcyt_seed-42	knn	num-2	run0	2	HSPCs	HSPCs	107390	414157	89971	1388344	0.5441297926135356	0.2297679723894744	0.4558702073864644	0.7702320276105256
dataset_name-flowcyt_seed-42	knn	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	140277	252429	114829	1492327	0.5498773059042124	0.14467868286453808	0.45012269409578765	0.8553213171354619
dataset_name-flowcyt_seed-42	knn	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	734928	88253	508294	668387	0.5911478400478756	0.11663803129625713	0.40885215995212437	0.8833619687037428
dataset_name-flowcyt_seed-42	knn	num-2	run0	3	Mast_cells	Mast_cells	2880	23060	661	1973261	0.8133295679186671	0.011551248521655585	0.18667043208133297	0.9884487514783444
dataset_name-flowcyt_seed-42	knn	num-2	run0	4	Monocytes	Monocytes	220145	16343	80487	1682887	0.7322740094201549	0.009617885748250678	0.26772599057984514	0.9903821142517493
dataset_name-flowcyt_seed-42	knn	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	214493	520574	52573	1266487	0.8031460388068867	0.2913017518708091	0.19685396119311332	0.7086982481291909
dataset_name-flowcyt_seed-42	knn	num-3	run0	2	HSPCs	HSPCs	125633	305939	76910	1545645	0.6202781631554781	0.16523095900591062	0.37972183684452193	0.8347690409940894
dataset_name-flowcyt_seed-42	knn	num-3	run0	4	Monocytes	Monocytes	239730	34740	63963	1715694	0.7893826989756102	0.0198465066377824	0.21061730102438977	0.9801534933622176
dataset_name-flowcyt_seed-42	knn	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	591798	10004	685475	766850	0.4633292960862713	0.012877580600730638	0.5366707039137287	0.9871224193992694
dataset_name-flowcyt_seed-42	knn	num-3	run0	3	Mast_cells	Mast_cells	2588	8628	964	2041947	0.7286036036036037	0.004207600307230898	0.2713963963963964	0.9957923996927691
dataset_name-flowcyt_seed-42	knn	num-4	run0	2	HSPCs	HSPCs	107377	413154	82000	1395683	0.5670012725938208	0.22840864046898643	0.43299872740617923	0.7715913595310135
dataset_name-flowcyt_seed-42	knn	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	876787	138516	386486	596425	0.6940597954678046	0.18847227192386873	0.30594020453219534	0.8115277280761313
dataset_name-flowcyt_seed-42	knn	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	84286	225790	181668	1506470	0.3169194672762959	0.13034417466200224	0.6830805327237041	0.8696558253379978
dataset_name-flowcyt_seed-42	knn	num-4	run0	4	Monocytes	Monocytes	146096	3428	130093	1718597	0.5289711031214133	0.0019906795778226218	0.4710288968785868	0.9980093204221774
dataset_name-flowcyt_seed-42	knn	num-4	run0	3	Mast_cells	Mast_cells	2651	129	770	1994664	0.77491961414791	6.466836408589763e-5	0.22508038585209003	0.9999353316359141
dataset_name-flowcyt_seed-42	knn	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	181299	388928	76116	1342779	0.7043062758580503	0.22459226647464034	0.2956937241419498	0.7754077335253596
dataset_name-flowcyt_seed-42	knn	num-5	run0	4	Monocytes	Monocytes	269497	150259	27878	1541488	0.9062530474989492	0.0888188363862918	0.09374695250105086	0.9111811636137082
dataset_name-flowcyt_seed-42	knn	num-5	run0	2	HSPCs	HSPCs	60385	145468	129999	1653270	0.3171747625850912	0.08087225599281274	0.6828252374149089	0.9191277440071872
dataset_name-flowcyt_seed-42	knn	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	721471	55161	518984	693506	0.5816180353176859	0.07367895205745678	0.41838196468231414	0.9263210479425432
dataset_name-flowcyt_seed-42	knn	num-5	run0	3	Mast_cells	Mast_cells	2975	13679	518	1971950	0.8517034068136272	0.006889000916082511	0.14829659318637275	0.9931109990839175
dataset_name-flowcyt_seed-42	lda	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	254013	9931	4456	1662399	0.9827600215112837	0.005938421244610813	0.017239978488716248	0.9940615787553891
dataset_name-flowcyt_seed-42	lda	num-1	run0	2	HSPCs	HSPCs	165447	7265	14659	1743428	0.9186090413423207	0.00414978525646701	0.08139095865767937	0.995850214743533
dataset_name-flowcyt_seed-42	lda	num-1	run0	4	Monocytes	Monocytes	294225	2556	4252	1629766	0.9857543462310329	0.0015658675187861218	0.014245653768967123	0.9984341324812139
