dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	17696	1953	5173	138979	0.7737985919804101	0.013857746998552493	0.22620140801958985	0.9861422530014475
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	5952	2056	358	155435	0.9432646592709985	0.013054714237638976	0.056735340729001583	0.9869452857623611
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	39268	6299	7254	108317	0.8440737715489446	0.05495742304739303	0.15592622845105542	0.945042576952607
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	56753	4330	2469	97586	0.9583094120428219	0.04248596883708152	0.041690587957178074	0.9575140311629184
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	14829	3881	2694	139734	0.8462592021914056	0.02702363959196463	0.15374079780859443	0.9729763604080354
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	19742	2351	3267	135778	0.8580120822286931	0.017020321583447358	0.14198791777130687	0.9829796784165526
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	6075	1004	266	153793	0.9580507806339694	0.006485913809699154	0.0419492193660306	0.9935140861903008
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14169	4148	4141	40233	0.7738394320043692	0.09346341903066628	0.2261605679956308	0.9065365809693338
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	8482	3291	54	50864	0.9936738519212746	0.06077001200258517	0.006326148078725398	0.9392299879974149
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5796	1789	726	54380	0.8886844526218951	0.031850308889244956	0.11131554737810488	0.968149691110755
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	603	886	310	60892	0.660460021905805	0.014341675029945936	0.33953997809419495	0.985658324970054
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	1179	583	20	60909	0.9833194328607172	0.00948090808560463	0.016680567139282735	0.9905190919143954
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	29130	10807	4722	64648	0.8605104572846508	0.14322443840699756	0.13948954271534916	0.8567755615930025
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7110	3349	5604	93244	0.559226050023596	0.03467124946942325	0.44077394997640396	0.9653287505305768
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8605	2056	2228	96418	0.7943321332964092	0.020878607551231797	0.20566786670359088	0.9791213924487682
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3718	766	641	104182	0.8529479238357421	0.007298852765178946	0.14705207616425786	0.9927011472348211
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	40772	456	3784	64295	0.9150731663524554	0.007042362280119226	0.08492683364754466	0.9929576377198808
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8487	4528	75	43824	0.991240364400841	0.09364659166115155	0.008759635599159075	0.9063534083388485
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	7211	2061	4496	43146	0.6159562654821902	0.045590284690424046	0.3840437345178099	0.954409715309576
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6263	1445	399	48807	0.9401080756529571	0.02875507442489851	0.05989192434704293	0.9712449255751014
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	1175	516	32	55191	0.9734879867439934	0.009262749744197317	0.026512013256006627	0.9907372502558027
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2416	417	186	53895	0.9285165257494236	0.0076778612461334515	0.07148347425057648	0.9923221387538665
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	23352	9070	5555	54520	0.8078320130072301	0.14263248938512343	0.1921679869927699	0.8573675106148766
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10787	4803	236	76671	0.9785902204481539	0.05895132189410118	0.02140977955184614	0.9410486781058988
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7434	2233	1613	81217	0.8217088537636785	0.026758538046734573	0.17829114623632145	0.9732414619532654
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	508	643	761	90585	0.40031520882584715	0.0070482746525189635	0.5996847911741529	0.992951725347481
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2463	500	1033	88501	0.7045194508009154	0.005617914405456118	0.2954805491990847	0.9943820855945439
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	32820	19507	3376	54688	0.9067300254171732	0.2629152907877889	0.09326997458282683	0.737084709212211
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9111	3320	4110	93850	0.6891309280689811	0.03416692394772049	0.3108690719310188	0.9658330760522795
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2933	1351	6900	99207	0.2982812976711075	0.01343503251854651	0.7017187023288926	0.9865649674814535
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1110	630	1218	107433	0.47680412371134023	0.005829932539352044	0.5231958762886598	0.994170067460648
dataset_name-Transformed_seed-42	lda	num-5	run0	8	ungated	ungated	148	254	225	109764	0.3967828418230563	0.0023087131196713267	0.6032171581769437	0.9976912868803287
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	421	21126	2745	141593	0.13297536323436512	0.12983118136173402	0.8670246367656349	0.870168818638266
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6271	14919	43663	101032	0.12558577322065126	0.12866641943579615	0.8744142267793488	0.8713335805642038
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7536	13353	53118	91878	0.12424572163418736	0.12689226558713687	0.8757542783658127	0.8731077344128632
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	266	20781	1634	143204	0.14	0.1267250053358539	0.86	0.8732749946641462
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2958	17791	20560	124576	0.12577600136065992	0.12496575751403063	0.8742239986393401	0.8750342424859694
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	390	20490	2577	137372	0.13144590495449948	0.1297969112262609	0.8685540950455005	0.8702030887737391
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2231	18322	14471	125805	0.133576817147647	0.12712399481013273	0.866423182852353	0.8728760051898673
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	455	19917	3166	137291	0.12565589616128142	0.12669202585110173	0.8743441038387186	0.8733079741488983
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6110	14145	41926	98648	0.12719626946456825	0.1254067185020347	0.8728037305354318	0.8745932814979653
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2952	17171	20349	120357	0.12668984163769795	0.12485457506834972	0.8733101583623021	0.8751454249316503
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	257	20964	1608	140528	0.13780160857908846	0.1298144799742402	0.8621983914209115	0.8701855200257598
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2957	17923	20138	122339	0.12803637150898464	0.12778229313712908	0.8719636284910154	0.8722177068628709
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	455	20248	3254	139400	0.12267457535723915	0.12682902385247544	0.8773254246427609	0.8731709761475246
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6311	14263	43380	99403	0.1270048902215693	0.12548167437932187	0.8729951097784308	0.8745183256206781
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7426	12996	51717	91218	0.12556008318820486	0.12470493407795498	0.8744399168117951	0.875295065922045
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	410	20870	2752	139769	0.12966476913345984	0.12991863744171714	0.8703352308665402	0.8700813625582828
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	790	20142	5520	137349	0.12519809825673534	0.1278930224584262	0.8748019017432647	0.8721069775415738
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	256	20507	1595	141443	0.13830361966504592	0.12662550169805495	0.8616963803349541	0.873374498301945
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2165	18460	14861	128315	0.12715846352637145	0.1257707375234202	0.8728415364736286	0.8742292624765798
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7527	12950	52505	90819	0.1253831289978678	0.12479642282377203	0.8746168710021321	0.875203577176228
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	266	20655	1572	138645	0.14472252448313383	0.12966101694915255	0.8552774755168662	0.8703389830508474
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2954	17643	20055	120486	0.12838454517797385	0.1277284277740373	0.8716154548220262	0.8722715722259626
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7359	12937	51863	88979	0.12426125426361825	0.12693787040307705	0.8757387457363818	0.873062129596923
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	816	19596	5525	135201	0.128686327077748	0.12659160061241498	0.871313672922252	0.8734083993875851
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5851	14310	40671	100306	0.12576845363483943	0.12485167864870524	0.8742315463651605	0.8751483213512947
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	6	ungated	ungated	18883759	354994	109038	1697092	0.9942589814443865	0.17299177519850534	0.0057410185556134785	0.8270082248014947
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1075155	39653	206938	19723137	0.8385936121638602	0.002006447470220551	0.1614063878361398	0.9979935525297795
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	240994	34198	18342	20751349	0.9292732208409168	0.0016452778461880267	0.0707267791590832	0.9983547221538119
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	142161	29035	60635	20813052	0.701004950787984	0.0013930946550602154	0.29899504921201603	0.9986069053449398
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	236342	8588	67944	20732009	0.7767100688168368	4.140671553475534e-4	0.2232899311831632	0.9995859328446525
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	6	ungated	ungated	18157111	239793	97849	1760069	0.9946398677400553	0.11990477342936663	0.005360132259944694	0.8800952265706333
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1116131	53969	127091	18957631	0.8977728836844908	0.002838740558395927	0.10222711631550922	0.997161259441604
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	265904	16217	34728	19937973	0.884483355065329	8.127115157267722e-4	0.11551664493467095	0.9991872884842732
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	234653	15564	20453	19984152	0.9198254843084835	7.782110505969185e-4	0.08017451569151647	0.9992217889494031
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	141714	13757	55647	20043704	0.7180445984769027	6.858794340918824e-4	0.2819554015230973	0.9993141205659081
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	6	ungated	ungated	18691717	331729	71756	1722398	0.9961757612783092	0.16149390957813223	0.0038242387216908084	0.8385060904218677
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1122946	41796	154327	19498531	0.8791746165463452	0.0021389611340690462	0.12082538345365477	0.9978610388659309
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	232620	14861	34446	20535673	0.8710206465817438	7.231442258386083e-4	0.12897935341825617	0.9992768557741614
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	262116	11212	41577	20502695	0.8630952968952198	5.46556050975565e-4	0.13690470310478015	0.9994534439490245
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	101133	5825	101410	20609232	0.49931619458584103	2.825604605410502e-4	0.500683805414159	0.9997174395394589
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	6	ungated	ungated	18121120	301034	154581	1697180	0.9915417197950437	0.1506515318179134	0.008458280204956297	0.8493484681820866
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1137634	89212	125639	18921430	0.9005448545167988	0.004692739992684098	0.09945514548320118	0.995307260007316
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	4	Monocytes	Monocytes	254676	46698	21513	19951028	0.9221076871272933	0.0023351655083182956	0.07789231287270673	0.9976648344916818
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	2	HSPCs	HSPCs	130497	14798	58880	20069740	0.6890857918332216	7.367856806066437e-4	0.31091420816677845	0.9992632143193934
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	170572	5699	95382	20002262	0.6413590320130549	2.848366207830973e-4	0.3586409679869451	0.999715163379217
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	6	ungated	ungated	18556350	253529	122915	1735593	0.9934197089660648	0.12745774266234047	0.006580291033935222	0.8725422573376596
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1133919	74521	106536	19353411	0.9141153850804745	0.0038357659477086907	0.0858846149195255	0.9961642340522913
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	239873	31629	17542	20379343	0.9318532331060738	0.0015496077305872547	0.06814676689392615	0.9984503922694128
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	2	HSPCs	HSPCs	128969	10947	61415	20467056	0.6774151189175561	5.345736105224713e-4	0.32258488108244393	0.9994654263894776
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	4	Monocytes	Monocytes	229454	7616	67921	20363396	0.7715981504833964	3.738645875816086e-4	0.2284018495166036	0.9996261354124184
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2	HSPCs	HSPCs	136892	11177043	65904	9665044	0.6750231759995267	0.5362727350672704	0.3249768240004734	0.46372726493272964
dataset_name-flowcyt_seed-42	cygate	num-1	run0	6	ungated	ungated	6747924	169912	12244873	1882174	0.35528858650992795	0.08279964874766457	0.6447114134900721	0.9172003512523355
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1124016	483459	158077	19279331	0.8767039520534002	0.02446309453270515	0.12329604794659982	0.9755369054672949
dataset_name-flowcyt_seed-42	cygate	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	239764	421614	19572	20363933	0.9245303390196502	0.02028399829939525	0.07546966098034982	0.9797160017006048
dataset_name-flowcyt_seed-42	cygate	num-1	run0	4	Monocytes	Monocytes	252073	164205	52213	20576392	0.8284081423397724	0.007917081653917676	0.17159185766022755	0.9920829183460823
dataset_name-flowcyt_seed-42	cygate	num-2	run0	6	ungated	ungated	15034048	287014	3220912	1712848	0.8235596243431922	0.14351690266628397	0.17644037565680779	0.8564830973337161
dataset_name-flowcyt_seed-42	cygate	num-2	run0	3	Mast_cells	Mast_cells	1879	1188538	1662	19062743	0.5306410618469359	0.05868952191221879	0.4693589381530641	0.9413104780877812
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1070138	743363	173084	18268237	0.8607778819872879	0.039100496538955164	0.13922211801271214	0.9608995034610448
dataset_name-flowcyt_seed-42	cygate	num-2	run0	4	Monocytes	Monocytes	256485	469432	44147	19484758	0.8531526916628969	0.02352548512367578	0.14684730833710316	0.9764745148763242
dataset_name-flowcyt_seed-42	cygate	num-2	run0	2	HSPCs	HSPCs	99039	433661	98322	19623800	0.501816468299208	0.02162093198137092	0.49818353170079194	0.9783790680186291
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1154437	3445068	122836	16095259	0.9038294867268	0.17630554493791226	0.09617051327320002	0.8236944550620877
dataset_name-flowcyt_seed-42	cygate	num-3	run0	6	ungated	ungated	12859986	255624	5903487	1798503	0.685373438062346	0.12444410691257161	0.3146265619376541	0.8755558930874284
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2	HSPCs	HSPCs	45922	1088736	156621	19526321	0.22672716410836216	0.05281266018328254	0.7732728358916379	0.9471873398167174
dataset_name-flowcyt_seed-42	cygate	num-3	run0	3	Mast_cells	Mast_cells	733	609961	2819	20204087	0.2063626126126126	0.02930525575803419	0.7936373873873874	0.9706947442419658
dataset_name-flowcyt_seed-42	cygate	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	243854	425383	23212	20125151	0.9130851549804169	0.020699364795094863	0.08691484501958317	0.9793006352049052
dataset_name-flowcyt_seed-42	cygate	num-4	run0	3	Mast_cells	Mast_cells	3218	3942083	203	16328411	0.9406606255480854	0.1944739481928758	0.059339374451914645	0.8055260518071242
dataset_name-flowcyt_seed-42	cygate	num-4	run0	6	ungated	ungated	11691830	210859	6583871	1787355	0.639747279734988	0.10552373269329511	0.360252720265012	0.8944762673067049
dataset_name-flowcyt_seed-42	cygate	num-4	run0	2	HSPCs	HSPCs	66758	1089585	122619	18994953	0.3525137688314843	0.054249940924705364	0.6474862311685157	0.9457500590752946
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1148385	678687	114888	18331955	0.9090552873369414	0.035700372454544146	0.09094471266305858	0.9642996275454558
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	257945	517644	8009	19490317	0.9698857697195755	0.025871901689532482	0.030114230280424436	0.9741280983104675
dataset_name-flowcyt_seed-42	cygate	num-5	run0	6	ungated	ungated	15327844	242365	3351421	1746757	0.8205806813062505	0.12184521613053398	0.17941931869374947	0.878154783869466
dataset_name-flowcyt_seed-42	cygate	num-5	run0	3	Mast_cells	Mast_cells	2143	1528710	1350	19136184	0.6135127397652448	0.07397618395719814	0.3864872602347552	0.9260238160428018
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1132029	851628	108426	18576304	0.91259175060764	0.043835236812646866	0.08740824939236005	0.9561647631873531
dataset_name-flowcyt_seed-42	cygate	num-5	run0	4	Monocytes	Monocytes	265140	530334	32235	19840678	0.8916015132408575	0.026033758165770065	0.1083984867591425	0.97396624183423
