dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	1008	2877	2154	154036	0.3187855787476281	0.01833500092407895	0.681214421252372	0.9816649990759211
dataset_name-Transformed_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	23615	21748	22907	89247	0.5076093031254031	0.1959367539078337	0.49239069687459697	0.8040632460921663
dataset_name-Transformed_seed-42	knn	num-5	run0	6	NK cells	NK cells	17362	14263	5647	120245	0.7545742970142119	0.1060383025544949	0.24542570298578817	0.8939616974455051
dataset_name-Transformed_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	1461	8733	1601	145722	0.47713912475506204	0.05654074002136544	0.522860875244938	0.9434592599786346
dataset_name-Transformed_seed-42	knn	num-5	run0	7	monocytes	monocytes	7803	7311	9720	132683	0.4453004622496148	0.052223666728574085	0.5546995377503852	0.947776333271426
dataset_name-Transformed_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	39545	5073	19677	93222	0.6677417176049442	0.05160994964138563	0.3322582823950559	0.9483900503586143
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14675	4178	35259	107967	0.2938879320703328	0.037255339069954076	0.7061120679296672	0.962744660930046
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	8572	3262	14946	135299	0.3644867760864019	0.023541977901429697	0.6355132239135981	0.9764580220985704
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5893	1815	10686	143685	0.355449665239158	0.012474226804123712	0.644550334760842	0.9875257731958763
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	610	884	2556	158029	0.19267214150347442	0.005562792219642194	0.8073278584965256	0.9944372077803578
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	1179	582	721	159597	0.6205263157894737	0.0036334350944880415	0.3794736842105263	0.996366564905512
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	32654	14194	15382	94978	0.6797818302939462	0.13001502216685598	0.32021816970605377	0.869984977833144
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7081	3311	16220	130596	0.30389253680099565	0.02472611588639877	0.6961074631990043	0.9752738841136013
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8703	2074	7999	138432	0.5210753203209196	0.014760935476065079	0.47892467967908037	0.985239064523935
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3720	765	2399	150324	0.6079424742605001	0.0050632408712745465	0.3920575257394999	0.9949367591287255
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	41030	432	17269	98477	0.7037856567008011	0.004367651073208707	0.29621434329919893	0.9956323489267913
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8545	4491	14550	132062	0.3699935050876813	0.032888329073693	0.6300064949123186	0.967111670926307
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	6882	1921	42809	108036	0.13849590469099032	0.017470465727511663	0.8615040953090097	0.9825295342724883
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6306	1437	10723	141182	0.37030947207704507	0.01007579635251965	0.629690527922955	0.9899242036474803
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	1178	514	687	157269	0.6316353887399464	0.003257638655621962	0.3683646112600536	0.996742361344378
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2417	427	3451	153353	0.411895023858214	0.002776693978410717	0.5881049761417859	0.9972233060215893
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	25250	9868	23575	101382	0.5171530977982591	0.08870112359550562	0.4828469022017409	0.9112988764044944
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10859	4750	12010	132456	0.4748349293803839	0.03461947728233459	0.525165070619616	0.9653805227176654
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7489	2332	9537	140717	0.4398566897685892	0.016302106271277674	0.5601433102314107	0.9836978937287223
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	500	629	2662	156284	0.15812776723592664	0.004008590747739193	0.8418722327640734	0.9959914092522608
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2464	499	3846	153266	0.39049128367670366	0.0032452118492504794	0.6095087163232964	0.9967547881507495
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	34624	22416	11898	88579	0.7442500322428098	0.20195504301995584	0.25574996775719017	0.7980449569800442
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9132	3320	8391	136674	0.5211436397877076	0.023715302084375046	0.47885636021229244	0.976284697915625
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2873	1311	20136	133197	0.12486418358033813	0.009746632170577215	0.8751358164196619	0.9902533678294227
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1105	614	1957	153841	0.36087524493794904	0.003975267877375287	0.6391247550620509	0.9960247321226248
dataset_name-Transformed_seed-42	lda	num-5	run0	5	DC	DC	866	294	972	155385	0.47116430903155604	0.0018885013392943171	0.528835690968444	0.9981114986607057
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	802	19558	5526	136193	0.12673830594184576	0.12557222746563426	0.8732616940581542	0.8744277725343658
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2943	17277	20575	121284	0.12513819202313123	0.12468876523697144	0.8748618079768687	0.8753112347630285
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2160	17701	14542	122805	0.12932582924200695	0.1259803851792806	0.870674170757993	0.8740196148207194
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2919	16690	20382	117217	0.12527359340800823	0.12463874181334807	0.8747264065919917	0.8753612581866519
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	826	19361	5484	134404	0.13090332805071314	0.12591291906480667	0.8690966719492869	0.8740870809351933
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	408	19750	2754	137163	0.12903225806451613	0.12586592570405256	0.8709677419354839	0.8741340742959475
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2970	16912	20039	117596	0.1290799252466426	0.1257322984506498	0.8709200747533574	0.8742677015493502
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	258575	126558	761	1666192	0.9970655828731838	0.07059433830707014	0.002934417126816177	0.9294056616929298
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	177566	32833	25230	1816457	0.8755892621156236	0.017754381411244316	0.12441073788437641	0.9822456185887557
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	266412	1699	37874	1746101	0.8755315722708241	9.720791852614716e-4	0.12446842772917584	0.9990279208147386
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1187988	195	94105	769798	0.9266004884201068	2.5324905551089426e-4	0.07339951157989319	0.9997467509444891
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	256	4	3319	2048507	0.07160839160839161	1.952637793987926e-6	0.9283916083916084	0.999998047362206
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1242219	29789	1003	726851	0.9991932253451113	0.039370109959822375	8.067746548886683e-4	0.9606298900401776
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	253534	3196	1572	1741560	0.9938378556364805	0.0018317747581896838	0.006162144363519478	0.9981682252418104
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	173343	3265	24018	1799236	0.8783042242388314	0.0018113720880043895	0.12169577576116862	0.9981886279119956
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	289986	1711	10646	1697519	0.9645879347507916	0.001006926666784367	0.035412065249208334	0.9989930733332156
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	3	Mast_cells	Mast_cells	2700	119	841	1996202	0.7624964699237503	5.96096519547708e-5	0.23750353007624964	0.9999403903480453
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1276260	34022	1013	742832	0.9992069040839351	0.04379458688505176	7.930959160649289e-4	0.9562054131149482
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	265280	18186	1786	1768875	0.993312514509522	0.01017648530184476	0.006687485490478009	0.9898235146981552
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	283820	2613	19873	1747821	0.9345622059118913	0.0014927726495257748	0.06543779408810871	0.9985072273504743
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	169377	1861	33166	1849723	0.8362520551191599	0.0010050853755487195	0.16374794488084013	0.9989949146244513
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	3	Mast_cells	Mast_cells	2657	51	895	2050524	0.7480292792792793	2.4871072747887788e-5	0.25197072072072074	0.9999751289272522
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1262022	23003	1251	711938	0.9990097152396988	0.03129911108510751	9.902847603012175e-4	0.9687008889148925
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	4	Monocytes	Monocytes	272307	3432	3882	1718593	0.9859444076339029	0.0019930024244711893	0.014055592366097129	0.9980069975755288
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	2	HSPCs	HSPCs	164921	3562	24456	1805275	0.8708607697872498	0.001969221107263949	0.12913923021275023	0.9980307788927361
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	264074	1556	1880	1730704	0.9929311083871647	8.982485308210084e-4	0.007068891612835302	0.999101751469179
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	3	Mast_cells	Mast_cells	3116	221	305	1994572	0.9108447822274189	1.1078843769754556e-4	0.08915521777258112	0.9998892115623025
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1239577	30005	878	718662	0.9992921952025668	0.04007789845151449	7.078047974331999e-4	0.9599221015484856
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255964	21587	1451	1710120	0.9943631878484159	0.01246573467682466	0.005636812151584018	0.9875342653231753
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	2	HSPCs	HSPCs	166369	8042	24015	1790696	0.8738601983359946	0.0044709123841270935	0.12613980166400537	0.9955290876158729
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	4	Monocytes	Monocytes	263136	1421	34239	1690326	0.8848625472887768	8.39960112239005e-4	0.1151374527112232	0.999160039887761
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	3	Mast_cells	Mast_cells	2852	169	641	1985460	0.8164901231033496	8.511156918034537e-5	0.18350987689665044	0.9999148884308197
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2	HSPCs	HSPCs	161875	14863	40921	1834427	0.7982159411428233	0.008037138577508124	0.20178405885717668	0.9919628614224919
dataset_name-flowcyt_seed-42	cygate	num-1	run0	4	Monocytes	Monocytes	293875	10023	10411	1737777	0.9657854781357013	0.00573463783041538	0.03421452186429872	0.9942653621695846
dataset_name-flowcyt_seed-42	cygate	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	254081	8438	5255	1784312	0.9797367122188975	0.004706735462278623	0.020263287781102507	0.9952932645377214
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1160704	1162	121389	768831	0.9053196608982343	0.0015091046282238929	0.09468033910176563	0.9984908953717762
dataset_name-flowcyt_seed-42	cygate	num-1	run0	3	Mast_cells	Mast_cells	2643	2571	932	2045940	0.7393006993006993	0.0012550579420857392	0.2606993006993007	0.9987449420579143
dataset_name-flowcyt_seed-42	cygate	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	251510	24345	3596	1720411	0.9859038987714911	0.013953240453106338	0.014096101228508934	0.9860467595468937
dataset_name-flowcyt_seed-42	cygate	num-2	run0	3	Mast_cells	Mast_cells	2962	20658	579	1975663	0.8364868681163513	0.010348035210770212	0.1635131318836487	0.9896519647892298
dataset_name-flowcyt_seed-42	cygate	num-2	run0	4	Monocytes	Monocytes	287628	7589	13004	1691641	0.9567444583410948	0.004466140546012017	0.04325554165890524	0.995533859453988
dataset_name-flowcyt_seed-42	cygate	num-2	run0	2	HSPCs	HSPCs	118696	1526	78665	1800975	0.6014156798962308	8.466014720657576e-4	0.3985843201037692	0.9991533985279343
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1143244	421	99978	756219	0.9195815389367306	5.564072742651723e-4	0.08041846106326947	0.9994435927257348
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1167781	8256	109492	768598	0.9142767442825457	0.010627479552142358	0.08572325571745429	0.9893725204478576
dataset_name-flowcyt_seed-42	cygate	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	263310	16408	3756	1770653	0.9859360607490283	0.009181555638000046	0.01406393925097167	0.990818444362
dataset_name-flowcyt_seed-42	cygate	num-3	run0	3	Mast_cells	Mast_cells	2997	11938	555	2038637	0.84375	0.005821781695378126	0.15625	0.9941782183046218
dataset_name-flowcyt_seed-42	cygate	num-3	run0	4	Monocytes	Monocytes	291575	5714	12118	1744720	0.9600978619856236	0.0032643333024838413	0.03990213801437636	0.9967356666975161
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2	HSPCs	HSPCs	148602	3679	53941	1847905	0.7336812429953146	0.0019869473920707892	0.26631875700468544	0.9980130526079292
dataset_name-flowcyt_seed-42	cygate	num-4	run0	3	Mast_cells	Mast_cells	2881	74031	540	1920762	0.8421514177141187	0.03711212140808595	0.15784858228588133	0.962887878591914
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	261018	16728	4936	1715532	0.9814403994675771	0.00965674898687264	0.0185596005324229	0.9903432510131274
dataset_name-flowcyt_seed-42	cygate	num-4	run0	4	Monocytes	Monocytes	269405	11349	6784	1710676	0.9754371100948988	0.006590496653649047	0.024562889905101217	0.9934095033463509
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1134016	628	129257	734313	0.8976808654977981	8.544903604507029e-4	0.10231913450220181	0.9991455096395493
dataset_name-flowcyt_seed-42	cygate	num-4	run0	2	HSPCs	HSPCs	79311	713	110066	1808124	0.4187995374306278	3.941759262996058e-4	0.5812004625693722	0.9996058240737004
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	253819	39814	3596	1691893	0.9860303401122701	0.022991187308245564	0.01396965988772993	0.9770088126917544
dataset_name-flowcyt_seed-42	cygate	num-5	run0	3	Mast_cells	Mast_cells	3144	12737	349	1972892	0.9000858860578299	0.006414592051183781	0.09991411394217005	0.9935854079488162
dataset_name-flowcyt_seed-42	cygate	num-5	run0	2	HSPCs	HSPCs	122084	8885	68300	1789853	0.64125136566098	0.004939574301538079	0.3587486343390201	0.9950604256984619
dataset_name-flowcyt_seed-42	cygate	num-5	run0	4	Monocytes	Monocytes	276961	7085	20414	1684662	0.9313526691887347	0.004187978462500599	0.06864733081126524	0.9958120215374994
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1099698	625	140757	748042	0.8865279272525001	8.348170815596253e-4	0.1134720727474999	0.9991651829184404
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	257912	131552	1424	1661198	0.9945090538914767	0.0733800027890113	0.005490946108523306	0.9266199972109888
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2	HSPCs	HSPCs	171148	50067	31648	1799223	0.8439416951024675	0.0270736336648119	0.1560583048975325	0.9729263663351881
