dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cyanno	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102572	213	0	359856	1	5.915532856202562e-4	0	0.9994084467143798
dataset_name-Samusik_seed-42	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	90326	164	249	371902	0.9972508970466464	4.4078201179360653e-4	0.0027491029533535743	0.99955921798820635
dataset_name-Samusik_seed-42	cyanno	num-1	run0	8	Eosinophils	Eosinophils	47199	145	50	415247	0.9989417765455354	3.4906786842307986e-4	0.0010582234544646448	0.999650932131577
dataset_name-Samusik_seed-42	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44640	342	7	418271	0.9998432145496898	8.169837057138694e-4	1.567854503102112e-4	0.9991830162942862
dataset_name-Samusik_seed-42	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	89682	276	44	373258	0.9995096181708758	7.388885616838092e-4	4.903818291242226e-4	0.9992611114383162
dataset_name-Samusik_seed-42	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	75229	225	142	387664	0.9981159862546602	5.800628530326975e-4	0.0018840137453397196	0.9994199371469673
dataset_name-Samusik_seed-42	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105437	148	0	357675	1	4.136123167040688e-4	0	0.9995863876832959
dataset_name-Samusik_seed-42	cyanno	num-2	run0	17	Macrophages	Macrophages	2473	160	121	460506	0.9533538936006168	3.4732322333317413e-4	0.04664610639938319	0.9996526767766668
dataset_name-Samusik_seed-42	cyanno	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	73677	325	78	385458	0.9989424445800285	8.42442513018977e-4	0.0010575554199715273	0.999157557486981
dataset_name-Samusik_seed-42	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	87509	208	85	371736	0.9990296139004955	5.592239691996645e-4	9.703860995045323e-4	0.9994407760308003
dataset_name-Samusik_seed-42	cyanno	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99973	152	0	359413	1	4.227330246269798e-4	0	0.999577266975373
dataset_name-Samusik_seed-42	cyanno	num-3	run0	17	Macrophages	Macrophages	2496	177	211	456654	0.9220539342445512	3.874518147848986e-4	0.07794606575544884	0.999612548185215
dataset_name-Samusik_seed-42	cyanno	num-3	run0	19	NKT cells	NKT cells	7620	150	52	451716	0.9932221063607924	3.319568190569771e-4	0.006777893639207508	0.999668043180943
dataset_name-Samusik_seed-42	cyanno	num-4	run0	7	Classical Monocytes	Classical Monocytes	88129	335	75	373393	0.9991496984263752	8.963738333761452e-4	8.503015736247789e-4	0.9991036261666238
dataset_name-Samusik_seed-42	cyanno	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	75246	338	203	386145	0.9973094408143249	8.745533438728224e-4	0.002690559185675092	0.9991254466561271
dataset_name-Samusik_seed-42	cyanno	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43975	240	25	417692	0.9994318181818181	5.74256099078319e-4	5.681818181818182e-4	0.9994257439009216
dataset_name-Samusik_seed-42	cyanno	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102734	145	1	359052	0.9999902662189127	4.0367820443934667e-4	9.733781087263348e-6	0.9995963217955607
dataset_name-Samusik_seed-42	cyanno	num-4	run0	17	Macrophages	Macrophages	2475	159	175	459123	0.9339622641509434	3.4619253530510666e-4	0.0660377358490566	0.9996538074646949
dataset_name-Samusik_seed-42	cyanno	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45848	555	21	422123	0.9995421744533345	0.0013130562745162985	4.578255466655039e-4	0.9986869437254837
dataset_name-Samusik_seed-42	cyanno	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106101	208	0	362238	1	5.738785915695028e-4	0	0.9994261214084305
dataset_name-Samusik_seed-42	cyanno	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	74152	211	78	394106	0.9989492119089317	5.35102468318637e-4	0.0010507880910683013	0.9994648975316813
dataset_name-Samusik_seed-42	cyanno	num-5	run0	7	Classical Monocytes	Classical Monocytes	89151	190	113	379093	0.9987340921312063	5.009452045042883e-4	0.0012659078687936906	0.9994990547954957
dataset_name-Samusik_seed-42	cyanno	num-5	run0	17	Macrophages	Macrophages	2440	131	99	465877	0.9610082709728239	2.8111105388748693e-4	0.038991729027176056	0.9997188889461125
dataset_name-Samusik_seed-42	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	74278	1999	1417	384947	0.9812801373934871	0.005166095527541311	0.01871986260651298	0.9948339044724587
dataset_name-Samusik_seed-42	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	88117	489	2458	371577	0.9728622688379795	0.0013142829497992292	0.027137731162020427	0.9986857170502008
dataset_name-Samusik_seed-42	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102550	409	22	359660	0.9997855165152283	0.0011358933982097876	2.1448348477167258e-4	0.9988641066017903
dataset_name-Samusik_seed-42	cygate	num-1	run0	3	CD4 T cells	CD4 T cells	4910	478	163	457090	0.9678691109796964	0.0010446534722707882	0.03213088902030357	0.9989553465277292
dataset_name-Samusik_seed-42	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42931	321	699	418690	0.9839789135915654	7.660896730634757e-4	0.016021086408434564	0.9992339103269365
dataset_name-Samusik_seed-42	cygate	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	69922	1429	5449	386460	0.9277042894481963	0.0036840436310387765	0.07229571055180374	0.9963159563689612
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	84338	517	5388	373017	0.9399505160154248	0.001384077486922208	0.06004948398457526	0.9986159225130778
dataset_name-Samusik_seed-42	cygate	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105415	388	22	357435	0.9997913445944023	0.0010843349924403965	2.0865540559765548e-4	0.9989156650075596
dataset_name-Samusik_seed-42	cygate	num-2	run0	3	CD4 T cells	CD4 T cells	4738	397	186	457939	0.962225832656377	8.661767786078336e-4	0.03777416734362307	0.9991338232213922
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43985	359	662	418254	0.9851725759849486	8.575940068750851e-4	0.014827424015051403	0.9991424059931249
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85046	738	2548	371206	0.97091124962897	0.0019841696599488096	0.029088750371029978	0.9980158303400511
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	70861	762	2894	385021	0.9607619822384923	0.0019752036766783397	0.0392380177615077	0.9980247963233216
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99961	379	12	359186	0.9998799675912496	0.0010540514232475352	1.200324087503626e-4	0.9989459485767525
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44638	240	783	413877	0.9827612778230334	5.795463600866422e-4	0.017238722176966603	0.9994204536399134
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19128	218	402	439790	0.9794162826420891	4.954455373538663e-4	0.020583717357910907	0.9995045544626462
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	70123	1508	5326	384975	0.9294092698379037	0.003901853380355669	0.07059073016209624	0.9960981466196444
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85121	808	3083	372920	0.9650469366468641	0.002162000171247538	0.03495306335313591	0.9978379998287524
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102721	377	14	358820	0.9998637270647783	0.0010495633315423013	1.3627293522168688e-4	0.9989504366684577
dataset_name-Samusik_seed-42	cygate	num-4	run0	3	CD4 T cells	CD4 T cells	5024	475	88	456345	0.9827856025039123	0.0010397968565299242	0.017214397496087636	0.9989602031434701
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43405	346	595	417586	0.9864772727272727	8.278858761712432e-4	0.013522727272727273	0.9991721141238288
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71367	928	2863	393389	0.9614306884009161	0.0023534364483397876	0.03856931159908393	0.9976465635516603
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87600	747	1664	378536	0.9813586664276752	0.0019695056198142285	0.018641333572324788	0.9980304943801858
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105840	389	261	362057	0.9975400797353465	0.0010732633275025796	0.0024599202646534905	0.9989267366724974
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45188	378	681	422300	0.985153371558133	8.942977869678574e-4	0.014846628441867056	0.9991057022130322
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	9	GMP	GMP	5597	514	41	456489	0.9927279177013125	0.0011247190937477434	0.0072720822986874776	0.9988752809062522
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	3	CD4 T cells	CD4 T cells	5063	335	10	457233	0.9980287798147053	7.321316175956361e-4	0.001971220185294697	0.9992678683824043
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102568	138	4	359931	0.9999610030027688	3.8325987519058846e-4	3.89969972312132e-5	0.9996167401248094
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3457	159	338	458687	0.910935441370224	3.4652149087057533e-4	0.089064558629776025	0.9996534785091294
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	16	MPP	MPP	1091	154	30	461366	0.9732381801962533	3.336800138672214e-4	0.026761819803746655	0.9996663199861328
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	6	CMP	CMP	1763	258	49	461190	0.9729580573951435	5.591095854787538e-4	0.02704194260485651	0.9994408904145212
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44595	228	52	418385	0.9988353080834098	5.446558038092463e-4	0.0011646919165901404	0.9994553441961908
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	17	Macrophages	Macrophages	2525	246	69	460420	0.9734001542020047	5.340094558747553e-4	0.026599845797995375	0.9994659905441252
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3604	221	160	459275	0.9574920297555791	4.809617493949893e-4	0.04250797024442083	0.9995190382506051
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	16	MPP	MPP	1033	186	67	461974	0.9390909090909091	4.0245802319543013e-4	0.060909090909090906	0.9995975419768046
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45290	281	131	413836	0.9971158715131767	6.785521966014436e-4	0.0028841284868232754	0.9993214478033986
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	21	Plasma Cells	Plasma Cells	1252	233	1	458052	0.9992019154030327	5.084172512737707e-4	7.980845969672786e-4	0.9994915827487262
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	9	GMP	GMP	5442	230	27	453839	0.9950630828304992	5.065309457373218e-4	0.004936917169500823	0.9994934690542627
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	17	Macrophages	Macrophages	2623	229	84	456602	0.9689693387513852	5.012794665861117e-4	0.031030661248614703	0.9994987205334139
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	73667	185	88	385598	0.998806860551827	4.795441997184946e-4	0.0011931394481730052	0.9995204558002815
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	9	GMP	GMP	5416	433	2	456081	0.9996308600959763	9.484922696784765e-4	3.6913990402362494e-4	0.9990515077303215
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3556	296	205	457875	0.9454932198883276	6.460469999192441e-4	0.054506780111672426	0.9993539530000808
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	75392	220	57	386263	0.9992445227902291	5.692359042959199e-4	7.554772097708386e-4	0.9994307640957041
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18684	205	64	442979	0.9965863025389375	4.6256182533665476e-4	0.0034136974610625135	0.9995374381746633
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	2540	166	110	459116	0.9584905660377359	3.6143371610470253e-4	0.04150943396226415	0.9996385662838952
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3688	454	131	464274	0.9656978266561927	9.76915529083679e-4	0.03430217334380728	0.9990230844709164
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	74179	236	51	394081	0.9993129462481477	5.985032347071011e-4	6.870537518523509e-4	0.9994014967652929
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	3	CD4 T cells	CD4 T cells	5203	238	20	463086	0.9961707830748612	5.136794122471531e-4	0.003829216925138809	0.9994863205877529
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45723	201	146	422477	0.9968170223898494	4.755392994194162e-4	0.0031829776101506466	0.9995244607005805
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9	GMP	GMP	5319	150	88	462990	0.9837248011836508	3.2387614976033165e-4	0.016275198816349177	0.9996761238502396
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	12798	12606	5619	431618	0.6949014497475159	0.028377575277337558	0.3050985502524841	0.9716224247226625
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1088	7155	2707	451691	0.2866930171277997	0.015593467089175889	0.7133069828722003	0.9844065329108241
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7023	4753	54	450811	0.9923696481559983	0.010433221237850225	0.007630351844001695	0.9895667787621498
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102049	2311	523	357758	0.9949011426120189	0.006418214286706159	0.005098857387981126	0.9935817857132938
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	7	Classical Monocytes	Classical Monocytes	88622	1579	1953	370487	0.9784377587634557	0.004243870711110395	0.0215622412365443	0.9957561292888896
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	13017	12169	6139	431935	0.679525997076634	0.027401239349341595	0.32047400292336603	0.9725987606506584
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1183	7782	2581	451714	0.3142933049946865	0.016935947211727632	0.6857066950053134	0.9830640527882724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7034	5792	55	450379	0.9922415009169135	0.012696993013584817	0.007758499083086472	0.9873030069864152
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104992	2363	445	355460	0.9957794702049565	0.00660382367818726	0.004220529795043486	0.9933961763218128
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	7	Classical Monocytes	Classical Monocytes	89042	1987	684	371547	0.9923767915654326	0.005319462217629453	0.007623208434567461	0.9946805377823705
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	13625	12930	5905	427078	0.6976446492575524	0.0293858293485573	0.3023553507424475	0.9706141706514427
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1195	8587	2702	447054	0.30664613805491403	0.01884597742520976	0.693353861945086	0.9811540225747902
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6888	5215	54	447381	0.9922212618841832	0.011522417343502815	0.007778738115816767	0.9884775826564972
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99486	2238	487	357327	0.9951286847448811	0.006224187559968295	0.004871315255118882	0.9937758124400317
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	7	Classical Monocytes	Classical Monocytes	85760	1435	1834	370509	0.9790624928648081	0.003858107672122685	0.020937507135191907	0.9961418923278773
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	12901	12057	5847	431127	0.6881267335182419	0.02720540452723925	0.31187326648175806	0.9727945954727607
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1139	8447	2622	449724	0.3028449880350971	0.018436348001073834	0.6971550119649029	0.9815636519989261
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7084	5550	53	449245	0.9925739106066975	0.01220330038808694	0.007426089393302508	0.9877966996119131
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102276	2348	459	356849	0.9955321944809461	0.006536802924300593	0.004467805519053876	0.9934631970756994
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	7	Classical Monocytes	Classical Monocytes	86401	1472	1803	372256	0.9795587501700603	0.003938693381282644	0.020441249829939685	0.9960613066187174
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43682	14752	2187	407926	0.9523207394972639	0.03490127236335934	0.047679260502736055	0.9650987276366406
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7403	4613	50	456481	0.9932912920971421	0.01000446763566648	0.0067087079028579095	0.9899955323643336
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105623	2602	478	359844	0.9954948586723971	0.0071790004579992605	0.004505141327602945	0.9928209995420008
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	7	Classical Monocytes	Classical Monocytes	87375	1550	1889	377733	0.9788380534145904	0.004086658247271826	0.021161946585409572	0.9959133417527282
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	9	GMP	GMP	5396	1767	11	461373	0.9979656001479563	0.003815261044176707	0.002034399852043647	0.9961847389558233
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	8	Eosinophils	Eosinophils	47029	11047	220	404345	0.9953438168003556	0.02659415684461906	0.004656183199644437	0.9734058431553809
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102401	5869	171	354200	0.9983328783683656	0.016299653677489593	0.001667121631634364	0.9837003463225104
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39160	3441	4470	415570	0.8975475590190236	0.008212194906577631	0.10245244098097639	0.9917878050934223
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	68763	2927	6932	384019	0.9084219565360988	0.007564362986049733	0.09157804346390118	0.9924356370139502
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	6	CMP	CMP	1734	1979	134	458794	0.9282655246252677	0.00429495651871963	0.07173447537473233	0.9957050434812804
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	8	Eosinophils	Eosinophils	45505	10462	227	407066	0.9950362984343567	0.025057002165124256	0.0049637015656433135	0.9749429978348757
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105230	5379	207	352444	0.9980367423200585	0.015032571969940445	0.0019632576799415765	0.9849674280300595
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	39617	3238	5030	415375	0.8873384549913768	0.007735067950589208	0.1126615450086232	0.9922649320494108
