dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	1-5%	3	0.003894839337877313	0.8566176470588235	0.001959503592423253	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	5-20%	2	0.5873751379067014	0.5951570171299148	0.5799069945527743	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	>20%	2	0.7705496883476687	0.7327177383710306	0.8130734867721202	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.36161993769470413	0.6695059625212947	0.2292983565107459	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.48511576875359197	0.744441957807796	0.35996822066277995	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.4632625093365642	0.8878395383099261	0.31369306749591097	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	3	0.6001291989664083	0.708079268292683	0.5207399103139013	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.5268769303067206	0.7444713263991409	0.4124839285609576	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.7554295031133431	0.8433004856329702	0.6917837434973737	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	3	0.5548668503213958	0.84985935302391	0.411895023858214	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.4910621138341778	0.7349527502832736	0.3701514885823632	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.39966611980730155	0.8898165081256438	0.2658054485834269	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.5314353499406881	0.7455418381344308	0.39049128367670366	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.5611643059769637	0.7291190117179126	0.45734580957448656	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.6273272199853928	0.858304029770887	0.5012804401571254	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	3	0.5777184789859907	0.746551724137931	0.47116430903155604	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.4103060681336729	0.7100198221975444	0.32300391168402287	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.6947328407965054	0.801511076101366	0.654503186395965	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	3	0.032710675344434115	0.018881733021077284	0.1231578947368421	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12203334481119124	0.12274709163791689	0.12309747528655204	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18191985446218284	0.33952781367215457	0.12460585110869776	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	3	0.032086501692233316	0.018449251920744036	0.12240562183363295	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1271022163403496	0.1288080352133903	0.1272997113250076	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.1823233452131205	0.33980736331970607	0.12491255871977902	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	3	0.03350276243093923	0.01926988000813504	0.12269938650306748	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12645686759848765	0.12731411846220178	0.12687800217427703	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.18198905151844808	0.34029393131040486	0.12445273098470017	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	3	0.03499142367066896	0.020240103184839767	0.12903225806451613	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12677176089024336	0.1272183505583113	0.12761038351845994	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.1809467172195279	0.3386049813581107	0.12379087067542471	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	3	0.0353683462187861	0.02046903929232668	0.12395521211165432	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.1273763543470475	0.12985619717159363	0.12597350710771324	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.1826084677645775	0.33753245239210516	0.1256681286364046	105744	157517	0.6713180164680638
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	3	0.8696787702005583	0.99641361506135	0.7726020914534353	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	1	0.0033510192683607934	1	0.0016783216783216783	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.901388308118372	0.999979086875969	0.8204935211408221	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	3	0.9345628338090259	0.9967809397371934	0.8800493626759627	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	1	0.002256699576868829	1	0.0011296243998870376	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.9463307433096705	0.9999865663862325	0.898139672560492	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	3	0.9257414323471045	0.9976556601899312	0.8655912385204796	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	1	0.5860428231562252	0.9906166219839142	0.4161036036036036	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.9360708458168934	0.9999483932964671	0.8798643672887472	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	3	0.8166513735697833	0.9984812522418701	0.6908441891042735	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	1	0.6291208791208791	0.9570149253731344	0.46857643963753287	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.94737407824022	0.9999683384827274	0.9000358592323274	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	3	0.8683532349912676	0.9975348944273548	0.7699369482976041	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	1	0.572866344605475	0.9647457627118644	0.4073862009733753	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9539487830730662	0.9999522689485645	0.911991970688175	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	3	0.9664016153006327	0.9670185391150978	0.9657854781357013	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	1	0.6014336101945614	0.5069044879171462	0.7393006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.9498555417664536	0.9989998846682836	0.9053196608982343	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	3	0.9473765493134148	0.9742934858087441	0.9567444583410948	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	1	0.2181068443724458	0.1254022015241321	0.8364868681163513	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.9579372630543465	0.9996318852111413	0.9195815389367306	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	3	0.9631225493064902	0.9758407155193359	0.9600978619856236	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	1	0.32422783577649156	0.20066956812855707	0.84375	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.9520044348247878	0.9929798127099743	0.9142767442825457	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	3	0.9601544969652382	0.9595767112846122	0.9754371100948988	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	1	0.07172643869891576	0.03745839400873726	0.8421514177141187	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.9458342386329468	0.9994465224334681	0.8976808654977981	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	3	0.9212228335825554	0.9321595186647221	0.9313526691887347	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	1	0.324558686899969	0.19797241987280398	0.9000858860578299	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.9396004234489559	0.9994319849716856	0.8865279272525001	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	3	0.7056379791669857	0.6313698509198401	0.7997077150877626	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	1	0.786801217363447	0.9205397301349325	0.686993006993007	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.9587409537491404	0.9920610225990162	0.927586376339314	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	3	0.8692700197854836	0.8939435315031672	0.9231452406929402	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	1	0.4903867903189324	0.3344990742645546	0.9183846371081615	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9604962569705174	0.9994747337360954	0.9244439046284574	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	3	0.893121131550304	0.9698525796093211	0.9676745924338065	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	1	0.8702173247627794	0.9533869885982562	0.8003941441441441	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.961071509441772	0.9976217134278413	0.9271048554224508	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	3	0.9124871230893449	0.9651104580283051	0.9511131869842753	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	1	0.6003521126760564	0.4511245038953403	0.8971061093247589	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9612271855762076	0.9989345817849341	0.9262629692869238	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	3	0.8971750763977562	0.9789890274144784	0.9690962589323245	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	1	0.8655002733734282	0.8281454355218415	0.9063841969653593	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9605311446131263	0.9986443356200381	0.9252201813044407	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	5-20%	3	0.8407725755315048	0.8959430594005198	0.8960190640713206	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	<1%	1	0.09272765159408211	0.07388344678731529	0.12447552447552447	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	>20%	1	0.9476112674824356	0.9488450948299255	0.9463806447738191	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	5-20%	3	0.8515803939532752	0.9386887684624375	0.9104921091624658	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	<1%	1	0.22371364653243847	0.14232958916756425	0.5224512849477548	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	>20%	1	0.9536097689935984	0.9614817298022126	0.9458656619654414	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	5-20%	3	0.9295986619326071	0.9602524344947235	0.9264002156770237	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	<1%	1	0.073601215233824	0.03932671124338113	0.5729166666666666	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	>20%	1	0.9751807033843094	0.9605599210788324	0.9902534540384084	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	5-20%	3	0.8150437252013749	0.885258031385628	0.8895249267711604	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	<1%	1	0.15441157304835137	0.08476419413919414	0.8658287050570008	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	>20%	1	0.9489159108779256	0.9506374006320777	0.9472006446745873	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	5-20%	3	0.8423332982650069	0.867928530305938	0.8802206553619641	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	<1%	1	0.031636366320482445	0.016236816583828344	0.6135127397652448	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	>20%	1	0.9150561353696159	0.9518406195727721	0.8810089846064549	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	lda	num-1	run0	5-20%	3	0.9724604862436425	0.9623745946109781	0.9827600215112837	737052	1930799	0.3817341939787622
dataset_name-flowcyt_seed-42	lda	num-1	run0	<1%	1	0.9235639981908638	0.9550982226379794	0.8940455341506129	3426	1930799	0.0017743949525559108
dataset_name-flowcyt_seed-42	lda	num-1	run0	>20%	1	0.9971605439799954	0.9993426903624401	0.9949879066235074	1190321	1930799	0.6164914110686819
dataset_name-flowcyt_seed-42	lda	num-2	run0	5-20%	3	0.9626374048366503	0.9792865974447266	0.951462402865448	723733	1878575	0.3852563778395859
dataset_name-flowcyt_seed-42	lda	num-2	run0	<1%	1	0.871662582226235	0.7748222884659481	0.9961674528301887	3392	1878575	0.0018056239436807155
dataset_name-flowcyt_seed-42	lda	num-2	run0	>20%	1	0.9976443308385254	0.9968860642922365	0.9984037517912198	1151450	1878575	0.6129379982167334
dataset_name-flowcyt_seed-42	lda	num-3	run0	5-20%	3	0.8567949194132725	0.9761126169450031	0.7929068103185962	743936	1932840	0.3848926967571035
dataset_name-flowcyt_seed-42	lda	num-3	run0	<1%	1	0.802972692706533	0.9748216533780948	0.6826329709080223	3403	1932840	0.0017606216758759132
dataset_name-flowcyt_seed-42	lda	num-3	run0	>20%	1	0.9584440052636947	0.9210735693169914	0.998975116849332	1185501	1932840	0.6133466815670205
dataset_name-flowcyt_seed-42	lda	num-4	run0	5-20%	3	0.9695924636188216	0.9816929707281731	0.9722020859531031	702154	1876927	0.3740976606975125
dataset_name-flowcyt_seed-42	lda	num-4	run0	<1%	1	0.9015139182809702	0.9644723092998955	0.8462713936430318	3272	1876927	0.0017432750447939638
dataset_name-flowcyt_seed-42	lda	num-4	run0	>20%	1	0.9977229604755763	0.9971827407055598	0.9982637658866702	1171501	1876927	0.6241590642576935
dataset_name-flowcyt_seed-42	lda	num-5	run0	5-20%	3	0.8990599783086376	0.9126491199287505	0.8202396712922632	715808	1867835	0.383228711315507
dataset_name-flowcyt_seed-42	lda	num-5	run0	<1%	1	0.906472543123912	0.9626890756302521	0.8564593301435407	3344	1867835	0.001790308030420246
dataset_name-flowcyt_seed-42	lda	num-5	run0	>20%	1	0.9868152274837512	0.9746840494991241	0.9992521870698878	1148683	1867835	0.6149809806540728
dataset_name-flowcyt_seed-42	random	num-1	run0	5-20%	3	0.14458300727593612	0.12722621705726192	0.16629749643427566	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	random	num-1	run0	<1%	1	0.003166187204436135	0.0015996443934949743	0.153006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	random	num-1	run0	>20%	1	0.2634199139529672	0.6252707264676224	0.16685763045270507	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	random	num-2	run0	5-20%	3	0.14347862304858497	0.12667769369088108	0.1659699738043484	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	random	num-2	run0	<1%	1	0.00365206237603772	0.0018454336769140748	0.173679751482632	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	random	num-2	run0	>20%	1	0.2629718461883846	0.6214689942928396	0.16676989306817286	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	random	num-3	run0	5-20%	3	0.14582168385460142	0.12972012568524424	0.16648693581361912	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	random	num-3	run0	<1%	1	0.0034098625940963143	0.001722612648648333	0.1661036036036036	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	random	num-3	run0	>20%	1	0.262813560723948	0.6210456608749431	0.1666730604968554	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	random	num-4	run0	5-20%	3	0.14771294020951975	0.13290425758974067	0.16623551441226678	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	random	num-4	run0	<1%	1	0.0035419336465897767	0.0017891232097529692	0.17451037708272435	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	random	num-4	run0	>20%	1	0.2638415672913118	0.6318261855552589	0.16673355640467263	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	random	num-5	run0	5-20%	3	0.14607499027853482	0.1297543199150497	0.16709204980284753	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	random	num-5	run0	<1%	1	0.0036253272036682587	0.0018317390976877307	0.17406241053535643	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	random	num-5	run0	>20%	1	0.263908032530911	0.6243092925531435	0.16731844363560144	1240455	1989122	0.6236193657302066
