dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5-20%	5	0.9977244358036829	0.9969795539033457	0.9989413956639567	280765	462641	0.6068744447638665
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	<1%	11	0.9515674016822004	0.9881862854071344	0.95	19526	462641	0.042205511400848605
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	>20%	1	0.9989627818871526	0.997927713187722	1	102572	462641	0.22170970579780003
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1-5%	7	0.9951128210460642	0.9924253050918782	0.9980251093243052	59700	463260	0.1288693174459267
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5-20%	5	0.9983135279548048	0.9972034459907223	0.9994984731293047	279087	463260	0.602441393601865
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	<1%	11	0.9519112446347586	0.9886330070786964	0.9393326592517695	19036	463260	0.04109139576048008
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	>20%	1	0.999317593759774	0.9986361182409714	1	105437	463260	0.22759789319172818
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	1-5%	7	0.994121020934901	0.9895803596916929	0.9987035436473639	60815	459538	0.1323394365645496
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5-20%	5	0.9983855785960808	0.9977765361854483	0.9989560029828486	279397	459538	0.6079954214885385
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	<1%	11	0.9437967013771202	0.9813558632395168	0.9567496723460026	19353	459538	0.04211403627121152
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	>20%	1	0.9992453659974913	0.9984918700810994	1	99973	459538	0.21755110567570038
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	1-5%	7	0.9943423901655375	0.9913649025069637	0.9973378170099482	60105	461932	0.13011655395166388
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5-20%	5	0.9977469827683808	0.9963707489146165	0.9991270237177452	280041	461932	0.6062385805703004
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	<1%	11	0.9500709370369933	0.9868520649861092	0.9354716981132075	19051	461932	0.04124200098715828
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	>20%	1	0.9993045119181366	0.9986196974999028	0.9999902662189127	102735	461932	0.22240286449087746
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	1-5%	7	0.9954574951330305	0.9944249967587191	0.9986582584194285	61073	468547	0.13034551496434724
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5-20%	5	0.9983034809435559	0.997895608762327	0.9987116866822011	282114	468547	0.6021039511511118
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	<1%	11	0.9612689481181214	0.9889875487853261	0.9443882709807887	19259	468547	0.04110366729484982
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	>20%	1	0.9990160584903794	0.9980340513592324	1	106101	468547	0.2264468665896911
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1-5%	7	0.9573072841555332	0.9737402413058907	0.9649122807017544	59778	462641	0.1292103380374848
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5-20%	5	0.9454334537991343	0.9912826191895959	0.8969502000042329	280765	462641	0.6068744447638665
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	<1%	11	0.8709374412925042	0.8828264758497316	0.8329238329238329	19526	462641	0.042205511400848605
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	>20%	1	0.9961683590961407	0.9924427887174029	0.9999220060055376	102572	462641	0.22170970579780003
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	1-5%	7	0.9520396912899669	0.9776024664490388	0.9628350934199837	59700	463260	0.1288693174459267
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5-20%	5	0.9482382288743375	0.9912162340926528	0.9015713015120072	279087	463260	0.602441393601865
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	<1%	11	0.8823529411764707	0.8927300457549567	0.8654670094258783	19036	463260	0.04109139576048008
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	>20%	1	0.9967660797700324	0.9937871802849035	0.9997628915845481	105437	463260	0.22759789319172818
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	1-5%	7	0.946733921815889	0.9828014184397164	0.9610343061955965	60815	459538	0.1323394365645496
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5-20%	5	0.953714016449623	0.9914348710990502	0.9115979117616951	279397	459538	0.6079954214885385
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	<1%	11	0.8584988496955356	0.87400076132470494	0.8419642857142857	19353	459538	0.04211403627121152
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	>20%	1	0.9966543844516131	0.9936075873861693	0.9997199243795825	99973	459538	0.21755110567570038
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	1-5%	7	0.9655117056856187	0.9686476619960273	0.9690923317683882	60105	461932	0.13011655395166388
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5-20%	5	0.9467398035919667	0.9906552240839123	0.8990925894807595	280041	461932	0.6062385805703004
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	<1%	11	0.868993993993994	0.8853046594982079	0.860658003870611	19051	461932	0.04124200098715828
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	>20%	1	0.9966579193729111	0.9933381033415841	1	102735	461932	0.22240286449087746
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	1-5%	7	0.963121325494388	0.9714285714285714	0.9693662645988895	61073	468547	0.13034551496434724
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5-20%	5	0.9559279151791936	0.9876280496857525	0.9156517631595161	282114	468547	0.6021039511511118
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	<1%	11	0.8799079021988618	0.8765008576329331	0.8368638239339753	19259	468547	0.04110366729484982
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	>20%	1	0.9957221564092439	0.9932847509449181	0.9981715535197595	106101	468547	0.2264468665896911
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1-5%	7	0.9938660297470415	0.9935963531774027	0.9951749095295537	59778	462641	0.1292103380374848
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5-20%	5	0.9980930183282127	0.9988962003820845	0.9983268393307357	280765	462641	0.6068744447638665
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	<1%	11	0.9579288025889968	0.9639278557114228	0.9512893982808023	19526	462641	0.042205511400848605
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	>20%	1	0.9994981411733751	0.9990454390493352	0.999951253753461	102572	462641	0.22170970579780003
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1-5%	7	0.9934473306356872	0.9936289101258552	0.9932658174984339	59700	463260	0.1288693174459267
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5-20%	5	0.9982650643195666	0.9979450856942987	0.99824866327898	279087	463260	0.602441393601865
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	<1%	11	0.9419834238353816	0.9544244843646041	0.9227272727272727	19036	463260	0.04109139576048008
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	>20%	1	0.9996300863131936	0.9996964609240868	0.9995637205155685	105437	463260	0.22759789319172818
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	1-5%	7	0.9936679773272735	0.9931726907630523	0.9963645673323093	60815	459538	0.1323394365645496
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5-20%	5	0.9984038747316858	0.9985103328728908	0.9984368463926377	279397	459538	0.6079954214885385
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	<1%	11	0.9592052391560051	0.9774062741308756	0.9587404994571118	19353	459538	0.04211403627121152
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	>20%	1	0.9995650239236842	0.9992402886902977	0.9998899702919788	99973	459538	0.21755110567570038
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	1-5%	7	0.9932321575061527	0.995068830901993	0.9939241843877955	60105	461932	0.13011655395166388
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5-20%	5	0.9981711403678166	0.9982500566158153	0.9989131731368209	280041	461932	0.6062385805703004
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	<1%	11	0.9511400651465798	0.962201222901612	0.9581132075471698	19051	461932	0.04124200098715828
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	>20%	1	0.9997323171117504	0.9997469143012888	0.9997177203484694	102735	461932	0.22240286449087746
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	1-5%	7	0.9950916664455706	0.9929009976976209	0.9937996820349762	61073	468547	0.13034551496434724
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5-20%	5	0.9987467899332306	0.9990751967775745	0.9984185989197182	282114	468547	0.6021039511511118
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	<1%	11	0.957892079205074	0.9641902725815072	0.9447499345378372	19259	468547	0.04110366729484982
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	>20%	1	0.9996136922540585	0.9993123910893421	0.9999151751632878	106101	468547	0.2264468665896911
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1-5%	7	0.9289839572192513	0.9184894372779959	0.9684604770352848	59778	462641	0.1292103380374848
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5-20%	5	0.9681446039340776	0.980007602742619	0.9635547842282376	280765	462641	0.6068744447638665
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	<1%	11	0.8136383505755501	0.7977909940526763	0.8031746031746032	19526	462641	0.042205511400848605
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	>20%	1	0.9863046797981947	0.9778555001916444	0.9949011426120189	102572	462641	0.22170970579780003
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	1-5%	7	0.9336010709504685	0.9088665274349724	0.9721770917952883	59700	463260	0.1288693174459267
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5-20%	5	0.9711962652311336	0.9839256561597388	0.950734715297822	279087	463260	0.602441393601865
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	<1%	11	0.8195763643315173	0.839572192513369	0.8511326860841424	19036	463260	0.04109139576048008
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	>20%	1	0.9868040151885409	0.9779889152810768	0.9957794702049565	105437	463260	0.22759789319172818
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	1-5%	7	0.9312735195088135	0.9144504370466803	0.970396684428656	60815	459538	0.1323394365645496
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	5-20%	5	0.9712136316454787	0.9788742626333072	0.9673661582557068	279397	459538	0.6079954214885385
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	<1%	11	0.7904540785645187	0.8352388243665658	0.7267365661861075	19353	459538	0.04211403627121152
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	>20%	1	0.986489635443264	0.9779992922024301	0.9951286847448811	99973	459538	0.21755110567570038
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	1-5%	7	0.9326793872614889	0.9112858972013902	0.9745696400625978	60105	461932	0.13011655395166388
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	5-20%	5	0.9717760251063302	0.9805066834228264	0.9687757286349415	280041	461932	0.6062385805703004
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	<1%	11	0.7723822071648159	0.815	0.6886420637764242	19051	461932	0.04124200098715828
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	>20%	1	0.9864630905820341	0.9775577305398379	0.9955321944809461	102735	461932	0.22240286449087746
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	1-5%	7	0.9328363089398992	0.9271156402303943	0.9907881269191402	61073	468547	0.13034551496434724
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	5-20%	5	0.9639824540222947	0.9790399014989907	0.9523207394972639	282114	468547	0.6021039511511118
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	<1%	11	0.8035332094022003	0.818733738074588	0.8383386581469648	19259	468547	0.04110366729484982
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	>20%	1	0.9856293683454177	0.9759574959574959	0.9954948586723971	106101	468547	0.2264468665896911
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	1-5%	7	0.9257797820368282	0.928	0.927221552070768	59778	462641	0.1292103380374848
