dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	>20%	2	0.773446316940585	0.8367918402270637	0.7213401913607076	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	1-5%	3	0.25493562231759653	0.5721930433059161	0.15924932975871314	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	5-20%	2	0.34742197521345164	0.4817439053556147	0.35089476326129143	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	>20%	2	0.7723819674295406	0.7464756162115318	0.8184945828109351	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	1-5%	3	0.22948168512978087	0.23427439326399208	0.2248811410459588	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	5-20%	2	0.4910445154380991	0.5301010579071337	0.5370437838748338	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	>20%	2	0.7492008706429683	0.7761122562879773	0.7300012884406691	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	1-5%	3	0.26964908680484295	0.15995130858186243	0.2290533188248096	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	5-20%	2	0.4771264600953024	0.4963227147568796	0.6292896432222901	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	>20%	2	0.67432652401369	0.8203150596879335	0.5733880971371252	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	knn	num-1	run0	1-5%	3	0.5044158747903856	0.38334817453250225	0.6440303221730891	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	knn	num-1	run0	5-20%	2	0.46185037068363816	0.5353882031793401	0.5215659819241779	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	knn	num-1	run0	>20%	2	0.5545061714895345	0.7064608687303752	0.5028100659989596	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	knn	num-2	run0	1-5%	3	0.7045806594379289	0.5820840950639854	0.6280437980062101	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	knn	num-2	run0	5-20%	2	0.5465559782314244	0.5209270688172418	0.5827927733850561	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	knn	num-2	run0	>20%	2	0.6477419019143935	0.7181602015133972	0.5904938448687541	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	knn	num-3	run0	1-5%	3	0.5122481519060733	0.35101311084624554	0.7172810280689889	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	knn	num-3	run0	5-20%	2	0.5258184413103346	0.5347974680435317	0.5619758627562362	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	knn	num-3	run0	>20%	2	0.5856625629619264	0.7304308688242012	0.4982736802950715	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	knn	num-4	run0	1-5%	3	0.44901165073962557	0.2963026952315135	0.40776545166402534	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	knn	num-4	run0	5-20%	2	0.5162143281879013	0.540506455986	0.6020641204157324	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	knn	num-4	run0	>20%	2	0.6474711477485078	0.7365692700085228	0.593621085480814	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	knn	num-5	run0	1-5%	3	0.45056149000273893	0.3010614934114202	0.537927771644851	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	knn	num-5	run0	5-20%	2	0.5568719330352447	0.5326361737749625	0.5999373796319133	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	knn	num-5	run0	>20%	2	0.637832311345335	0.7034399688296628	0.5876755103651736	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.36161993769470413	0.6695059625212947	0.2292983565107459	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.48511576875359197	0.744441957807796	0.35996822066277995	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.4632625093365642	0.8878395383099261	0.31369306749591097	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	3	0.6001291989664083	0.708079268292683	0.5207399103139013	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.5268769303067206	0.7444713263991409	0.4124839285609576	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.7554295031133431	0.8433004856329702	0.6917837434973737	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	3	0.5548668503213958	0.84985935302391	0.411895023858214	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.4910621138341778	0.7349527502832736	0.3701514885823632	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.39966611980730155	0.8898165081256438	0.2658054485834269	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.5314353499406881	0.7455418381344308	0.39049128367670366	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.5611643059769637	0.7291190117179126	0.45734580957448656	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.6273272199853928	0.858304029770887	0.5012804401571254	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	3	0.5777184789859907	0.746551724137931	0.47116430903155604	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.4103060681336729	0.7100198221975444	0.32300391168402287	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.6947328407965054	0.801511076101366	0.654503186395965	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	3	0.032710675344434115	0.018881733021077284	0.1231578947368421	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12203334481119124	0.12274709163791689	0.12309747528655204	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18191985446218284	0.33952781367215457	0.12460585110869776	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	3	0.032086501692233316	0.018449251920744036	0.12240562183363295	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1271022163403496	0.1288080352133903	0.1272997113250076	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.1823233452131205	0.33980736331970607	0.12491255871977902	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	3	0.03350276243093923	0.01926988000813504	0.12269938650306748	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12645686759848765	0.12731411846220178	0.12687800217427703	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.18198905151844808	0.34029393131040486	0.12445273098470017	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	3	0.03499142367066896	0.020240103184839767	0.12903225806451613	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12677176089024336	0.1272183505583113	0.12761038351845994	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.1809467172195279	0.3386049813581107	0.12379087067542471	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	3	0.0353683462187861	0.02046903929232668	0.12395521211165432	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.1273763543470475	0.12985619717159363	0.12597350710771324	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.1826084677645775	0.33753245239210516	0.1256681286364046	105744	157517	0.6713180164680638
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	3	0.8594779704497877	0.8439488780840213	0.8755892621156236	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	1	0.13350717079530638	0.9846153846153847	0.07160839160839161	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.961826127930644	0.9998358838663741	0.9266004884201068	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	3	0.9791382829474836	0.9875511237486854	0.9645879347507916	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	1	0.8490566037735848	0.9577864490954239	0.7624964699237503	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.9877577796066364	0.9765811221313073	0.9991932253451113	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	3	0.9618962729993256	0.9891320851680118	0.9345622059118913	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	1	0.8488817891373802	0.9811669128508124	0.7480292792792793	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.986460191184342	0.9740345971325257	0.9992069040839351	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	3	0.9867482715136758	0.9875534472816685	0.9859444076339029	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	1	0.922166321396863	0.9337728498651483	0.9108447822274189	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.9904822748359886	0.982099180949787	0.9990097152396988	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	3	0.9365403643145435	0.9538905229601344	0.8848625472887768	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	1	0.8756524408965305	0.9440582588546839	0.8164901231033496	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9876961973070516	0.9763662370764551	0.9992921952025668	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	3	0.9664016153006327	0.9670185391150978	0.9657854781357013	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	1	0.6014336101945614	0.5069044879171462	0.7393006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.9498555417664536	0.9989998846682836	0.9053196608982343	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	3	0.9473765493134148	0.9742934858087441	0.9567444583410948	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	1	0.2181068443724458	0.1254022015241321	0.8364868681163513	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.9579372630543465	0.9996318852111413	0.9195815389367306	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	3	0.9631225493064902	0.9758407155193359	0.9600978619856236	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	1	0.32422783577649156	0.20066956812855707	0.84375	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.9520044348247878	0.9929798127099743	0.9142767442825457	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	3	0.9601544969652382	0.9595767112846122	0.9754371100948988	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	1	0.07172643869891576	0.03745839400873726	0.8421514177141187	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.9458342386329468	0.9994465224334681	0.8976808654977981	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	3	0.9212228335825554	0.9321595186647221	0.9313526691887347	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	1	0.324558686899969	0.19797241987280398	0.9000858860578299	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.9396004234489559	0.9994319849716856	0.8865279272525001	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	3	0.8072809431830777	0.7736726713830436	0.8439416951024675	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	1	0.8878629932985851	0.9493630573248407	0.8338461538461538	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.9608579071147211	0.9963530856379922	0.9278047692328092	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	3	0.9039377064503609	0.943808515565554	0.9372954309587802	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	1	0.845993255179059	0.9806403574087863	0.7438576673256142	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9605836646443947	0.9996094959453677	0.9244905575995277	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	3	0.8244494740124019	0.9150360040442899	0.9774509125992368	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	1	0.8625930521091811	0.9602900552486188	0.7829391891891891	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9607897948802127	0.9986679876985243	0.9256799446946737	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	3	0.8707897139983324	0.8730057637805305	0.8685848862322246	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	1	0.7217178267761925	0.7117680500284252	0.73194972230342	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9493447034735796	0.9793949800515126	0.9210835662600245	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	3	0.9030340128958587	0.9457793570570208	0.9396015132408575	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	1	0.8685956245589272	0.8566258351893096	0.8809046664758088	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9601956832220964	0.9979859801259023	0.9251629442422337	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	knn	num-1	run0	5-20%	3	0.48147314192453194	0.4109136108029428	0.581288367214733	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	knn	num-1	run0	<1%	1	0.20389841972575784	0.13067465321563682	0.4637762237762238	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	knn	num-1	run0	>20%	1	0.7649852895079313	0.9372036360016651	0.646234711522487	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	knn	num-2	run0	5-20%	3	0.43307935018184285	0.3572061542222426	0.5498773059042124	753099	1999862	0.3765754837083759
