dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Transformed_seed-42	knn	num-2	run0	5-20%	2	0.5465559782314244	0.5209270688172418	0.5827927733850561	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	knn	num-2	run0	>20%	2	0.6477419019143935	0.7181602015133972	0.5904938448687541	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	knn	num-3	run0	1-5%	3	0.5122481519060733	0.35101311084624554	0.7172810280689889	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	knn	num-3	run0	5-20%	2	0.5258184413103346	0.5347974680435317	0.5619758627562362	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	knn	num-3	run0	>20%	2	0.5856625629619264	0.7304308688242012	0.4982736802950715	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	knn	num-4	run0	1-5%	3	0.44901165073962557	0.2963026952315135	0.40776545166402534	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	knn	num-4	run0	5-20%	2	0.5162143281879013	0.540506455986	0.6020641204157324	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	knn	num-4	run0	>20%	2	0.6474711477485078	0.7365692700085228	0.593621085480814	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	knn	num-5	run0	1-5%	3	0.45056149000273893	0.3010614934114202	0.537927771644851	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	knn	num-5	run0	5-20%	2	0.5568719330352447	0.5326361737749625	0.5999373796319133	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	knn	num-5	run0	>20%	2	0.637832311345335	0.7034399688296628	0.5876755103651736	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	lda	num-1	run0	1-5%	3	0.36161993769470413	0.6695059625212947	0.2292983565107459	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	lda	num-1	run0	5-20%	2	0.48511576875359197	0.744441957807796	0.35996822066277995	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	lda	num-1	run0	>20%	2	0.4632625093365642	0.8878395383099261	0.31369306749591097	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	lda	num-2	run0	1-5%	3	0.6001291989664083	0.708079268292683	0.5207399103139013	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	lda	num-2	run0	5-20%	2	0.5268769303067206	0.7444713263991409	0.4124839285609576	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	lda	num-2	run0	>20%	2	0.7554295031133431	0.8433004856329702	0.6917837434973737	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	lda	num-3	run0	1-5%	3	0.5548668503213958	0.84985935302391	0.411895023858214	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	lda	num-3	run0	5-20%	2	0.4910621138341778	0.7349527502832736	0.3701514885823632	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	lda	num-3	run0	>20%	2	0.39966611980730155	0.8898165081256438	0.2658054485834269	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	lda	num-4	run0	1-5%	3	0.5314353499406881	0.7455418381344308	0.39049128367670366	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	lda	num-4	run0	5-20%	2	0.5611643059769637	0.7291190117179126	0.45734580957448656	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	lda	num-4	run0	>20%	2	0.6273272199853928	0.858304029770887	0.5012804401571254	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	lda	num-5	run0	1-5%	3	0.5777184789859907	0.746551724137931	0.47116430903155604	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	lda	num-5	run0	5-20%	2	0.4103060681336729	0.7100198221975444	0.32300391168402287	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	lda	num-5	run0	>20%	2	0.6947328407965054	0.801511076101366	0.654503186395965	105744	157517	0.6713180164680638
dataset_name-Transformed_seed-42	random	num-1	run0	1-5%	3	0.032710675344434115	0.018881733021077284	0.1231578947368421	11394	162079	0.07029905169701195
dataset_name-Transformed_seed-42	random	num-1	run0	5-20%	2	0.12203334481119124	0.12274709163791689	0.12309747528655204	40097	162079	0.24739170404555802
dataset_name-Transformed_seed-42	random	num-1	run0	>20%	2	0.18191985446218284	0.33952781367215457	0.12460585110869776	110588	162079	0.68230924425743
dataset_name-Transformed_seed-42	random	num-2	run0	1-5%	3	0.032086501692233316	0.018449251920744036	0.12240562183363295	10870	157208	0.06914406391532238
dataset_name-Transformed_seed-42	random	num-2	run0	5-20%	2	0.1271022163403496	0.1288080352133903	0.1272997113250076	40003	157208	0.25445906060760265
dataset_name-Transformed_seed-42	random	num-2	run0	>20%	2	0.1823233452131205	0.33980736331970607	0.12491255871977902	106335	157208	0.6763968754770749
dataset_name-Transformed_seed-42	random	num-3	run0	1-5%	3	0.03350276243093923	0.01926988000813504	0.12269938650306748	10690	159648	0.06695981158548807
dataset_name-Transformed_seed-42	random	num-3	run0	5-20%	2	0.12645686759848765	0.12731411846220178	0.12687800217427703	40124	159648	0.2513279214271397
dataset_name-Transformed_seed-42	random	num-3	run0	>20%	2	0.18198905151844808	0.34029393131040486	0.12445273098470017	108834	159648	0.6817122669873722
dataset_name-Transformed_seed-42	random	num-4	run0	1-5%	3	0.03499142367066896	0.020240103184839767	0.12903225806451613	11323	160075	0.07073559269092612
dataset_name-Transformed_seed-42	random	num-4	run0	5-20%	2	0.12677176089024336	0.1272183505583113	0.12761038351845994	39895	160075	0.24922692487896297
dataset_name-Transformed_seed-42	random	num-4	run0	>20%	2	0.1809467172195279	0.3386049813581107	0.12379087067542471	108857	160075	0.6800374824301109
dataset_name-Transformed_seed-42	random	num-5	run0	1-5%	3	0.0353683462187861	0.02046903929232668	0.12395521211165432	11241	157517	0.07136372582007021
dataset_name-Transformed_seed-42	random	num-5	run0	5-20%	2	0.1273763543470475	0.12985619717159363	0.12597350710771324	40532	157517	0.257318257711866
dataset_name-Transformed_seed-42	random	num-5	run0	>20%	2	0.1826084677645775	0.33753245239210516	0.1256681286364046	105744	157517	0.6713180164680638
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5-20%	3	0.8594779704497877	0.8439488780840213	0.8755892621156236	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	<1%	1	0.13350717079530638	0.9846153846153847	0.07160839160839161	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	>20%	1	0.961826127930644	0.9998358838663741	0.9266004884201068	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5-20%	3	0.9791382829474836	0.9875511237486854	0.9645879347507916	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	<1%	1	0.8490566037735848	0.9577864490954239	0.7624964699237503	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	>20%	1	0.9877577796066364	0.9765811221313073	0.9991932253451113	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5-20%	3	0.9618962729993256	0.9891320851680118	0.9345622059118913	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	<1%	1	0.8488817891373802	0.9811669128508124	0.7480292792792793	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	>20%	1	0.986460191184342	0.9740345971325257	0.9992069040839351	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5-20%	3	0.9867482715136758	0.9875534472816685	0.9859444076339029	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	<1%	1	0.922166321396863	0.9337728498651483	0.9108447822274189	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	>20%	1	0.9904822748359886	0.982099180949787	0.9990097152396988	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5-20%	3	0.9365384718052572	0.9538850537807032	0.8848591845313156	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	<1%	1	0.8756524408965305	0.9440582588546839	0.8164901231033496	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	>20%	1	0.9876961973070516	0.9763662370764551	0.9992921952025668	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5-20%	3	0.9664016153006327	0.9670185391150978	0.9657854781357013	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	cygate	num-1	run0	<1%	1	0.6014336101945614	0.5069044879171462	0.7393006993006993	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	cygate	num-1	run0	>20%	1	0.9498555417664536	0.9989998846682836	0.9053196608982343	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	cygate	num-2	run0	5-20%	3	0.9473765493134148	0.9742934858087441	0.9567444583410948	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	cygate	num-2	run0	<1%	1	0.2181068443724458	0.1254022015241321	0.8364868681163513	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	cygate	num-2	run0	>20%	1	0.9579372630543465	0.9996318852111413	0.9195815389367306	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	cygate	num-3	run0	5-20%	3	0.9631225493064902	0.9758407155193359	0.9600978619856236	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	cygate	num-3	run0	<1%	1	0.32422783577649156	0.20066956812855707	0.84375	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	cygate	num-3	run0	>20%	1	0.9520044348247878	0.9929798127099743	0.9142767442825457	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	cygate	num-4	run0	5-20%	3	0.9601544969652382	0.9595767112846122	0.9754371100948988	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	cygate	num-4	run0	<1%	1	0.07172643869891576	0.03745839400873726	0.8421514177141187	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	cygate	num-4	run0	>20%	1	0.9458342386329468	0.9994465224334681	0.8976808654977981	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	cygate	num-5	run0	5-20%	3	0.9212228335825554	0.9321595186647221	0.9313526691887347	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	cygate	num-5	run0	<1%	1	0.324558686899969	0.19797241987280398	0.9000858860578299	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	cygate	num-5	run0	>20%	1	0.9396004234489559	0.9994319849716856	0.8865279272525001	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	5-20%	3	0.8924032879815565	0.9737141258154217	0.9574545000427229	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	<1%	1	0.8392940808995782	0.9501414427157001	0.7516083916083917	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	>20%	1	0.960997319790084	0.9987884998346807	0.9259616892066332	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	5-20%	3	0.918233003877175	0.9852007106445732	0.9645147555815748	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	<1%	1	0.8411419205026637	0.8145502645502646	0.8695283818130471	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	>20%	1	0.9607809318981448	0.9991123486888904	0.9252820493845829	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	5-20%	3	0.8660239195342864	0.9550689934141912	0.9486756082766058	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	<1%	1	0.8328784716647937	0.9689951438177064	0.7302927927927928	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	>20%	1	0.9532325545934015	0.9804649415098681	0.9274720439561472	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	5-20%	3	0.9123075365807024	0.9745645542396068	0.9647161907244677	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	<1%	1	0.8651494039324974	0.9196840026333114	0.8167202572347267	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	>20%	1	0.9605863106579242	0.997980415060114	0.9258932946401925	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	5-20%	3	0.8689755465279863	0.8717084051291267	0.9290861706599411	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	<1%	1	0.8139000574382539	0.8164794007490637	0.8113369596335528	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	>20%	1	0.9572541426815425	0.99871055566116	0.9191022648947362	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	5-20%	3	NA	NA	0	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	<1%	1	NA	NA	0	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	>20%	1	NA	NA	0	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	5-20%	3	NA	NA	0	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	<1%	1	NA	NA	0	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	5-20%	3	NA	NA	0	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	<1%	1	NA	NA	0	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	>20%	1	NA	NA	0	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	5-20%	3	NA	NA	0	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	<1%	1	NA	NA	0	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	5-20%	3	NA	NA	0	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	<1%	1	NA	NA	0	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	>20%	1	NA	NA	0	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	knn	num-1	run0	5-20%	3	0.48147314192453194	0.4109136108029428	0.581288367214733	766418	2052086	0.37348239791119864
dataset_name-flowcyt_seed-42	knn	num-1	run0	<1%	1	0.20389841972575784	0.13067465321563682	0.4637762237762238	3575	2052086	0.0017421297158111307
dataset_name-flowcyt_seed-42	knn	num-1	run0	>20%	1	0.7649852895079313	0.9372036360016651	0.646234711522487	1282093	2052086	0.6247754723729902
dataset_name-flowcyt_seed-42	knn	num-2	run0	5-20%	3	0.43307935018184285	0.3572061542222426	0.5498773059042124	753099	1999862	0.3765754837083759
dataset_name-flowcyt_seed-42	knn	num-2	run0	<1%	1	0.19538007530273735	0.1110254433307633	0.8133295679186671	3541	1999862	0.0017706221729299322
dataset_name-flowcyt_seed-42	knn	num-2	run0	>20%	1	0.7113113947279402	0.8927902854900684	0.5911478400478756	1243222	1999862	0.6216538941186942
dataset_name-flowcyt_seed-42	knn	num-3	run0	5-20%	3	0.4280729204606574	0.29180061137284086	0.7893826989756102	773302	2054127	0.37646260430830225
dataset_name-flowcyt_seed-42	knn	num-3	run0	<1%	1	0.3504875406283857	0.23074179743223966	0.7286036036036037	3552	2054127	0.0017292017484800111
dataset_name-flowcyt_seed-42	knn	num-3	run0	>20%	1	0.6298822558971835	0.9833765923011223	0.4633292960862713	1277273	2054127	0.6218081939432177
dataset_name-flowcyt_seed-42	knn	num-4	run0	5-20%	3	0.30250962096497014	0.2718236819360415	0.5289711031214133	731520	1998214	0.36608691561564477
dataset_name-flowcyt_seed-42	knn	num-4	run0	<1%	1	0.8550233833252701	0.9535971223021583	0.77491961414791	3421	1998214	0.001712028841755688
dataset_name-flowcyt_seed-42	knn	num-4	run0	>20%	1	0.7695920610065233	0.863571761336271	0.6940597954678046	1263273	1998214	0.6322010555425995
dataset_name-flowcyt_seed-42	knn	num-5	run0	5-20%	3	0.4381097141034409	0.31794180212441714	0.7043062758580503	745174	1989122	0.37462458310752184
dataset_name-flowcyt_seed-42	knn	num-5	run0	<1%	1	0.2953293294286991	0.1786357631800168	0.8517034068136272	3493	1989122	0.0017560511622715953
dataset_name-flowcyt_seed-42	knn	num-5	run0	>20%	1	0.7153593275847794	0.9289740829633597	0.5816180353176859	1240455	1989122	0.6236193657302066
dataset_name-flowcyt_seed-42	lda	num-1	run0	5-20%	3	0.9724604862436425	0.9623745946109781	0.9827600215112837	737052	1930799	0.3817341939787622
dataset_name-flowcyt_seed-42	lda	num-1	run0	<1%	1	0.9235639981908638	0.9550982226379794	0.8940455341506129	3426	1930799	0.0017743949525559108
dataset_name-flowcyt_seed-42	lda	num-1	run0	>20%	1	0.9971605439799954	0.9993426903624401	0.9949879066235074	1190321	1930799	0.6164914110686819
dataset_name-flowcyt_seed-42	lda	num-2	run0	5-20%	3	0.9626374048366503	0.9792865974447266	0.951462402865448	723733	1878575	0.3852563778395859
dataset_name-flowcyt_seed-42	lda	num-2	run0	<1%	1	0.871662582226235	0.7748222884659481	0.9961674528301887	3392	1878575	0.0018056239436807155
dataset_name-flowcyt_seed-42	lda	num-2	run0	>20%	1	0.9976443308385254	0.9968860642922365	0.9984037517912198	1151450	1878575	0.6129379982167334
dataset_name-flowcyt_seed-42	lda	num-3	run0	5-20%	3	0.8567949194132725	0.9761126169450031	0.7929068103185962	743936	1932840	0.3848926967571035
dataset_name-flowcyt_seed-42	lda	num-3	run0	<1%	1	0.802972692706533	0.9748216533780948	0.6826329709080223	3403	1932840	0.0017606216758759132
dataset_name-flowcyt_seed-42	lda	num-3	run0	>20%	1	0.9584440052636947	0.9210735693169914	0.998975116849332	1185501	1932840	0.6133466815670205
dataset_name-flowcyt_seed-42	lda	num-4	run0	5-20%	3	0.9695924636188216	0.9816929707281731	0.9722020859531031	702154	1876927	0.3740976606975125
dataset_name-flowcyt_seed-42	lda	num-4	run0	<1%	1	0.9015139182809702	0.9644723092998955	0.8462713936430318	3272	1876927	0.0017432750447939638
dataset_name-flowcyt_seed-42	lda	num-4	run0	>20%	1	0.9977229604755763	0.9971827407055598	0.9982637658866702	1171501	1876927	0.6241590642576935
dataset_name-flowcyt_seed-42	lda	num-5	run0	5-20%	3	0.8990599783086376	0.9126491199287505	0.8202396712922632	715808	1867835	0.383228711315507
dataset_name-flowcyt_seed-42	lda	num-5	run0	<1%	1	0.906472543123912	0.9626890756302521	0.8564593301435407	3344	1867835	0.001790308030420246
