dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-1	run0	TRUE	>20%	2	0.99955024764276	0.9993212278722619	0.9997793833765374	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	TRUE	1-5%	4	0.9949190834322251	0.9944923519433863	0.9953006324926562	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	TRUE	5-20%	3	1	1	1	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	TRUE	<1%	5	0.979253112033195	1	0.9672131147540983	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	num-2	run0	TRUE	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	TRUE	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	TRUE	5-20%	2	0.9992262300000492	0.9993343917831041	0.9991182378772308	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	TRUE	<1%	5	0.9540229885057472	0.97	0.9605911330049262	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-1	run0	TRUE	>20%	2	0.99955024764276	0.9993212278722619	0.9997793833765374	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	TRUE	1-5%	4	0.9949190834322251	0.9944923519433863	0.9953006324926562	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	TRUE	5-20%	3	1	1	1	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	TRUE	<1%	5	0.979253112033195	1	0.9672131147540983	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	num-2	run0	TRUE	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	TRUE	1-5%	5	0.9943788645306352	0.9938202247191011	0.9949381327334084	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	TRUE	5-20%	2	0.9992262300000492	0.9993343917831041	0.9991182378772308	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	TRUE	<1%	5	0.9540229885057472	0.97	0.9605911330049262	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-1	run0	TRUE	>20%	2	0.99955024764276	0.9993212278722619	0.9997793833765374	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	TRUE	1-5%	4	0.9949190834322251	0.9944923519433863	0.9953006324926562	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	TRUE	5-20%	3	1	1	1	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	TRUE	<1%	5	0.979253112033195	1	0.9672131147540983	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	unfiltered	num-2	run0	TRUE	>20%	2	0.9995223724086659	0.9993718933977904	0.9996729860858786	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	TRUE	1-5%	5	0.9254237288135593	0.9939320388349514	0.8657505285412262	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	TRUE	5-20%	2	0.9622238221287621	0.9983939334592227	0.9305262112934396	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	TRUE	<1%	5	0.9567567567567568	0.9414893617021277	0.9878419452887538	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-1	run0	TRUE	>20%	2	0.9989183735190006	0.9981381834562757	0.9997000258886644	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	TRUE	1-5%	4	0.9124005682169922	0.9969135802469136	0.8411148677085379	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	TRUE	5-20%	3	0.9953304597701149	0.9992762364294331	0.9956881063600431	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	TRUE	<1%	5	0.9455676516329704	0.9800796812749004	0.9262295081967213	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	num-2	run0	TRUE	>20%	2	0.9951975336728694	0.9954334980361793	0.9950021729682746	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	TRUE	1-5%	5	0.9238578680203046	0.9903264812575574	0.8657505285412262	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	TRUE	5-20%	2	0.951401453715035	0.9908832362335912	0.9170666457264811	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	TRUE	<1%	5	0.8983050847457626	0.9175824175824175	0.9665653495440729	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-1	run0	TRUE	>20%	2	0.9799629469946975	0.9951786877427945	0.9659067825750429	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	TRUE	1-5%	4	0.9068147854107318	0.996900826446281	0.831660868101344	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	TRUE	5-20%	3	0.9921344297461567	0.9906393148775144	0.9971254042400287	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	TRUE	<1%	5	0.9395348837209302	0.968503937007874	0.9425287356321839	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	num-2	run0	TRUE	>20%	2	0.9936569509908022	0.9931459194171126	0.9942054179342315	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-1	run0	TRUE	1-5%	5	0.9679282565739474	0.986674930275798	0.9498806682577565	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-1	run0	TRUE	5-20%	2	0.9786155885395088	0.9978622989096844	0.9606988264480691	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-1	run0	TRUE	<1%	5	0.9543568464730291	0.9623430962343096	0.9711246200607903	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-1	run0	TRUE	>20%	2	0.9977189650738227	0.9978599857964698	0.9975795452690992	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-2	run0	TRUE	1-5%	4	0.9469982064918774	0.9886507505878097	0.9096982497446462	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-2	run0	TRUE	5-20%	3	0.9955189101989603	1	0.9966666666666667	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-2	run0	TRUE	<1%	5	0.9838187702265372	0.987012987012987	0.9806451612903225	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	num-2	run0	TRUE	>20%	2	0.9985964169379274	0.9983423252153777	0.9988506620626654	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-1	run0	TRUE	1-5%	5	0.9706840390879479	0.9949980761831474	0.9779236276849642	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-1	run0	TRUE	5-20%	2	0.9967279724773597	0.9982001178136182	0.9952656535059035	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-1	run0	TRUE	<1%	5	0.8707753479125249	0.7831325301204819	0.9395604395604396	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-1	run0	TRUE	>20%	2	0.998369261534745	0.9984312808238307	0.9983072576436578	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-2	run0	TRUE	1-5%	4	0.9948271819199186	0.9958348048861159	0.9952746567872168	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-2	run0	TRUE	5-20%	3	0.9989279332936272	0.999523241954708	0.9983333333333333	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-2	run0	TRUE	<1%	5	0.9807073954983923	0.9775641025641025	0.9838709677419355	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	num-2	run0	TRUE	>20%	2	0.9997278935936789	0.9996381007527504	0.9998178506375228	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-1	run0	TRUE	1-5%	5	0.9739545997610514	0.9927252378287633	0.9864472410454985	6046	6046	10744	72463	0.14826877164897947
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-1	run0	TRUE	5-20%	2	0.9933720855178574	0.9881674773806803	0.9986418896325182	11103	11103	25525	72463	0.3522487338365787
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-1	run0	TRUE	<1%	5	0.9267015706806283	0.885	0.8933933933933934	1349	1349	1952	72463	0.026937885541586742
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-1	run0	TRUE	>20%	2	0.9964856215266051	0.9992928861310627	0.9937052593748021	13223	13223	34242	72463	0.4725446089728551
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-2	run0	TRUE	1-5%	4	0.9929545663478906	0.9958338418290698	0.9955941318369639	7104	7104	3582	31721	0.1129220390277734
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-2	run0	TRUE	5-20%	3	0.9984499821151783	0.9995991983967936	0.9978440531800216	31783	31783	11971	31721	0.3773840673370953
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-2	run0	TRUE	<1%	5	0.9852700490998363	0.9880478087649402	0.9709677419354839	2240	2240	1030	31721	0.032470603070521104
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	num-2	run0	TRUE	>20%	2	0.9998248000471068	0.9997220570294347	0.9999275677241779	31336	31336	15138	31721	0.4772232905646102
dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	num-1	run0	TRUE	1-5%	5	0.9755747126436782	0.9934615384615385	0.9859632139399807	6046	6046	10744	72463	0.14826877164897947
