dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	<1%	5	0.7216494845360825	0.5927710843373494	0.9483870967741935	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	>20%	2	0.9952565782930046	0.9947893127895631	0.9957360742023149	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	1-5%	5	0.9263526323465072	0.9431818181818182	0.9474940334128878	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	0.9763667947823483	0.9931211303963279	0.9607488616079112	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	<1%	5	0.5627118644067797	0.4289405684754522	0.8618618618618619	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	>20%	2	0.9913873970285538	0.9950622968757714	0.9877702976853389	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	1-5%	4	0.674501196400483	0.9540655850020242	0.6906568396538493	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	0.9574468085106382	0.9829770387965162	0.9877829680201222	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	<1%	5	0.784037558685446	0.7227722772277227	0.9344262295081968	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	>20%	2	0.993557861782496	0.9920815016088587	0.9950553691315014	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	knn	num-1	run0	1-5%	5	0.9409424724602203	0.9657663316582915	0.9173627684964201	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	knn	num-1	run0	5-20%	2	0.9915132479689868	0.9948468547834726	0.9882033966128533	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	knn	num-1	run0	<1%	5	0.7907253269916764	0.6545275590551181	0.9670781893004116	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	knn	num-1	run0	>20%	2	0.9956033066291611	0.9944114170846219	0.9968074709599128	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	knn	num-2	run0	1-5%	4	0.9341977856264139	0.9744407642595445	0.8981841526045489	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	knn	num-2	run0	5-20%	3	0.991362763915547	0.9990328820116054	0.9841897233201581	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	knn	num-2	run0	<1%	5	0.8571428571428571	0.7653061224489796	0.98	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	knn	num-2	run0	>20%	2	0.9954416044385239	0.995361349247649	0.9955443463640186	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	lda	num-1	run0	1-5%	5	0.9070761437391167	0.9871220604703248	0.8547136038186157	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	lda	num-1	run0	5-20%	2	0.9867885454888922	0.9861395211757371	0.9875542611023963	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	lda	num-1	run0	<1%	5	0.7687074829931971	0.6550724637681159	0.9285714285714286	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	lda	num-1	run0	>20%	2	0.9972293115370063	0.995154521979474	0.9993207781623886	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	lda	num-2	run0	1-5%	4	0.9218026467022461	0.9812812249560932	0.8927513257203783	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	lda	num-2	run0	5-20%	3	0.9880325514600288	0.9932627526467758	0.9828571428571429	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	lda	num-2	run0	<1%	5	0.8924302788844621	0.8216216216216217	0.9180327868852459	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	lda	num-2	run0	>20%	2	0.9972108539195736	0.9972513972397588	0.9971751412429379	15138	31721	0.4772232905646102
dataset_name-Levine_seed-42	random	num-1	run0	1-5%	5	0.03614823815309842	0.02601279317697228	0.06692913385826772	10744	72463	0.14826877164897947
dataset_name-Levine_seed-42	random	num-1	run0	5-20%	2	0.09704356689308913	0.17636756572608764	0.06696791234135044	25525	72463	0.3522487338365787
dataset_name-Levine_seed-42	random	num-1	run0	<1%	5	0.005380476556495004	0.0028220116911912923	0.059113300492610835	1952	72463	0.026937885541586742
dataset_name-Levine_seed-42	random	num-1	run0	>20%	2	0.10436324705312038	0.236940644229329	0.0669753833045231	34242	72463	0.4725446089728551
dataset_name-Levine_seed-42	random	num-2	run0	1-5%	4	0.03954575460757551	0.02949845162044024	0.06690528488633657	3582	31721	0.1129220390277734
dataset_name-Levine_seed-42	random	num-2	run0	5-20%	3	0.08469468675654243	0.12684085510688836	0.06611570247933884	11971	31721	0.3773840673370953
dataset_name-Levine_seed-42	random	num-2	run0	<1%	5	0.011996572407883462	0.006753497346840328	0.05161290322580645	1030	31721	0.032470603070521104
dataset_name-Levine_seed-42	random	num-2	run0	>20%	2	0.1052737883626921	0.24004498204731606	0.0675469365105375	15138	31721	0.4772232905646102
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	7	0.9948954058652788	0.993943661971831	0.9971739437614808	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9977190511694696	0.9969373099019939	0.9986449864498645	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	11	0.9492946066998744	0.9869496037961165	0.9479591836734694	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9989627818871526	0.997927713187722	1	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	7	0.9941824226054436	0.9921469639601739	0.9980251093243052	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9982190957458649	0.9970180507328968	0.9994917623141756	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	11	0.9514389207840163	0.9879342817744594	0.9352881698685541	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.9992986513254541	0.9985982857413458	1	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	7	0.9937647817673618	0.9894674085850557	0.9987035436473639	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.998328684452202	0.9976287378729323	0.9989424445800285	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	11	0.9450703149333286	0.9811071675900277	0.9567496723460026	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9992403722176133	0.998481897627965	1	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	7	0.9940960912052116	0.9910888331940964	0.9973378170099482	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.9976792627980167	0.9962131488515102	0.9991496984263752	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	11	0.9485113060455526	0.9851017239926645	0.9339622641509434	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9992899316194422	0.9985905772801058	0.9999902662189127	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	7	0.9950681375730045	0.9940360430442111	0.9986582584194285	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9983035189384396	0.9978733168422113	0.9987340921312063	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	11	0.9596101931686413	0.9878984310963854	0.9403437815975733	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9990207617343816	0.9980434394077642	1	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	7	0.9830711773846195	0.9811951525282073	0.9869513641755635	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	cygate	num-1	run0	5-20%	5	0.9843276362463721	0.9944811863756404	0.9728622688379795	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	cygate	num-1	run0	<1%	11	0.9423274974253347	0.9557109557109557	0.9324236517218973	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	cygate	num-1	run0	>20%	1	0.9979029927358889	0.9960275449450752	0.9997855165152283	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	cygate	num-2	run0	1-5%	7	0.9756508709496159	0.988401808531551	0.962225832656377	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	cygate	num-2	run0	5-20%	5	0.9819864926510677	0.9939072535501738	0.9649479576664043	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	cygate	num-2	run0	<1%	11	0.925022583559169	0.9618138424821002	0.9106628242074928	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	cygate	num-2	run0	>20%	1	0.99805907971975	0.9963328071982837	0.9997913445944023	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	cygate	num-3	run0	1-5%	7	0.9840518571869535	0.988731520727799	0.9794162826420891	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	cygate	num-3	run0	5-20%	5	0.9886709708856134	0.9946521681001828	0.978597258430746	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	cygate	num-3	run0	<1%	11	0.9354961114798594	0.97288842544317	0.9151785714285714	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	cygate	num-3	run0	>20%	1	0.998048054794247	0.9962228423360574	0.9998799675912496	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	cygate	num-4	run0	1-5%	7	0.9831600257660807	0.9844357976653697	0.985331768721997	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	cygate	num-4	run0	5-20%	5	0.9829312961121867	0.9920916093346438	0.9666145232998518	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	cygate	num-4	run0	<1%	11	0.9218045112781955	0.9695531830763148	0.878538158366177	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	cygate	num-4	run0	>20%	1	0.9981004017820272	0.9963432850297775	0.9998637270647783	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	cygate	num-5	run0	1-5%	7	0.983000350508237	0.981422405704635	0.9816811744835651	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	cygate	num-5	run0	5-20%	5	0.9864253903192933	0.9917043409559759	0.9813586664276752	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	cygate	num-5	run0	<1%	11	0.9391839681061036	0.9602094240837696	0.9271991911021233	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	cygate	num-5	run0	>20%	1	0.9969387274525503	0.9963380997656007	0.9975400797353465	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1-5%	7	0.993916349809886	0.9929873772791024	0.9963811821471653	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5-20%	5	0.9972800491072846	0.9973961641051695	0.9985095224951698	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	<1%	11	0.9329375253002294	0.9560287610619469	0.9340974212034384	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	>20%	1	0.9993082551466791	0.9986563589274239	0.9999610030027688	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1-5%	7	0.9934363190346748	0.9950856687475096	0.9911776988932971	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5-20%	5	0.9983369075233053	0.9990802382620882	0.9979435061230447	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	<1%	11	0.9282442748091603	0.9552845528455285	0.9574920297555791	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	>20%	1	0.9997107812225894	0.999525958511889	0.9998956722972012	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1-5%	7	0.989297253634895	0.988126882863725	0.9917050691244239	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5-20%	5	0.9970598118279569	0.9974949899799599	0.9981498612395929	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	<1%	11	0.9238905911696775	0.9568401778707821	0.9402823018458197	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	>20%	1	0.9994996647753994	0.9998998928853874	0.9990997569343723	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1-5%	7	0.9942716857610474	0.993661827847066	0.9972262580900806	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5-20%	5	0.9981167995883715	0.9980449054351629	0.9975634347168543	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	<1%	11	0.9484690067214339	0.9784454604833442	0.9288888888888889	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	>20%	1	0.9996202975309604	0.9998441897379466	0.9993965055725896	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1-5%	7	0.9921259842519685	0.9912137310993052	0.9930399181166837	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5-20%	5	0.997943797121316	0.997384481255449	0.9985037406483791	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	<1%	11	0.9265167692500942	0.9483282674772037	0.9137455691217015	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	>20%	1	0.9996088835273993	0.9995570717732207	0.9996607006531513	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1-5%	7	0.9289839572192513	0.9184894372779959	0.9684604770352848	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	5-20%	5	0.9681446039340776	0.980007602742619	0.9635547842282376	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	<1%	11	0.8136383505755501	0.7977909940526763	0.8031746031746032	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	>20%	1	0.9863046797981947	0.9778555001916444	0.9949011426120189	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1-5%	7	0.9336010709504685	0.9088665274349724	0.9721770917952883	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	5-20%	5	0.9711962652311336	0.9839256561597388	0.950734715297822	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	<1%	11	0.8195763643315173	0.839572192513369	0.8511326860841424	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	>20%	1	0.9868040151885409	0.9779889152810768	0.9957794702049565	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	1-5%	7	0.9312735195088135	0.9144504370466803	0.970396684428656	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	5-20%	5	0.9712136316454787	0.9788742626333072	0.9673661582557068	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	<1%	11	0.7904540785645187	0.8352388243665658	0.7267365661861075	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	>20%	1	0.986489635443264	0.9779992922024301	0.9951286847448811	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	1-5%	7	0.9326793872614889	0.9112858972013902	0.9745696400625978	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	5-20%	5	0.9717760251063302	0.9805066834228264	0.9687757286349415	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	<1%	11	0.7723822071648159	0.815	0.6886420637764242	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	>20%	1	0.9864630905820341	0.9775577305398379	0.9955321944809461	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	1-5%	7	0.9328363089398992	0.9271156402303943	0.9907881269191402	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	5-20%	5	0.9639824540222947	0.9790399014989907	0.9523207394972639	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	<1%	11	0.8035332094022003	0.818733738074588	0.8383386581469648	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	>20%	1	0.9856293683454177	0.9759574959574959	0.9954948586723971	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	1-5%	7	0.9257797820368282	0.928	0.927221552070768	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	5-20%	5	0.93310716830070906	0.959171432556842	0.9381507038365995	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	<1%	11	0.5852614676350261	0.7036762891685171	0.4269340974212034	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	>20%	1	0.9713529562421149	0.9457929250946707	0.9983328783683656	102572	462641	0.22170970579780003
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	1-5%	7	0.9256599378881987	0.9327260382482743	0.9214539377480677	59700	463260	0.1288693174459267
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	5-20%	5	0.9348833706465107	0.9658367520158438	0.9479860909881194	279087	463260	0.602441393601865
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	<1%	11	0.7179913433097829	0.6571601941747572	0.6492430734075978	19036	463260	0.04109139576048008
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	>20%	1	0.9741443951751017	0.951369237584645	0.9980367423200585	105437	463260	0.22759789319172818
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	1-5%	7	0.925713209678938	0.9229029945403409	0.9043984735890741	60815	459538	0.1323394365645496
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	5-20%	5	0.9418067794029086	0.9620715013010521	0.941879580793205	279397	459538	0.6079954214885385
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	<1%	11	0.652355231853924	0.6767191514660542	0.6785617734522844	19353	459538	0.04211403627121152
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	>20%	1	0.9729624340145936	0.9488525088890156	0.9983295489782241	99973	459538	0.21755110567570038
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	1-5%	7	0.9285914309717166	0.9370055839925546	0.959467758444217	60105	461932	0.13011655395166388
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	5-20%	5	0.9396197904968043	0.965775850006996	0.9480975919459435	280041	461932	0.6062385805703004
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	<1%	11	0.6955660621005574	0.6538648517258143	0.6378213989494056	19051	461932	0.04124200098715828
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	>20%	1	0.9756795966418531	0.9540558139534884	0.9983063220908162	102735	461932	0.22240286449087746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	1-5%	7	0.928264644064699	0.9387253467548429	0.9224155578300921	61073	468547	0.13034551496434724
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	5-20%	5	0.9408852730281302	0.9636068351927694	0.9477168847463703	282114	468547	0.6021039511511118
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	<1%	11	0.560376372190277	0.6907216494845361	0.4875283446712018	19259	468547	0.04110366729484982
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	>20%	1	0.9690722592806098	0.9416215447262899	0.9981715535197595	106101	468547	0.2264468665896911
dataset_name-Samusik_seed-42	knn	num-1	run0	1-5%	7	0.9416638823922485	0.9619112627986348	0.9783611209648811	59778	462641	0.1292103380374848
dataset_name-Samusik_seed-42	knn	num-1	run0	5-20%	5	0.9835378095025652	0.9815045582737588	0.9736019873033398	280765	462641	0.6068744447638665
dataset_name-Samusik_seed-42	knn	num-1	run0	<1%	11	0.9067688378033205	0.8429182509505704	0.9423587409935533	19526	462641	0.042205511400848605
dataset_name-Samusik_seed-42	knn	num-1	run0	>20%	1	0.9941223068723044	0.997253016776219	0.9910111921382053	102572	462641	0.22170970579780003
