dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	>20%	2	0.5062440366303971	0.5202565023565805	0.5038693473306504	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	5-20%	2	0.9920843112890607	0.9899885189437428	0.49709449799382005	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	<1%	2	0.7512038523274479	0.6995515695067265	0.4055459272097054	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	>20%	2	0.9445029618115817	0.9008331917212244	0.9986823772727722	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	5-20%	2	0.9874122217241895	0.9895930820199903	0.4926204763147106	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	<1%	2	0.3742775361919965	0.6861861861861862	0.4313806609547124	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	>20%	2	0.9479972197610246	0.907323468180768	0.9978248516445083	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	5-20%	2	0.8990435706695005	0.9974391480730224	0.40915898737336964	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	<1%	2	0.6666666666666667	0.7631578947368421	0.29591836734693877	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	>20%	2	0.9333553716443164	0.8859475493902031	0.9946114612057806	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	5-20%	1	0.9362935118837855	0.8864339863950622	0.9920962555751478	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	<1%	2	0.002106972481846472	0.0010852651045789598	0.5044005388414908	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	>20%	2	0.3480769642985677	0.9971685775284278	0.2659843512229807	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	5-20%	2	0.8639242427308229	0.7696301103179753	0.49227505418991835	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	<1%	2	0.011649627412778437	0.0029815146094215863	0.12564991334488734	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	>20%	2	0.7973969952077826	0.9185011951062761	0.7132724109071233	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	5-20%	2	0.8853521173558387	0.7986931239134345	0.49655249524803396	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	<1%	2	NA	0	0	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	>20%	2	0.7813010387597628	0.7786263824387823	0.8200791395359293	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	5-20%	2	0.9334520060249213	0.8809282061695803	0.49631809955692385	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	<1%	2	0.013558722875947376	0.013582942626724274	0.46215986394557823	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	>20%	2	0.6534894693418369	0.7810606640321743	0.6605984117322747	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	knn	num-1	run0	5-20%	1	0.031393415364150315	0.07909509844993716	0.019583030805932995	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	knn	num-1	run0	<1%	2	0.17583102298392878	0.10380588600172275	0.5756409434002608	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	knn	num-1	run0	>20%	2	0.7566855790437488	0.9210690900843488	0.6504572608472274	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	knn	num-2	run0	5-20%	2	0.9202834366696191	0.9863403828911977	0.4312595120601393	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	knn	num-2	run0	<1%	2	0.36519785407799576	0.412857683692463	0.7449384890757735	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	knn	num-2	run0	>20%	2	0.8694442389904016	0.8967469543397566	0.8451551334402211	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	knn	num-3	run0	5-20%	2	0.8492818384934567	0.989684586391589	0.3718832693526145	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	knn	num-3	run0	<1%	2	0.3026430050641282	0.265388782220363	0.6764651162790698	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	knn	num-3	run0	>20%	2	0.8909061815119816	0.8990899558737033	0.8828802752109592	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	knn	num-4	run0	5-20%	2	0.31444966507398836	0.1869895327132247	0.4938634992615397	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	knn	num-4	run0	<1%	2	0.43805640560336495	0.4984759620940714	0.40700923226433433	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	knn	num-4	run0	>20%	2	0.2626716064002849	0.5216816336214972	0.18566685335928218	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	lda	num-1	run0	5-20%	1	0.9077026875070281	0.9910620012277471	0.8372782906337517	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	lda	num-1	run0	<1%	2	0.37333104075514756	0.264132899416006	0.6769816323475955	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	lda	num-1	run0	>20%	2	0.1275386008992742	0.5901275651691625	0.07290659379485147	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	lda	num-2	run0	5-20%	2	0.8773052314640571	0.895290220365836	0.4300142969146336	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	lda	num-2	run0	<1%	2	0.3283252994331075	0.20128581092680292	0.9276202517259994	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	lda	num-2	run0	>20%	2	0.9260125568270972	0.894629752997095	0.962383832061257	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	lda	num-3	run0	5-20%	2	0.7872083333333333	0.8924842930700553	0.352074093399426	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	lda	num-3	run0	<1%	2	0.2330466341604518	0.15932423520687658	0.6667686658506732	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	lda	num-3	run0	>20%	2	0.9322700043076462	0.8954034749748885	0.9774632989361398	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	lda	num-4	run0	5-20%	2	0.853604967292327	0.9942474694396815	0.37391051109770557	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	lda	num-4	run0	<1%	2	0.31100573483585453	0.5075112519002793	0.3706268221574344	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	lda	num-4	run0	>20%	2	0.4583170120287018	0.6884856176486662	0.6121664327132758	526817	618365	0.851951517307739
dataset_name-panel_CD20_seed-42	random	num-1	run0	5-20%	1	0.0952561509942703	0.07199796202142	0.14071154444559694	48205	659548	0.07308793294801895
dataset_name-panel_CD20_seed-42	random	num-1	run0	<1%	2	0.004418267905001632	0.0022690923177621164	0.13631620587166166	3006	659548	0.004557666765724405
dataset_name-panel_CD20_seed-42	random	num-1	run0	>20%	2	0.21676628833663603	0.46062063636105155	0.1422570362049158	608337	659548	0.9223544002862567
dataset_name-panel_CD20_seed-42	random	num-2	run0	5-20%	2	0.08559866698405141	0.05768644625182476	0.0829221048747867	62267	374872	0.16610202949273353
dataset_name-panel_CD20_seed-42	random	num-2	run0	<1%	2	0.0034990564077952346	0.0017773991921885579	0.1456359917038384	1459	374872	0.003891995134339188
dataset_name-panel_CD20_seed-42	random	num-2	run0	>20%	2	0.2380793136470395	0.41655010611805665	0.16693291112084568	311146	374872	0.8300059753729273
dataset_name-panel_CD20_seed-42	random	num-3	run0	5-20%	2	0.0870151704723178	0.05897473268586117	0.08294510081622004	67415	452120	0.14910864372290542
dataset_name-panel_CD20_seed-42	random	num-3	run0	<1%	2	0.004004595387724672	0.002040859545532481	0.1633953488372093	1884	452120	0.004167035300362736
dataset_name-panel_CD20_seed-42	random	num-3	run0	>20%	2	0.23906923501253946	0.4234522639320599	0.1666798249135963	382821	452120	0.8467243209767319
dataset_name-panel_CD20_seed-42	random	num-4	run0	5-20%	2	0.10689220563847429	0.07846937483564966	0.08379963805046492	88657	618365	0.14337325042652801
dataset_name-panel_CD20_seed-42	random	num-4	run0	<1%	2	0.004521683338557573	0.00231757382322329	0.17723517978620018	2891	618365	0.004675232265733022
dataset_name-panel_CD20_seed-42	random	num-4	run0	>20%	2	0.23548921484403046	0.42588704900205027	0.16682947619830207	526817	618365	0.851951517307739
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	1-5%	2	0.6172217804870866	0.540835548215622	0.3593669627241864	58333	938360	0.062164840786052264
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	5-20%	3	0.5807698894891303	0.7526956472390898	0.7609801742791976	323374	938360	0.3446161387953451
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	<1%	2	0.6432160804020101	0.9056603773584906	0.24935064935064935	395	938360	4.20947184449465e-4
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	>20%	1	0.9930401193225837	0.999928915912993	0.9862455910746453	556258	938360	0.5927980732341532
dataset_name-panel_CD56_seed-42	cyanno	num-2	run0	5-20%	4	0.5524181679343723	0.42451481772882244	0.4502966326090043	243273	517782	0.46983672665330195
dataset_name-panel_CD56_seed-42	cyanno	num-2	run0	<1%	3	0.02922813809234042	0.5013167013167014	0.02733485193621868	590	517782	0.0011394756866789498
dataset_name-panel_CD56_seed-42	cyanno	num-2	run0	>20%	1	0.9987053529098561	0.997661142542797	0.9997517514301673	273919	517782	0.5290237976600191
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	1-5%	1	0.17987037635844733	0.0994300813429356	0.9417971242086667	20377	543781	0.03747280614806328
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	5-20%	2	0.9906891192448632	0.9872122762148338	0.49709526943880034	64115	543781	0.11790592168538437
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	<1%	3	0.029032079262800523	0.30040001391352744	0.02962962962962963	532	543781	9.783350282558604e-4
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	>20%	2	0.9997454929592196	0.999804750149924	0.49984312139614984	458757	543781	0.8436429371382965
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	1-5%	2	0.5571680455716805	0.4595181100248328	0.3537597740346526	58309	923757	0.06312157851036582
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	5-20%	3	0.5409322930023572	0.5790743968727116	0.6568298738194569	308980	923757	0.3344819037907155
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	<1%	1	0.8106060606060606	0.6903225806451613	0.981651376146789	109	923757	1.1799639948601202e-4
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	>20%	1	0.9947617310130813	0.999711369325639	0.9898608632196118	556359	923757	0.6022785212994326
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	1-5%	2	0.5783722457753627	0.4074255829278894	0.4982339425945612	58333	938360	0.062164840786052264
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	5-20%	3	0.5952074228686973	0.6828075163918326	0.5275286704291712	323374	938360	0.3446161387953451
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	<1%	2	0.381578947368421	0.27918170878459686	0.3012987012987013	395	938360	4.20947184449465e-4
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	>20%	1	0.9973492640531151	0.9949884058800795	0.9997213523221239	556258	938360	0.5927980732341532
dataset_name-panel_CD56_seed-42	cygate	num-2	run0	5-20%	4	0.5704565380630168	0.906182505399568	0.4492390814539271	243273	517782	0.46983672665330195
dataset_name-panel_CD56_seed-42	cygate	num-2	run0	<1%	3	0.12521408529813283	0.28055216785902914	0.15945330296127563	590	517782	0.0011394756866789498
dataset_name-panel_CD56_seed-42	cygate	num-2	run0	>20%	1	0.9977385864428531	0.9992639627367403	0.9962178600243138	273919	517782	0.5290237976600191
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	1-5%	1	0.05560473461858545	0.031169031828662437	0.2573980468174903	20377	543781	0.03747280614806328
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	5-20%	2	0.9592518370073481	0.9336548099585512	0.49314598059697223	64115	543781	0.11790592168538437
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	<1%	3	0.061710606533731845	0.4343064115039464	0.06419753086419754	532	543781	9.783350282558604e-4
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	>20%	2	0.9984786947480077	0.9993504361855936	0.4988042364195422	458757	543781	0.8436429371382965
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	1-5%	2	0.5951871715228443	0.4325595200899831	0.4768867762047467	58309	923757	0.06312157851036582
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	5-20%	3	0.6047786076180932	0.7182029226058968	0.6487079078259237	308980	923757	0.3344819037907155
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	<1%	1	0.21909547738693466	0.12302483069977427	1	109	923757	1.1799639948601202e-4
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	>20%	1	0.9980786643800889	0.9966378120687492	0.9995236888411979	556359	923757	0.6022785212994326
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	1-5%	2	0.6440000464797406	0.4870294210692819	0.47513802681663864	58333	938360	0.062164840786052264
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	5-20%	3	0.5197358825268553	0.5169045434720488	0.5653930271452464	323374	938360	0.3446161387953451
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	<1%	2	0.2290909090909091	0.14940711462450593	0.24545454545454545	395	938360	4.20947184449465e-4
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	>20%	1	0.9975157519627713	0.9956336804778236	0.999404952378213	556258	938360	0.5927980732341532
dataset_name-panel_CD56_seed-42	dgcytof	num-2	run0	5-20%	4	0.5645545639513893	0.43284612578812987	0.4628678532909722	243273	517782	0.46983672665330195
dataset_name-panel_CD56_seed-42	dgcytof	num-2	run0	<1%	3	0.0060761222051544635	0.0030527543390272346	0	590	517782	0.0011394756866789498
dataset_name-panel_CD56_seed-42	dgcytof	num-2	run0	>20%	1	0.9996787101673628	0.9997626637163941	0.9995947707168907	273919	517782	0.5290237976600191
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	1-5%	1	0.16846042756694052	0.09322495781320421	0.872994061932571	20377	543781	0.03747280614806328
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	5-20%	2	0.9853768915287795	0.9740263371264014	0.49849755315800015	64115	543781	0.11790592168538437
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	<1%	3	0.006581790379948808	0.0033037442434759394	0	532	543781	9.783350282558604e-4
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	>20%	2	0.9987249075035362	0.9980573059917139	0.49969670136588973	458757	543781	0.8436429371382965
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	1-5%	2	0.521351630514977	0.45602622679986576	0.30426096241948264	58309	923757	0.06312157851036582
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	5-20%	3	0.5144345666789744	0.5157634385856432	0.5131125248895149	308980	923757	0.3344819037907155
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	<1%	1	0.43243243243243246	0.5263157894736842	0.3669724770642202	109	923757	1.1799639948601202e-4
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	>20%	1	0.9976486757316602	0.9958859603246814	0.999417642205842	556359	923757	0.6022785212994326
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	1-5%	2	0.0012993674132330314	0.2261904761904762	3.2577757964404513e-4	58333	938360	0.062164840786052264
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	5-20%	3	0.1942398537105704	0.30710790975808644	0.11181940464354641	323374	938360	0.3446161387953451
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	<1%	2	1.852589456913401e-5	9.296099356709924e-6	0.0012987012987012987	395	938360	4.20947184449465e-4
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	>20%	1	0.9685857711252776	0.9404414989357901	0.9984665389082045	556258	938360	0.5927980732341532
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	run0	5-20%	4	0.24622651608414067	0.3604505386875612	0.115791208745567	243273	517782	0.46983672665330195
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	run0	<1%	3	0.010946674728044935	0.09270454960110132	0.0070921985815602835	590	517782	0.0011394756866789498
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	run0	>20%	1	0.920800977491442	0.8541880688826091	0.9986820921513294	273919	517782	0.5290237976600191
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	1-5%	1	0.03730735974772392	0.025177201503423893	0.07199293320901017	20377	543781	0.03747280614806328
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	5-20%	2	0.9381965552178317	0.8885164525868686	0.4968806341756575	64115	543781	0.11790592168538437
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	<1%	3	0.007895169574233174	0.08373576401464847	0.007407407407407408	532	543781	9.783350282558604e-4
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	>20%	2	0.8390138714556984	0.722831950312062	0.49984835068294486	458757	543781	0.8436429371382965
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	1-5%	2	0.001512547267102097	0.3728813559322034	3.7890530811890736e-4	58309	923757	0.06312157851036582
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	5-20%	3	0.5008009967852171	0.6101983085619335	0.02128603482548864	308980	923757	0.3344819037907155
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	<1%	1	NA	NA	0	109	923757	1.1799639948601202e-4
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	>20%	1	0.8527819887705723	0.7433577356241825	0.9999820259940074	556359	923757	0.6022785212994326
dataset_name-panel_CD56_seed-42	knn	num-1	run0	1-5%	2	0.16936826527308885	0.10185436265409566	0.2511745139055588	58333	938360	0.062164840786052264
dataset_name-panel_CD56_seed-42	knn	num-1	run0	5-20%	3	0.4287701453923644	0.6705970812399603	0.6225910201981217	323374	938360	0.3446161387953451
dataset_name-panel_CD56_seed-42	knn	num-1	run0	<1%	2	0.5815972222222223	0.4367666232073012	0.43506493506493504	395	938360	4.20947184449465e-4
dataset_name-panel_CD56_seed-42	knn	num-1	run0	>20%	1	0.9043501894640649	0.9998780588714349	0.8254838582096797	556258	938360	0.5927980732341532
dataset_name-panel_CD56_seed-42	knn	num-2	run0	5-20%	4	0.25347041361767547	0.2523029528133778	0.22855401774781967	243273	517782	0.46983672665330195
dataset_name-panel_CD56_seed-42	knn	num-2	run0	<1%	3	0.19985799311099287	0.27740310058647244	0.028368794326241134	590	517782	0.0011394756866789498
dataset_name-panel_CD56_seed-42	knn	num-2	run0	>20%	1	0.9913263846610871	0.99590292285189	0.9867917157991961	273919	517782	0.5290237976600191
dataset_name-panel_CD56_seed-42	knn	num-3	run0	1-5%	1	0.11761488919788461	0.06671682969651367	0.4960494675369289	20377	543781	0.03747280614806328
dataset_name-panel_CD56_seed-42	knn	num-3	run0	5-20%	2	0.5617939224060379	0.41981092020719524	0.4244483873737229	64115	543781	0.11790592168538437
