dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	10101	3877	2578	6913814	0.7966716618029813	5.604471202891254e-4	0.2033283381970187	0.9994395528797109
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	7316	1096	5363	6916595	0.5770171149144254	1.584343677680891e-4	0.4229828850855746	0.9998415656322319
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	83740	1463	86381	6758786	0.4922378777458397	2.164121469490251e-4	0.5077621222541603	0.999783587853051
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	132180	6031	37941	6754218	0.7769763873948542	8.921269024262272e-4	0.22302361260514575	0.9991078730975738
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	27480	2556	142641	6757693	0.16153208598585714	3.780925820927602e-4	0.8384679140141429	0.9996219074179072
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	14	Single Cells	Single Cells	21431	19592	17722	6871625	0.5473654636937144	0.0028430391903200842	0.4526345363062856	0.99715696080968
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	14	Single Cells	Single Cells	24348	29927	14805	6861290	0.6218680560876562	0.004342774287908797	0.3781319439123439	0.9956572257120913
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	14	Single Cells	Single Cells	27315	36370	11838	6854847	0.6976476898321967	0.0052777325108177555	0.30235231016780323	0.9947222674891822
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	15	T cells2	T cells2	0	17	170	6930183	0	2.4530316585379933e-6	1	0.9999975469683414
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	15	T cells2	T cells2	1	1	169	6930199	0.0058823529411764705	1.442959799139996e-7	0.9941176470588236	0.9999998557040201
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	15	T cells2	T cells2	0	2	170	6930198	0	2.885919598279992e-7	1	0.9999997114080402
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	16	intermediate	intermediate	581	1027	2581	6926181	0.18374446552814674	1.482559784548118e-4	0.8162555344718533	0.9998517440215452
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	16	intermediate	intermediate	1756	6347	1406	6920861	0.5553447185325743	9.162421570133307e-4	0.44465528146742567	0.9990837578429866
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	16	intermediate	intermediate	1012	1824	2150	6925384	0.3200506008855155	2.633095469343493e-4	0.6799493991144845	0.9997366904530657
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	17	naive?	naive?	1913	1799	3265	6923393	0.369447663190421	2.5977619104278985e-4	0.630552336809579	0.9997402238089572
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	17	naive?	naive?	2669	1952	2509	6923240	0.5154499806875241	2.8186944130935285e-4	0.4845500193124759	0.9997181305586906
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	17	naive?	naive?	2274	1352	2904	6923840	0.4391657010428737	1.9522924418557638e-4	0.5608342989571263	0.9998047707558144
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-train	num-5	run0	18	noNK	noNK	4231304	120777	8871	2569418	0.9979078693685992	0.04489525852215174	0.002092130631400827	0.9551047414778483
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	drop-both	num-5	run0	18	noNK	noNK	4221935	81138	18240	2609057	0.995698290754509	0.030160638912792567	0.004301709245491047	0.9698393610872075
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	unfiltered	num-5	run0	18	noNK	noNK	4216638	159926	23537	2530269	0.9944490498623288	0.059447735201351576	0.005550950137671205	0.9405522647986484
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	1	CD11b+	CD11b+	3186	163332	5566	6754147	0.3640310786106033	0.02361149199007326	0.6359689213893968	0.9763885080099267
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	1	CD11b+	CD11b+	4286	180891	4466	6736588	0.4897166361974406	0.026149844473687595	0.5102833638025595	0.9738501555263124
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	1	CD11b+	CD11b+	3186	163332	5566	6754147	0.3640310786106033	0.02361149199007326	0.6359689213893968	0.9763885080099267
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	2	CD4	CD4	7131	3155324	1348	3762428	0.841018988088218	0.45611984933834	0.15898101191178204	0.5438801506616601
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	2	CD4	CD4	7129	3149929	1350	3767823	0.8407831112159453	0.4553399717133543	0.1592168887840547	0.5446600282866457
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	2	CD4	CD4	7131	3155324	1348	3762428	0.841018988088218	0.45611984933834	0.15898101191178204	0.5438801506616601
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	3	CD45RO+	CD45RO+	0	0	1	6926230	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	3	CD45RO+	CD45RO+	0	0	1	6926230	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	3	CD45RO+	CD45RO+	0	0	1	6926230	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	4	CD8	CD8	0	0	11110	6915121	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	4	CD8	CD8	0	0	11110	6915121	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	4	CD8	CD8	0	0	11110	6915121	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	5	Lymphocytes	Lymphocytes	1475	234759	5099	6684898	0.22436872528141164	0.03392639259431501	0.7756312747185884	0.966073607405685
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	5	Lymphocytes	Lymphocytes	1408	233304	5166	6686353	0.21417706114998478	0.03371612205633892	0.7858229388500152	0.9662838779436611
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	5	Lymphocytes	Lymphocytes	1475	234759	5099	6684898	0.22436872528141164	0.03392639259431501	0.7756312747185884	0.966073607405685
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	6	Monocytes	Monocytes	214225	16263	1282650	5413093	0.14311482254697286	0.0029953828778219735	0.8568851774530272	0.997004617122178
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	6	Monocytes	Monocytes	205171	15508	1291704	5413848	0.13706622129436324	0.0028563240281167784	0.8629337787056367	0.9971436759718832
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	6	Monocytes	Monocytes	214225	16263	1282650	5413093	0.14311482254697286	0.0029953828778219735	0.8568851774530272	0.997004617122178
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	7	NK cells	NK cells	490289	34198	212745	6188999	0.6973901688965256	0.005495246253653869	0.3026098311034744	0.9945047537463462
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	7	NK cells	NK cells	500710	37373	202324	6185824	0.7122130650864681	0.0060054341843910775	0.2877869349135319	0.993994565815609
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	7	NK cells	NK cells	490289	34198	212745	6188999	0.6973901688965256	0.005495246253653869	0.3026098311034744	0.9945047537463462
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	10157	5520	184850	6725704	0.05208530975811125	8.200588778504474e-4	0.9479146902418888	0.9991799411221496
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	10781	6312	184226	6724912	0.05528519489043983	0.00093771949945507685	0.9447148051095602	0.9990622805005449
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	10157	5520	184850	6725704	0.05208530975811125	8.200588778504474e-4	0.9479146902418888	0.9991799411221496
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6926221	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6926221	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6926221	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	196	196003	935	6729097	0.17329796640141468	0.0283032735989372	0.8267020335985853	0.9716967264010627
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	171	196007	960	6729093	0.15119363395225463	0.028303851207924797	0.8488063660477454	0.9716961487920752
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	196	196003	935	6729097	0.17329796640141468	0.0283032735989372	0.8267020335985853	0.9716967264010627
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	3037	975313	917	5946964	0.7680829539706626	0.1408948240586154	0.23191704602933738	0.8591051759413846
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	2962	979761	992	5942516	0.7491148204350025	0.14153738719210457	0.25088517956499745	0.8584626128078955
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	3037	975313	917	5946964	0.7680829539706626	0.1408948240586154	0.23191704602933738	0.8591051759413846
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	11488	429402	1094	6484247	0.9130503894452392	0.06210931448790646	0.08694961055476078	0.9378906855120935
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	11545	430470	1037	6483179	0.917580670799555	0.062263791523116084	0.08241932920044508	0.9377362084768839
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	11488	429402	1094	6484247	0.9130503894452392	0.06210931448790646	0.08694961055476078	0.9378906855120935
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	71585	137505	93466	6623675	0.43371442766175305	0.020337426307242227	0.566285572338247	0.9796625736927578
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	71320	110654	93731	6650526	0.4321088633210341	0.01636607811062566	0.5678911366789658	0.9836339218893744
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	71585	137505	93466	6623675	0.43371442766175305	0.020337426307242227	0.566285572338247	0.9796625736927578
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-train	num-1	run0	14	Single Cells	Single Cells	2085	40701	37623	6845822	0.052508310667875494	0.00591023946336925	0.9474916893321245	0.9940897605366308
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	drop-both	num-1	run0	14	Single Cells	Single Cells	2279	46947	37429	6839576	0.05739397602498237	0.006817228374899786	0.9426060239750176	0.9931827716251003
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	unfiltered	num-1	run0	14	Single Cells	Single Cells	2085	40701	37623	6845822	0.052508310667875494	0.00591023946336925	0.9474916893321245	0.9940897605366308
