dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cyanno	num-5	run0	8	Eosinophils	Eosinophils	47177	2774	1514	712897	0.9689059579799142	0.0038760827251628194	0.03109404202008585	0.9961239172748372
dataset_name-Samusik_seed-42	cyanno	num-5	run0	9	GMP	GMP	2763	415	2644	758540	0.5110042537451451	5.468044877496031e-4	0.4889957462548548	0.9994531955122504
dataset_name-Samusik_seed-42	cyanno	num-5	run0	10	HSC	HSC	0	0	27	764335	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43202	3179	2667	715314	0.941856155573481	0.00442453858283936	0.058143844426519	0.9955754614171607
dataset_name-Samusik_seed-42	cyanno	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104553	2481	1548	655780	0.9854101280855034	0.003769021710233479	0.014589871914496564	0.9962309782897665
dataset_name-Samusik_seed-42	cyanno	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16413	1471	2457	744021	0.8697933227344992	0.0019731935419830125	0.1302066772655008	0.998026806458017
dataset_name-Samusik_seed-42	cyanno	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	70952	4766	3278	685366	0.955839956890745	0.006905925243286791	0.04416004310925502	0.9930940747567132
dataset_name-Samusik_seed-42	cyanno	num-5	run0	15	MEP	MEP	2523	635	2362	758842	0.5164790174002047	8.361016857653359e-4	0.4835209825997953	0.9991638983142347
dataset_name-Samusik_seed-42	cyanno	num-5	run0	16	MPP	MPP	15	1	1122	763224	0.013192612137203167	1.310229617740509e-6	0.9868073878627969	0.9999986897703823
dataset_name-Samusik_seed-42	cyanno	num-5	run0	17	Macrophages	Macrophages	1078	210	1461	761613	0.4245766049625837	2.7565458118224313e-4	0.5754233950374164	0.9997243454188177
dataset_name-Samusik_seed-42	cyanno	num-5	run0	18	NK cells	NK cells	2210	143	706	761303	0.7578875171467764	1.8780057942388562e-4	0.2421124828532236	0.9998121994205761
dataset_name-Samusik_seed-42	cyanno	num-5	run0	19	NKT cells	NKT cells	6799	298	898	756367	0.8833311679875276	3.9383346659353877e-4	0.1166688320124724	0.9996061665334065
dataset_name-Samusik_seed-42	cyanno	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6895	474	558	756435	0.9251308198041057	6.262311585672782e-4	0.07486918019589427	0.9993737688414327
dataset_name-Samusik_seed-42	cyanno	num-5	run0	21	Plasma Cells	Plasma Cells	529	88	1036	762709	0.3380191693290735	1.153649004912185e-4	0.6619808306709265	0.9998846350995088
dataset_name-Samusik_seed-42	cyanno	num-5	run0	22	gd T cells	gd T cells	9	0	337	764016	0.02601156069364162	0	0.9739884393063584	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	23	mDCs	mDCs	143	20	846	763353	0.14459049544994945	2.6199511903093246e-5	0.8554095045500506	0.9999738004880969
dataset_name-Samusik_seed-42	cyanno	num-5	run0	24	pDCs	pDCs	23600	497	460	739805	0.9808811305070657	6.713476392067021e-4	0.019118869492934332	0.9993286523607933
dataset_name-Samusik_seed-42	cyanno	num-5	run0	25	ungated	ungated	272809	34402	23006	434145	0.9222284197893954	0.07342273027038909	0.0777715802106046	0.9265772697296109
dataset_name-Samusik_seed-42	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	290	441	3505	729579	0.0764163372859025	6.040930385468891e-4	0.9235836627140975	0.9993959069614531
dataset_name-Samusik_seed-42	cygate	num-1	run0	2	Basophils	Basophils	3231	3609	421	726554	0.8847207009857613	0.00494273196532829	0.11527929901423878	0.9950572680346718
dataset_name-Samusik_seed-42	cygate	num-1	run0	3	CD4 T cells	CD4 T cells	4965	5194	106	723550	0.9790968250838099	0.007127331408560482	0.0209031749161901	0.9928726685914395
dataset_name-Samusik_seed-42	cygate	num-1	run0	4	CD8 T cells	CD8 T cells	10887	5862	70	716996	0.9936113899790089	0.008109476550027805	0.0063886100209911475	0.9918905234499722
dataset_name-Samusik_seed-42	cygate	num-1	run0	5	CLP	CLP	177	4482	257	728899	0.4078341013824885	0.006111420939457117	0.5921658986175116	0.9938885790605428
dataset_name-Samusik_seed-42	cygate	num-1	run0	6	CMP	CMP	1861	6584	7	725363	0.9962526766595289	0.008995186809973946	0.003747323340471092	0.9910048131900261
dataset_name-Samusik_seed-42	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	88710	44487	756	599862	0.9915498625176045	0.06904177704939404	0.008450137482395547	0.9309582229506059
dataset_name-Samusik_seed-42	cygate	num-1	run0	8	Eosinophils	Eosinophils	41185	8285	5854	678491	0.8755500754692914	0.012063613172271599	0.12444992453070856	0.9879363868277284
dataset_name-Samusik_seed-42	cygate	num-1	run0	9	GMP	GMP	5608	11249	30	716928	0.9946789641716921	0.015448167135188285	0.005321035828307911	0.9845518328648117
dataset_name-Samusik_seed-42	cygate	num-1	run0	10	HSC	HSC	4	90	22	733699	0.15384615384615385	1.2265106181749794e-4	0.8461538461538461	0.9998773489381825
dataset_name-Samusik_seed-42	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43349	21183	280	669003	0.9935822503380779	0.030691726578052872	0.0064177496619221164	0.9693082734219471
dataset_name-Samusik_seed-42	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102546	16150	0	615119	1	0.025583388381181398	0	0.9744166116188187
dataset_name-Samusik_seed-42	cygate	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18234	27449	183	687949	0.9900635282619319	0.0383688520236288	0.00993647173806809	0.9616311479763712
dataset_name-Samusik_seed-42	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	74090	32277	218	627230	0.9970662647359638	0.048941102975404355	0.002933735264036174	0.9510588970245957
dataset_name-Samusik_seed-42	cygate	num-1	run0	15	MEP	MEP	4931	4659	43	724182	0.9913550462404503	0.006392340716287914	0.008644953759549658	0.9936076592837121
dataset_name-Samusik_seed-42	cygate	num-1	run0	16	MPP	MPP	1058	4127	63	728567	0.943800178412132	0.005632637908867822	0.056199821587867974	0.9943673620911322
dataset_name-Samusik_seed-42	cygate	num-1	run0	17	Macrophages	Macrophages	2438	5321	194	725862	0.9262917933130699	0.007277247966651304	0.0737082066869301	0.9927227520333487
dataset_name-Samusik_seed-42	cygate	num-1	run0	18	NK cells	NK cells	2800	4633	276	726106	0.9102730819245773	0.006340157019127213	0.08972691807542263	0.9936598429808728
dataset_name-Samusik_seed-42	cygate	num-1	run0	19	NKT cells	NKT cells	6593	5360	1047	720815	0.862958115183246	0.007381140909560368	0.13704188481675392	0.9926188590904397
dataset_name-Samusik_seed-42	cygate	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6440	1723	636	725016	0.9101187111362352	0.0023708649184920583	0.08988128886376484	0.997629135081508
dataset_name-Samusik_seed-42	cygate	num-1	run0	21	Plasma Cells	Plasma Cells	1509	739	65	731502	0.9587039390088945	0.0010092305675317278	0.041296060991105464	0.9989907694324682
dataset_name-Samusik_seed-42	cygate	num-1	run0	22	gd T cells	gd T cells	318	1520	30	731947	0.9137931034482759	0.0020723495399247683	0.08620689655172414	0.9979276504600753
dataset_name-Samusik_seed-42	cygate	num-1	run0	23	mDCs	mDCs	897	1003	62	731853	0.935349322210636	0.0013686181187027191	0.06465067778936393	0.9986313818812973
dataset_name-Samusik_seed-42	cygate	num-1	run0	24	pDCs	pDCs	22323	1723	1290	708479	0.9453690763562445	0.0024260703292865973	0.05463092364375556	0.9975739296707135
dataset_name-Samusik_seed-42	cygate	num-1	run0	25	ungated	ungated	70485	736	203471	459123	0.25728584152199624	0.0016004905851576244	0.7427141584780038	0.9983995094148423
dataset_name-Samusik_seed-42	cygate	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	406	800	3357	701664	0.1078926388519798	0.0011388483965014578	0.8921073611480203	0.9988611516034985
dataset_name-Samusik_seed-42	cygate	num-2	run0	2	Basophils	Basophils	3240	3528	239	699220	0.9313020983041104	0.005020291768884437	0.06869790169588963	0.9949797082311156
dataset_name-Samusik_seed-42	cygate	num-2	run0	3	CD4 T cells	CD4 T cells	4805	4992	117	696313	0.9762291751320601	0.007118158290615352	0.023770824867939862	0.9928818417093846
dataset_name-Samusik_seed-42	cygate	num-2	run0	4	CD8 T cells	CD8 T cells	10838	5089	46	690254	0.9957736126424109	0.0073186902003759295	0.004226387357589121	0.9926813097996241
dataset_name-Samusik_seed-42	cygate	num-2	run0	5	CLP	CLP	247	5291	199	700490	0.5538116591928252	0.007496659728726049	0.4461883408071749	0.992503340271274
dataset_name-Samusik_seed-42	cygate	num-2	run0	6	CMP	CMP	1798	6418	14	697997	0.9922737306843267	0.009111106379052122	0.00772626931567329	0.9908888936209479
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	85240	31712	677	588598	0.992120302152077	0.05112282568393223	0.007879697847922995	0.9488771743160678
dataset_name-Samusik_seed-42	cygate	num-2	run0	8	Eosinophils	Eosinophils	42088	8944	3507	651688	0.9230836714552034	0.013538550963319972	0.076916328544796575	0.98646144903668
dataset_name-Samusik_seed-42	cygate	num-2	run0	9	GMP	GMP	5188	7990	118	692931	0.977761025254429	0.011399287508863338	0.02223897474557105	0.9886007124911367
dataset_name-Samusik_seed-42	cygate	num-2	run0	10	HSC	HSC	8	910	18	705291	0.3076923076923077	0.0012885849779312123	0.6923076923076923	0.9987114150220688
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44500	23342	127	638258	0.9971541891679925	0.03528113663845224	0.002845810832007529	0.9647188633615478
dataset_name-Samusik_seed-42	cygate	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105071	7947	6	593203	0.9999428990169114	0.013219662313898362	5.710098308859217e-5	0.9867803376861016
dataset_name-Samusik_seed-42	cygate	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19025	33180	123	653899	0.9935763526216838	0.04829139007304837	0.0064236473783162735	0.9517086099269516
dataset_name-Samusik_seed-42	cygate	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	67561	21336	395	616935	0.9941874153864265	0.03342780731068778	0.005812584613573489	0.9665721926893123
dataset_name-Samusik_seed-42	cygate	num-2	run0	15	MEP	MEP	4771	4063	16	697377	0.9966576143722582	0.005792369981751825	0.0033423856277418006	0.9942076300182482
dataset_name-Samusik_seed-42	cygate	num-2	run0	16	MPP	MPP	977	3618	123	701509	0.8881818181818182	0.005130990587511186	0.11181818181818182	0.9948690094124888
dataset_name-Samusik_seed-42	cygate	num-2	run0	17	Macrophages	Macrophages	2373	4987	216	698651	0.9165701042873696	0.007087451217813705	0.08342989571263036	0.9929125487821863
dataset_name-Samusik_seed-42	cygate	num-2	run0	18	NK cells	NK cells	2650	4936	261	698380	0.9103400893163861	0.00701818243861934	0.08965991068361388	0.9929818175613807
dataset_name-Samusik_seed-42	cygate	num-2	run0	19	NKT cells	NKT cells	7100	5384	454	693289	0.9398993910510988	0.007706037015885829	0.06010060894890124	0.9922939629841142
dataset_name-Samusik_seed-42	cygate	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6659	1863	408	697297	0.942266874204047	0.0026646261227759025	0.05773312579595302	0.9973353738772242
dataset_name-Samusik_seed-42	cygate	num-2	run0	21	Plasma Cells	Plasma Cells	1451	538	92	704146	0.9403758911211925	7.63462771965874e-4	0.059624108878807515	0.9992365372280341
dataset_name-Samusik_seed-42	cygate	num-2	run0	22	gd T cells	gd T cells	315	1565	31	704316	0.9104046242774566	0.0022170875827512	0.08959537572254335	0.9977829124172488
dataset_name-Samusik_seed-42	cygate	num-2	run0	23	mDCs	mDCs	921	959	52	704295	0.94655704008222	0.001359793776426649	0.05344295991778006	0.9986402062235733
dataset_name-Samusik_seed-42	cygate	num-2	run0	24	pDCs	pDCs	23092	1865	395	680875	0.9831821858900669	0.002731640155842634	0.016817814109933153	0.9972683598441574
dataset_name-Samusik_seed-42	cygate	num-2	run0	25	ungated	ungated	73797	849	181115	450466	0.2894999058498619	0.0018811694714334778	0.710500094150138	0.9981188305285665
dataset_name-Samusik_seed-42	cygate	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	131	931	3766	728322	0.033615601744932	0.0012766488447767785	0.96638439825506806	0.9987233511552233
dataset_name-Samusik_seed-42	cygate	num-3	run0	2	Basophils	Basophils	3281	3709	406	725754	0.8898833740168158	0.005084562205348318	0.11011662598318415	0.9949154377946516
dataset_name-Samusik_seed-42	cygate	num-3	run0	3	CD4 T cells	CD4 T cells	4981	5212	86	722871	0.9830274324057627	0.007158524508881542	0.016972567594237223	0.9928414754911185
dataset_name-Samusik_seed-42	cygate	num-3	run0	4	CD8 T cells	CD8 T cells	11141	6269	15	715725	0.9986554320544998	0.008682897641808658	0.0013445679455001793	0.9913171023581914
dataset_name-Samusik_seed-42	cygate	num-3	run0	5	CLP	CLP	332	5375	96	727347	0.7757009345794392	0.007335660728079681	0.22429906542056074	0.9926643392719203
dataset_name-Samusik_seed-42	cygate	num-3	run0	6	CMP	CMP	1840	6747	2	724561	0.998914223669924	0.009225934900206206	0.0010857763300760044	0.9907740650997938
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85485	31457	437	615771	0.9949139917599683	0.04860265625096566	0.005086008240031656	0.9513973437490344
dataset_name-Samusik_seed-42	cygate	num-3	run0	8	Eosinophils	Eosinophils	43510	9116	5111	675413	0.8948808128175069	0.013317185977511544	0.10511918718249316	0.9866828140224885
dataset_name-Samusik_seed-42	cygate	num-3	run0	9	GMP	GMP	5463	11964	6	715717	0.9989029072956664	0.0164412702818955	0.0010970927043335162	0.9835587297181045
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	126	28	732996	0	1.718677109676152e-4	1	0.9998281322890323
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45156	23100	265	664629	0.9941656942823804	0.033588811872118235	0.005834305717619603	0.9664111881278817
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99919	15100	23	618108	0.9997698665225832	0.023846824424201843	2.3013347741690182e-4	0.9761531755757982
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19290	40092	240	673528	0.9877112135176651	0.05618116084190466	0.01228878648233487	0.9438188391580954
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71320	33497	523	627810	0.9927202371838593	0.05065272256304561	0.007279762816140752	0.9493472774369544
dataset_name-Samusik_seed-42	cygate	num-3	run0	15	MEP	MEP	4939	4797	40	723374	0.9919662582847961	0.0065877383197078705	0.008033741715203857	0.9934122616802922
dataset_name-Samusik_seed-42	cygate	num-3	run0	16	MPP	MPP	1035	3115	85	728915	0.9241071428571429	0.0042552900837397375	0.07589285714285714	0.9957447099162603
dataset_name-Samusik_seed-42	cygate	num-3	run0	17	Macrophages	Macrophages	2497	5652	206	724795	0.9237883832778394	0.0077377277201494425	0.07621161672216056	0.9922622722798505
dataset_name-Samusik_seed-42	cygate	num-3	run0	18	NK cells	NK cells	2788	4923	264	725175	0.9134993446920052	0.006742930401124233	0.08650065530799476	0.9932570695988757
dataset_name-Samusik_seed-42	cygate	num-3	run0	19	NKT cells	NKT cells	6509	5225	1163	720253	0.8484098018769551	0.007202148100976184	0.15159019812304483	0.9927978518990238
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	2336	966	4432	725416	0.34515366430260047	0.0013298787690223602	0.6548463356973995	0.9986701212309776
dataset_name-Samusik_seed-42	cygate	num-3	run0	21	Plasma Cells	Plasma Cells	1235	836	18	731061	0.985634477254589	0.0011422372273694249	0.014365522745411013	0.9988577627726306
dataset_name-Samusik_seed-42	cygate	num-3	run0	22	gd T cells	gd T cells	313	1216	42	731579	0.8816901408450705	0.001659399968613323	0.11830985915492957	0.9983406000313867
dataset_name-Samusik_seed-42	cygate	num-3	run0	23	mDCs	mDCs	913	810	54	731373	0.9441571871768356	0.0011062808068474685	0.055842812823164424	0.9988937191931525
dataset_name-Samusik_seed-42	cygate	num-3	run0	24	pDCs	pDCs	22979	1974	800	707397	0.9663568695067076	0.0027827469687934803	0.0336431304932924	0.9972172530312066
dataset_name-Samusik_seed-42	cygate	num-3	run0	25	ungated	ungated	72875	673	204774	454828	0.2624716818717157	0.001477494012087789	0.7375283181282842	0.9985225059879123
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	174	410	3587	717398	0.046264291411858546	5.711833805140094e-4	0.9537357085881415	0.999428816619486
dataset_name-Samusik_seed-42	cygate	num-4	run0	2	Basophils	Basophils	3407	3686	198	714278	0.9450762829403606	0.005133962148519982	0.05492371705963939	0.99486603785148
dataset_name-Samusik_seed-42	cygate	num-4	run0	3	CD4 T cells	CD4 T cells	5036	5260	75	711198	0.9853257679514772	0.0073416725055760424	0.014674232048522794	0.992658327494424
dataset_name-Samusik_seed-42	cygate	num-4	run0	4	CD8 T cells	CD8 T cells	11201	6224	32	704112	0.9971512507789548	0.00876205063519236	0.0028487492210451347	0.9912379493648077
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	342	5194	92	715941	0.7880184331797235	0.007202534892911868	0.2119815668202765	0.9927974651070881
dataset_name-Samusik_seed-42	cygate	num-4	run0	6	CMP	CMP	1831	6464	4	713270	0.9978201634877384	0.008981095793723793	0.0021798365122615805	0.9910189042062763
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85607	34887	474	600601	0.9944935583926766	0.05489796817563825	0.005506441607323335	0.9451020318243617
dataset_name-Samusik_seed-42	cygate	num-4	run0	8	Eosinophils	Eosinophils	44827	9647	3451	663644	0.9285181656240938	0.014328128550656403	0.0714818343759062	0.9856718714493437
dataset_name-Samusik_seed-42	cygate	num-4	run0	9	GMP	GMP	5397	10943	21	705208	0.9961240310077519	0.015280297032329774	0.003875968992248062	0.9847197029676702
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	5	421	19	721124	0.20833333333333334	5.834701924342903e-4	0.7916666666666666	0.9994165298075657
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43751	22757	249	654812	0.9943409090909091	0.03358624730470255	0.005659090909090909	0.9664137526952975
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102700	15805	7	603057	0.9999318449570136	0.025538811560574085	6.815504298635925e-5	0.9744611884394259
dataset_name-Samusik_seed-42	cygate	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18584	34845	164	667976	0.9912524002560273	0.04957876898954357	0.00874759974397269	0.9504212310104564
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	67807	21110	303	632349	0.9955513140508002	0.03230501071987684	0.004448685949199824	0.9676949892801232
dataset_name-Samusik_seed-42	cygate	num-4	run0	15	MEP	MEP	4870	4745	15	711939	0.9969293756397134	0.006620770102304502	0.0030706243602865915	0.9933792298976954
dataset_name-Samusik_seed-42	cygate	num-4	run0	16	MPP	MPP	963	2707	162	717737	0.856	0.003757405155709535	0.144	0.9962425948442905
dataset_name-Samusik_seed-42	cygate	num-4	run0	17	Macrophages	Macrophages	2447	5249	198	713675	0.9251417769376181	0.007301188999115344	0.07485822306238185	0.9926988110008846
dataset_name-Samusik_seed-42	cygate	num-4	run0	18	NK cells	NK cells	2445	4242	310	714572	0.8874773139745916	0.00590138756340305	0.11252268602540835	0.9940986124365969
dataset_name-Samusik_seed-42	cygate	num-4	run0	19	NKT cells	NKT cells	6451	5295	1120	708703	0.8520670981376305	0.007415987159627898	0.14793290186236957	0.9925840128403721
dataset_name-Samusik_seed-42	cygate	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6633	1671	317	712948	0.9543884892086331	0.0023383089450462412	0.045611510791366904	0.9976616910549537
