dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41385	6230	2615	707908	0.9405681818181818	0.008723804082684299	0.05943181818181818	0.99127619591731575
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	100263	4582	2472	650821	0.975938093152285	0.006991118441630569	0.024061906847714996	0.9930088815583694
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	16785	3799	1963	735591	0.8952954981864732	0.00513801917797103	0.10470450181352678	0.9948619808220289
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	71160	6340	4289	676349	0.9431536534612784	0.009286805558607213	0.05684634653872152	0.9907131944413928
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	15	MEP	MEP	1756	446	3129	752807	0.35946775844421697	5.920985379414353e-4	0.640532241555783	0.9994079014620586
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	16	MPP	MPP	600	276	525	756737	0.5333333333333333	3.645908326541288e-4	0.4666666666666667	0.9996354091673458
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	17	Macrophages	Macrophages	999	428	1651	755060	0.3769811320754717	5.665212418992757e-4	0.6230188679245283	0.9994334787581007
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	18	NK cells	NK cells	2165	454	626	754893	0.7757076316732354	6.010482599388096e-4	0.2242923683267646	0.9993989517400612
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	19	NKT cells	NKT cells	6744	852	827	749715	0.8907674019284111	0.0011351418327744224	0.10923259807158896	0.9988648581672256
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6317	667	820	750334	0.885105786745131	8.881479518669083e-4	0.114894213254869	0.9991118520481331
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	21	Plasma Cells	Plasma Cells	1341	311	157	756329	0.8951935914552737	4.1102770141679e-4	0.1048064085447263	0.9995889722985832
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	136	49	225	757728	0.3767313019390582	6.466282296770685e-5	0.6232686980609419	0.9999353371770323
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	23	mDCs	mDCs	468	155	487	757028	0.4900523560209424	2.0470612784491993e-4	0.5099476439790576	0.999795293872155
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	24	pDCs	pDCs	23476	1573	328	732761	0.9862208032263485	0.00214207703851381	0.013779196773651487	0.9978579229614862
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	250748	31743	45458	430189	0.8465324807735157	0.0687179065316973	0.15346751922648427	0.9312820934683027
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1839	606	1980	759937	0.48153967007069914	7.967991290433283e-4	0.5184603299293009	0.9992032008709567
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	2	Basophils	Basophils	2529	389	1106	760338	0.6957359009628611	5.113529557909737e-4	0.3042640990371389	0.999488647044209
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	3	CD4 T cells	CD4 T cells	4386	1572	837	757567	0.8397472716829408	0.002070767013682606	0.16025272831705917	0.9979292329863174
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	4	CD8 T cells	CD8 T cells	10746	1814	792	751010	0.9313572542901716	0.0024095937430262584	0.0686427457098284	0.9975904062569737
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	18	41	423	763880	0.04081632653061224	5.3670471161285e-5	0.9591836734693877	0.9999463295288387
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	6	CMP	CMP	890	437	955	762080	0.4823848238482385	5.731019767428136e-4	0.5176151761517616	0.9994268980232572
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	85066	6963	4198	668135	0.9529709625380892	0.010314058107119262	0.047029037461910735	0.9896859418928807
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	8	Eosinophils	Eosinophils	47344	5034	1347	710637	0.9723357499332526	0.00703395834119309	0.02766425006674745	0.9929660416588069
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9	GMP	GMP	3729	1349	1678	757606	0.6896615498427964	0.0017774439854800351	0.3103384501572036	0.9982225560145199
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0	0	27	764335	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43340	8055	2529	710438	0.9448647234515686	0.011210965172938358	0.0551352765484314	0.9887890348270616
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104309	5672	1792	652589	0.9831104325124174	0.008616642942541029	0.016889567487582587	0.991383357057459
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	17407	5004	1463	740488	0.9224695283518813	0.0067123456723881675	0.0775304716481187	0.9932876543276118
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	70511	6075	3719	684057	0.9498989626835511	0.008802663838222253	0.050101037316448875	0.9911973361617777
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	15	MEP	MEP	3943	2347	942	757130	0.807164790174002	0.0030902844984114068	0.19283520982599794	0.9969097155015886
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	16	MPP	MPP	327	113	810	763112	0.287598944591029	1.480559468046775e-4	0.712401055408971	0.9998519440531953
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	17	Macrophages	Macrophages	738	475	1801	761348	0.2906656163844033	6.235044098169785e-4	0.7093343836155966	0.999376495590183
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	18	NK cells	NK cells	1827	292	1089	761154	0.6265432098765432	3.834809034389832e-4	0.3734567901234568	0.999616519096561
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	19	NKT cells	NKT cells	6323	505	1374	756160	0.8214888917760166	6.674023511065002e-4	0.17851110822398336	0.9993325976488935
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7171	1329	282	755580	0.9621628874278814	0.0017558253369955965	0.03783711257211861	0.9982441746630044
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	1242	283	323	762514	0.7936102236421725	3.710030322615322e-4	0.2063897763578275	0.9996289969677384
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	168	89	178	763927	0.48554913294797686	1.1648970702184247e-4	0.5144508670520231	0.9998835102929782
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	23	mDCs	mDCs	677	343	312	763030	0.6845298281092013	4.4932162913804914e-4	0.3154701718907988	0.999550678370862
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	24	pDCs	pDCs	23687	1859	373	738443	0.9844970906068163	0.002511137346650421	0.015502909393183707	0.9974888626533496
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	245719	29780	50096	438767	0.8306509135777429	0.06355819160084261	0.16934908642225716	0.9364418083991574
dataset_name-Samusik_seed-42	random	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	138	29467	3657	722641	0.03636363636363636	0.039179213623575335	0.9636363636363636	0.9608207863764247
dataset_name-Samusik_seed-42	random	num-1	run0	2	Basophils	Basophils	148	30452	3515	721788	0.04040404040404041	0.04048176114006168	0.9595959595959596	0.9595182388599384
dataset_name-Samusik_seed-42	random	num-1	run0	3	CD4 T cells	CD4 T cells	176	30350	4897	720480	0.03469347526118668	0.04042193306074611	0.9653065247388133	0.9595780669392538
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	15	29704	419	725765	0.03456221198156682	0.03931862194213131	0.9654377880184332	0.9606813780578687
dataset_name-Samusik_seed-42	random	num-1	run0	6	CMP	CMP	85	30013	1783	724022	0.045503211991434686	0.039803192159515145	0.9544967880085653	0.9601968078404849
dataset_name-Samusik_seed-42	random	num-1	run0	7	Classical Monocytes	Classical Monocytes	3647	26310	86928	639018	0.04026497377863649	0.03954440516557247	0.9597350262213635	0.9604555948344276
dataset_name-Samusik_seed-42	random	num-1	run0	8	Eosinophils	Eosinophils	1817	28131	45432	680523	0.03845584033524519	0.03969638215546656	0.9615441596647548	0.9603036178445334
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	10	HSC	HSC	1	30336	25	725541	0.038461538461538464	0.040133513785973116	0.9615384615384616	0.9598664862140269
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4092	26217	98480	627114	0.0398939281675311	0.04012820453950601	0.9601060718324689	0.959871795460494
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	3003	26519	72692	653689	0.03967236937710549	0.038986604097570154	0.9603276306228945	0.9610133959024298
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	45	29649	1076	725133	0.04014272970561998	0.039281540895251876	0.9598572702943801	0.9607184591047482
dataset_name-Samusik_seed-42	random	num-1	run0	17	Macrophages	Macrophages	104	30167	2533	723099	0.03943875616230565	0.040048269801106116	0.9605612438376944	0.9599517301988939
dataset_name-Samusik_seed-42	random	num-1	run0	18	NK cells	NK cells	125	29771	2953	723054	0.04061078622482131	0.03954571115465082	0.9593892137751787	0.9604542888453492
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	316	29775	7324	718488	0.041361256544502616	0.039792158639408874	0.9586387434554974	0.9602078413605911
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	268	30112	6809	718714	0.037869153596156564	0.04021227895398931	0.9621308464038434	0.9597877210460107
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	52	30366	1523	723962	0.03301587301587302	0.04025569778663923	0.966984126984127	0.9597443022133607
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	11	29520	338	726034	0.03151862464183381	0.03907066867490609	0.9684813753581661	0.960929331325094
dataset_name-Samusik_seed-42	random	num-1	run0	23	mDCs	mDCs	41	30256	939	724667	0.04183673469387755	0.04007825963707557	0.9581632653061225	0.9599217403629244
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	987	29647	22629	702640	0.04179369918699187	0.04048549270982552	0.9582063008130082	0.9595145072901745
dataset_name-Samusik_seed-42	random	num-1	run0	25	ungated	ungated	11645	18224	281617	444417	0.03970852002646098	0.03939123423993982	0.960291479973539	0.9606087657600602
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	145	29984	3619	727183	0.03852284803400638	0.03960024670911437	0.9614771519659936	0.9603997532908857
dataset_name-Samusik_seed-42	random	num-2	run0	2	Basophils	Basophils	140	29968	3361	727462	0.039988574692944874	0.03956537237764546	0.9600114253070551	0.9604346276223545
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	18	29864	428	730621	0.04035874439461883	0.03926967658796689	0.9596412556053812	0.9607303234120331
dataset_name-Samusik_seed-42	random	num-2	run0	6	CMP	CMP	84	30455	1728	728664	0.046357615894039736	0.040118874642842556	0.9536423841059603	0.9598811253571574
dataset_name-Samusik_seed-42	random	num-2	run0	7	Classical Monocytes	Classical Monocytes	3649	27166	86077	644039	0.040668256692597465	0.040473476806638806	0.9593317433074026	0.9595265231933612
dataset_name-Samusik_seed-42	random	num-2	run0	8	Eosinophils	Eosinophils	1823	28238	43909	686961	0.039862678212192776	0.03948271739753551	0.9601373217878072	0.9605172826024645
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	232	30509	5074	725116	0.04372408594044478	0.04037584780810587	0.9562759140595553	0.9596241521918941
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	1	29919	25	730986	0.038461538461538464	0.03932028308395923	0.9615384615384616	0.9606797169160408
dataset_name-Samusik_seed-42	random	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1762	27975	42885	688309	0.03946513763522745	0.039055737668299166	0.9605348623647726	0.9609442623317008
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
dataset_name-Samusik_seed-42	random	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	838	30032	18318	711743	0.043746084777615366	0.040486670486333455	0.9562539152223847	0.9595133295136665
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-2	run0	15	MEP	MEP	190	30098	4597	726046	0.03969082932943389	0.03980458748598151	0.9603091706705661	0.9601954125140185
dataset_name-Samusik_seed-42	random	num-2	run0	16	MPP	MPP	51	30437	1049	729394	0.046363636363636364	0.04005759175395581	0.9536363636363636	0.9599424082460442
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	112	29716	2800	728303	0.038461538461538464	0.039202183586427256	0.9615384615384616	0.9607978164135728
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	288	30226	7266	723151	0.03812549642573471	0.040120683270129034	0.9618745035742653	0.9598793167298709
dataset_name-Samusik_seed-42	random	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	276	30023	6813	723819	0.03893355903512484	0.039826648024387075	0.9610664409648751	0.9601733519756129
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	53	29669	1492	729717	0.0343042071197411	0.03906972211760554	0.9656957928802589	0.9609302778823945
dataset_name-Samusik_seed-42	random	num-2	run0	22	gd T cells	gd T cells	20	30584	327	730000	0.05763688760806916	0.040211206125819104	0.9423631123919308	0.9597887938741809
dataset_name-Samusik_seed-42	random	num-2	run0	23	mDCs	mDCs	44	30429	945	729513	0.044489383215369056	0.040041213671569674	0.9555106167846309	0.9599587863284303
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	965	29626	22646	707694	0.040870780568379145	0.04018065426137905	0.9591292194316209	0.9598193457386209
dataset_name-Samusik_seed-42	random	num-2	run0	25	ungated	ungated	11819	18331	285852	444929	0.03970490911106557	0.03956957216250054	0.9602950908889344	0.9604304278374994
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	146	30180	3751	723011	0.037464716448550164	0.04006951755929107	0.9625352835514498	0.9599304824407089
dataset_name-Samusik_seed-42	random	num-3	run0	2	Basophils	Basophils	129	30447	3570	722942	0.034874290348742905	0.040413385382584564	0.9651257096512571	0.9595866146174155
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	13	30135	415	726525	0.030373831775700934	0.0398263420823091	0.969626168224299	0.9601736579176909
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-3	run0	8	Eosinophils	Eosinophils	2008	28347	46837	679896	0.0411096325110042	0.04002439840563197	0.9588903674889958	0.959975601594368
dataset_name-Samusik_seed-42	random	num-3	run0	9	GMP	GMP	223	29912	5246	721707	0.040775278844395683	0.03979675873015451	0.9592247211556043	0.9602032412698455
dataset_name-Samusik_seed-42	random	num-3	run0	10	HSC	HSC	1	29775	27	727285	0.03571428571428571	0.039329775711304256	0.9642857142857143	0.9606702242886958
dataset_name-Samusik_seed-42	random	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1863	28143	43558	683524	0.04101627000726536	0.03954518054089905	0.9589837299927346	0.9604548194591009
dataset_name-Samusik_seed-42	random	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	3901	25674	96072	631441	0.03902053554459704	0.039070786696392565	0.9609794644554029	0.9609292133036075
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	803	29839	18727	707719	0.04111623143881209	0.040456479354843956	0.958883768561188	0.959543520645156
dataset_name-Samusik_seed-42	random	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	2940	26967	70815	656366	0.03986170429123449	0.0394639216897179	0.9601382957087655	0.9605360783102821
dataset_name-Samusik_seed-42	random	num-3	run0	15	MEP	MEP	204	29450	4775	722659	0.04097208274753967	0.03915655842437732	0.9590279172524603	0.9608434415756227
dataset_name-Samusik_seed-42	random	num-3	run0	16	MPP	MPP	43	30285	1077	725683	0.038392857142857145	0.040061219522519474	0.9616071428571429	0.9599387804774805
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	104	30348	2603	724033	0.0384189139268563	0.0402290089490589	0.9615810860731437	0.9597709910509411
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	115	29468	2937	724568	0.03768020969855832	0.039080362210822825	0.9623197903014417	0.9609196377891772
dataset_name-Samusik_seed-42	random	num-3	run0	19	NKT cells	NKT cells	306	30119	7366	719297	0.03988529718456726	0.04018996124982653	0.9601147028154328	0.9598100387501735
