dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	knn	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	80	403	42	31196	0.6557377049180327	0.012753568150890852	0.3442622950819672	0.9872464318491091
dataset_name-Levine_seed-42	knn	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	577	246	652	30246	0.4694873881204231	0.008067689885871704	0.5305126118795769	0.9919323101141283
dataset_name-Levine_seed-42	knn	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	198	501	52	30970	0.792	0.015919417876775446	0.208	0.9840805821232246
dataset_name-Levine_seed-42	knn	num-2	run0	7	CD4_T_cells	CD4_T_cells	4116	1592	4119	21894	0.49981785063752276	0.06778506344205058	0.5001821493624772	0.9322149365579494
dataset_name-Levine_seed-42	knn	num-2	run0	8	CD8_T_cells	CD8_T_cells	4566	3626	2337	21192	0.661451542807475	0.14610363445886052	0.33854845719252497	0.8538963655411395
dataset_name-Levine_seed-42	knn	num-2	run0	9	Mature_B_cells	Mature_B_cells	3251	925	949	26596	0.7740476190476191	0.0336106972857091	0.22595238095238096	0.9663893027142909
dataset_name-Levine_seed-42	knn	num-2	run0	10	Monocytes	Monocytes	3705	915	1283	25818	0.7427826784282278	0.03422735944338458	0.25721732157177224	0.9657726405566154
dataset_name-Levine_seed-42	knn	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	86	21	1	31613	0.9885057471264368	6.638427008914459e-4	0.011494252873563218	0.9993361572991085
dataset_name-Levine_seed-42	knn	num-2	run0	12	Pre_B_cells	Pre_B_cells	1867	99	916	28839	0.6708587854832914	0.0034211071946921	0.3291412145167086	0.9965788928053079
dataset_name-Levine_seed-42	knn	num-2	run0	13	Pro_B_cells	Pro_B_cells	254	1189	56	30222	0.8193548387096774	0.03785298143962306	0.18064516129032257	0.962147018560377
dataset_name-Levine_seed-42	knn	num-2	run0	14	pDCs	pDCs	357	111	223	31030	0.6155172413793103	0.0035644327414020103	0.38448275862068965	0.9964355672585979
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	276	21	670	71496	0.2917547568710359	2.9363647804018627e-4	0.7082452431289641	0.9997063635219599
dataset_name-Levine_seed-42	lda	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1601	6	177	70679	0.9004499437570304	8.488363867864469e-5	0.09955005624296963	0.9999151163613214
dataset_name-Levine_seed-42	lda	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	2259	359	343	69502	0.8681783243658724	0.005138775568629135	0.13182167563412758	0.9948612244313708
dataset_name-Levine_seed-42	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	49	5	133	72276	0.2692307692307692	6.91744718529074e-5	0.7307692307692307	0.999930825528147
dataset_name-Levine_seed-42	lda	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1355	396	711	70001	0.6558567279767668	0.005625239711919542	0.3441432720232333	0.9943747602880805
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	259	286	407	71511	0.3888888888888889	0.003983453347632909	0.6111111111111112	0.996016546652367
dataset_name-Levine_seed-42	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	17766	700	365	53632	0.9798687331090398	0.012883751748509167	0.020131266890960235	0.9871162482514908
dataset_name-Levine_seed-42	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	11780	48	1425	59210	0.8920863309352518	8.100172128657734e-4	0.1079136690647482	0.9991899827871342
dataset_name-Levine_seed-42	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	12236	775	84	59368	0.9931818181818182	0.012885955140249074	0.006818181818181818	0.987114044859751
dataset_name-Levine_seed-42	lda	num-1	run0	10	Monocytes	Monocytes	15905	248	206	56104	0.9872137049221029	0.004400908574673481	0.01278629507789709	0.9955990914253265
dataset_name-Levine_seed-42	lda	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	171	4	72	72216	0.7037037037037037	5.538631957906397e-5	0.2962962962962963	0.999944613680421
dataset_name-Levine_seed-42	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	2428	215	924	68896	0.7243436754176611	0.0031109374773914426	0.2756563245823389	0.9968890625226086
dataset_name-Levine_seed-42	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	117	228	86	72032	0.5763546798029556	0.0031552726266260724	0.4236453201970443	0.9968447273733739
dataset_name-Levine_seed-42	lda	num-1	run0	14	pDCs	pDCs	431	418	227	71387	0.6550151975683891	0.005821321634983636	0.34498480243161095	0.9941786783650164
dataset_name-Levine_seed-42	lda	num-2	run0	1	Basophils	Basophils	153	96	108	31364	0.5862068965517241	0.0030514939605848696	0.41379310344827586	0.9969485060394151
dataset_name-Levine_seed-42	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	67	0	403	31251	0.1425531914893617	0	0.8574468085106383	1
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	680	199	623	30219	0.5218726016884113	0.006542178972976527	0.4781273983115886	0.9934578210270235
dataset_name-Levine_seed-42	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	45	8	77	31591	0.36885245901639346	2.531725687521757e-4	0.6311475409836066	0.9997468274312479
dataset_name-Levine_seed-42	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	518	68	711	30424	0.42148087876322216	0.0022300931391840482	0.5785191212367778	0.9977699068608159
dataset_name-Levine_seed-42	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	168	334	82	31137	0.672	0.01061294525118363	0.328	0.9893870547488164
dataset_name-Levine_seed-42	lda	num-2	run0	7	CD4_T_cells	CD4_T_cells	8220	1259	15	22227	0.9981785063752276	0.05360640381503875	0.0018214936247723133	0.9463935961849612
dataset_name-Levine_seed-42	lda	num-2	run0	8	CD8_T_cells	CD8_T_cells	5705	33	1198	24785	0.8264522671302332	0.0013296800709162704	0.17354773286976677	0.9986703199290837
dataset_name-Levine_seed-42	lda	num-2	run0	9	Mature_B_cells	Mature_B_cells	4114	94	86	27427	0.9795238095238096	0.0034155735620071946	0.020476190476190478	0.9965844264379928
dataset_name-Levine_seed-42	lda	num-2	run0	10	Monocytes	Monocytes	4973	94	15	26639	0.9969927826784283	0.0035162533198668314	0.003007217321571772	0.9964837466801332
dataset_name-Levine_seed-42	lda	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	86	3	1	31631	0.9885057471264368	9.483467155592084e-5	0.011494252873563218	0.9999051653284441
dataset_name-Levine_seed-42	lda	num-2	run0	12	Pre_B_cells	Pre_B_cells	2560	122	223	28816	0.9198706431908013	0.004215909876287235	0.0801293568091987	0.9957840901237127
dataset_name-Levine_seed-42	lda	num-2	run0	13	Pro_B_cells	Pro_B_cells	247	285	63	31126	0.7967741935483871	0.009073254592340263	0.2032258064516129	0.9909267454076598
dataset_name-Levine_seed-42	lda	num-2	run0	14	pDCs	pDCs	393	71	187	31070	0.6775862068965517	0.002279952474230115	0.32241379310344825	0.9977200475257699
dataset_name-Levine_seed-42	random	num-1	run0	1	Basophils	Basophils	58	4759	888	66758	0.0613107822410148	0.0665436189996784	0.9386892177589852	0.9334563810003216
dataset_name-Levine_seed-42	random	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	119	4687	1659	65998	0.06692913385826772	0.06630826908113462	0.9330708661417323	0.9336917309188654
dataset_name-Levine_seed-42	random	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	186	4539	2416	65322	0.07148347425057648	0.06497187271868425	0.9285165257494236	0.9350281272813158
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	4568	1944	65829	0.0590513068731849	0.06488912879810219	0.9409486931268151	0.9351108712018978
dataset_name-Levine_seed-42	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	48	4784	618	67013	0.07207207207207207	0.06663231054222321	0.9279279279279279	0.9333676894577768
dataset_name-Levine_seed-42	random	num-1	run0	7	CD4_T_cells	CD4_T_cells	1211	3616	16920	50716	0.06679168275329546	0.06655378046087021	0.9332083172467045	0.9334462195391298
dataset_name-Levine_seed-42	random	num-1	run0	8	CD8_T_cells	CD8_T_cells	879	3938	12326	55320	0.06656569481257099	0.06645516217219616	0.933434305187429	0.9335448378278038
dataset_name-Levine_seed-42	random	num-1	run0	9	Mature_B_cells	Mature_B_cells	830	4045	11490	56098	0.06737012987012987	0.06725637231265484	0.9326298701298701	0.9327436276873452
dataset_name-Levine_seed-42	random	num-1	run0	10	Monocytes	Monocytes	1082	3770	15029	52582	0.06715908385575073	0.06690090857467348	0.9328409161442492	0.9330990914253265
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	12	Pre_B_cells	Pre_B_cells	235	4660	3117	64451	0.07010739856801909	0.06742776113787964	0.9298926014319809	0.9325722388621204
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	14	pDCs	pDCs	44	4657	614	67148	0.0668693009118541	0.0648562077849732	0.9331306990881459	0.9351437922150269
dataset_name-Levine_seed-42	random	num-2	run0	1	Basophils	Basophils	14	2059	247	29401	0.05363984674329502	0.0654481881754609	0.946360153256705	0.9345518118245391
dataset_name-Levine_seed-42	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	2048	443	29203	0.0574468085106383	0.06553390291510672	0.9425531914893617	0.9344660970848933
dataset_name-Levine_seed-42	random	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	80	1977	1223	28441	0.06139677666922486	0.06499441120389243	0.9386032233307752	0.9350055887961076
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Levine_seed-42	random	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	97	1901	1132	28591	0.07892595606183889	0.06234422143513053	0.9210740439381611	0.9376557785648695
dataset_name-Levine_seed-42	random	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	22	2047	228	29424	0.088	0.0650440087699787	0.912	0.9349559912300213
dataset_name-Levine_seed-42	random	num-2	run0	7	CD4_T_cells	CD4_T_cells	553	1568	7682	21918	0.06715239829993928	0.0667631780635272	0.9328476017000608	0.9332368219364728
dataset_name-Levine_seed-42	random	num-2	run0	8	CD8_T_cells	CD8_T_cells	469	1669	6434	23149	0.06794147472113574	0.06724957691997743	0.9320585252788642	0.9327504230800225
dataset_name-Levine_seed-42	random	num-2	run0	9	Mature_B_cells	Mature_B_cells	267	1838	3933	25683	0.06357142857142857	0.0667853639039279	0.9364285714285714	0.9332146360960721
dataset_name-Levine_seed-42	random	num-2	run0	10	Monocytes	Monocytes	358	1812	4630	24921	0.07177225340817964	0.06778139378296487	0.9282277465918204	0.9322186062170351
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	12	Pre_B_cells	Pre_B_cells	184	1959	2599	26979	0.06611570247933884	0.06769645448890732	0.9338842975206612	0.9323035455110927
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	14	pDCs	pDCs	42	2047	538	29094	0.07241379310344828	0.06573327767252175	0.9275862068965517	0.9342667223274782
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	156	570	458690	0.849802371541502	3.3998334953339466e-4	0.15019762845849802	0.9996600166504666
dataset_name-Samusik_seed-42	cyanno	num-1	run0	2	Basophils	Basophils	3598	40	65	458938	0.9822549822549822	8.71501466301217e-5	0.017745017745017744	0.9999128498533699
dataset_name-Samusik_seed-42	cyanno	num-1	run0	3	CD4 T cells	CD4 T cells	4988	29	85	457539	0.983244628424995	6.337855794111477e-5	0.016755371575004927	0.9999366214420589
dataset_name-Samusik_seed-42	cyanno	num-1	run0	4	CD8 T cells	CD8 T cells	10948	45	11	451637	0.9989962587827357	9.96276141178971e-5	0.001003741217264349	0.9999003723858821
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	326	5	108	462202	0.7511520737327189	1.081766394710595e-5	0.2488479262672811	0.9999891823360529
dataset_name-Samusik_seed-42	cyanno	num-1	run0	6	CMP	CMP	1833	19	35	460754	0.9812633832976445	4.123505500539311e-5	0.01873661670235546	0.9999587649449946
dataset_name-Samusik_seed-42	cyanno	num-1	run0	7	Classical Monocytes	Classical Monocytes	90326	164	249	371902	0.9972508970466464	4.4078201179360653e-4	0.0027491029533535743	0.99955921798820635
dataset_name-Samusik_seed-42	cyanno	num-1	run0	8	Eosinophils	Eosinophils	47199	145	50	415247	0.9989417765455354	3.4906786842307986e-4	0.0010582234544646448	0.999650932131577
dataset_name-Samusik_seed-42	cyanno	num-1	run0	9	GMP	GMP	5637	67	1	456936	0.9998226321390564	1.4660735268696266e-4	1.77367860943597e-4	0.999853392647313
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43620	542	10	418469	0.99977079990832	0.0012935221271040617	2.2920009168003668e-4	0.9987064778728959
dataset_name-Samusik_seed-42	cyanno	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102572	213	0	359856	1	5.915532856202562e-4	0	0.9994084467143798
dataset_name-Samusik_seed-42	cyanno	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18336	55	81	444169	0.99560188955856	1.2381141045958796e-4	0.004398110441439974	0.9998761885895404
dataset_name-Samusik_seed-42	cyanno	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	75541	404	154	386542	0.9979655195191228	0.0010440733332299596	0.0020344804808772048	0.99895592666677
dataset_name-Samusik_seed-42	cyanno	num-1	run0	15	MEP	MEP	4970	47	4	457620	0.9991958182549256	1.0269475404606406e-4	8.041817450743868e-4	0.9998973052459539
dataset_name-Samusik_seed-42	cyanno	num-1	run0	16	MPP	MPP	1099	103	22	461417	0.9803746654772525	2.2317559369041428e-4	0.019625334522747548	0.99977682440630955
dataset_name-Samusik_seed-42	cyanno	num-1	run0	17	Macrophages	Macrophages	2521	136	116	459868	0.9560106181266591	2.9564960304693003e-4	0.043989381873340914	0.999704350396953
dataset_name-Samusik_seed-42	cyanno	num-1	run0	18	NK cells	NK cells	2953	32	125	459531	0.9593892137751787	6.963136719013497e-5	0.04061078622482131	0.9999303686328098
dataset_name-Samusik_seed-42	cyanno	num-1	run0	19	NKT cells	NKT cells	7599	151	41	454850	0.9946335078534031	3.318674024892253e-4	0.005366492146596858	0.9996681325975108
dataset_name-Samusik_seed-42	cyanno	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7057	43	20	455521	0.9971739437614808	9.438849426205758e-5	0.0028260562385191467	0.999905611505738
dataset_name-Samusik_seed-42	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	1037	1	538	461065	0.6584126984126984	2.1688868838734583e-6	0.3415873015873016	0.9999978311131161
dataset_name-Samusik_seed-42	cyanno	num-1	run0	22	gd T cells	gd T cells	312	0	37	462292	0.8939828080229226	0	0.10601719197707736	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	23	mDCs	mDCs	929	25	51	461636	0.9479591836734694	5.415228923387507e-5	0.05204081632653061	0.9999458477107661
dataset_name-Samusik_seed-42	cyanno	num-1	run0	24	pDCs	pDCs	23584	9	32	439016	0.9986449864498645	2.0499971527817323e-5	0.0013550135501355014	0.9999795000284721
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3238	101	526	459395	0.8602550478214666	2.1980604836603583e-4	0.13974495217853347	0.999780193951634
dataset_name-Samusik_seed-42	cyanno	num-2	run0	2	Basophils	Basophils	3451	47	50	459712	0.9857183661810911	1.0222747134911986e-4	0.014281633818908884	0.9998977725286509
dataset_name-Samusik_seed-42	cyanno	num-2	run0	3	CD4 T cells	CD4 T cells	4826	18	98	458318	0.9800974817221771	3.927249877818893e-5	0.019902518277822908	0.9999607275012218
dataset_name-Samusik_seed-42	cyanno	num-2	run0	4	CD8 T cells	CD8 T cells	10876	43	8	452333	0.9992649761117236	9.505367216651635e-5	7.35023888276369e-4	0.9999049463278334
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	333	3	113	462811	0.7466367713004485	6.482085675887073e-6	0.2533632286995516	0.9999935179143241
dataset_name-Samusik_seed-42	cyanno	num-2	run0	6	CMP	CMP	1781	28	31	461420	0.9828918322295805	6.067855966436088e-5	0.017108167770419427	0.9999393214403356
dataset_name-Samusik_seed-42	cyanno	num-2	run0	7	Classical Monocytes	Classical Monocytes	89682	276	44	373258	0.9995096181708758	7.388885616838092e-4	4.903818291242226e-4	0.9992611114383162
dataset_name-Samusik_seed-42	cyanno	num-2	run0	8	Eosinophils	Eosinophils	45644	28	88	417500	0.9980757456485612	6.706137073441782e-5	0.0019242543514388175	0.9999329386292656
dataset_name-Samusik_seed-42	cyanno	num-2	run0	9	GMP	GMP	5301	71	5	457883	0.9990576705616283	1.5503740550360955e-4	9.423294383716547e-4	0.9998449625944964
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44640	342	7	418271	0.9998432145496898	8.169837057138694e-4	1.567854503102112e-4	0.9991830162942862
dataset_name-Samusik_seed-42	cyanno	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105437	148	0	357675	1	4.136123167040688e-4	0	0.9995863876832959
dataset_name-Samusik_seed-42	cyanno	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19063	66	93	444038	0.995145124243057	1.4861383820006125e-4	0.004854875756942994	0.9998513861617999
dataset_name-Samusik_seed-42	cyanno	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	75229	225	142	387664	0.9981159862546602	5.800628530326975e-4	0.0018840137453397196	0.9994199371469673
dataset_name-Samusik_seed-42	cyanno	num-2	run0	15	MEP	MEP	4785	54	2	458419	0.9995822017965322	1.1778229034207031e-4	4.177982034677251e-4	0.9998822177096579
dataset_name-Samusik_seed-42	cyanno	num-2	run0	16	MPP	MPP	1081	79	19	462081	0.9827272727272728	1.7093647221741388e-4	0.017272727272727273	0.9998290635277826
dataset_name-Samusik_seed-42	cyanno	num-2	run0	17	Macrophages	Macrophages	2473	160	121	460506	0.9533538936006168	3.4732322333317413e-4	0.04664610639938319	0.9996526767766668
dataset_name-Samusik_seed-42	cyanno	num-2	run0	18	NK cells	NK cells	2849	22	63	460326	0.9783653846153846	4.778993283342167e-5	0.021634615384615384	0.9999522100671666
dataset_name-Samusik_seed-42	cyanno	num-2	run0	19	NKT cells	NKT cells	7513	109	41	455597	0.9945724119671697	2.3918930187445415e-4	0.0054275880328302885	0.9997608106981255
dataset_name-Samusik_seed-42	cyanno	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	7075	56	14	456115	0.9980251093243052	1.2276098217554383e-4	0.0019748906756947384	0.9998772390178244
dataset_name-Samusik_seed-42	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	1250	3	295	461712	0.8090614886731392	6.49751470062701e-6	0.19093851132686085	0.9999935024852994
dataset_name-Samusik_seed-42	cyanno	num-2	run0	22	gd T cells	gd T cells	308	0	39	462913	0.8876080691642652	0	0.11239193083573487	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	23	mDCs	mDCs	925	10	64	462261	0.9352881698685541	2.1632332549521817e-5	0.06471183013144591	0.9999783676674505
dataset_name-Samusik_seed-42	cyanno	num-2	run0	24	pDCs	pDCs	23599	12	12	439637	0.9994917623141756	2.729450084044317e-5	5.082376858244039e-4	0.9999727054991595
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3177	72	720	455569	0.815242494226328	1.5801914226331695e-4	0.18475750577367206	0.9998419808577367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	2	Basophils	Basophils	3629	39	70	455800	0.9810759664774263	8.555652324614612e-5	0.018924033522573668	0.9999144434767538
dataset_name-Samusik_seed-42	cyanno	num-3	run0	3	CD4 T cells	CD4 T cells	4971	24	96	454447	0.9810538780343399	5.280865005687932e-5	0.018946121965660152	0.9999471913499431
dataset_name-Samusik_seed-42	cyanno	num-3	run0	4	CD8 T cells	CD8 T cells	11148	72	8	448310	0.9992828970957333	1.605773648362334e-4	7.171029042667623e-4	0.9998394226351638
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	315	5	113	459105	0.735981308411215	1.0890636230968613e-5	0.26401869158878505	0.9999891093637691
dataset_name-Samusik_seed-42	cyanno	num-3	run0	6	CMP	CMP	1835	45	7	457651	0.996199782844734	9.831853457316647e-5	0.003800217155266015	0.9999016814654268
dataset_name-Samusik_seed-42	cyanno	num-3	run0	7	Classical Monocytes	Classical Monocytes	87509	208	85	371736	0.9990296139004955	5.592239691996645e-4	9.703860995045323e-4	0.9994407760308003
