dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	1008	2877	2154	154036	0.3187855787476281	0.01833500092407895	0.681214421252372	0.9816649990759211
dataset_name-Transformed_seed-42	knn	num-4	run0	3	CD4 T-cells	CD4 T-cells	37871	1520	22161	98523	0.630846881663113	0.015193466809272013	0.369153118336887	0.984806533190728
dataset_name-Transformed_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	27166	25921	21659	85329	0.5563952892985151	0.23299775280898877	0.4436047107014849	0.7670022471910113
dataset_name-Transformed_seed-42	knn	num-4	run0	5	DC	DC	1715	4073	136	154151	0.9265262020529443	0.025741986045100616	0.07347379794705565	0.9742580139548994
dataset_name-Transformed_seed-42	knn	num-4	run0	6	NK cells	NK cells	19325	25686	3544	111520	0.8450303904849359	0.18720755652085186	0.15496960951506406	0.8127924434791481
dataset_name-Transformed_seed-42	knn	num-4	run0	7	monocytes	monocytes	6114	3268	10912	139781	0.35909785034652886	0.022845318736936293	0.6409021496534711	0.9771546812630637
dataset_name-Transformed_seed-42	knn	num-5	run0	1	B-cells IgM+	B-cells IgM+	3411	1728	2930	149448	0.537927771644851	0.011430385775519924	0.46207222835514905	0.9885696142244801
dataset_name-Transformed_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	1461	8733	1601	145722	0.47713912475506204	0.05654074002136544	0.522860875244938	0.9434592599786346
dataset_name-Transformed_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	39545	5073	19677	93222	0.6677417176049442	0.05160994964138563	0.3322582823950559	0.9483900503586143
dataset_name-Transformed_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	23615	21748	22907	89247	0.5076093031254031	0.1959367539078337	0.49239069687459697	0.8040632460921663
dataset_name-Transformed_seed-42	knn	num-5	run0	5	DC	DC	1645	3819	193	151860	0.8949945593035908	0.02453124698899659	0.10500544069640914	0.9754687530110034
dataset_name-Transformed_seed-42	knn	num-5	run0	6	NK cells	NK cells	17362	14263	5647	120245	0.7545742970142119	0.1060383025544949	0.24542570298578817	0.8939616974455051
dataset_name-Transformed_seed-42	knn	num-5	run0	7	monocytes	monocytes	7803	7311	9720	132683	0.4453004622496148	0.052223666728574085	0.5546995377503852	0.947776333271426
dataset_name-Transformed_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	1451	246	4877	155505	0.2292983565107459	0.0015794441127183773	0.7707016434892541	0.9984205558872816
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	610	884	2556	158029	0.19267214150347442	0.005562792219642194	0.8073278584965256	0.9944372077803578
dataset_name-Transformed_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	20228	55	40426	101370	0.33349820292148913	5.422726152329307e-4	0.6665017970785109	0.999457727384767
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14675	4178	35259	107967	0.2938879320703328	0.037255339069954076	0.7061120679296672	0.962744660930046
dataset_name-Transformed_seed-42	lda	num-1	run0	5	DC	DC	1179	582	721	159597	0.6205263157894737	0.0036334350944880415	0.3794736842105263	0.996366564905512
dataset_name-Transformed_seed-42	lda	num-1	run0	6	NK cells	NK cells	8572	3262	14946	135299	0.3644867760864019	0.023541977901429697	0.6355132239135981	0.9764580220985704
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5893	1815	10686	143685	0.355449665239158	0.012474226804123712	0.644550334760842	0.9875257731958763
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3720	765	2399	150324	0.6079424742605001	0.0050632408712745465	0.3920575257394999	0.9949367591287255
dataset_name-Transformed_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	586	318	2381	153923	0.19750589821368386	0.002061708624814414	0.8024941017863162	0.9979382913751856
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	41030	432	17269	98477	0.7037856567008011	0.004367651073208707	0.29621434329919893	0.9956323489267913
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	32654	14194	15382	94978	0.6797818302939462	0.13001502216685598	0.32021816970605377	0.869984977833144
dataset_name-Transformed_seed-42	lda	num-2	run0	5	DC	DC	929	383	855	155041	0.5207399103139013	0.0024642268890261478	0.4792600896860987	0.9975357731109739
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7081	3311	16220	130596	0.30389253680099565	0.02472611588639877	0.6961074631990043	0.9752738841136013
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8703	2074	7999	138432	0.5210753203209196	0.014760935476065079	0.47892467967908037	0.985239064523935
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2417	427	3451	153353	0.411895023858214	0.002776693978410717	0.5881049761417859	0.9972233060215893
dataset_name-Transformed_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	39	6	2918	156685	0.013189042948934731	3.82919248712434e-5	0.9868109570510653	0.9999617080751287
dataset_name-Transformed_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	23250	50	35893	100455	0.39311499247586357	4.974876871797423e-4	0.6068850075241364	0.9995025123128203
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	6882	1921	42809	108036	0.13849590469099032	0.017470465727511663	0.8615040953090097	0.9825295342724883
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	1178	514	687	157269	0.6316353887399464	0.003257638655621962	0.3683646112600536	0.996742361344378
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8545	4491	14550	132062	0.3699935050876813	0.032888329073693	0.6300064949123186	0.967111670926307
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6306	1437	10723	141182	0.37030947207704507	0.01007579635251965	0.629690527922955	0.9899242036474803
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2464	499	3846	153266	0.39049128367670366	0.0032452118492504794	0.6095087163232964	0.9967547881507495
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	500	629	2662	156284	0.15812776723592664	0.004008590747739193	0.8418722327640734	0.9959914092522608
dataset_name-Transformed_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	29140	70	30892	99973	0.4854077825159915	6.99699129374369e-4	0.5145922174840085	0.9993003008706256
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	25250	9868	23575	101382	0.5171530977982591	0.08870112359550562	0.4828469022017409	0.9112988764044944
dataset_name-Transformed_seed-42	lda	num-4	run0	5	DC	DC	1087	371	764	157853	0.5872501350621285	0.0023447770249772474	0.4127498649378714	0.9976552229750227
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10859	4750	12010	132456	0.4748349293803839	0.03461947728233459	0.525165070619616	0.9653805227176654
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7489	2332	9537	140717	0.4398566897685892	0.016302106271277674	0.5601433102314107	0.9836978937287223
dataset_name-Transformed_seed-42	lda	num-5	run0	1	B-cells IgM+	B-cells IgM+	4443	207	1898	150969	0.7006781264784734	0.0013692649626924909	0.29932187352152656	0.9986307350373075
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1105	614	1957	153841	0.36087524493794904	0.003975267877375287	0.6391247550620509	0.9960247321226248
dataset_name-Transformed_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	33446	134	25776	98161	0.5647563405491203	0.0013632432982349052	0.4352436594508797	0.9986367567017651
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	34624	22416	11898	88579	0.7442500322428098	0.20195504301995584	0.25574996775719017	0.7980449569800442
dataset_name-Transformed_seed-42	lda	num-5	run0	5	DC	DC	866	294	972	155385	0.47116430903155604	0.0018885013392943171	0.528835690968444	0.9981114986607057
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2873	1311	20136	133197	0.12486418358033813	0.009746632170577215	0.8751358164196619	0.9902533678294227
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9132	3320	8391	136674	0.5211436397877076	0.023715302084375046	0.47885636021229244	0.976284697915625
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	802	19558	5526	136193	0.12673830594184576	0.12557222746563426	0.8732616940581542	0.8744277725343658
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7564	12609	53090	88816	0.1247073564810235	0.12431846191767315	0.8752926435189765	0.8756815380823268
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2943	17277	20575	121284	0.12513819202313123	0.12468876523697144	0.8748618079768687	0.8753112347630285
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	2007	18074	14572	127426	0.12105675854997286	0.12421993127147767	0.8789432414500271	0.8757800687285223
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	7279	12227	51020	86682	0.12485634401962298	0.1236186797965807	0.875143655980377	0.8763813202034193
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	210	19199	1574	136225	0.11771300448430494	0.12352661107679638	0.8822869955156951	0.8764733889232036
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2919	16690	20382	117217	0.12527359340800823	0.12463874181334807	0.8747264065919917	0.8753612581866519
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	2160	17701	14542	122805	0.12932582924200695	0.1259803851792806	0.870674170757993	0.8740196148207194
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-Transformed_seed-42	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	379	19289	2578	137402	0.12817044301657085	0.123102156473569	0.8718295569834291	0.876897843526431
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-Transformed_seed-42	random	num-3	run0	7	monocytes	monocytes	2163	17600	14866	125019	0.12701861530330613	0.12340571733079042	0.8729813846966938	0.8765942826692096
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	826	19361	5484	134404	0.13090332805071314	0.12591291906480667	0.8690966719492869	0.8740870809351933
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	408	19750	2754	137163	0.12903225806451613	0.12586592570405256	0.8709677419354839	0.8741340742959475
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	5994	13844	42831	97406	0.12276497695852534	0.12444044943820225	0.8772350230414746	0.8755595505617978
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2164	17745	14862	125304	0.12709972982497356	0.12404840299477801	0.8729002701750265	0.875951597005222
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-Transformed_seed-42	random	num-5	run0	2	B-cells IgM-	B-cells IgM-	398	19046	2664	135409	0.12998040496407576	0.12331099673043928	0.8700195950359242	0.8766890032695607
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	2970	16912	20039	117596	0.1290799252466426	0.1257322984506498	0.8709200747533574	0.8742677015493502
dataset_name-Transformed_seed-42	random	num-5	run0	7	monocytes	monocytes	2153	17361	15370	122633	0.12286708896878389	0.12401245767675757	0.8771329110312162	0.8759875423232424
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	258575	126558	761	1666192	0.9970655828731838	0.07059433830707014	0.002934417126816177	0.9294056616929298
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	177566	32833	25230	1816457	0.8755892621156236	0.017754381411244316	0.12441073788437641	0.9822456185887557
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	256	4	3319	2048507	0.07160839160839161	1.952637793987926e-6	0.9283916083916084	0.999998047362206
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	266412	1699	37874	1746101	0.8755315722708241	9.720791852614716e-4	0.12446842772917584	0.9990279208147386
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1187988	195	94105	769798	0.9266004884201068	2.5324905551089426e-4	0.07339951157989319	0.9997467509444891
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	253534	3196	1572	1741560	0.9938378556364805	0.0018317747581896838	0.006162144363519478	0.9981682252418104
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	173343	3265	24018	1799236	0.8783042242388314	0.0018113720880043895	0.12169577576116862	0.9981886279119956
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	3	Mast_cells	Mast_cells	2700	119	841	1996202	0.7624964699237503	5.96096519547708e-5	0.23750353007624964	0.9999403903480453
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	289986	1711	10646	1697519	0.9645879347507916	0.001006926666784367	0.035412065249208334	0.9989930733332156
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1242219	29789	1003	726851	0.9991932253451113	0.039370109959822375	8.067746548886683e-4	0.9606298900401776
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	265280	18186	1786	1768875	0.993312514509522	0.01017648530184476	0.006687485490478009	0.9898235146981552
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	169377	1861	33166	1849723	0.8362520551191599	0.0010050853755487195	0.16374794488084013	0.9989949146244513
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	3	Mast_cells	Mast_cells	2657	51	895	2050524	0.7480292792792793	2.4871072747887788e-5	0.25197072072072074	0.9999751289272522
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	283820	2613	19873	1747821	0.9345622059118913	0.0014927726495257748	0.06543779408810871	0.9985072273504743
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1276260	34022	1013	742832	0.9992069040839351	0.04379458688505176	7.930959160649289e-4	0.9562054131149482
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	264074	1556	1880	1730704	0.9929311083871647	8.982485308210084e-4	0.007068891612835302	0.999101751469179
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	2	HSPCs	HSPCs	164921	3562	24456	1805275	0.8708607697872498	0.001969221107263949	0.12913923021275023	0.9980307788927361
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	3	Mast_cells	Mast_cells	3116	221	305	1994572	0.9108447822274189	1.1078843769754556e-4	0.08915521777258112	0.9998892115623025
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	4	Monocytes	Monocytes	272307	3432	3882	1718593	0.9859444076339029	0.0019930024244711893	0.014055592366097129	0.9980069975755288
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1262022	23003	1251	711938	0.9990097152396988	0.03129911108510751	9.902847603012175e-4	0.9687008889148925
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	255964	21587	1451	1710120	0.9943631878484159	0.01246573467682466	0.005636812151584018	0.9875342653231753
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	2	HSPCs	HSPCs	166369	8042	24015	1790696	0.8738601983359946	0.0044709123841270935	0.12613980166400537	0.9955290876158729
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	3	Mast_cells	Mast_cells	2852	169	641	1985460	0.8164901231033496	8.511156918034537e-5	0.18350987689665044	0.9999148884308197
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	4	Monocytes	Monocytes	263136	1421	34239	1690326	0.8848625472887768	8.39960112239005e-4	0.1151374527112232	0.999160039887761
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1239577	30005	878	718662	0.9992921952025668	0.04007789845151449	7.078047974331999e-4	0.9599221015484856
