dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	random	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	838	30032	18318	711743	0.043746084777615366	0.040486670486333455	0.9562539152223847	0.9595133295136665
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-2	run0	15	MEP	MEP	190	30098	4597	726046	0.03969082932943389	0.03980458748598151	0.9603091706705661	0.9601954125140185
dataset_name-Samusik_seed-42	random	num-2	run0	16	MPP	MPP	51	30437	1049	729394	0.046363636363636364	0.04005759175395581	0.9536363636363636	0.9599424082460442
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	112	29716	2800	728303	0.038461538461538464	0.039202183586427256	0.9615384615384616	0.9607978164135728
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	288	30226	7266	723151	0.03812549642573471	0.040120683270129034	0.9618745035742653	0.9598793167298709
dataset_name-Samusik_seed-42	random	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	276	30023	6813	723819	0.03893355903512484	0.039826648024387075	0.9610664409648751	0.9601733519756129
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	53	29669	1492	729717	0.0343042071197411	0.03906972211760554	0.9656957928802589	0.9609302778823945
dataset_name-Samusik_seed-42	random	num-2	run0	22	gd T cells	gd T cells	20	30584	327	730000	0.05763688760806916	0.040211206125819104	0.9423631123919308	0.9597887938741809
dataset_name-Samusik_seed-42	random	num-2	run0	23	mDCs	mDCs	44	30429	945	729513	0.044489383215369056	0.040041213671569674	0.9555106167846309	0.9599587863284303
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	965	29626	22646	707694	0.040870780568379145	0.04018065426137905	0.9591292194316209	0.9598193457386209
dataset_name-Samusik_seed-42	random	num-2	run0	25	ungated	ungated	11819	18331	285852	444929	0.03970490911106557	0.03956957216250054	0.9602950908889344	0.9604304278374994
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	146	30180	3751	723011	0.037464716448550164	0.04006951755929107	0.9625352835514498	0.9599304824407089
dataset_name-Samusik_seed-42	random	num-3	run0	2	Basophils	Basophils	129	30447	3570	722942	0.034874290348742905	0.040413385382584564	0.9651257096512571	0.9595866146174155
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	5	CLP	CLP	13	30135	415	726525	0.030373831775700934	0.0398263420823091	0.969626168224299	0.9601736579176909
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-3	run0	8	Eosinophils	Eosinophils	2008	28347	46837	679896	0.0411096325110042	0.04002439840563197	0.9588903674889958	0.959975601594368
dataset_name-Samusik_seed-42	random	num-3	run0	9	GMP	GMP	223	29912	5246	721707	0.040775278844395683	0.03979675873015451	0.9592247211556043	0.9602032412698455
dataset_name-Samusik_seed-42	random	num-3	run0	10	HSC	HSC	1	29775	27	727285	0.03571428571428571	0.039329775711304256	0.9642857142857143	0.9606702242886958
dataset_name-Samusik_seed-42	random	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1863	28143	43558	683524	0.04101627000726536	0.03954518054089905	0.9589837299927346	0.9604548194591009
dataset_name-Samusik_seed-42	random	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	3901	25674	96072	631441	0.03902053554459704	0.039070786696392565	0.9609794644554029	0.9609292133036075
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	803	29839	18727	707719	0.04111623143881209	0.040456479354843956	0.958883768561188	0.959543520645156
dataset_name-Samusik_seed-42	random	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	2940	26967	70815	656366	0.03986170429123449	0.0394639216897179	0.9601382957087655	0.9605360783102821
dataset_name-Samusik_seed-42	random	num-3	run0	15	MEP	MEP	204	29450	4775	722659	0.04097208274753967	0.03915655842437732	0.9590279172524603	0.9608434415756227
dataset_name-Samusik_seed-42	random	num-3	run0	16	MPP	MPP	43	30285	1077	725683	0.038392857142857145	0.040061219522519474	0.9616071428571429	0.9599387804774805
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	104	30348	2603	724033	0.0384189139268563	0.0402290089490589	0.9615810860731437	0.9597709910509411
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	115	29468	2937	724568	0.03768020969855832	0.039080362210822825	0.9623197903014417	0.9609196377891772
dataset_name-Samusik_seed-42	random	num-3	run0	19	NKT cells	NKT cells	306	30119	7366	719297	0.03988529718456726	0.04018996124982653	0.9601147028154328	0.9598100387501735
dataset_name-Samusik_seed-42	random	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	295	30394	6647	719752	0.0424949582252953	0.040517445937190893	0.9575050417747047	0.9594825540628091
dataset_name-Samusik_seed-42	random	num-3	run0	21	Plasma Cells	Plasma Cells	43	29909	1210	725926	0.034317637669592976	0.039570805797561635	0.965682362330407	0.9604291942024383
dataset_name-Samusik_seed-42	random	num-3	run0	22	gd T cells	gd T cells	16	30377	339	726356	0.04507042253521127	0.040142295895646156	0.9549295774647887	0.9598577041043539
dataset_name-Samusik_seed-42	random	num-3	run0	23	mDCs	mDCs	51	29688	921	726428	0.05246913580246913	0.039263816663051704	0.9475308641975309	0.9607361833369483
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	975	29858	22807	703448	0.04099739298629215	0.04071697217805391	0.9590026070137079	0.9592830278219461
dataset_name-Samusik_seed-42	random	num-3	run0	25	ungated	ungated	11781	18217	285769	441321	0.039593345656192235	0.03964198825777194	0.9604066543438078	0.960358011742228
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	149	30957	3612	723420	0.03961712310555703	0.041036510922257706	0.960382876894443	0.9589634890777423
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	142	30047	3475	724474	0.03925905446502626	0.03982261593779365	0.9607409455349737	0.9601773840622063
dataset_name-Samusik_seed-42	random	num-4	run0	3	CD4 T cells	CD4 T cells	207	29985	4905	723041	0.040492957746478875	0.03981934222722722	0.9595070422535211	0.9601806577727728
dataset_name-Samusik_seed-42	random	num-4	run0	4	CD8 T cells	CD8 T cells	456	30166	10778	716738	0.04059106284493502	0.040388055225303386	0.959408937155065	0.9596119447746966
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	16	29769	418	727935	0.03686635944700461	0.039288429254695764	0.9631336405529954	0.9607115707453042
dataset_name-Samusik_seed-42	random	num-4	run0	6	CMP	CMP	58	29935	1777	726368	0.03160762942779292	0.039580697154447356	0.9683923705722071	0.9604193028455527
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	3618	27261	84586	642673	0.041018547911659334	0.04069206817387982	0.9589814520883406	0.9593079318261202
dataset_name-Samusik_seed-42	random	num-4	run0	8	Eosinophils	Eosinophils	1966	28495	46618	681059	0.040465997036061255	0.04015902947485322	0.9595340029639388	0.9598409705251468
dataset_name-Samusik_seed-42	random	num-4	run0	9	GMP	GMP	194	29433	5224	723287	0.03580657069029162	0.039102189393134236	0.9641934293097084	0.9608978106068657
dataset_name-Samusik_seed-42	random	num-4	run0	10	HSC	HSC	2	30493	22	727621	0.08333333333333333	0.04022218294346233	0.9166666666666666	0.9597778170565376
dataset_name-Samusik_seed-42	random	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1724	28314	42276	685824	0.03918181818181818	0.0396477991648673	0.9608181818181818	0.9603522008351327
dataset_name-Samusik_seed-42	random	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	3995	25630	98740	629773	0.038886455443617074	0.03910571053229845	0.961113544556383	0.9608942894677015
dataset_name-Samusik_seed-42	random	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	756	30016	17992	709374	0.04032430125880094	0.04059562612423755	0.9596756987411991	0.9594043738757625
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	2982	27771	72467	654918	0.03952338665853756	0.04067884497919257	0.9604766133414624	0.9593211550208074
dataset_name-Samusik_seed-42	random	num-4	run0	15	MEP	MEP	197	29835	4688	723418	0.040327533265097235	0.039608206007808795	0.9596724667349028	0.9603917939921912
dataset_name-Samusik_seed-42	random	num-4	run0	16	MPP	MPP	43	30331	1082	726682	0.03822222222222222	0.04006668313489993	0.9617777777777777	0.9599333168651001
dataset_name-Samusik_seed-42	random	num-4	run0	17	Macrophages	Macrophages	118	30564	2532	724924	0.04452830188679245	0.04045597018086323	0.9554716981132075	0.9595440298191368
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	19	NKT cells	NKT cells	281	29668	7290	720899	0.037115308413683795	0.03952745058069433	0.9628846915863162	0.9604725494193057
dataset_name-Samusik_seed-42	random	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	273	29428	6864	721573	0.03825136612021858	0.039185034374122005	0.9617486338797814	0.960814965625878
dataset_name-Samusik_seed-42	random	num-4	run0	21	Plasma Cells	Plasma Cells	55	29763	1443	726877	0.036715620827770364	0.039335747515330935	0.9632843791722296	0.960664252484669
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	14	30353	347	727424	0.038781163434903045	0.040055319704873596	0.961218836565097	0.9599446802951264
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	30	30404	925	726779	0.031413612565445025	0.040154097490302874	0.9685863874345549	0.9598459025096971
dataset_name-Samusik_seed-42	random	num-4	run0	24	pDCs	pDCs	1009	29723	22795	704611	0.042387833977482775	0.04047613211426953	0.9576121660225172	0.9595238678857305
dataset_name-Samusik_seed-42	random	num-4	run0	25	ungated	ungated	11692	18697	284514	443235	0.03947252925328994	0.04047565442532667	0.9605274707467101	0.9595243455746734
dataset_name-Samusik_seed-42	random	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	159	30792	3660	729751	0.041633935585231735	0.040486862675746145	0.9583660644147682	0.9595131373242538
dataset_name-Samusik_seed-42	random	num-5	run0	2	Basophils	Basophils	152	29799	3483	730928	0.04181568088033012	0.039171739664820626	0.9581843191196698	0.9608282603351794
dataset_name-Samusik_seed-42	random	num-5	run0	3	CD4 T cells	CD4 T cells	200	30225	5023	728914	0.03829216925138809	0.03981484286803866	0.9617078307486119	0.9601851571319613
dataset_name-Samusik_seed-42	random	num-5	run0	4	CD8 T cells	CD8 T cells	451	30925	11087	721899	0.0390882301958745	0.041078658491227694	0.9609117698041255	0.9589213415087723
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	21	30613	420	733308	0.047619047619047616	0.04007351545513214	0.9523809523809523	0.9599264845448678
dataset_name-Samusik_seed-42	random	num-5	run0	6	CMP	CMP	73	30660	1772	731857	0.03956639566395664	0.040208939603969485	0.9604336043360434	0.9597910603960305
dataset_name-Samusik_seed-42	random	num-5	run0	7	Classical Monocytes	Classical Monocytes	3674	27346	85590	647752	0.041158809822548846	0.04050671161816507	0.9588411901774512	0.9594932883818349
dataset_name-Samusik_seed-42	random	num-5	run0	8	Eosinophils	Eosinophils	1946	29008	46745	686663	0.039966318210757634	0.04053259109283456	0.9600336817892423	0.9594674089071654
dataset_name-Samusik_seed-42	random	num-5	run0	9	GMP	GMP	215	30415	5192	728540	0.03976326983539856	0.04007483974675705	0.9602367301646014	0.9599251602532429
dataset_name-Samusik_seed-42	random	num-5	run0	10	HSC	HSC	1	30044	26	734291	0.037037037037037035	0.039307371767614986	0.9629629629629629	0.960692628232385
dataset_name-Samusik_seed-42	random	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1792	28092	44077	690401	0.039067779982123005	0.03909850200349899	0.960932220017877	0.960901497996501
dataset_name-Samusik_seed-42	random	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4404	26723	101697	631538	0.041507620097831315	0.04059635919490901	0.9584923799021687	0.959403640805091
dataset_name-Samusik_seed-42	random	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	763	30249	18107	715243	0.04043455219925808	0.0405758881383033	0.9595654478007419	0.9594241118616967
dataset_name-Samusik_seed-42	random	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	3035	27631	71195	662501	0.04088643405631146	0.04003726823274388	0.9591135659436886	0.9599627317672561
dataset_name-Samusik_seed-42	random	num-5	run0	15	MEP	MEP	196	30238	4689	729239	0.04012282497441146	0.0398142405892476	0.9598771750255886	0.9601857594107523
dataset_name-Samusik_seed-42	random	num-5	run0	16	MPP	MPP	43	30199	1094	733026	0.03781882145998241	0.03956762422614563	0.9621811785400176	0.9604323757738543
dataset_name-Samusik_seed-42	random	num-5	run0	17	Macrophages	Macrophages	107	30157	2432	731666	0.04214257581725089	0.039585310498632884	0.9578574241827491	0.9604146895013671
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	116	30589	2800	730857	0.039780521262002745	0.04017225121676389	0.9602194787379973	0.9598277487832361
dataset_name-Samusik_seed-42	random	num-5	run0	19	NKT cells	NKT cells	324	29952	7373	726713	0.04209432246329739	0.03958422815909286	0.9579056775367026	0.9604157718409071
dataset_name-Samusik_seed-42	random	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	334	31048	7119	725861	0.04481416879109083	0.04101946204893851	0.9551858312089092	0.9589805379510615
dataset_name-Samusik_seed-42	random	num-5	run0	21	Plasma Cells	Plasma Cells	65	29956	1500	732841	0.04153354632587859	0.039271260899033426	0.9584664536741214	0.9607287391009666
dataset_name-Samusik_seed-42	random	num-5	run0	22	gd T cells	gd T cells	16	30666	330	733350	0.046242774566473986	0.04013790287114406	0.953757225433526	0.959862097128856
dataset_name-Samusik_seed-42	random	num-5	run0	23	mDCs	mDCs	41	29830	948	733543	0.041456016177957536	0.039076572003463574	0.9585439838220424	0.9609234279965364
dataset_name-Samusik_seed-42	random	num-5	run0	24	pDCs	pDCs	885	29996	23175	710306	0.03678304239401496	0.04051859916628619	0.963216957605985	0.9594814008337138
dataset_name-Samusik_seed-42	random	num-5	run0	25	ungated	ungated	11708	18488	284107	450059	0.039578790798302996	0.03945815467818597	0.960421209201697	0.9605418453218141
dataset_name-Transformed_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	5828	328	500	159229	0.9209860935524652	0.0020556916963843644	0.07901390644753477	0.9979443083036157
dataset_name-Transformed_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1531	160	1635	162559	0.483575489576753	9.832902119604964e-4	0.516424510423247	0.9990167097880395
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58626	3259	2028	101972	0.9665644475220101	0.030969961323184234	0.03343555247798991	0.9690300386768158
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45123	7069	4811	108882	0.9036528217246765	0.06096540780157135	0.09634717827532342	0.9390345921984287
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	864	14	1036	163971	0.45473684210526316	8.537366222520353e-5	0.5452631578947369	0.9999146263377748
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21395	2681	2123	139686	0.9097287184284378	0.018831611258226976	0.09027128157156221	0.981168388741773
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13311	2246	3268	147060	0.8028831654502684	0.015042931965225778	0.19711683454973158	0.9849570680347742
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	2984	466	822	161613	0.7840252233315818	0.00287514113487867	0.2159747766684183	0.9971248588651214
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	5698	287	421	154423	0.9311979081549273	0.001855083704996445	0.06880209184507273	0.9981449162950036
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2314	358	653	157504	0.779912369396697	0.0022678035245974333	0.220087630603303	0.9977321964754026
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57087	3406	1212	99124	0.9792106211084238	0.03321954549887838	0.020789378891576185	0.9667804545011216
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43400	4505	4636	108288	0.9034890498792573	0.03994042183468832	0.09651095012074278	0.9600595781653116
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	1209	58	575	158987	0.6776905829596412	3.6467666383727874e-4	0.32230941704035876	0.9996353233361627
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20613	1374	2688	136154	0.8846401441998197	0.009990692804374382	0.11535985580018025	0.9900093071956256
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	14896	2548	1806	141579	0.8918692372170998	0.017678852678540455	0.10813076278290025	0.9823211473214596
dataset_name-Transformed_seed-42	cyanno	num-2	run0	8	ungated	ungated	2873	203	748	157005	0.7934272300469484	0.001291282886367106	0.20657276995305165	0.9987087171136328
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	5429	328	439	157161	0.9251874573960464	0.002082685139914534	0.07481254260395365	0.9979173148600855
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2341	457	616	159943	0.791680757524518	0.0028491271820448878	0.20831924247548192	0.9971508728179551
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56944	1872	2199	102342	0.9628189303890571	0.017963037595716505	0.03718106961094297	0.9820369624042835
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44945	5098	4746	108568	0.9044897466341993	0.04485070293667411	0.09551025336580064	0.9551492970633259
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	1060	35	805	161457	0.5683646112600537	2.167290020558294e-4	0.4316353887399464	0.9997832709979442
