dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-flowcyt_seed-42	random	num-3	run0	2	HSPCs	HSPCs	33790	308147	168753	1543437	0.16682877216196068	0.16642345148802323	0.8331712278380393	0.8335765485119768
dataset_name-flowcyt_seed-42	random	num-3	run0	3	Mast_cells	Mast_cells	590	341913	2962	1708662	0.1661036036036036	0.1667400607146776	0.8338963963963963	0.8332599392853224
dataset_name-flowcyt_seed-42	random	num-3	run0	4	Monocytes	Monocytes	50287	291637	253406	1458797	0.16558498220242152	0.16660839540365419	0.8344150177975784	0.8333916045963459
dataset_name-flowcyt_seed-42	random	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	212887	129901	1064386	646953	0.1666730604968554	0.1672141740919143	0.8333269395031446	0.8327858259080857
dataset_name-flowcyt_seed-42	random	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	44211	288442	221743	1443818	0.16623551441226678	0.16651195548012424	0.8337644855877332	0.8334880445198758
dataset_name-flowcyt_seed-42	random	num-4	run0	2	HSPCs	HSPCs	31355	301287	158022	1507550	0.16556920851000914	0.16656393030438896	0.8344307914899909	0.833436069695611
dataset_name-flowcyt_seed-42	random	num-4	run0	3	Mast_cells	Mast_cells	597	333086	2824	1661707	0.17451037708272435	0.1669777265109713	0.8254896229172757	0.8330222734890287
dataset_name-flowcyt_seed-42	random	num-4	run0	4	Monocytes	Monocytes	46157	287137	230032	1434888	0.16712106564707502	0.16674380453245452	0.832878934352925	0.8332561954675455
dataset_name-flowcyt_seed-42	random	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	210630	122737	1052643	612204	0.16673355640467263	0.1670025212908247	0.8332664435953274	0.8329974787091753
dataset_name-flowcyt_seed-42	random	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	43012	288476	214403	1443231	0.16709204980284753	0.16658476289580165	0.8329079501971525	0.8334152371041983
dataset_name-flowcyt_seed-42	random	num-5	run0	2	HSPCs	HSPCs	31946	299364	158438	1499374	0.16779771409362132	0.1664300192690653	0.8322022859063787	0.8335699807309347
dataset_name-flowcyt_seed-42	random	num-5	run0	3	Mast_cells	Mast_cells	608	331317	2885	1654312	0.17406241053535643	0.16685745423742301	0.8259375894646436	0.833142545762577
dataset_name-flowcyt_seed-42	random	num-5	run0	4	Monocytes	Monocytes	49524	281487	247851	1410260	0.16653720050441362	0.16638835475990205	0.8334627994955863	0.833611645240098
dataset_name-flowcyt_seed-42	random	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	207551	124898	1032904	623769	0.16731844363560144	0.16682717416421453	0.8326815563643986	0.8331728258357854
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	2	CD15+	CD15+	179	258	76	659035	0.7019607843137254	3.913282865129768e-4	0.2980392156862745	0.999608671713487
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	3	CD19+	CD19+	37878	358	10327	610985	0.7857691110880614	5.855959747637578e-4	0.2142308889119386	0.9994144040252363
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	4	CD20+	CD20+	73	16	2678	656781	0.026535805161759362	2.4360647201494526e-5	0.9734641948382406	0.9999756393527985
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	5	CD3+	CD3+	284225	0	57385	317938	0.8320160416849623	0	0.16798395831503762	1
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	6	Other	Other	57474	70195	209253	322626	0.2154787479332801	0.17869462172338038	0.7845212520667199	0.8213053782766196
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	334288	0	0	1	1
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	2	CD15+	CD15+	55	1	250	374566	0.18032786885245902	2.669749337234727e-6	0.819672131147541	0.9999973302506627
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	3	CD19+	CD19+	21622	230	61	352959	0.9971867361527464	6.512094091265583e-4	0.0028132638472536087	0.9993487905908734
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	4	CD20+	CD20+	749	39	405	373679	0.6490467937608319	1.0435676098020432e-4	0.3509532062391681	0.9998956432390198
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	5	CD3+	CD3+	144118	889	9	229856	0.9999375550729565	0.0038527378708097682	6.244492704351024e-5	0.9961472621291902
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	6	Other	Other	166823	40346	196	167507	0.9988264808195475	0.19410833617989637	0.0011735191804525234	0.8058916638201036
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	411536	0	0	1	1
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	2	CD15+	CD15+	45	54	205	451816	0.18	1.1950339699471087e-4	0.82	0.9998804966030053
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	3	CD19+	CD19+	26429	60	402	425229	0.985017330699564	1.4108053582387507e-4	0.014982669300436062	0.9998589194641762
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	4	CD20+	CD20+	1495	422	139	450064	0.9149326805385557	9.367660704217223e-4	0.0850673194614443	0.9990632339295783
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	5	CD3+	CD3+	201586	181	23	250330	0.9998859177913685	7.225231626555321e-4	1.140822086315591e-4	0.9992774768373445
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	6	Other	Other	180933	40915	279	229993	0.9984603668631217	0.15102913166093287	0.0015396331368783525	0.8489708683390671
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	577781	0	0	1	1
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	2	CD15+	CD15+	45	7	102	618211	0.30612244897959184	1.132286669103779e-5	0.6938775510204082	0.999988677133309
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	3	CD19+	CD19+	43364	145	4709	570147	0.9020448068562394	2.54255714616372e-4	0.09795519314376053	0.9997457442853837
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	4	CD20+	CD20+	15	5	2729	615616	0.005466472303206997	8.121880182774792e-6	0.994533527696793	0.9999918781198173
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	5	CD3+	CD3+	331386	280	8774	277925	0.9742062558795861	0.0010064520767060262	0.025793744120413922	0.998993547923294
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	6	Other	Other	186608	56510	49	375198	0.999737486405546	0.1308986629851659	2.6251359445399853e-4	0.869101337014834
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	2	CD15+	CD15+	254	1485	1	657808	0.996078431372549	0.002252412811906087	0.00392156862745098	0.9977475871880939
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	3	CD19+	CD19+	47915	2768	290	608575	0.9939840265532621	0.004527736475268385	0.006015973446737891	0.9954722635247316
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	4	CD20+	CD20+	682	229	2069	656568	0.24790985096328608	3.486617630713904e-4	0.7520901490367139	0.9996513382369286
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	5	CD3+	CD3+	341262	1886	348	316052	0.9989812944585932	0.005931974158483729	0.0010187055414068674	0.9940680258415163
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	6	Other	Other	69756	239	196971	392582	0.261525829781012	6.084196109678455e-4	0.738474170218988	0.9993915803890322
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	334288	0	0	1	1
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	2	CD15+	CD15+	37	50	268	374517	0.12131147540983607	1.3348746686173634e-4	0.8786885245901639	0.9998665125331383
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	3	CD19+	CD19+	20186	268	1497	352921	0.9309597380436286	7.58800528895294e-4	0.06904026195637135	0.9992411994711047
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	4	CD20+	CD20+	952	1505	202	372213	0.8249566724436742	0.004027100648082244	0.17504332755632582	0.9959728993519178
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	5	CD3+	CD3+	143759	304	368	230441	0.9974466963164431	0.0013174716678584584	0.002553303683556863	0.9986825283321416
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	6	Other	Other	145604	41299	21415	166554	0.871781054850047	0.1986933072892862	0.128218945149953	0.8013066927107139
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	411536	0	0	1	1
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	2	CD15+	CD15+	1	182	249	451688	0.004	4.027707083895811e-4	0.996	0.9995972292916104
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	3	CD19+	CD19+	24194	86	2637	425203	0.9017181618277366	2.0221543468088759e-4	0.09828183817226342	0.9997977845653191
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	4	CD20+	CD20+	843	2769	791	447717	0.5159118727050184	0.006146694902838268	0.48408812729498163	0.9938533050971617
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	5	CD3+	CD3+	198417	548	3192	249963	0.9841673734803505	0.0021875286913548707	0.01583262651964942	0.9978124713086451
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	6	Other	Other	157369	41565	23843	229343	0.8684248283778117	0.15342847018175912	0.13157517162218837	0.8465715298182409
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	577781	0	0	1	1
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	2	CD15+	CD15+	92	1565	55	616653	0.6258503401360545	0.0025314694816391627	0.3741496598639456	0.9974685305183608
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	3	CD19+	CD19+	11001	0	37072	570292	0.22883947330102136	0	0.7711605266989786	1
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	4	CD20+	CD20+	604	724	2140	614897	0.22011661807580174	0.0011760482504657899	0.7798833819241983	0.9988239517495342
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	5	CD3+	CD3+	339687	1518	473	276687	0.9986094778927563	0.00545640804442767	0.00139052210724365	0.9945435919555723
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	6	Other	Other	39969	73858	146688	357850	0.21413073177003808	0.17108323218471744	0.785869268229962	0.8289167678152826
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	2	CD15+	CD15+	57	71	198	659222	0.2235294117647059	1.0769111760628431e-4	0.7764705882352941	0.9998923088823937
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	3	CD19+	CD19+	0	0	48205	611343	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	4	CD20+	CD20+	0	0	2751	656797	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	5	CD3+	CD3+	341281	1052	329	316886	0.9990369134393021	0.0033088212167152087	9.630865606978719e-4	0.9966911787832848
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	6	Other	Other	2321	50930	264406	341891	0.008701781221998522	0.12965192797737393	0.9912982187780015	0.8703480720226261
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	334288	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	2	CD15+	CD15+	0	0	305	374567	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	3	CD19+	CD19+	21557	218	126	352971	0.9941889959876401	6.172332660416944e-4	0.005811004012359913	0.9993827667339583
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	4	CD20+	CD20+	936	402	218	373316	0.8110918544194108	0.001075677382411337	0.18890814558058924	0.9989243226175887
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	5	CD3+	CD3+	144038	250	89	230495	0.999382489054792	0.0010834470952783375	6.175109452080457e-4	0.9989165529047217
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	6	Other	Other	166682	40789	337	167064	0.9979822654907525	0.1962396501373567	0.002017734509247451	0.8037603498626433
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	411536	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	2	CD15+	CD15+	7	2	243	451868	0.028	4.426051740544847e-6	0.972	0.9999955739482594
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	3	CD19+	CD19+	26435	278	396	425011	0.9852409526294212	6.536731493172878e-4	0.014759047370578808	0.9993463268506827
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	4	CD20+	CD20+	1364	930	270	449556	0.8347613219094248	0.0020644370746260706	0.16523867809057527	0.9979355629253739
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	5	CD3+	CD3+	201375	11	234	250500	0.9988393375295745	4.391024745420361e-5	0.0011606624704254274	0.9999560897525458
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	6	Other	Other	180634	41084	578	229824	0.9968103657594419	0.15165295967634768	0.0031896342405580203	0.8483470403236523
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	577781	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	2	CD15+	CD15+	87	27	60	618191	0.5918367346938775	4.3673914379717186e-5	0.40816326530612246	0.9999563260856202
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	3	CD19+	CD19+	39339	101	8734	570191	0.8183179747467393	1.7710225638795565e-4	0.18168202525326066	0.999822897743612
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	4	CD20+	CD20+	0	0	2744	615621	0	0	1	1
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	5	CD3+	CD3+	338003	781	2157	277424	0.9936588664158044	0.0028072823996693084	0.006341133584195672	0.9971927176003307
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	6	Other	Other	185829	54198	828	377510	0.9955640559957569	0.1255431912311099	0.004435944004243077	0.8744568087688901
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	2	CD15+	CD15+	254	202795	1	456498	0.996078431372549	0.30759465063332997	0.00392156862745098	0.6924053493666701
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	3	CD19+	CD19+	47824	6127	381	605216	0.9920962555751478	0.010022197031780849	0.007903744424852194	0.9899778029682191
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	4	CD20+	CD20+	35	38025	2716	618772	0.01272264631043257	0.05789460061480183	0.9872773536895675	0.9421053993851982
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	5	CD3+	CD3+	181129	252	160481	317686	0.5302215977284037	7.926073636998408e-4	0.4697784022715963	0.9992073926363002
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	6	Other	Other	466	2	266261	392819	0.0017471047175576526	5.091377497638874e-6	0.9982528952824423	0.9999949086225024
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	334288	0	0	1	1
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	2	CD15+	CD15+	0	2	305	374565	0	5.339498674469454e-6	1	0.9999946605013256
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	3	CD19+	CD19+	21348	6390	335	346799	0.9845501083798367	0.01809229619269003	0.015449891620163261	0.98190770380731
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	4	CD20+	CD20+	290	48343	864	325375	0.2512998266897747	0.12935689477092352	0.7487001733102253	0.8706431052290765
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	5	CD3+	CD3+	94421	187	49706	230558	0.65512360626392	8.104184272681964e-4	0.34487639373608	0.9991895815727319
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	6	Other	Other	128842	24728	38177	183125	0.7714212155503266	0.11896869422139686	0.2285787844496734	0.8810313057786031
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	411536	0	0	1	1
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	2	CD15+	CD15+	0	3	250	451867	0	6.63907761081727e-6	1	0.9999933609223892
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	3	CD19+	CD19+	26646	6716	185	418573	0.9931049904960679	0.01579161464321908	0.006895009503932019	0.9842083853567809
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	4	CD20+	CD20+	0	25	1634	450461	0	5.5495620285647054e-5	1	0.9999445043797144
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	5	CD3+	CD3+	201556	78697	53	171814	0.9997371149105446	0.31414588580940556	2.6288508945533184e-4	0.6858541141905944
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	6	Other	Other	116052	22425	65160	248483	0.6404211641613138	0.08277717896850591	0.35957883583868616	0.9172228210314941
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	577781	0	0	1	1
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	2	CD15+	CD15+	134	23905	13	594313	0.9115646258503401	0.03866758974989405	0.08843537414965986	0.961332410250106
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	3	CD19+	CD19+	47719	6450	354	563842	0.9926361991138477	0.011309995581211029	0.00736380088615231	0.988690004418789
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	4	CD20+	CD20+	35	1586	2709	614035	0.012755102040816327	0.002576260393976164	0.9872448979591837	0.9974237396060238
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	5	CD3+	CD3+	340132	126420	28	151785	0.99991768579492	0.4544131126327708	8.231420507996237e-5	0.5455868873672292
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	6	Other	Other	59969	12015	126688	419693	0.32127913766962934	0.0278313119052693	0.6787208623303707	0.9721686880947307
dataset_name-panel_CD20_seed-42	knn	num-1	run0	2	CD15+	CD15+	240	1210	15	658083	0.9411764705882353	0.0018352993282197748	0.058823529411764705	0.9981647006717802
dataset_name-panel_CD20_seed-42	knn	num-1	run0	3	CD19+	CD19+	944	10991	47261	600352	0.019583030805932995	0.017978450722425873	0.980416969194067	0.9820215492775741
dataset_name-panel_CD20_seed-42	knn	num-1	run0	4	CD20+	CD20+	578	13153	2173	643644	0.21010541621228643	0.020025974540078595	0.7898945837877136	0.9799740254599214
dataset_name-panel_CD20_seed-42	knn	num-1	run0	5	CD3+	CD3+	280024	2	61586	317936	0.819718392318726	6.2905346325384195e-6	0.18028160768127396	0.9999937094653675
dataset_name-panel_CD20_seed-42	knn	num-1	run0	6	Other	Other	128348	24058	138379	368763	0.48119612937572875	0.06124417991909801	0.5188038706242712	0.938755820080902
dataset_name-panel_CD20_seed-42	knn	num-2	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	334288	0	0	1	1
dataset_name-panel_CD20_seed-42	knn	num-2	run0	2	CD15+	CD15+	188	44	117	374523	0.6163934426229508	1.1746897083832799e-4	0.3836065573770492	0.9998825310291617
dataset_name-panel_CD20_seed-42	knn	num-2	run0	3	CD19+	CD19+	18702	259	2981	352930	0.8625190241202786	7.333184215816461e-4	0.13748097587972144	0.9992666815784184
dataset_name-panel_CD20_seed-42	knn	num-2	run0	4	CD20+	CD20+	1008	64572	146	309146	0.8734835355285961	0.17278268641060907	0.1265164644714038	0.8272173135893909
dataset_name-panel_CD20_seed-42	knn	num-2	run0	5	CD3+	CD3+	142200	724	1927	230021	0.9866298472874617	0.0031376627879260654	0.013370152712538247	0.996862337212074
dataset_name-panel_CD20_seed-42	knn	num-2	run0	6	Other	Other	117528	29647	49491	178206	0.7036804195929804	0.1426344580063795	0.29631958040701956	0.8573655419936205
dataset_name-panel_CD20_seed-42	knn	num-3	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	411536	0	0	1	1
dataset_name-panel_CD20_seed-42	knn	num-3	run0	2	CD15+	CD15+	158	152	92	451718	0.632	3.3637993228140836e-4	0.368	0.9996636200677186
dataset_name-panel_CD20_seed-42	knn	num-3	run0	3	CD19+	CD19+	19956	208	6875	425081	0.743766538705229	4.890791908561002e-4	0.256233461294771	0.9995109208091439
dataset_name-panel_CD20_seed-42	knn	num-3	run0	4	CD20+	CD20+	1178	54651	456	395835	0.7209302325581395	0.1213156457692359	0.27906976744186046	0.8786843542307641
dataset_name-panel_CD20_seed-42	knn	num-3	run0	5	CD3+	CD3+	198278	554	3331	249957	0.9834779201325338	0.0022114797354208	0.016522079867466233	0.9977885202645792
dataset_name-panel_CD20_seed-42	knn	num-3	run0	6	Other	Other	141759	35226	39453	235682	0.7822826302893848	0.13002938266865505	0.2177173697106152	0.869970617331345
dataset_name-panel_CD20_seed-42	knn	num-4	run0	1	CD11c+CD14-+	CD11c+CD14-+	0	0	40584	577781	0	0	1	1
dataset_name-panel_CD20_seed-42	knn	num-4	run0	2	CD15+	CD15+	109	27	38	618191	0.7414965986394558	4.3673914379717186e-5	0.2585034013605442	0.9999563260856202
dataset_name-panel_CD20_seed-42	knn	num-4	run0	3	CD19+	CD19+	47483	206451	590	363841	0.9877269985230794	0.3620092864707904	0.012273001476920517	0.6379907135292096
dataset_name-panel_CD20_seed-42	knn	num-4	run0	4	CD20+	CD20+	199	819	2545	614802	0.07252186588921283	0.0013303639739385108	0.9274781341107872	0.9986696360260615
dataset_name-panel_CD20_seed-42	knn	num-4	run0	5	CD3+	CD3+	105966	3	234194	278202	0.31151810912511757	1.0783415107564565e-5	0.6884818908748824	0.9999892165848925
dataset_name-panel_CD20_seed-42	knn	num-4	run0	6	Other	Other	11165	246143	175492	185565	0.059815597593446804	0.570160849463063	0.9401844024065532	0.429839150536937
dataset_name-panel_CD20_seed-42	lda	num-1	run0	2	CD15+	CD15+	242	574	13	658719	0.9490196078431372	8.706295986761576e-4	0.050980392156862744	0.9991293704013239
