dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	1	Basophils	Basophils	760	10	186	71507	0.8033826638477801	1.398268943048506e-4	0.19661733615221988	0.9998601731056952
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1660	100	406	70297	0.8034849951597289	0.001420515078767561	0.19651500484027107	0.9985794849212324
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	13	Pro_B_cells	Pro_B_cells	166	221	37	72039	0.8177339901477833	0.0030584002214226404	0.18226600985221675	0.9969415997785773
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	155	230	27	72051	0.8516483516483516	0.0031820257052337405	0.14835164835164835	0.9968179742947663
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	574	21	92	71776	0.8618618618618619	2.9249132972129755e-4	0.13813813813813813	0.9997075086702787
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	550	41	679	30451	0.44751830756712774	0.0013446149809786174	0.5524816924328723	0.9986553850190214
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	726	0	577	30418	0.5571757482732157	0	0.44282425172678436	1
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	167	9	83	31462	0.668	2.859775666486607e-4	0.332	0.9997140224333514
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	14	pDCs	pDCs	478	11	102	31130	0.8241379310344827	3.5323207347227127e-4	0.17586206896551723	0.9996467679265277
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	73	28	14	31606	0.8390804597701149	8.851236011885946e-4	0.16091954022988506	0.9991148763988114
dataset_name-Levine_seed-42	knn	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1582	28	484	70369	0.7657308809293321	3.977442220549171e-4	0.23426911907066797	0.999602255777945
dataset_name-Levine_seed-42	knn	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	156	54	26	72227	0.8571428571428571	7.470842960113999e-4	0.14285714285714285	0.9992529157039886
dataset_name-Levine_seed-42	knn	num-1	run0	13	Pro_B_cells	Pro_B_cells	174	128	29	72132	0.8571428571428571	0.0017713811237199005	0.14285714285714285	0.9982286188762801
dataset_name-Levine_seed-42	knn	num-1	run0	1	Basophils	Basophils	822	6	124	71511	0.86892177589852	8.389613658291036e-5	0.13107822410147993	0.9999161038634171
dataset_name-Levine_seed-42	knn	num-1	run0	12	Pre_B_cells	Pre_B_cells	3075	109	277	69002	0.9173627684964201	0.0015771729536542664	0.08263723150357995	0.9984228270463458
dataset_name-Levine_seed-42	knn	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1031	6	198	30486	0.838893409275834	1.967729240456513e-4	0.161106590724166	0.9998032270759544
dataset_name-Levine_seed-42	knn	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	75	23	12	31611	0.8620689655172413	7.270658152620598e-4	0.13793103448275862	0.999272934184738
dataset_name-Levine_seed-42	knn	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	414	20	56	31231	0.8808510638297873	6.39979520655339e-4	0.11914893617021277	0.9993600204793447
dataset_name-Levine_seed-42	knn	num-2	run0	14	pDCs	pDCs	531	4	49	31137	0.9155172413793103	1.2844802671718955e-4	0.08448275862068966	0.9998715519732828
dataset_name-Levine_seed-42	knn	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	115	119	7	31480	0.9426229508196722	0.0037659419601886136	0.05737704918032787	0.9962340580398114
dataset_name-Levine_seed-42	lda	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1397	91	669	70306	0.6761858664085189	0.0012926687216784807	0.32381413359148115	0.9987073312783216
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	745	4	201	71513	0.7875264270613108	5.593075772194024e-5	0.2124735729386892	0.9999440692422781
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	550	360	116	71437	0.8258258258258259	0.005014137080936529	0.17417417417417416	0.9949858629190634
dataset_name-Levine_seed-42	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	2865	100	487	69011	0.8547136038186157	0.0014469476639029967	0.14528639618138425	0.998553052336097
dataset_name-Levine_seed-42	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	187	157	16	72103	0.9211822660098522	0.00217270965956269	0.07881773399014778	0.9978272903404373
dataset_name-Levine_seed-42	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	340	0	130	31251	0.723404255319149	0	0.2765957446808511	1
dataset_name-Levine_seed-42	lda	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	71	34	16	31600	0.8160919540229885	0.0010747929443004362	0.1839080459770115	0.9989252070556995
dataset_name-Levine_seed-42	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1012	26	217	30466	0.8234336859235151	8.526826708644891e-4	0.17656631407648496	0.9991473173291355
dataset_name-Levine_seed-42	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	210	63	40	31408	0.84	0.0020018429665406247	0.16	0.9979981570334594
dataset_name-Levine_seed-42	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	112	17	10	31582	0.9180327868852459	5.379917085983734e-4	0.08196721311475409	0.9994620082914016
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	4568	1944	65829	0.0590513068731849	0.06488912879810219	0.9409486931268151	0.9351108712018978
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	1	Basophils	Basophils	58	4759	888	66758	0.0613107822410148	0.0665436189996784	0.9386892177589852	0.9334563810003216
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	1	Basophils	Basophils	14	2059	247	29401	0.05363984674329502	0.0654481881754609	0.946360153256705	0.9345518118245391
dataset_name-Levine_seed-42	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	2048	443	29203	0.0574468085106383	0.06553390291510672	0.9425531914893617	0.9344660970848933
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	1037	1	538	461065	0.6584126984126984	2.1688868838734583e-6	0.3415873015873016	0.9999978311131161
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	326	5	108	462202	0.7511520737327189	1.081766394710595e-5	0.2488479262672811	0.9999891823360529
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	156	570	458690	0.849802371541502	3.3998334953339466e-4	0.15019762845849802	0.9996600166504666
dataset_name-Samusik_seed-42	cyanno	num-1	run0	22	gd T cells	gd T cells	312	0	37	462292	0.8939828080229226	0	0.10601719197707736	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	333	3	113	462811	0.7466367713004485	6.482085675887073e-6	0.2533632286995516	0.9999935179143241
dataset_name-Samusik_seed-42	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	1250	3	295	461712	0.8090614886731392	6.49751470062701e-6	0.19093851132686085	0.9999935024852994
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3238	101	526	459395	0.8602550478214666	2.1980604836603583e-4	0.13974495217853347	0.999780193951634
dataset_name-Samusik_seed-42	cyanno	num-2	run0	22	gd T cells	gd T cells	308	0	39	462913	0.8876080691642652	0	0.11239193083573487	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	315	5	113	459105	0.735981308411215	1.0890636230968613e-5	0.26401869158878505	0.9999891093637691
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3177	72	720	455569	0.815242494226328	1.5801914226331695e-4	0.18475750577367206	0.9998419808577367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	22	gd T cells	gd T cells	304	1	51	459182	0.856338028169014	2.1777809718565365e-6	0.14366197183098592	0.9999978222190281
dataset_name-Samusik_seed-42	cyanno	num-3	run0	17	Macrophages	Macrophages	2496	177	211	456654	0.9220539342445512	3.874518147848986e-4	0.07794606575544884	0.999612548185215
dataset_name-Samusik_seed-42	cyanno	num-4	run0	10	HSC	HSC	0	0	24	461908	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5	CLP	CLP	313	2	121	461496	0.7211981566820277	4.333713255528735e-6	0.27880184331797236	0.9999956662867445
dataset_name-Samusik_seed-42	cyanno	num-4	run0	22	gd T cells	gd T cells	284	0	77	461571	0.7867036011080333	0	0.21329639889196675	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3116	77	645	458094	0.8285030576974209	1.6805952362764122e-4	0.17149694230257911	0.9998319404763724
dataset_name-Samusik_seed-42	cyanno	num-4	run0	21	Plasma Cells	Plasma Cells	1341	8	157	460426	0.8951935914552737	1.7374911496544563e-5	0.1048064085447263	0.9999826250885034
dataset_name-Samusik_seed-42	cyanno	num-5	run0	10	HSC	HSC	0	0	27	468520	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	21	Plasma Cells	Plasma Cells	1126	2	439	466980	0.7194888178913738	4.282820322838996e-6	0.2805111821086262	0.9999957171796772
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5	CLP	CLP	347	6	94	468100	0.7868480725623582	1.2817609686694894e-5	0.21315192743764172	0.9999871823903133
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3308	108	511	464620	0.8661953390940037	2.323940025132981e-4	0.13380466090599633	0.9997676059974867
dataset_name-Samusik_seed-42	cyanno	num-5	run0	22	gd T cells	gd T cells	313	0	33	468201	0.9046242774566474	0	0.0953757225433526	1
dataset_name-Samusik_seed-42	cygate	num-1	run0	10	HSC	HSC	7	9	19	462606	0.2692307692307692	1.9454622093965826e-5	0.7307692307692307	0.999980545377906
dataset_name-Samusik_seed-42	cygate	num-1	run0	17	Macrophages	Macrophages	2105	203	532	459801	0.7982555934774365	4.413005104303441e-4	0.2017444065225635	0.9995586994895697
dataset_name-Samusik_seed-42	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3044	38	751	458808	0.8021080368906456	8.281645693762177e-5	0.19789196310935442	0.9999171835430624
dataset_name-Samusik_seed-42	cygate	num-1	run0	5	CLP	CLP	368	80	66	462127	0.847926267281106	1.730826231536952e-4	0.15207373271889402	0.9998269173768463
dataset_name-Samusik_seed-42	cygate	num-1	run0	22	gd T cells	gd T cells	319	5	30	462287	0.9140401146131805	1.0815674941379042e-5	0.08595988538681948	0.9999891843250586
dataset_name-Samusik_seed-42	cygate	num-2	run0	10	HSC	HSC	10	10	16	463224	0.38461538461538464	2.1587361894852276e-5	0.6153846153846154	0.9999784126381052
dataset_name-Samusik_seed-42	cygate	num-2	run0	17	Macrophages	Macrophages	2062	233	532	460433	0.79491133384734	5.057894439789349e-4	0.20508866615265997	0.9994942105560211
dataset_name-Samusik_seed-42	cygate	num-2	run0	5	CLP	CLP	366	105	80	462709	0.820627802690583	2.2687299865604757e-4	0.17937219730941703	0.9997731270013439
dataset_name-Samusik_seed-42	cygate	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3101	19	663	459477	0.8238575982996812	4.1349652662917634e-5	0.1761424017003188	0.9999586503473371
dataset_name-Samusik_seed-42	cygate	num-2	run0	6	CMP	CMP	1612	64	200	461384	0.8896247240618101	1.386938506613963e-4	0.11037527593818984	0.9998613061493387
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	8	28	459502	0	1.7409849622423887e-5	1	0.9999825901503776
dataset_name-Samusik_seed-42	cygate	num-3	run0	5	CLP	CLP	208	54	220	459056	0.48598130841121495	1.1761887129446102e-4	0.514018691588785	0.9998823811287055
dataset_name-Samusik_seed-42	cygate	num-3	run0	22	gd T cells	gd T cells	261	1	94	459182	0.7352112676056338	2.1777809718565365e-6	0.2647887323943662	0.9999978222190281
dataset_name-Samusik_seed-42	cygate	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	33	672	455608	0.827559661277906	7.242544020402027e-5	0.1724403387220939	0.999927574559796
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6291	61	651	452535	0.9062229904926534	1.347780360409725e-4	0.09377700950734659	0.999865221963959
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	6	15	18	461893	0.25	3.247399915134616e-5	0.75	0.9999675260008487
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3043	28	718	458143	0.8090933262430204	6.111255404641498e-5	0.19090667375697953	0.9999388874459536
dataset_name-Samusik_seed-42	cygate	num-4	run0	22	gd T cells	gd T cells	294	0	67	461571	0.814404432132964	0	0.18559556786703602	1
dataset_name-Samusik_seed-42	cygate	num-4	run0	17	Macrophages	Macrophages	2185	220	465	459062	0.8245283018867925	4.7900853941587086e-4	0.17547169811320754	0.9995209914605842
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	367	94	67	461404	0.8456221198156681	2.0368452300985053e-4	0.1543778801843318	0.9997963154769901
dataset_name-Samusik_seed-42	cygate	num-5	run0	10	HSC	HSC	0	35	27	468485	0	7.470332109621787e-5	1	0.9999252966789037
dataset_name-Samusik_seed-42	cygate	num-5	run0	5	CLP	CLP	355	87	86	468019	0.8049886621315193	1.8585534045707596e-4	0.19501133786848074	0.9998141446595429
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
dataset_name-Samusik_seed-42	cygate	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3136	34	683	464694	0.8211573710395391	7.316107486529755e-5	0.17884262896046085	0.9999268389251347
dataset_name-Samusik_seed-42	cygate	num-5	run0	22	gd T cells	gd T cells	300	5	46	468196	0.8670520231213873	1.0679174115390612e-5	0.1329479768786127	0.9999893208258847
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	10	HSC	HSC	1	3	25	462612	0.038461538461538464	6.484874031321942e-6	0.9615384615384616	0.9999935151259687
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5	CLP	CLP	332	29	102	462178	0.7649769585253456	6.27424508932145e-5	0.2350230414746544	0.9999372575491068
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	6	CMP	CMP	1435	16	433	460757	0.7682012847965739	3.472425684664683e-5	0.23179871520342613	0.9999652757431533
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	17	Macrophages	Macrophages	2206	42	431	459962	0.8365566932119833	9.130355388214016e-5	0.1634433067880167	0.9999086964461179
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3457	159	338	458687	0.910935441370224	3.4652149087057533e-4	0.089064558629776025	0.9996534785091294
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	1	1	25	463233	0.038461538461538464	2.158736189485228e-6	0.9615384615384616	0.9999978412638105
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	235	11	211	462803	0.5269058295964125	2.37676474782526e-5	0.4730941704035874	0.9999762323525218
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	22	gd T cells	gd T cells	304	4	43	462909	0.8760806916426513	8.640932529438577e-6	0.1239193083573487	0.9999913590674706
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	21	Plasma Cells	Plasma Cells	1361	28	184	461687	0.8809061488673139	6.064347053918543e-5	0.11909385113268608	0.9999393565294609
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	16	MPP	MPP	1033	186	67	461974	0.9390909090909091	4.0245802319543013e-4	0.060909090909090906	0.9995975419768046
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	1	28	459509	0	2.176231202802986e-6	1	0.9999978237687972
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3183	81	714	455560	0.8167821401077752	1.7777153504623157e-4	0.18321785989222478	0.9998222284649537
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	16	MPP	MPP	958	42	162	458376	0.8553571428571428	9.161943902726333e-5	0.14464285714285716	0.9999083805609728
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	22	gd T cells	gd T cells	307	3	48	459180	0.8647887323943662	6.53334291556961e-6	0.1352112676056338	0.9999934666570844
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	374	79	54	459031	0.8738317757009346	1.720720524493041e-4	0.1261682242990654	0.9998279279475507
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	9	7	15	461901	0.375	1.5154532937294873e-5	0.625	0.9999848454670627
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	6	CMP	CMP	1498	33	337	460064	0.8163487738419618	7.17240060248165e-5	0.18365122615803814	0.9999282759939752
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	383	67	51	461431	0.8824884792626728	1.451793940602126e-4	0.1175115207373272	0.9998548206059398
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	330	4	31	461567	0.9141274238227147	8.66605570973913e-6	0.08587257617728532	0.9999913339442903
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	21	Plasma Cells	Plasma Cells	1374	9	124	460425	0.9172229639519359	1.9546775433612634e-5	0.08277703604806408	0.9999804532245664
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	1	2	26	468518	0.037037037037037035	4.268761205498164e-6	0.9629629629629629	0.9999957312387945
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	310	13	131	468093	0.7029478458049887	2.7771487654505602e-5	0.29705215419501135	0.9999722285123455
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	1339	9	226	466973	0.855591054313099	1.9272691452775483e-5	0.14440894568690096	0.9999807273085473
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	312	17	34	468184	0.9017341040462428	3.630919199232808e-5	0.09826589595375723	0.9999636908080076
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	16	MPP	MPP	1037	89	100	467321	0.9120492524186455	1.9041098821163434e-4	0.08795074758135445	0.9998095890117884
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	10	HSC	HSC	1	45	25	462570	0.038461538461538464	9.727311046982913e-5	0.9615384615384616	0.9999027268895302
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	5	CLP	CLP	99	46	335	462161	0.22811059907834103	9.952250831337475e-5	0.771889400921659	0.9999004774916866
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	22	gd T cells	gd T cells	81	2	268	462290	0.23209169054441262	4.3262699765516166e-6	0.7679083094555874	0.9999956737300234
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1088	7155	2707	451691	0.2866930171277997	0.015593467089175889	0.7133069828722003	0.9844065329108241
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	6	CMP	CMP	1064	295	804	460478	0.569593147751606	6.402284856100509e-4	0.430406852248394	0.9993597715143899
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	10	HSC	HSC	0	1	26	463233	0	2.158736189485228e-6	1	0.9999978412638105
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	22	gd T cells	gd T cells	86	1	261	462912	0.2478386167146974	2.1602331323596443e-6	0.7521613832853026	0.9999978397668676
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	5	CLP	CLP	123	68	323	462746	0.2757847533632287	1.46927275320107e-4	0.7242152466367713	0.9998530727246799
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1183	7782	2581	451714	0.3142933049946865	0.016935947211727632	0.6857066950053134	0.9830640527882724
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	6	CMP	CMP	750	115	1062	461333	0.4139072847682119	2.492155129071965e-4	0.5860927152317881	0.9997507844870928
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	22	gd T cells	gd T cells	56	0	299	459183	0.15774647887323945	0	0.8422535211267606	1
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	5	CLP	CLP	85	47	343	459063	0.1985981308411215	1.0237198057110496e-4	0.8014018691588785	0.9998976280194289
