dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30504	5443	9793	107677	0.756979427748964	0.048117043847241865	0.24302057225103607	0.9518829561527581
dataset_name-Transformed_seed-42	cygate	num-5	run0	8	ungated	ungated	2839	750	510	149318	0.8477157360406091	0.004997734360423275	0.15228426395939088	0.9950022656395767
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	1316	542	1850	162177	0.4156664560960202	0.0033308955930161812	0.5843335439039797	0.9966691044069839
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	8	ungated	ungated	1774	226	2032	161853	0.466106148187073	0.0013943817521085396	0.5338938518129269	0.9986056182478915
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	48864	1116	11790	104115	0.8056187555643486	0.010605239900789692	0.1943812444356514	0.9893947600992103
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	42431	15218	7503	100733	0.8497416589898666	0.1312450949107813	0.15025834101013338	0.8687549050892187
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20279	4185	3239	138182	0.8622757037163024	0.029395857186005184	0.1377242962836976	0.9706041428139948
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2026	611	941	157251	0.6828446241995282	0.0038704691439358425	0.3171553758004719	0.9961295308560641
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	8	ungated	ungated	2662	548	959	156660	0.7351560342446838	0.003485827693247163	0.2648439657553162	0.9965141723067529
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	12780	2248	3922	141879	0.7651778230152078	0.015597355110423447	0.23482217698479224	0.9844026448895765
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	1505	242	279	158803	0.843609865470852	0.0015215819422176114	0.156390134529148	0.9984784180577824
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	19843	2516	3458	135012	0.8515943521737265	0.018294456401605493	0.14840564782627355	0.9817055435983945
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	8	ungated	ungated	2040	240	1669	159408	0.5500134807225667	0.001503307276007216	0.44998651927743327	0.9984966927239928
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	34331	4336	15360	109330	0.6908896983357147	0.03814685130118065	0.30911030166428527	0.9618531486988193
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2132	1185	825	159215	0.7210010145417654	0.007387780548628429	0.2789989854582347	0.9926122194513716
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	4557	199	1311	157290	0.7765848670756647	0.0012635803135457079	0.22341513292433537	0.9987364196864543
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	1643	376	222	161116	0.8809651474530831	0.002328288707799767	0.11903485254691688	0.9976717112922002
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	716	149	2446	160490	0.22643896268184693	9.275456147012867e-4	0.7735610373181531	0.9990724543852987
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	8	ungated	ungated	1945	193	1781	159882	0.5220075147611379	0.0012056848352334842	0.47799248523886206	0.9987943151647665
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	1527	269	324	161681	0.8249594813614263	0.0016610064834825563	0.17504051863857376	0.9983389935165174
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42097	8018	6728	106958	0.8622017409114183	0.0697362927915391	0.13779825908858168	0.9302637072084609
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14832	5220	2194	141555	0.8711382591330906	0.035564639754726624	0.12886174086690944	0.9644353602452734
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	1819	401	1243	157675	0.5940561724363161	0.0025367544725321996	0.40594382756368386	0.9974632455274678
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	8	ungated	ungated	2476	579	1145	156938	0.683789008561171	0.0036757937238520288	0.316210991438829	0.9963242062761479
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	1395	152	443	159148	0.7589771490750816	9.541745134965474e-4	0.2410228509249184	0.9990458254865034
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	14317	4303	3206	139312	0.8170404611082577	0.029962051317759288	0.18295953889174227	0.9700379486822407
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	39584	6723	6938	107893	0.850866256824728	0.05865673204439171	0.14913374317527192	0.9413432679556083
dataset_name-Transformed_seed-42	lda	num-1	run0	8	ungated	ungated	27	77	27	62560	0.5	0.001229305362645082	0.5	0.9987706946373549
dataset_name-Transformed_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	1451	247	1104	59889	0.5679060665362036	0.0041073566582413195	0.4320939334637965	0.9958926433417586
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	603	886	310	60892	0.660460021905805	0.014341675029945936	0.33953997809419495	0.985658324970054
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14169	4148	4141	40233	0.7738394320043692	0.09346341903066628	0.2261605679956308	0.9065365809693338
dataset_name-Transformed_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	19909	54	4693	38035	0.8092431509633363	0.0014177321536401586	0.19075684903666368	0.9985822678463598
dataset_name-Transformed_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	595	328	1149	107235	0.3411697247706422	0.003049375714697433	0.6588302752293578	0.9969506242853026
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7110	3349	5604	93244	0.559226050023596	0.03467124946942325	0.44077394997640396	0.9653287505305768
dataset_name-Transformed_seed-42	lda	num-2	run0	8	ungated	ungated	149	168	72	108918	0.6742081447963801	0.0015400693031186402	0.3257918552036199	0.9984599306968813
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8605	2056	2228	96418	0.7943321332964092	0.020878607551231797	0.20566786670359088	0.9791213924487682
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3718	766	641	104182	0.8529479238357421	0.007298852765178946	0.14705207616425786	0.9927011472348211
dataset_name-Transformed_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	42	9	450	56413	0.08536585365853659	1.5951224699585267e-4	0.9146341463414634	0.9998404877530042
dataset_name-Transformed_seed-42	lda	num-3	run0	8	ungated	ungated	42	54	42	56776	0.5	9.502023579095548e-4	0.5	0.9990497976420905
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	7211	2061	4496	43146	0.6159562654821902	0.045590284690424046	0.3840437345178099	0.954409715309576
dataset_name-Transformed_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	22206	42	3392	31274	0.8674896476287209	0.0013411674543364414	0.132510352371279	0.9986588325456636
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	2416	417	186	53895	0.9285165257494236	0.0076778612461334515	0.07148347425057648	0.9923221387538665
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	508	643	761	90585	0.40031520882584715	0.0070482746525189635	0.5996847911741529	0.992951725347481
dataset_name-Transformed_seed-42	lda	num-4	run0	8	ungated	ungated	46	92	44	92315	0.5111111111111111	9.955955717640438e-4	0.4888888888888889	0.9990044044282359
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2463	500	1033	88501	0.7045194508009154	0.005617914405456118	0.2954805491990847	0.9943820855945439
dataset_name-Transformed_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	29038	76	8512	54871	0.7733155792276964	0.0013831510364533096	0.2266844207723036	0.9986168489635467
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	23352	9070	5555	54520	0.8078320130072301	0.14263248938512343	0.1921679869927699	0.8573675106148766
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2933	1351	6900	99207	0.2982812976711075	0.01343503251854651	0.7017187023288926	0.9865649674814535
dataset_name-Transformed_seed-42	lda	num-5	run0	8	ungated	ungated	148	254	225	109764	0.3967828418230563	0.0023087131196713267	0.6032171581769437	0.9976912868803287
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1110	630	1218	107433	0.47680412371134023	0.005829932539352044	0.5231958762886598	0.994170067460648
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9111	3320	4110	93850	0.6891309280689811	0.03416692394772049	0.3108690719310188	0.9658330760522795
dataset_name-Transformed_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	33405	145	8467	68374	0.7977884982804738	0.002116201345612166	0.20221150171952618	0.9978837986543878
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	1969	17714	14610	131592	0.1187647023342783	0.11864225148353047	0.8812352976657217	0.8813577485164695
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7536	13353	53118	91878	0.12424572163418736	0.12689226558713687	0.8757542783658127	0.8731077344128632
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6271	14919	43663	101032	0.12558577322065126	0.12866641943579615	0.8744142267793488	0.8713335805642038
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	2958	17791	20560	124576	0.12577600136065992	0.12496575751403063	0.8742239986393401	0.8750342424859694
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	800	19703	5528	139854	0.1264222503160556	0.12348565089591808	0.8735777496839444	0.8765143491040819
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	6995	12081	51304	90449	0.11998490540146486	0.11782892811859944	0.8800150945985351	0.8821710718814005
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	217	19445	1567	139600	0.12163677130044843	0.12226099531579113	0.8783632286995515	0.8777390046842088
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	455	19917	3166	137291	0.12565589616128142	0.12669202585110173	0.8743441038387186	0.8733079741488983
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	2952	17171	20349	120357	0.12668984163769795	0.12485457506834972	0.8733101583623021	0.8751454249316503
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6110	14145	41926	98648	0.12719626946456825	0.1254067185020347	0.8728037305354318	0.8745932814979653
dataset_name-Transformed_seed-42	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	349	19627	2608	140773	0.11802502536354413	0.12236284289276808	0.8819749746364559	0.8776371571072319
dataset_name-Transformed_seed-42	random	num-3	run0	7	monocytes	monocytes	2013	17371	15016	128957	0.11821011216160666	0.11871275490678476	0.8817898878383933	0.8812872450932152
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	455	20248	3254	139400	0.12267457535723915	0.12682902385247544	0.8773254246427609	0.8731709761475246
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7426	12996	51717	91218	0.12556008318820486	0.12470493407795498	0.8744399168117951	0.875295065922045
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	738	19459	5130	138030	0.12576687116564417	0.12355783578535644	0.8742331288343558	0.8764421642146436
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	5728	13705	43097	101271	0.11731694828469022	0.11919878931255218	0.8826830517153098	0.8808012106874478
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2833	17421	20036	123511	0.12387948751585115	0.12361280617602816	0.8761205124841488	0.8763871938239719
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	790	20142	5520	137349	0.12519809825673534	0.1278930224584262	0.8748019017432647	0.8721069775415738
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7527	12950	52505	90819	0.1253831289978678	0.12479642282377203	0.8746168710021321	0.875203577176228
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2165	18460	14861	128315	0.12715846352637145	0.1257707375234202	0.8728415364736286	0.8742292624765798
dataset_name-Transformed_seed-42	random	num-5	run0	7	monocytes	monocytes	2058	17055	15465	126560	0.11744564286937169	0.11875500470006616	0.8825543571306284	0.8812449952999338
dataset_name-Transformed_seed-42	random	num-5	run0	8	ungated	ungated	431	19515	3190	138002	0.11902789284727976	0.12389138950081578	0.8809721071527202	0.8761086104991842
dataset_name-Transformed_seed-42	random	num-5	run0	2	B-cells IgM-	B-cells IgM-	367	19325	2695	138751	0.11985630306988897	0.1222513221488398	0.8801436969301111	0.8777486778511602
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7359	12937	51863	88979	0.12426125426361825	0.12693787040307705	0.8757387457363818	0.873062129596923
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5851	14310	40671	100306	0.12576845363483943	0.12485167864870524	0.8742315463651605	0.8751483213512947
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	4	0	3571	21041308	0.0011188811188811189	0	0.9988811188811189	1
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	142161	29035	60635	20813052	0.701004950787984	0.0013930946550602154	0.29899504921201603	0.9986069053449398
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	236342	8588	67944	20732009	0.7767100688168368	4.140671553475534e-4	0.2232899311831632	0.9995859328446525
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1075155	39653	206938	19723137	0.8385936121638602	0.002006447470220551	0.1614063878361398	0.9979935525297795
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	240994	34198	18342	20751349	0.9292732208409168	0.0016452778461880267	0.0707267791590832	0.9983547221538119
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	3	Mast_cells	Mast_cells	2	7	3539	20251274	5.648121999435188e-4	3.4565714633064446e-7	0.9994351878000565	0.99999965434285365
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	141714	13757	55647	20043704	0.7180445984769027	6.858794340918824e-4	0.2819554015230973	0.9993141205659081
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	265904	16218	34728	19937972	0.884483355065329	8.127616305146939e-4	0.11551664493467095	0.9991872383694853
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	1116131	53969	127091	18957631	0.8977728836844908	0.002838740558395927	0.10222711631550922	0.997161259441604
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	234653	15564	20453	19984152	0.9198254843084835	7.782110505969185e-4	0.08017451569151647	0.9992217889494031
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	3	Mast_cells	Mast_cells	1530	115	2022	20813933	0.43074324324324326	5.525114576462973e-6	0.5692567567567568	0.9999944748854236
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	101133	5825	101410	20609232	0.49931619458584103	2.825604605410502e-4	0.500683805414159	0.9997174395394589
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	262116	11212	41577	20502695	0.8630952968952198	5.46556050975565e-4	0.13690470310478015	0.9994534439490245
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	232620	14861	34446	20535673	0.8710206465817438	7.231442258386083e-4	0.12897935341825617	0.9992768557741614
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	1122946	41796	154327	19498531	0.8791746165463452	0.0021389611340690462	0.12082538345365477	0.9978610388659309
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	3	Mast_cells	Mast_cells	1797	178	1624	20270316	0.5252850043846828	8.781236411899976e-6	0.47471499561531716	0.9999912187635881
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	1	B_Lymphocytes	B_Lymphocytes	170572	5699	95382	20002262	0.6413590320130549	2.848366207830973e-4	0.3586409679869451	0.999715163379217
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	2	HSPCs	HSPCs	130497	14798	58880	20069740	0.6890857918332216	7.367856806066437e-4	0.31091420816677845	0.9992632143193934
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	5	T_Lymphocytes	T_Lymphocytes	1137634	89212	125639	18921430	0.9005448545167988	0.004692739992684098	0.09945514548320118	0.995307260007316
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	4	Monocytes	Monocytes	254676	46698	21513	19951028	0.9221076871272933	0.0023351655083182956	0.07789231287270673	0.9976648344916818
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	3	Mast_cells	Mast_cells	1511	69	1982	20664825	0.4325794446034927	3.3389960771151306e-6	0.5674205553965073	0.9999966610039229
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	2	HSPCs	HSPCs	128969	10947	61415	20467056	0.6774151189175561	5.345736105224713e-4	0.32258488108244393	0.9994654263894776
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	4	Monocytes	Monocytes	229454	7616	67921	20363396	0.7715981504833964	3.738645875816086e-4	0.2284018495166036	0.9996261354124184
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	5	T_Lymphocytes	T_Lymphocytes	1133919	74521	106536	19353411	0.9141153850804745	0.0038357659477086907	0.0858846149195255	0.9961642340522913
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	1	B_Lymphocytes	B_Lymphocytes	239873	31629	17542	20379343	0.9318532331060738	0.0015496077305872547	0.06814676689392615	0.9984503922694128
dataset_name-flowcyt_seed-42	cygate	num-1	run0	3	Mast_cells	Mast_cells	1152	29995	2423	20914479	0.32223776223776224	0.001432119994992474	0.6777622377622378	0.9985678800050075
dataset_name-flowcyt_seed-42	cygate	num-1	run0	6	ungated	ungated	6747924	169912	12148039	1882174	0.3571092936623553	0.08279964874766457	0.6428907063376447	0.9172003512523355
dataset_name-flowcyt_seed-42	cygate	num-1	run0	2	HSPCs	HSPCs	136892	11177043	65904	9568210	0.6750231759995267	0.538775931052757	0.3249768240004734	0.461224068947243
dataset_name-flowcyt_seed-42	cygate	num-1	run0	4	Monocytes	Monocytes	252073	164205	52213	20479558	0.8284081423397724	0.00795421842422818	0.17159185766022755	0.9920457815757718
dataset_name-flowcyt_seed-42	cygate	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1124016	483459	158077	19182497	0.8767039520534002	0.02458354935808867	0.12329604794659982	0.9754164506419113
dataset_name-flowcyt_seed-42	cygate	num-2	run0	2	HSPCs	HSPCs	99039	433661	98322	19598334	0.501816468299208	0.021648417943395053	0.49818353170079194	0.978351582056605
dataset_name-flowcyt_seed-42	cygate	num-2	run0	3	Mast_cells	Mast_cells	1879	1188538	1662	19037277	0.5306410618469359	0.058763416950070986	0.4693589381530641	0.941236583049929
dataset_name-flowcyt_seed-42	cygate	num-2	run0	6	ungated	ungated	15034048	287014	3195446	1712848	0.8247101098911467	0.14351690266628397	0.17528989010885326	0.8564830973337161
dataset_name-flowcyt_seed-42	cygate	num-2	run0	4	Monocytes	Monocytes	256485	469432	44147	19459292	0.8531526916628969	0.023555547259322775	0.14684730833710316	0.9764444527406773
