dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	37769	4450	8753	106545	0.8118524569021108	0.04009189603135276	0.18814754309788917	0.9599081039686472
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	14722	3595	2801	136399	0.840152941847857	0.025679671985942256	0.1598470581521429	0.9743203280140578
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	1580	441	258	155238	0.8596300326441785	0.0028327520089414756	0.14036996735582155	0.9971672479910585
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	5614	404	727	150772	0.88534931398832994	0.0026723818595544265	0.11465068601167008	0.9973276181404456
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	4	CD8 T-cells	CD8 T-cells	22785	4458	27149	107687	0.45630231906116075	0.03975210664764368	0.5436976809388393	0.9602478933523563
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	7	monocytes	monocytes	8283	1304	8296	144196	0.49960793775257856	0.008962199312714777	0.5003920622474214	0.9910378006872852
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	2	B-cells IgM-	B-cells IgM-	1858	27322	1308	131591	0.5868603916614024	0.1719305531957738	0.4131396083385976	0.8280694468042262
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	6	NK cells	NK cells	19767	4074	3751	134487	0.8405051449953227	0.02940221274384567	0.15949485500467728	0.9705977872561543
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	5	DC	DC	1627	6825	273	153354	0.8563157894736843	0.042608581649279866	0.1436842105263158	0.9573914183507202
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	2	B-cells IgM-	B-cells IgM-	914	224	2053	154017	0.3080552746882373	0.0014522727420076373	0.6919447253117628	0.9985477272579923
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7443	30892	101729	0.3568989924223499	0.06817682189572417	0.6431010075776501	0.9318231781042758
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	7	monocytes	monocytes	8222	1335	8480	139171	0.4922763740869357	0.009501373606821061	0.5077236259130643	0.990498626393179
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	5	DC	DC	1373	5444	411	149980	0.7696188340807175	0.03502676549310274	0.2303811659192825	0.9649732345068973
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	3	CD4 T-cells	CD4 T-cells	52048	1842	6251	97067	0.8927768915418789	0.018623178881598236	0.10722310845812107	0.9813768211184017
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	2	B-cells IgM-	B-cells IgM-	958	268	1999	156423	0.3239770037199865	0.001710372644248872	0.6760229962800135	0.9982896273557511
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	7	monocytes	monocytes	9702	2821	7327	139798	0.5697339832051207	0.019779973215349987	0.4302660167948793	0.98022002678465
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	4	CD8 T-cells	CD8 T-cells	39739	8767	9952	101190	0.7997222837133485	0.07973116763825859	0.2002777162866515	0.9202688323617414
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	5	DC	DC	1544	5834	321	151949	0.8278820375335121	0.036974832523148884	0.17211796246648794	0.9630251674768511
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	6	NK cells	NK cells	19916	6463	3179	130090	0.8623511582593635	0.047329608283963	0.1376488417406365	0.952670391716037
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	2	B-cells IgM-	B-cells IgM-	1234	883	1928	156030	0.3902593295382669	0.005627322146667261	0.6097406704617331	0.9943726778533327
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	7	monocytes	monocytes	7827	2219	9199	140830	0.4597086808410666	0.015512167159504785	0.5402913191589334	0.9844878328404952
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	4	CD8 T-cells	CD8 T-cells	38784	8907	10041	102343	0.794347158218126	0.08006292134831461	0.20565284178187404	0.9199370786516854
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	5	DC	DC	1545	5188	306	153036	0.8346839546191248	0.032788957427444636	0.16531604538087522	0.9672110425725554
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	6	NK cells	NK cells	19257	4987	3612	132219	0.8420569329660239	0.036346806990947916	0.15794306703397612	0.9636531930090521
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	2	B-cells IgM-	B-cells IgM-	1136	1715	1926	152740	0.37099934683213587	0.011103557670518922	0.6290006531678641	0.988896442329481
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	7	monocytes	monocytes	10451	3211	7072	136783	0.5964161387890201	0.022936697287026585	0.40358386121097983	0.9770633027129734
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	4	CD8 T-cells	CD8 T-cells	36093	8391	10429	102604	0.7758264906925756	0.07559799990990586	0.22417350930742444	0.9244020000900941
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	6	NK cells	NK cells	19663	5329	3346	129179	0.854578643139641	0.03961846135545841	0.14542135686035898	0.9603815386445416
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	3	CD4 T-cells	CD4 T-cells	52872	2320	6350	95975	0.8927763331194488	0.023602421282872984	0.10722366688055114	0.9763975787171271
dataset_name-Transformed_seed-42	knn	num-1	run0	7	monocytes	monocytes	4335	2391	12244	143109	0.2614753603956813	0.01643298969072165	0.7385246396043187	0.9835670103092784
dataset_name-Transformed_seed-42	knn	num-1	run0	1	B-cells IgM+	B-cells IgM+	2256	361	4072	155390	0.35651074589127685	0.0023178021328916026	0.6434892541087232	0.9976821978671084
dataset_name-Transformed_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	26442	1434	34212	99991	0.4359481650014838	0.014138526004436776	0.5640518349985162	0.9858614739955632
dataset_name-Transformed_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	28446	32812	21488	79333	0.5696719669964353	0.2925854919969682	0.4303280330035647	0.7074145080030317
dataset_name-Transformed_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2039	13945	1127	144968	0.6440303221730891	0.08775241798971764	0.3559696778269109	0.9122475820102823
dataset_name-Transformed_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	21242	15969	26794	93203	0.4422100091597968	0.14627376983109222	0.5577899908402032	0.8537262301689078
dataset_name-Transformed_seed-42	knn	num-2	run0	7	monocytes	monocytes	7900	7703	8802	132803	0.4729972458388217	0.05482328156804692	0.5270027541611783	0.9451767184319531
dataset_name-Transformed_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	1647	15354	1320	138887	0.5551061678463094	0.09954551643207707	0.4448938321536906	0.9004544835679229
dataset_name-Transformed_seed-42	knn	num-2	run0	1	B-cells IgM+	B-cells IgM+	3843	916	2276	150173	0.6280437980062101	0.0060626518144934445	0.3719562019937898	0.9939373481855066
dataset_name-Transformed_seed-42	knn	num-2	run0	6	NK cells	NK cells	16138	13996	7163	119911	0.6925883009312905	0.10452030140321268	0.3074116990687095	0.8954796985967873
dataset_name-Transformed_seed-42	knn	num-3	run0	7	monocytes	monocytes	7065	4520	9964	138099	0.4148804979740443	0.03169283195086209	0.5851195020259558	0.968307168049138
dataset_name-Transformed_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	22505	21724	27186	88233	0.4528989152965326	0.1975681402730158	0.5471010847034674	0.8024318597269842
dataset_name-Transformed_seed-42	knn	num-3	run0	1	B-cells IgM+	B-cells IgM+	2849	715	3019	153065	0.48551465576005454	0.004649499284692418	0.5144853442399455	0.9953505007153076
dataset_name-Transformed_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	32153	1620	26990	98885	0.5436484452936104	0.01611860106462365	0.4563515547063896	0.9838813989353763
dataset_name-Transformed_seed-42	knn	num-3	run0	6	NK cells	NK cells	16376	19243	6719	117310	0.7090712275384282	0.14091964292252826	0.2909287724615718	0.8590803570774718
dataset_name-Transformed_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	1008	2877	2154	154036	0.3187855787476281	0.01833500092407895	0.681214421252372	0.9816649990759211
dataset_name-Transformed_seed-42	knn	num-4	run0	7	monocytes	monocytes	6114	3268	10912	139781	0.35909785034652886	0.022845318736936293	0.6409021496534711	0.9771546812630637
dataset_name-Transformed_seed-42	knn	num-4	run0	1	B-cells IgM+	B-cells IgM+	2573	958	3737	152807	0.40776545166402534	0.0062302864761161515	0.5922345483359747	0.9937697135238839
dataset_name-Transformed_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	27166	25921	21659	85329	0.5563952892985151	0.23299775280898877	0.4436047107014849	0.7670022471910113
dataset_name-Transformed_seed-42	knn	num-4	run0	3	CD4 T-cells	CD4 T-cells	37871	1520	22161	98523	0.630846881663113	0.015193466809272013	0.369153118336887	0.984806533190728
dataset_name-Transformed_seed-42	knn	num-5	run0	7	monocytes	monocytes	7803	7311	9720	132683	0.4453004622496148	0.052223666728574085	0.5546995377503852	0.947776333271426
dataset_name-Transformed_seed-42	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	1461	8733	1601	145722	0.47713912475506204	0.05654074002136544	0.522860875244938	0.9434592599786346
dataset_name-Transformed_seed-42	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	23615	21748	22907	89247	0.5076093031254031	0.1959367539078337	0.49239069687459697	0.8040632460921663
dataset_name-Transformed_seed-42	knn	num-5	run0	1	B-cells IgM+	B-cells IgM+	3411	1728	2930	149448	0.537927771644851	0.011430385775519924	0.46207222835514905	0.9885696142244801
dataset_name-Transformed_seed-42	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	39545	5073	19677	93222	0.6677417176049442	0.05160994964138563	0.3322582823950559	0.9483900503586143
dataset_name-Transformed_seed-42	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	610	884	2556	158029	0.19267214150347442	0.005562792219642194	0.8073278584965256	0.9944372077803578
dataset_name-Transformed_seed-42	lda	num-1	run0	1	B-cells IgM+	B-cells IgM+	1451	246	4877	155505	0.2292983565107459	0.0015794441127183773	0.7707016434892541	0.9984205558872816
dataset_name-Transformed_seed-42	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	14675	4178	35259	107967	0.2938879320703328	0.037255339069954076	0.7061120679296672	0.962744660930046
dataset_name-Transformed_seed-42	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	20228	55	40426	101370	0.33349820292148913	5.422726152329307e-4	0.6665017970785109	0.999457727384767
dataset_name-Transformed_seed-42	lda	num-1	run0	7	monocytes	monocytes	5893	1815	10686	143685	0.355449665239158	0.012474226804123712	0.644550334760842	0.9875257731958763
dataset_name-Transformed_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	586	318	2381	153923	0.19750589821368386	0.002061708624814414	0.8024941017863162	0.9979382913751856
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	7081	3311	16220	130596	0.30389253680099565	0.02472611588639877	0.6961074631990043	0.9752738841136013
dataset_name-Transformed_seed-42	lda	num-2	run0	5	DC	DC	929	383	855	155041	0.5207399103139013	0.0024642268890261478	0.4792600896860987	0.9975357731109739
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	8703	2074	7999	138432	0.5210753203209196	0.014760935476065079	0.47892467967908037	0.985239064523935
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	3720	765	2399	150324	0.6079424742605001	0.0050632408712745465	0.3920575257394999	0.9949367591287255
dataset_name-Transformed_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	39	6	2918	156685	0.013189042948934731	3.82919248712434e-5	0.9868109570510653	0.9999617080751287
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	6882	1921	42809	108036	0.13849590469099032	0.017470465727511663	0.8615040953090097	0.9825295342724883
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	8545	4491	14550	132062	0.3699935050876813	0.032888329073693	0.6300064949123186	0.967111670926307
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	6306	1437	10723	141182	0.37030947207704507	0.01007579635251965	0.629690527922955	0.9899242036474803
dataset_name-Transformed_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	23250	50	35893	100455	0.39311499247586357	4.974876871797423e-4	0.6068850075241364	0.9995025123128203
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	500	629	2662	156284	0.15812776723592664	0.004008590747739193	0.8418722327640734	0.9959914092522608
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	2464	499	3846	153266	0.39049128367670366	0.0032452118492504794	0.6095087163232964	0.9967547881507495
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	7489	2332	9537	140717	0.4398566897685892	0.016302106271277674	0.5601433102314107	0.9836978937287223
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	10859	4750	12010	132456	0.4748349293803839	0.03461947728233459	0.525165070619616	0.9653805227176654
dataset_name-Transformed_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	29140	70	30892	99973	0.4854077825159915	6.99699129374369e-4	0.5145922174840085	0.9993003008706256
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	2873	1311	20136	133197	0.12486418358033813	0.009746632170577215	0.8751358164196619	0.9902533678294227
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	1105	614	1957	153841	0.36087524493794904	0.003975267877375287	0.6391247550620509	0.9960247321226248
dataset_name-Transformed_seed-42	lda	num-5	run0	5	DC	DC	866	294	972	155385	0.47116430903155604	0.0018885013392943171	0.528835690968444	0.9981114986607057
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	9132	3320	8391	136674	0.5211436397877076	0.023715302084375046	0.47885636021229244	0.976284697915625
dataset_name-Transformed_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	33446	134	25776	98161	0.5647563405491203	0.0013632432982349052	0.4352436594508797	0.9986367567017651
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	2007	18074	14572	127426	0.12105675854997286	0.12421993127147767	0.8789432414500271	0.8757800687285223
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	387	20109	2779	138804	0.12223626026531902	0.12654093749410056	0.877763739734681	0.8734590625058994
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	234	20094	1666	140085	0.1231578947368421	0.12544715599423145	0.8768421052631579	0.8745528440057685
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	6217	14227	43717	97918	0.12450434573637201	0.12686254402782113	0.875495654263628	0.8731374559721788
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	7564	12609	53090	88816	0.1247073564810235	0.12431846191767315	0.8752926435189765	0.8756815380823268
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	210	19199	1574	136225	0.11771300448430494	0.12352661107679638	0.8822869955156951	0.8764733889232036
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	749	18950	5370	132139	0.12240562183363295	0.12542276406621264	0.8775943781663671	0.8745772359337873
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	365	19419	2602	134822	0.12301988540613414	0.12590037668324247	0.8769801145938658	0.8740996233167575
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	7279	12227	51020	86682	0.12485634401962298	0.1236186797965807	0.875143655980377	0.8763813202034193
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	6003	13586	42033	95586	0.12496877341993505	0.12444582860074012	0.8750312265800649	0.8755541713992598
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	225	19908	1640	137875	0.12064343163538874	0.12617328863058758	0.8793565683646113	0.8738267113694124
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	720	19322	5148	134458	0.12269938650306748	0.12564702822213553	0.8773006134969326	0.8743529717778645
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	6151	13733	43540	96224	0.12378499124589966	0.12489427685367917	0.8762150087541003	0.8751057231463208
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	7400	12533	51743	87972	0.12512047072350066	0.12470026366847421	0.8748795292764994	0.8752997363315258
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	2927	17234	20168	119319	0.1267373890452479	0.1262074066479682	0.8732626109547521	0.8737925933520319
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	227	19923	1624	138301	0.12263641274986493	0.12591642228739003	0.8773635872501351	0.8740835777126099
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	5994	13844	42831	97406	0.12276497695852534	0.12444044943820225	0.8772350230414746	0.8755595505617978
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	7493	12485	52539	87558	0.1248167643923241	0.12479633757484282	0.8751832356076759	0.8752036624251572
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	2164	17745	14862	125304	0.12709972982497356	0.12404840299477801	0.8729002701750265	0.875951597005222
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	2930	17174	19939	120032	0.12812103721194631	0.12516945323090828	0.8718789627880537	0.8748305467690918
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	222	19595	1616	136084	0.12078346028291621	0.12586797191657192	0.8792165397170838	0.874132028083428
dataset_name-Transformed_seed-42	random	num-5	run0	7	monocytes	monocytes	2153	17361	15370	122633	0.12286708896878389	0.12401245767675757	0.8771329110312162	0.8759875423232424
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	786	18998	5555	132178	0.12395521211165432	0.1256680954648886	0.8760447878883457	0.8743319045351114
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	7374	12264	51848	86031	0.124514538516092	0.12476728216084236	0.875485461483908	0.8752327178391577
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	5900	13795	40622	97200	0.12682171875671724	0.12428487769719357	0.8731782812432828	0.8757151223028065
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	256	4	3319	2048507	0.07160839160839161	1.952637793987926e-6	0.9283916083916084	0.999998047362206
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	266412	1699	37874	1746101	0.8755315722708241	9.720791852614716e-4	0.12446842772917584	0.9990279208147386
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	177566	32833	25230	1816457	0.8755892621156236	0.017754381411244316	0.12441073788437641	0.9822456185887557
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	1187988	195	94105	769798	0.9266004884201068	2.5324905551089426e-4	0.07339951157989319	0.9997467509444891
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	258575	126558	761	1666192	0.9970655828731838	0.07059433830707014	0.002934417126816177	0.9294056616929298
