dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	37	577322	1218	15585379	0.02948207171314741	0.035719401107525285	0.9705179282868526	0.9642805988924747
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	91	577183	2784	15583898	0.03165217391304348	0.035714380739753734	0.9683478260869566	0.9642856192602463
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	282	576608	8479	15578587	0.03218810638055017	0.03569180068702359	0.9678118936194499	0.9643081993129764
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	169	577881	5006	15580900	0.03265700483091787	0.035762660562080766	0.9673429951690822	0.9642373394379192
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3373	573314	96370	15490899	0.033816909457305276	0.03568889431433709	0.9661830905426947	0.9643111056856629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1645	573804	47363	15491568	0.03356594841658505	0.03571682000267407	0.966434051583415	0.9642831799973259
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	575116	1202	15538020	0.03376205787781351	0.035692369256983866	0.9662379421221865	0.9643076307430162
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	175	575094	4875	15534236	0.034653465346534656	0.03569943628940496	0.9653465346534653	0.964300563710595
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1814	573344	50276	15488946	0.034824342484162024	0.03569503476776972	0.965175657515838	0.9643049652322303
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	3223	573255	89084	15448818	0.034916095204047363	0.03577907802567121	0.9650839047959526	0.9642209219743287
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	41	595226	1246	16069215	0.031857031857031856	0.035718329825764936	0.9681429681429682	0.964281670174235
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	248	595861	7311	16062308	0.03280857256250827	0.035769897640010734	0.9671914274374918	0.9642301023599893
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	1481	592576	42619	16029052	0.033582766439909296	0.03565090014046759	0.9664172335600907	0.9643490998595324
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	304	594889	8695	16061840	0.033781531281253475	0.035714635208389356	0.9662184687187465	0.9642853647916106
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	574821	8698	16087978	0.031618793141839234	0.034497265435416945	0.9683812068581608	0.965502734564583
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	174	575422	5094	16091091	0.03302961275626424	0.03452563832638537	0.9669703872437357	0.9654743616736147
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	99	574728	2874	16094080	0.033299697275479316	0.03447925010594639	0.9667003027245207	0.9655207498940536
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	1799	573398	51580	16045004	0.03370239232657037	0.03450379886104572	0.9662976076734296	0.9654962011389543
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	1727	573365	49435	16047254	0.033755521676244085	0.034497210964284784	0.9662444783237559	0.9655027890357152
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	79	552715	2762	15472830	0.027807110172474482	0.03448962266181899	0.9721928898275255	0.965510377338181
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	35	552224	1218	15474909	0.027932960893854747	0.03445556981401477	0.9720670391061452	0.9655444301859852
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	255	552516	8377	15467238	0.02954124189063948	0.034489668193406715	0.9704587581093606	0.9655103318065933
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	775	551025	22919	15453667	0.032708702625137163	0.03442896620566019	0.9672912973748629	0.9655710337943398
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	942	551457	27563	15448424	0.03304683388879144	0.0344663188432464	0.9669531661112085	0.9655336811567536
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	158	556951	5017	15601830	0.030531400966183574	0.03446738958836066	0.9694685990338164	0.9655326104116393
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1574	556166	46453	15559763	0.032773231723822016	0.03451032825969884	0.9672267682761779	0.9654896717403012
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	42	557054	1213	15605647	0.03346613545816733	0.034465402781379176	0.9665338645418327	0.9655345972186208
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	557107	6982	15599623	0.0337669526709106	0.03448142043594218	0.9662330473290894	0.9655185795640578
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	967	556799	27614	15578576	0.03383366572198314	0.03450796774168558	0.9661663342780169	0.9654920322583144
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	154	555632	4896	15553698	0.030495049504950494	0.03449131652278524	0.9695049504950495	0.9655086834772147
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	88	554904	2783	15556605	0.03065134099616858	0.03444146665591659	0.9693486590038314	0.9655585333440834
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	284	555078	8376	15550642	0.03279445727482679	0.034464649826272904	0.9672055427251732	0.965535350173727
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	1624	552767	47384	15512605	0.03313744694743715	0.03440735763852838	0.9668625530525629	0.9655926423614716
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	244	555369	7111	15551656	0.03317471108089735	0.03447992413248257	0.9668252889191027	0.9655200758675174
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-1	run0	3	CD45RO+	CD45RO+	0	0	1	6926230	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-1	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6926221	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-1	run0	5	Lymphocytes	Lymphocytes	45	277	6529	6919380	0.006845147550958321	4.003088592396993e-5	0.9931548524490417	0.999959969114076
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-1	run0	15	T cells2	T cells2	2	1	166	6926062	0.011904761904761904	1.443821692063731e-7	0.9880952380952381	0.9999998556178308
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-1	run0	14	Single Cells	Single Cells	1915	1881	37793	6884642	0.048227057519895235	2.7314219381827375e-4	0.9517729424801048	0.9997268578061818
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-2	run0	3	CD45RO+	CD45RO+	0	0	1	6945751	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-2	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6945742	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-2	run0	15	T cells2	T cells2	0	0	172	6945580	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-2	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	135	19	995	6944603	0.11946902654867257	2.7359300477405395e-6	0.8805309734513275	0.9999972640699523
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-2	run0	5	Lymphocytes	Lymphocytes	804	903	5633	6938412	0.12490290508000622	1.3012811783295615e-4	0.8750970949199938	0.999869871882167
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-3	run0	3	CD45RO+	CD45RO+	0	0	1	6856432	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-3	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6856423	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-3	run0	15	T cells2	T cells2	0	0	169	6856264	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-3	run0	5	Lymphocytes	Lymphocytes	743	616	5468	6849606	0.11962646916760586	8.992409297100152e-5	0.8803735308323941	0.999910075907029
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-3	run0	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	68293	2225	101514	6684401	0.40218012213866333	3.327537684925103e-4	0.5978198778613367	0.9996672462315075
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-4	run0	3	CD45RO+	CD45RO+	0	0	1	6798172	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-4	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6798163	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-4	run0	15	T cells2	T cells2	0	0	167	6798006	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-4	run0	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	126	16	1008	6797023	0.1111111111111111	2.353966190277855e-6	0.8888888888888888	0.9999976460338097
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-4	run0	16	intermediate	intermediate	607	1567	2586	6793413	0.19010335108048856	2.3061142196150686e-4	0.8098966489195114	0.9997693885780385
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-5	run0	3	CD45RO+	CD45RO+	0	0	1	6930369	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-5	run0	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	10	6930360	0	0	1	1
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-5	run0	5	Lymphocytes	Lymphocytes	146	162	6422	6923640	0.022228989037758832	2.3397549496649385e-5	0.9777710109622412	0.9999766024505033
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	num-5	run0	15	T cells2	T cells2	11	8	159	6930192	0.06470588235294118	1.1543678393119968e-6	0.9352941176470588	0.9999988456321607
