dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Samusik_seed-42	cygate	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3136	34	683	464694	0.8211573710395391	7.316107486529755e-5	0.17884262896046085	0.9999268389251347
dataset_name-Samusik_seed-42	cygate	num-5	run0	22	gd T cells	gd T cells	300	5	46	468196	0.8670520231213873	1.0679174115390612e-5	0.1329479768786127	0.9999893208258847
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	10	HSC	HSC	1	0	25	462615	0.038461538461538464	0	0.9615384615384616	1
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5	CLP	CLP	296	79	138	462128	0.6820276497695853	1.7091909036427401e-4	0.31797235023041476	0.9998290809096357
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	21	Plasma Cells	Plasma Cells	1173	6	402	461060	0.7447619047619047	1.3013321303240752e-5	0.25523809523809526	0.9999869866786968
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3069	182	726	458664	0.808695652173913	3.9664724112229376e-4	0.19130434782608696	0.9996033527588777
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	9	GMP	GMP	4801	125	837	456878	0.8515431003902093	2.7352118038612437e-4	0.1484568996097907	0.9997264788196139
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	0	2	26	463232	0	4.317472378970456e-6	1	0.999995682527621
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	141	29	305	462785	0.31614349775784756	6.266016153357505e-5	0.6838565022421524	0.9999373398384664
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	22	gd T cells	gd T cells	274	8	73	462905	0.7896253602305475	1.7281865058877154e-5	0.21037463976945245	0.9999827181349411
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	6	CMP	CMP	1514	40	298	461408	0.8355408388520972	8.668365666337268e-5	0.16445916114790288	0.9999133163433366
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3205	667	559	458829	0.8514877789585548	0.0014515904382192664	0.14851222104144526	0.9985484095617807
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	1	28	459509	0	2.176231202802986e-6	1	0.9999978237687972
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	265	66	163	459044	0.6191588785046729	1.4375639824878569e-4	0.3808411214953271	0.9998562436017512
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3323	532	574	455109	0.8527072106748781	0.0011675858845011753	0.14729278932512188	0.9988324141154988
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	22	gd T cells	gd T cells	313	35	42	459148	0.8816901408450705	7.622233401497878e-5	0.11830985915492957	0.9999237776659851
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	16	MPP	MPP	991	97	129	458321	0.8848214285714285	2.115972758486796e-4	0.11517857142857142	0.9997884027241514
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	2	10	22	461898	0.08333333333333333	2.1649332767564103e-5	0.9166666666666666	0.9999783506672324
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	219	34	215	461464	0.5046082949308756	7.36731253439885e-5	0.49539170506912444	0.999926326874656
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	306	26	55	461545	0.8476454293628809	5.6329362113304344e-5	0.1523545706371191	0.9999436706378867
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	18	NK cells	NK cells	2380	42	411	459099	0.8527409530634181	9.147516775892372e-5	0.14725904693658187	0.9999085248322411
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3311	419	450	457752	0.8803509704865727	9.145057194802814e-4	0.11964902951342728	0.9990854942805197
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0	3	27	468517	0	6.403141808247247e-6	1	0.9999935968581918
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	180	4	166	468197	0.5202312138728323	8.54333929231249e-6	0.4797687861271676	0.9999914566607077
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	259	89	182	468017	0.5873015873015873	1.901278770193076e-4	0.4126984126984127	0.9998098721229807
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	1027	1	538	466981	0.6562300319488817	2.141410161419498e-6	0.3437699680511182	0.9999978585898386
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3166	396	653	464332	0.8290128305839225	8.521113425487597e-4	0.1709871694160775	0.9991478886574512
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	10	HSC	HSC	1	24	25	462591	0.038461538461538464	5.1878992250575535e-5	0.9615384615384616	0.9999481210077494
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	22	gd T cells	gd T cells	36	1	313	462291	0.10315186246418338	2.1631349882758083e-6	0.8968481375358166	0.9999978368650118
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	5	CLP	CLP	46	29	388	462178	0.10599078341013825	6.27424508932145e-5	0.8940092165898618	0.9999372575491068
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1075	7341	2720	451505	0.28326745718050067	0.01599883185208109	0.7167325428194994	0.9840011681479189
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	6	CMP	CMP	1008	297	860	460476	0.5396145610278372	6.445690177158818e-4	0.4603854389721627	0.9993554309822841
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	10	HSC	HSC	0	1	26	463233	0	2.158736189485228e-6	1	0.9999978412638105
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	5	CLP	CLP	70	59	376	462755	0.15695067264573992	1.2748101829244577e-4	0.8430493273542601	0.9998725189817076
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	22	gd T cells	gd T cells	77	1	270	462912	0.2219020172910663	2.1602331323596443e-6	0.7780979827089337	0.9999978397668676
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	6	CMP	CMP	552	81	1260	461367	0.304635761589404	1.755344047433297e-4	0.695364238410596	0.9998244655952566
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1164	8056	2600	451440	0.30924548352816156	0.017532252729077075	0.6907545164718385	0.9824677472709229
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	22	gd T cells	gd T cells	22	0	333	459183	0.061971830985915494	0	0.9380281690140845	1
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	5	CLP	CLP	45	33	383	459077	0.10514018691588785	7.187819912439284e-5	0.8948598130841121	0.9999281218008756
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1184	8499	2713	447142	0.3038234539389274	0.018652842917999037	0.6961765460610726	0.9813471570820009
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	6	CMP	CMP	1031	220	811	457476	0.5597176981541803	4.806683912465916e-4	0.44028230184581973	0.9995193316087534
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	10	HSC	HSC	0	1	24	461907	0	2.1649332767564104e-6	1	0.9999978350667232
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	22	gd T cells	gd T cells	38	1	323	461570	0.10526315789473684	2.1665139274347826e-6	0.8947368421052632	0.9999978334860725
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	5	CLP	CLP	56	45	378	461453	0.12903225806451613	9.750854824939653e-5	0.8709677419354839	0.9999024914517506
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1115	8421	2646	449750	0.2964637064610476	0.018379600629459307	0.7035362935389524	0.9816203993705407
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	6	CMP	CMP	899	216	936	459881	0.4899182561307902	4.694662212533444e-4	0.5100817438692098	0.9995305337787467
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	10	HSC	HSC	0	1283	27	467237	0	0.0027384103133270723	1	0.9972615896866729
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0	0	18870	449677	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	8	149	3811	464579	0.002094789211835559	3.2061765161556867e-4	0.9979052107881644	0.9996793823483844
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	22	gd T cells	gd T cells	31	2	315	468199	0.08959537572254335	4.271669646156245e-6	0.9104046242774566	0.9999957283303539
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	5	CLP	CLP	99	184	342	467922	0.22448979591836735	3.930733637253101e-4	0.7755102040816326	0.9996069266362747
dataset_name-Samusik_seed-42	knn	num-1	run0	10	HSC	HSC	0	875	26	461740	0	0.0018914215924688996	1	0.9981085784075311
dataset_name-Samusik_seed-42	knn	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1226	15968	2569	442878	0.3230566534914361	0.03480034695736696	0.6769433465085639	0.965199653042633
dataset_name-Samusik_seed-42	knn	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	18057	14632	25573	404379	0.41386660554664223	0.03492032428742921	0.5861333944533578	0.9650796757125708
dataset_name-Samusik_seed-42	knn	num-1	run0	5	CLP	CLP	208	4657	226	457550	0.4792626728110599	0.010075572200334483	0.5207373271889401	0.9899244277996655
dataset_name-Samusik_seed-42	knn	num-1	run0	16	MPP	MPP	674	965	447	460555	0.6012488849241748	0.002090916970012134	0.39875111507582517	0.9979090830299878
dataset_name-Samusik_seed-42	knn	num-2	run0	10	HSC	HSC	8	462	18	462772	0.3076923076923077	9.973361195421751e-4	0.6923076923076923	0.9990026638804578
dataset_name-Samusik_seed-42	knn	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1537	17369	2227	442127	0.4083421891604676	0.03780011142643244	0.5916578108395324	0.9621998885735675
dataset_name-Samusik_seed-42	knn	num-2	run0	5	CLP	CLP	203	4908	243	457906	0.4551569506726457	0.010604692165751252	0.5448430493273543	0.9893953078342488
dataset_name-Samusik_seed-42	knn	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	20851	19847	23796	398766	0.46701906063117343	0.04741133218509697	0.5329809393688266	0.952588667814903
dataset_name-Samusik_seed-42	knn	num-2	run0	16	MPP	MPP	622	459	478	461701	0.5654545454545454	9.931625411113035e-4	0.43454545454545457	0.9990068374588887
dataset_name-Samusik_seed-42	knn	num-3	run0	10	HSC	HSC	3	278	25	459232	0.10714285714285714	6.0499227437923e-4	0.8928571428571429	0.9993950077256207
dataset_name-Samusik_seed-42	knn	num-3	run0	5	CLP	CLP	125	2473	303	456637	0.29205607476635514	0.005386508679837076	0.7079439252336449	0.994613491320163
dataset_name-Samusik_seed-42	knn	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	15840	15920	29581	398197	0.34873736817771517	0.03844324188574726	0.6512626318222848	0.9615567581142528
dataset_name-Samusik_seed-42	knn	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1503	22483	2394	433158	0.3856812933025404	0.049343671882029934	0.6143187066974596	0.9506563281179701
dataset_name-Samusik_seed-42	knn	num-3	run0	16	MPP	MPP	707	367	413	458051	0.63125	8.005793838810867e-4	0.36875	0.9991994206161189
dataset_name-Samusik_seed-42	knn	num-4	run0	10	HSC	HSC	9	1695	15	460213	0.375	0.0036695619041021157	0.625	0.9963304380958978
dataset_name-Samusik_seed-42	knn	num-4	run0	5	CLP	CLP	178	2337	256	459161	0.41013824884792627	0.0050639439390853264	0.5898617511520737	0.9949360560609146
dataset_name-Samusik_seed-42	knn	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1804	22094	1957	436077	0.47965966498271734	0.04822217032505331	0.5203403350172826	0.9517778296749467
dataset_name-Samusik_seed-42	knn	num-4	run0	16	MPP	MPP	591	1148	534	459659	0.5253333333333333	0.0024912815994548696	0.4746666666666667	0.9975087184005451
dataset_name-Samusik_seed-42	knn	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	23930	23600	20070	394332	0.5438636363636363	0.05646851640936803	0.4561363636363636	0.943531483590632
dataset_name-Samusik_seed-42	knn	num-5	run0	10	HSC	HSC	4	2624	23	465896	0.14814814814814814	0.005600614701613592	0.8518518518518519	0.9943993852983865
dataset_name-Samusik_seed-42	knn	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	1650	24654	2169	440074	0.43205027494108406	0.053050386462619	0.5679497250589159	0.946949613537381
dataset_name-Samusik_seed-42	knn	num-5	run0	5	CLP	CLP	200	5663	241	462443	0.45351473922902497	0.012097687275958864	0.546485260770975	0.9879023127240412
dataset_name-Samusik_seed-42	knn	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	23375	15920	22494	406758	0.5096034358717216	0.037664605207746796	0.49039656412827837	0.9623353947922532
dataset_name-Samusik_seed-42	knn	num-5	run0	16	MPP	MPP	676	1442	461	465968	0.594547053649956	0.003085085898889626	0.405452946350044	0.9969149141011103
dataset_name-Samusik_seed-42	lda	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	34	136	3761	458710	0.008959156785243741	2.9639574061885685e-4	0.9910408432147563	0.9997036042593811
dataset_name-Samusik_seed-42	lda	num-1	run0	10	HSC	HSC	5	180	21	462435	0.19230769230769232	3.890924418793165e-4	0.8076923076923077	0.9996109075581207
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	4088	3414	14329	440810	0.22196883314329152	0.007685311914709696	0.7780311668567085	0.9923146880852903
dataset_name-Samusik_seed-42	lda	num-1	run0	6	CMP	CMP	542	1011	1326	459762	0.29014989293361887	0.0021941389794974966	0.7098501070663812	0.9978058610205025
dataset_name-Samusik_seed-42	lda	num-1	run0	5	CLP	CLP	148	684	286	461523	0.34101382488479265	0.001479856427964094	0.6589861751152074	0.9985201435720359
dataset_name-Samusik_seed-42	lda	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	82	260	3682	459236	0.021785334750265676	5.658373522293992e-4	0.9782146652497343	0.9994341626477706
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1755	1485	17401	442619	0.09161620380037586	0.0033438113595013782	0.9083837961996242	0.9966561886404987
dataset_name-Samusik_seed-42	lda	num-2	run0	10	HSC	HSC	4	470	22	462764	0.15384615384615385	0.001014606009058057	0.8461538461538461	0.998985393990942
dataset_name-Samusik_seed-42	lda	num-2	run0	6	CMP	CMP	470	922	1342	460526	0.25938189845474613	0.0019980582860907405	0.7406181015452539	0.9980019417139092
dataset_name-Samusik_seed-42	lda	num-2	run0	9	GMP	GMP	1709	313	3597	457641	0.3220882020354316	6.83474759473659e-4	0.6779117979645685	0.9993165252405264
dataset_name-Samusik_seed-42	lda	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	24	219	3873	455422	0.006158583525789068	4.806415577175891e-4	0.993841416474211	0.9995193584422825
dataset_name-Samusik_seed-42	lda	num-3	run0	10	HSC	HSC	2	63	26	459447	0.07142857142857142	1.371025657765881e-4	0.9285714285714286	0.9998628974342234
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3296	3367	16234	436641	0.16876600102406555	0.007652133597570953	0.8312339989759344	0.992347866402429
dataset_name-Samusik_seed-42	lda	num-3	run0	6	CMP	CMP	424	740	1418	456956	0.2301845819761129	0.0016167936796476264	0.7698154180238871	0.9983832063203524
dataset_name-Samusik_seed-42	lda	num-3	run0	5	CLP	CLP	134	843	294	458267	0.3130841121495327	0.0018361612685413081	0.6869158878504673	0.9981638387314586
dataset_name-Samusik_seed-42	lda	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	14	180	3747	457991	0.003722414251528849	3.928664188698106e-4	0.9962775857484711	0.9996071335811302
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1751	1291	16997	441893	0.0933966289737572	0.002913011300046933	0.9066033710262428	0.997086988699953
dataset_name-Samusik_seed-42	lda	num-4	run0	10	HSC	HSC	3	313	21	461595	0.125	6.776241156247564e-4	0.875	0.9993223758843752
dataset_name-Samusik_seed-42	lda	num-4	run0	6	CMP	CMP	476	756	1359	459341	0.25940054495912807	0.0016431317743867055	0.740599455040872	0.9983568682256133
dataset_name-Samusik_seed-42	lda	num-4	run0	16	MPP	MPP	409	1436	716	459371	0.3635555555555556	0.003116272105241457	0.6364444444444445	0.9968837278947585
dataset_name-Samusik_seed-42	lda	num-5	run0	10	HSC	HSC	0	1	27	468519	0	2.134380602749082e-6	1	0.9999978656193973
dataset_name-Samusik_seed-42	lda	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	69	171	3750	464557	0.018067556952081697	3.679571706460553e-4	0.9819324430479183	0.9996320428293539
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3463	2616	15407	447061	0.18351881293057765	0.0058175090120241866	0.8164811870694224	0.9941824909879758
dataset_name-Samusik_seed-42	lda	num-5	run0	6	CMP	CMP	432	646	1413	466056	0.23414634146341465	0.0013841809120166617	0.7658536585365854	0.9986158190879834
dataset_name-Samusik_seed-42	lda	num-5	run0	5	CLP	CLP	167	1216	274	466890	0.3786848072562358	0.0025977022298368318	0.6213151927437641	0.9974022977701632
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	36	18469	1085	443051	0.032114183764495985	0.04001776737736176	0.967885816235504	0.9599822326226383
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	15	18555	419	443652	0.03456221198156682	0.04014435090771018	0.9654377880184332	0.9598556490922898
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	285	18268	7355	436733	0.037303664921465966	0.04014936230909383	0.962696335078534	0.9598506376909062
dataset_name-Samusik_seed-42	random	num-1	run0	2	Basophils	Basophils	137	18401	3526	440577	0.0374010374010374	0.04009124620352174	0.9625989625989626	0.9599087537964782
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1637	16752	41993	402259	0.037520055008022	0.03997985733071447	0.962479944991978	0.9600201426692855
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	15	18444	431	444370	0.033632286995515695	0.039851862735353724	0.9663677130044843	0.9601481372646463
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	414	18238	10470	434138	0.038037486218302094	0.04031602030169593	0.961962513781698	0.9596839796983041
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	59	18157	1486	443558	0.038187702265372166	0.039325124806428205	0.9618122977346278	0.9606748751935718
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	203	18318	5103	439636	0.03825857519788918	0.03999965061993126	0.9617414248021108	0.9600003493800687
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	192	18503	4732	439833	0.03899268887083672	0.04036994693849054	0.9610073111291633	0.9596300530615095
dataset_name-Samusik_seed-42	random	num-3	run0	17	Macrophages	Macrophages	86	18126	2621	438705	0.031769486516438863	0.03967769262593826	0.9682305134835612	0.9603223073740618
dataset_name-Samusik_seed-42	random	num-3	run0	23	mDCs	mDCs	34	18304	938	440262	0.03497942386831276	0.039915737320254885	0.9650205761316872	0.9600842626797451
dataset_name-Samusik_seed-42	random	num-3	run0	22	gd T cells	gd T cells	13	18397	342	440786	0.036619718309859155	0.040064636539244705	0.9633802816901409	0.9599353634607553
dataset_name-Samusik_seed-42	random	num-3	run0	18	NK cells	NK cells	113	18051	2939	438435	0.03702490170380079	0.039543381396143586	0.9629750982961992	0.9604566186038564
dataset_name-Samusik_seed-42	random	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	744	17656	18786	422352	0.0380952380952381	0.04012654315376084	0.9619047619047619	0.9598734568462391
dataset_name-Samusik_seed-42	random	num-4	run0	23	mDCs	mDCs	31	18380	924	442597	0.032460732984293195	0.03987183742355909	0.9675392670157068	0.960128162576441
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	94	18539	2697	440602	0.03367968470082408	0.04037757464482588	0.966320315299176	0.9596224253551742
dataset_name-Samusik_seed-42	random	num-4	run0	5	CLP	CLP	15	18397	419	443101	0.03456221198156682	0.03986366138098107	0.9654377880184332	0.9601363386190189
dataset_name-Samusik_seed-42	random	num-4	run0	22	gd T cells	gd T cells	13	18418	348	443153	0.036011080332409975	0.03990285351549382	0.96398891966759	0.9600971464845062
dataset_name-Samusik_seed-42	random	num-4	run0	2	Basophils	Basophils	132	18401	3485	439914	0.03649433231960188	0.0401492423333297	0.9635056676803981	0.9598507576666703
dataset_name-Samusik_seed-42	random	num-5	run0	5	CLP	CLP	11	18685	430	449421	0.024943310657596373	0.03991617283264901	0.9750566893424036	0.960083827167351
dataset_name-Samusik_seed-42	random	num-5	run0	18	NK cells	NK cells	104	18749	2812	446882	0.03566529492455418	0.04026578986364739	0.9643347050754458	0.9597342101363526
