dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	10423	182	1897	59961	0.8460227272727273	0.0030261210780972016	0.15397727272727274	0.9969738789219028
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1	Basophils	Basophils	819	8	127	71509	0.8657505285412262	1.1186151544388048e-4	0.13424947145877378	0.9998881384845562
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	344	0	126	31251	0.7319148936170212	0	0.2680851063829787	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	64	2	23	31632	0.735632183908046	6.322311437061389e-5	0.26436781609195403	0.9999367768856294
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	14	pDCs	pDCs	481	3	99	31138	0.8293103448275863	9.633602003789217e-5	0.1706896551724138	0.9999036639799621
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1025	0	204	30492	0.8340113913751017	0	0.16598860862489828	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	227	0	23	31471	0.908	0	0.092	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1	Basophils	Basophils	815	3	131	71514	0.861522198731501	4.194806829145518e-5	0.13847780126849896	0.9999580519317085
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	227	136	16	72084	0.934156378600823	0.001883134865688175	0.06584362139917696	0.9981168651343119
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1950	20	116	70377	0.9438528557599225	2.841030157535122e-4	0.05614714424007745	0.9997158969842465
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	3164	42	188	69069	0.9439140811455847	6.077180188392585e-4	0.05608591885441527	0.9993922819811607
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	193	37	10	72223	0.9507389162561576	5.120398560752837e-4	0.04926108374384237	0.9994879601439247
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	75	7	12	31627	0.8620689655172413	2.2128090029714865e-4	0.13793103448275862	0.9997787190997028
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	112	0	10	31599	0.9180327868852459	0	0.08196721311475409	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	462	1	8	31250	0.9829787234042553	3.199897603276695e-5	0.01702127659574468	0.9999680010239672
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	305	1	5	31410	0.9838709677419355	3.183598102575531e-5	0.016129032258064516	0.9999681640189743
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1	Basophils	Basophils	257	4	4	31456	0.9846743295019157	1.2714558169103624e-4	0.01532567049808429	0.999872854418309
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	820	29	1246	70368	0.3969022265246854	4.1194937284259273e-4	0.6030977734753146	0.9995880506271574
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	106	0	76	72281	0.5824175824175825	0	0.4175824175824176	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	12	Pre_B_cells	Pre_B_cells	2591	131	761	68980	0.7729713603818615	0.0018955014397129255	0.22702863961813843	0.998104498560287
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	13	Pro_B_cells	Pro_B_cells	164	592	39	71668	0.8078817733990148	0.00819263769720454	0.1921182266009852	0.9918073623027954
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1	Basophils	Basophils	871	14	75	71503	0.9207188160676533	1.9575765202679084e-4	0.07928118393234672	0.9998042423479732
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	676	6	553	30486	0.5500406834825061	1.967729240456513e-4	0.4499593165174939	0.9998032270759544
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	933	3	370	30415	0.716039907904835	9.862581366296272e-5	0.283960092095165	0.9999013741863371
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	74	167	13	31467	0.8505747126436781	0.005279130049946261	0.14942528735632185	0.9947208699500537
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	105	64	17	31535	0.860655737704918	0.0020253805500174056	0.13934426229508196	0.9979746194499826
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	10	Monocytes	Monocytes	4398	1	590	26732	0.8817161186848437	3.740695021134927e-5	0.11828388131515638	0.9999625930497886
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	1	Basophils	Basophils	760	10	186	71507	0.8033826638477801	1.398268943048506e-4	0.19661733615221988	0.9998601731056952
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1660	100	406	70297	0.8034849951597289	0.001420515078767561	0.19651500484027107	0.9985794849212324
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	13	Pro_B_cells	Pro_B_cells	166	221	37	72039	0.8177339901477833	0.0030584002214226404	0.18226600985221675	0.9969415997785773
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	155	230	27	72051	0.8516483516483516	0.0031820257052337405	0.14835164835164835	0.9968179742947663
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	574	21	92	71776	0.8618618618618619	2.9249132972129755e-4	0.13813813813813813	0.9997075086702787
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	550	41	679	30451	0.44751830756712774	0.0013446149809786174	0.5524816924328723	0.9986553850190214
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	726	0	577	30418	0.5571757482732157	0	0.44282425172678436	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	167	9	83	31462	0.668	2.859775666486607e-4	0.332	0.9997140224333514
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	14	pDCs	pDCs	478	11	102	31130	0.8241379310344827	3.5323207347227127e-4	0.17586206896551723	0.9996467679265277
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	73	28	14	31606	0.8390804597701149	8.851236011885946e-4	0.16091954022988506	0.9991148763988114
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1582	28	484	70369	0.7657308809293321	3.977442220549171e-4	0.23426911907066797	0.999602255777945
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	156	54	26	72227	0.8571428571428571	7.470842960113999e-4	0.14285714285714285	0.9992529157039886
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	13	Pro_B_cells	Pro_B_cells	174	128	29	72132	0.8571428571428571	0.0017713811237199005	0.14285714285714285	0.9982286188762801
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	1	Basophils	Basophils	822	6	124	71511	0.86892177589852	8.389613658291036e-5	0.13107822410147993	0.9999161038634171
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	12	Pre_B_cells	Pre_B_cells	3075	109	277	69002	0.9173627684964201	0.0015771729536542664	0.08263723150357995	0.9984228270463458
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1031	6	198	30486	0.838893409275834	1.967729240456513e-4	0.161106590724166	0.9998032270759544
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	75	23	12	31611	0.8620689655172413	7.270658152620598e-4	0.13793103448275862	0.999272934184738
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	414	20	56	31231	0.8808510638297873	6.39979520655339e-4	0.11914893617021277	0.9993600204793447
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	14	pDCs	pDCs	531	4	49	31137	0.9155172413793103	1.2844802671718955e-4	0.08448275862068966	0.9998715519732828
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	115	119	7	31480	0.9426229508196722	0.0037659419601886136	0.05737704918032787	0.9962340580398114
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1397	91	669	70306	0.6761858664085189	0.0012926687216784807	0.32381413359148115	0.9987073312783216
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	1	Basophils	Basophils	745	4	201	71513	0.7875264270613108	5.593075772194024e-5	0.2124735729386892	0.9999440692422781
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	550	360	116	71437	0.8258258258258259	0.005014137080936529	0.17417417417417416	0.9949858629190634
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	12	Pre_B_cells	Pre_B_cells	2865	100	487	69011	0.8547136038186157	0.0014469476639029967	0.14528639618138425	0.998553052336097
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	187	157	16	72103	0.9211822660098522	0.00217270965956269	0.07881773399014778	0.9978272903404373
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	340	0	130	31251	0.723404255319149	0	0.2765957446808511	1
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	71	34	16	31600	0.8160919540229885	0.0010747929443004362	0.1839080459770115	0.9989252070556995
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1012	26	217	30466	0.8234336859235151	8.526826708644891e-4	0.17656631407648496	0.9991473173291355
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	210	63	40	31408	0.84	0.0020018429665406247	0.16	0.9979981570334594
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	112	17	10	31582	0.9180327868852459	5.379917085983734e-4	0.08196721311475409	0.9994620082914016
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	136	4899	1930	65498	0.06582768635043562	0.06959103370882282	0.9341723136495643	0.9304089662911772
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	120	5008	1658	65677	0.06749156355455568	0.0708495437504421	0.9325084364454443	0.9291504562495579
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	1	Basophils	Basophils	64	5119	882	66398	0.06765327695560254	0.07157738719465302	0.9323467230443975	0.928422612805347
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	14	pDCs	pDCs	45	5006	613	66799	0.06838905775075987	0.06971659355198107	0.9316109422492401	0.930283406448019
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	46	5137	620	66660	0.06906906906906907	0.07154895051325265	0.9309309309309309	0.9284510494867474
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2342	85	29292	0.022988505747126436	0.07403426692798887	0.9770114942528736	0.9259657330720111
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	22	2214	448	29037	0.04680851063829787	0.07084573293654603	0.9531914893617022	0.9291542670634539
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	1	Basophils	Basophils	17	2220	244	29240	0.06513409961685823	0.07056579783852511	0.9348659003831418	0.9294342021614749
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	10	Monocytes	Monocytes	335	1966	4653	24767	0.06716118684843625	0.07354206411551266	0.9328388131515638	0.9264579358844873
dataset_name-Levine_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	17	2208	233	29263	0.068	0.07015982968447142	0.932	0.9298401703155286
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	21	Plasma Cells	Plasma Cells	1036	1	539	461065	0.6577777777777778	2.1688868838734583e-6	0.3422222222222222	0.9999978311131161
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5	CLP	CLP	322	4	112	462203	0.7419354838709677	8.65413115768476e-6	0.25806451612903225	0.9999913458688423
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3227	148	568	458698	0.8503293807641634	3.2254830596757954e-4	0.14967061923583663	0.9996774516940324
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	22	gd T cells	gd T cells	315	0	34	462292	0.9025787965616046	0	0.09742120343839542	1
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5	CLP	CLP	327	3	119	462811	0.7331838565022422	6.482085675887073e-6	0.26681614349775784	0.9999935179143241
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	21	Plasma Cells	Plasma Cells	1254	3	291	461712	0.8116504854368932	6.49751470062701e-6	0.1883495145631068	0.9999935024852994
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3256	97	508	459399	0.8650371944739639	2.1110085833173737e-4	0.13496280552603612	0.9997888991416682
