dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	862	20	84	71497	0.9112050739957717	2.796537886097012e-4	0.08879492600422834	0.9997203462113903
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	223	49	20	72171	0.9176954732510288	6.784824148435337e-4	0.0823045267489712	0.9993215175851564
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	232	39	78	31372	0.7483870967741936	0.001241603260004457	0.25161290322580643	0.9987583967399956
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	105	47	17	31552	0.860655737704918	0.0014873888414190322	0.13934426229508196	0.9985126111585809
dataset_name-Levine_seed-42	dgcytof	num-2	run0	14	pDCs	pDCs	528	2	52	31139	0.9103448275862069	6.422401335859478e-5	0.0896551724137931	0.9999357759866414
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	233	8	17	31463	0.932	2.542022814654762e-4	0.068	0.9997457977185346
dataset_name-Levine_seed-42	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	2600	36	183	28902	0.9342436219906576	0.0012440389798880364	0.06575637800934243	0.998755961020112
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	13	Pro_B_cells	Pro_B_cells	1	0	202	72260	0.0049261083743842365	0	0.9950738916256158	1
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	0	173	72281	0.04945054945054945	0	0.9505494505494505	1
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	1441	207	625	70190	0.6974830590513069	0.0029404662130488517	0.30251694094869314	0.9970595337869511
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	201	241	42	71979	0.8271604938271605	0.003337025754638604	0.1728395061728395	0.9966629742453614
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	1579	11	199	70674	0.8880764904386952	1.5562000424418194e-4	0.11192350956130484	0.9998443799957558
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	13	Pro_B_cells	Pro_B_cells	1	1	309	31410	0.0032258064516129032	3.183598102575531e-5	0.9967741935483871	0.9999681640189743
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	1	0	121	31599	0.00819672131147541	0	0.9918032786885246	1
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	1	1	86	31633	0.011494252873563218	3.1611557185306946e-5	0.9885057471264368	0.9999683884428147
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	275	3	1028	30415	0.21105141980046047	9.862581366296272e-5	0.7889485801995395	0.9999013741863371
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	82	17	168	31454	0.328	5.401798481141369e-4	0.672	0.9994598201518858
dataset_name-Levine_seed-42	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	49	5	133	72276	0.2692307692307692	6.91744718529074e-5	0.7307692307692307	0.999930825528147
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	276	21	670	71496	0.2917547568710359	2.9363647804018627e-4	0.7082452431289641	0.9997063635219599
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	259	286	407	71511	0.3888888888888889	0.003983453347632909	0.6111111111111112	0.996016546652367
dataset_name-Levine_seed-42	lda	num-1	run0	13	Pro_B_cells	Pro_B_cells	117	228	86	72032	0.5763546798029556	0.0031552726266260724	0.4236453201970443	0.9968447273733739
dataset_name-Levine_seed-42	lda	num-1	run0	14	pDCs	pDCs	431	418	227	71387	0.6550151975683891	0.005821321634983636	0.34498480243161095	0.9941786783650164
dataset_name-Levine_seed-42	lda	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	67	0	403	31251	0.1425531914893617	0	0.8574468085106383	1
dataset_name-Levine_seed-42	lda	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	45	8	77	31591	0.36885245901639346	2.531725687521757e-4	0.6311475409836066	0.9997468274312479
dataset_name-Levine_seed-42	lda	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	518	68	711	30424	0.42148087876322216	0.0022300931391840482	0.5785191212367778	0.9977699068608159
dataset_name-Levine_seed-42	lda	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	680	199	623	30219	0.5218726016884113	0.006542178972976527	0.4781273983115886	0.9934578210270235
dataset_name-Levine_seed-42	lda	num-2	run0	1	Basophils	Basophils	153	96	108	31364	0.5862068965517241	0.0030514939605848696	0.41379310344827586	0.9969485060394151
dataset_name-Levine_seed-42	random	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	9	4905	173	67376	0.04945054945054945	0.06786015688770217	0.9505494505494505	0.9321398431122978
dataset_name-Levine_seed-42	random	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	14	4947	229	67273	0.05761316872427984	0.06849903073940737	0.9423868312757202	0.9315009692605927
dataset_name-Levine_seed-42	random	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	122	4568	1944	65829	0.0590513068731849	0.06488912879810219	0.9409486931268151	0.9351108712018978
dataset_name-Levine_seed-42	random	num-1	run0	13	Pro_B_cells	Pro_B_cells	12	4863	191	67397	0.059113300492610835	0.06729864378632715	0.9408866995073891	0.9327013562136729
dataset_name-Levine_seed-42	random	num-1	run0	1	Basophils	Basophils	58	4759	888	66758	0.0613107822410148	0.0665436189996784	0.9386892177589852	0.9334563810003216
dataset_name-Levine_seed-42	random	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	2	2186	85	29448	0.022988505747126436	0.06910286400708099	0.9770114942528736	0.930897135992919
dataset_name-Levine_seed-42	random	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	6	2130	116	29469	0.04918032786885246	0.06740719643026678	0.9508196721311475	0.9325928035697332
dataset_name-Levine_seed-42	random	num-2	run0	13	Pro_B_cells	Pro_B_cells	16	2159	294	29252	0.05161290322580645	0.06873388303460572	0.9483870967741935	0.9312661169653943
dataset_name-Levine_seed-42	random	num-2	run0	1	Basophils	Basophils	14	2059	247	29401	0.05363984674329502	0.0654481881754609	0.946360153256705	0.9345518118245391
dataset_name-Levine_seed-42	random	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	27	2048	443	29203	0.0574468085106383	0.06553390291510672	0.9425531914893617	0.9344660970848933
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5	CLP	CLP	0	0	434	462207	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	6	CMP	CMP	73	0	1795	460773	0.03907922912205567	0	0.9609207708779444	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	22	gd T cells	gd T cells	25	0	324	462292	0.07163323782234957	0	0.9283667621776505	1
dataset_name-Samusik_seed-42	cyanno	num-1	run0	16	MPP	MPP	81	0	1040	461520	0.07225691347011597	0	0.927743086529884	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5	CLP	CLP	0	0	446	462814	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	16	MPP	MPP	117	0	983	462160	0.10636363636363637	0	0.8936363636363637	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	23	mDCs	mDCs	110	0	879	462271	0.11122345803842265	0	0.8887765419615774	1
dataset_name-Samusik_seed-42	cyanno	num-2	run0	6	CMP	CMP	223	0	1589	461448	0.12306843267108168	0	0.8769315673289183	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5	CLP	CLP	0	0	428	459110	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	6	CMP	CMP	76	0	1766	457696	0.04125950054288816	0	0.9587404994571118	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	204	0	3693	455641	0.05234795996920708	0	0.947652040030793	1
dataset_name-Samusik_seed-42	cyanno	num-3	run0	16	MPP	MPP	79	0	1041	458418	0.07053571428571428	0	0.9294642857142857	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5	CLP	CLP	0	0	434	461498	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	10	HSC	HSC	0	0	24	461908	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	22	gd T cells	gd T cells	4	0	357	461571	0.0110803324099723	0	0.9889196675900277	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	16	MPP	MPP	43	0	1082	460807	0.03822222222222222	0	0.9617777777777777	1
dataset_name-Samusik_seed-42	cyanno	num-4	run0	6	CMP	CMP	158	0	1677	460097	0.08610354223433242	0	0.9138964577656675	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5	CLP	CLP	0	0	441	468106	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	10	HSC	HSC	0	0	27	468520	0	0	1	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	16	MPP	MPP	11	0	1126	467410	0.009674582233948988	0	0.990325417766051	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	6	CMP	CMP	47	0	1798	466702	0.025474254742547425	0	0.9745257452574526	1
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	289	0	3530	464728	0.07567426027755957	0	0.9243257397224405	1
dataset_name-Samusik_seed-42	cygate	num-1	run0	10	HSC	HSC	7	9	19	462606	0.2692307692307692	1.9454622093965826e-5	0.7307692307692307	0.999980545377906
dataset_name-Samusik_seed-42	cygate	num-1	run0	17	Macrophages	Macrophages	2105	203	532	459801	0.7982555934774365	4.413005104303441e-4	0.2017444065225635	0.9995586994895697
dataset_name-Samusik_seed-42	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3044	38	751	458808	0.8021080368906456	8.281645693762177e-5	0.19789196310935442	0.9999171835430624
dataset_name-Samusik_seed-42	cygate	num-1	run0	5	CLP	CLP	368	80	66	462127	0.847926267281106	1.730826231536952e-4	0.15207373271889402	0.9998269173768463
dataset_name-Samusik_seed-42	cygate	num-1	run0	22	gd T cells	gd T cells	319	5	30	462287	0.9140401146131805	1.0815674941379042e-5	0.08595988538681948	0.9999891843250586
dataset_name-Samusik_seed-42	cygate	num-2	run0	10	HSC	HSC	10	10	16	463224	0.38461538461538464	2.1587361894852276e-5	0.6153846153846154	0.9999784126381052
dataset_name-Samusik_seed-42	cygate	num-2	run0	17	Macrophages	Macrophages	2062	233	532	460433	0.79491133384734	5.057894439789349e-4	0.20508866615265997	0.9994942105560211
dataset_name-Samusik_seed-42	cygate	num-2	run0	5	CLP	CLP	366	105	80	462709	0.820627802690583	2.2687299865604757e-4	0.17937219730941703	0.9997731270013439
dataset_name-Samusik_seed-42	cygate	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3101	19	663	459477	0.8238575982996812	4.1349652662917634e-5	0.1761424017003188	0.9999586503473371
dataset_name-Samusik_seed-42	cygate	num-2	run0	6	CMP	CMP	1612	64	200	461384	0.8896247240618101	1.386938506613963e-4	0.11037527593818984	0.9998613061493387
dataset_name-Samusik_seed-42	cygate	num-3	run0	10	HSC	HSC	0	8	28	459502	0	1.7409849622423887e-5	1	0.9999825901503776
dataset_name-Samusik_seed-42	cygate	num-3	run0	5	CLP	CLP	208	54	220	459056	0.48598130841121495	1.1761887129446102e-4	0.514018691588785	0.9998823811287055
dataset_name-Samusik_seed-42	cygate	num-3	run0	22	gd T cells	gd T cells	261	1	94	459182	0.7352112676056338	2.1777809718565365e-6	0.2647887323943662	0.9999978222190281
dataset_name-Samusik_seed-42	cygate	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3225	33	672	455608	0.827559661277906	7.242544020402027e-5	0.1724403387220939	0.999927574559796
dataset_name-Samusik_seed-42	cygate	num-3	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	6291	61	651	452535	0.9062229904926534	1.347780360409725e-4	0.09377700950734659	0.999865221963959
dataset_name-Samusik_seed-42	cygate	num-4	run0	10	HSC	HSC	6	15	18	461893	0.25	3.247399915134616e-5	0.75	0.9999675260008487
dataset_name-Samusik_seed-42	cygate	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3043	28	718	458143	0.8090933262430204	6.111255404641498e-5	0.19090667375697953	0.9999388874459536
dataset_name-Samusik_seed-42	cygate	num-4	run0	22	gd T cells	gd T cells	294	0	67	461571	0.814404432132964	0	0.18559556786703602	1
dataset_name-Samusik_seed-42	cygate	num-4	run0	17	Macrophages	Macrophages	2185	220	465	459062	0.8245283018867925	4.7900853941587086e-4	0.17547169811320754	0.9995209914605842
dataset_name-Samusik_seed-42	cygate	num-4	run0	5	CLP	CLP	367	94	67	461404	0.8456221198156681	2.0368452300985053e-4	0.1543778801843318	0.9997963154769901
dataset_name-Samusik_seed-42	cygate	num-5	run0	10	HSC	HSC	0	35	27	468485	0	7.470332109621787e-5	1	0.9999252966789037
dataset_name-Samusik_seed-42	cygate	num-5	run0	5	CLP	CLP	355	87	86	468019	0.8049886621315193	1.8585534045707596e-4	0.19501133786848074	0.9998141446595429
dataset_name-Samusik_seed-42	cygate	num-5	run0	17	Macrophages	Macrophages	2060	203	479	465805	0.8113430484442694	4.356148392302278e-4	0.1886569515557306	0.9995643851607697
dataset_name-Samusik_seed-42	cygate	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3136	34	683	464694	0.8211573710395391	7.316107486529755e-5	0.17884262896046085	0.9999268389251347
dataset_name-Samusik_seed-42	cygate	num-5	run0	22	gd T cells	gd T cells	300	5	46	468196	0.8670520231213873	1.0679174115390612e-5	0.1329479768786127	0.9999893208258847
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	5	CLP	CLP	185	14	249	462193	0.42626728110599077	3.028945905189666e-5	0.5737327188940092	0.9999697105409481
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	21	Plasma Cells	Plasma Cells	1126	5	449	461061	0.714920634920635	1.0844434419367292e-5	0.2850793650793651	0.9999891555655807
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3032	224	763	458622	0.7989459815546772	4.8818121984282306e-4	0.20105401844532278	0.9995118187801572
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	17	Macrophages	Macrophages	2322	189	315	459815	0.8805460750853242	4.108659924696307e-4	0.11945392491467577	0.9995891340075304
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	10	HSC	HSC	0	1	26	463233	0	2.158736189485228e-6	1	0.9999978412638105
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	5	CLP	CLP	195	97	251	462717	0.437219730941704	2.0958743685368204e-4	0.5627802690582959	0.9997904125631463
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	16	MPP	MPP	859	136	241	462024	0.7809090909090909	2.9427038255149733e-4	0.2190909090909091	0.9997057296174485
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	2	Basophils	Basophils	2735	59	766	459700	0.7812053698943159	1.2832810233187389e-4	0.2187946301056841	0.9998716718976681
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	21	Plasma Cells	Plasma Cells	1297	6	248	461709	0.8394822006472492	1.299502940125402e-5	0.16051779935275082	0.9999870049705988
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	10	HSC	HSC	0	1	28	459509	0	2.176231202802986e-6	1	0.9999978237687972
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	5	CLP	CLP	164	23	264	459087	0.38317757009345793	5.009692666245562e-5	0.616822429906542	0.9999499030733375
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	22	gd T cells	gd T cells	300	40	55	459143	0.8450704225352113	8.711123887426146e-5	0.15492957746478872	0.9999128887611257
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3330	538	567	455103	0.8545034642032333	0.0011807541463564517	0.14549653579676675	0.9988192458536436
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	6	CMP	CMP	1687	84	155	457612	0.9158523344191096	1.8352793120324408e-4	0.08414766558089033	0.9998164720687968
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	10	HSC	HSC	2	0	22	461908	0.08333333333333333	0	0.9166666666666666	1
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	5	CLP	CLP	216	71	218	461427	0.4976958525345622	1.5384682057127008e-4	0.5023041474654378	0.9998461531794287
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	22	gd T cells	gd T cells	295	17	66	461554	0.817174515235457	3.68307367663913e-5	0.18282548476454294	0.9999631692632336
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	6	CMP	CMP	1522	63	313	460034	0.8294277929155314	1.369276478655588e-4	0.17057220708446866	0.9998630723521345
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	3269	354	492	457817	0.8691837277319862	7.726372904439608e-4	0.13081627226801382	0.999227362709556
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	10	HSC	HSC	0	2	27	468518	0	4.268761205498164e-6	1	0.9999957312387945
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	5	CLP	CLP	270	80	171	468026	0.6122448979591837	1.7090146248926525e-4	0.3877551020408163	0.9998290985375108
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	21	Plasma Cells	Plasma Cells	1161	4	404	466978	0.74185303514377	8.565640645677992e-6	0.25814696485623	0.9999914343593543
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	22	gd T cells	gd T cells	272	20	74	468181	0.7861271676300579	4.271669646156245e-5	0.2138728323699422	0.9999572833035384
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	6	CMP	CMP	1557	102	288	466600	0.8439024390243902	2.1855488084473605e-4	0.15609756097560976	0.9997814451191552
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	10	HSC	HSC	0	0	26	462615	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	5	CLP	CLP	2	3	432	462204	0.004608294930875576	6.4905983682635706e-6	0.9953917050691244	0.9999935094016318
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	21	Plasma Cells	Plasma Cells	8	2	1567	461064	0.005079365079365079	4.337773767746917e-6	0.9949206349206349	0.9999956622262323
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	22	gd T cells	gd T cells	2	0	347	462292	0.0057306590257879654	0	0.994269340974212	1
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	16	MPP	MPP	18	21	1103	461499	0.016057091882247992	4.5501820072802916e-05	0.983942908117752	0.9999544981799272
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	10	HSC	HSC	0	0	26	463234	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	18	NK cells	NK cells	6	1	2906	460347	0.0020604395604395605	2.17226967424644e-6	0.9979395604395604	0.9999978277303258
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	5	CLP	CLP	1	0	445	462814	0.002242152466367713	0	0.9977578475336323	1
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	22	gd T cells	gd T cells	1	0	346	462913	0.002881844380403458	0	0.9971181556195965	1
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	23	mDCs	mDCs	9	3	980	462268	0.00910010111223458	6.4896997648565454e-6	0.9908998988877654	0.9999935103002351
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	10	HSC	HSC	0	0	28	459510	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	5	CLP	CLP	1	1	427	459109	0.002336448598130841	2.1781272461937227e-6	0.9976635514018691	0.9999978218727538
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	22	gd T cells	gd T cells	1	0	354	459183	0.0028169014084507044	0	0.9971830985915493	1
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	16	MPP	MPP	12	7	1108	458411	0.010714285714285714	1.5269906504543887e-5	0.9892857142857143	0.9999847300934954
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	21	Plasma Cells	Plasma Cells	16	2	1237	458283	0.012769353551476457	4.364096577457259e-6	0.9872306464485235	0.9999956359034226
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	10	HSC	HSC	0	0	24	461908	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	5	CLP	CLP	1	0	433	461498	0.002304147465437788	0	0.9976958525345622	1
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	21	Plasma Cells	Plasma Cells	8	2	1490	460432	0.0053404539385847796	4.343727874136141e-6	0.9946595460614153	0.9999956562721258
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	22	gd T cells	gd T cells	3	0	358	461571	0.008310249307479225	0	0.9916897506925207	1
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	23	mDCs	mDCs	20	8	935	460969	0.020942408376963352	1.7354445015694925e-5	0.9790575916230366	0.9999826455549843
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0	3	3819	464725	0	6.455388958702725e-6	1	0.9999935446110413
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	5	CLP	CLP	0	1	441	468105	0	2.1362682811158155e-6	1	0.9999978637317188
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	10	HSC	HSC	0	361	27	468159	0	7.705113975924187e-4	1	0.9992294886024076
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0	0	18870	449677	0	0	1	1
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	21	Plasma Cells	Plasma Cells	7	1	1558	466981	0.0044728434504792336	2.141410161419498e-6	0.9955271565495207	0.9999978585898386
dataset_name-Samusik_seed-42	lda	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	34	136	3761	458710	0.008959156785243741	2.9639574061885685e-4	0.9910408432147563	0.9997036042593811
dataset_name-Samusik_seed-42	lda	num-1	run0	10	HSC	HSC	5	180	21	462435	0.19230769230769232	3.890924418793165e-4	0.8076923076923077	0.9996109075581207
dataset_name-Samusik_seed-42	lda	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	4088	3414	14329	440810	0.22196883314329152	0.007685311914709696	0.7780311668567085	0.9923146880852903
dataset_name-Samusik_seed-42	lda	num-1	run0	6	CMP	CMP	542	1011	1326	459762	0.29014989293361887	0.0021941389794974966	0.7098501070663812	0.9978058610205025
dataset_name-Samusik_seed-42	lda	num-1	run0	5	CLP	CLP	148	684	286	461523	0.34101382488479265	0.001479856427964094	0.6589861751152074	0.9985201435720359
dataset_name-Samusik_seed-42	lda	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	82	260	3682	459236	0.021785334750265676	5.658373522293992e-4	0.9782146652497343	0.9994341626477706
dataset_name-Samusik_seed-42	lda	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1755	1485	17401	442619	0.09161620380037586	0.0033438113595013782	0.9083837961996242	0.9966561886404987
dataset_name-Samusik_seed-42	lda	num-2	run0	10	HSC	HSC	4	470	22	462764	0.15384615384615385	0.001014606009058057	0.8461538461538461	0.998985393990942
dataset_name-Samusik_seed-42	lda	num-2	run0	6	CMP	CMP	470	922	1342	460526	0.25938189845474613	0.0019980582860907405	0.7406181015452539	0.9980019417139092
dataset_name-Samusik_seed-42	lda	num-2	run0	9	GMP	GMP	1709	313	3597	457641	0.3220882020354316	6.83474759473659e-4	0.6779117979645685	0.9993165252405264
dataset_name-Samusik_seed-42	lda	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	24	219	3873	455422	0.006158583525789068	4.806415577175891e-4	0.993841416474211	0.9995193584422825
dataset_name-Samusik_seed-42	lda	num-3	run0	10	HSC	HSC	2	63	26	459447	0.07142857142857142	1.371025657765881e-4	0.9285714285714286	0.9998628974342234
dataset_name-Samusik_seed-42	lda	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3296	3367	16234	436641	0.16876600102406555	0.007652133597570953	0.8312339989759344	0.992347866402429
dataset_name-Samusik_seed-42	lda	num-3	run0	6	CMP	CMP	424	740	1418	456956	0.2301845819761129	0.0016167936796476264	0.7698154180238871	0.9983832063203524
dataset_name-Samusik_seed-42	lda	num-3	run0	5	CLP	CLP	134	843	294	458267	0.3130841121495327	0.0018361612685413081	0.6869158878504673	0.9981638387314586
dataset_name-Samusik_seed-42	lda	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	14	180	3747	457991	0.003722414251528849	3.928664188698106e-4	0.9962775857484711	0.9996071335811302
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	1751	1291	16997	441893	0.0933966289737572	0.002913011300046933	0.9066033710262428	0.997086988699953
dataset_name-Samusik_seed-42	lda	num-4	run0	10	HSC	HSC	3	313	21	461595	0.125	6.776241156247564e-4	0.875	0.9993223758843752
dataset_name-Samusik_seed-42	lda	num-4	run0	6	CMP	CMP	476	756	1359	459341	0.25940054495912807	0.0016431317743867055	0.740599455040872	0.9983568682256133
dataset_name-Samusik_seed-42	lda	num-4	run0	16	MPP	MPP	409	1436	716	459371	0.3635555555555556	0.003116272105241457	0.6364444444444445	0.9968837278947585
dataset_name-Samusik_seed-42	lda	num-5	run0	10	HSC	HSC	0	1	27	468519	0	2.134380602749082e-6	1	0.9999978656193973
dataset_name-Samusik_seed-42	lda	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	69	171	3750	464557	0.018067556952081697	3.679571706460553e-4	0.9819324430479183	0.9996320428293539
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	3463	2616	15407	447061	0.18351881293057765	0.0058175090120241866	0.8164811870694224	0.9941824909879758
dataset_name-Samusik_seed-42	lda	num-5	run0	6	CMP	CMP	432	646	1413	466056	0.23414634146341465	0.0013841809120166617	0.7658536585365854	0.9986158190879834
