dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	0.8351307834857369	0.8649550059782267	0.8072947257136145	0.8072947257136145	17026	160075	0.10636264251132281	13745	2146	3281	140903
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9433293027005238	0.9648746701846965	0.92272512222047	0.92272512222047	6341	157517	0.04025597237123612	5851	213	490	150963
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8300368756285618	0.8526170798898072	0.8086218158066623	0.8086218158066623	3062	157517	0.019439171644965305	2476	428	586	154027
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.954307276562088	0.9317984361424848	0.9779304988011212	0.9779304988011212	59222	157517	0.3759721172952761	57915	4239	1307	94056
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8968381190089403	0.8977363285877361	0.8959417049997851	0.8959417049997851	46522	157517	0.2953458991727877	41681	4748	4841	106247
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	0.5939763629431948	0.9923566878980892	0.4238302502720348	0.4238302502720348	1838	157517	0.011668581803868788	779	6	1059	155673
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	0.9125886524822696	0.931120256885713	0.8947803033595549	0.8947803033595549	23009	157517	0.1460731222661681	20588	1523	2421	132985
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	0.8631804122221258	0.8746338605741066	0.8520230554128859	0.8520230554128859	17523	157517	0.11124513544569792	14930	2140	2593	137854
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8879496247735704	0.977587844254511	0.8133691529709229	0.8133691529709229	6328	162079	0.03904268905903911	5147	118	1181	155633
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.592496765847348	0.8679722046746684	0.8679722046746684	3166	162079	0.01953368419104264	2748	1890	418	157023
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.7164703777377833	0.9906283652027126	0.5611666172057902	0.5611666172057902	60654	162079	0.37422491501058125	34037	322	26617	101103
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.7449656904516302	0.8463086564426555	0.6652981936155725	0.6652981936155725	49934	162079	0.30808432924684875	33221	6033	16713	106112
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	0.7096194186394966	0.8239387613082811	0.6231578947368421	0.6231578947368421	1900	162079	0.011722678446930201	1184	253	716	159926
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8279657950368523	0.7498361447445583	0.9242707713240922	0.9242707713240922	23518	162079	0.14510207984994972	21737	7252	1781	131309
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7298214038488162	0.8562494924063997	0.6359249653175704	0.6359249653175704	16579	162079	0.10228962419560832	10543	1770	6036	143730
dataset_name-Transformed_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9159836065573771	0.9590559628106562	0.8766138257885275	0.8766138257885275	6119	157208	0.038922955574779906	5364	229	755	150860
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6382296343810134	0.6087488528602019	0.6707111560498821	0.6707111560498821	2967	157208	0.01887308533916849	1990	1279	977	152962
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9245624412818817	0.9379600049420195	0.9115422219935162	0.9115422219935162	58299	157208	0.3708399063660882	53142	3515	5157	95394
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7936414668695242	0.8000803909539022	0.7873053543175952	0.7873053543175952	48036	157208	0.30555696911098673	37819	9450	10217	99722
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	0.7153024911032029	0.7594458438287154	0.6760089686098655	0.6760089686098655	1784	157208	0.011348023001373976	1206	382	578	155042
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.7538926647421179	0.8014208389715832	0.7116861937255912	0.7116861937255912	23301	157208	0.14821764795684697	16583	4109	6718	129798
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7756552157634391	0.713509980391171	0.8496587235061669	0.8496587235061669	16702	157208	0.10624141265075569	14191	5698	2511	134808
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9703645934880094	0.848159509202454	0.848159509202454	5868	159648	0.03675586289837643	4977	152	891	153628
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7379570516540919	0.6462515883100381	0.8599932363882313	0.8599932363882313	2957	159648	0.01852199839647224	2543	1392	414	155299
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.7315037200713058	0.9920667091319706	0.5793415957932468	0.5793415957932468	59143	159648	0.37045875927039484	34264	274	24879	100231
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.7633279986697982	0.7892124207585688	0.7390875611277696	0.7390875611277696	49691	159648	0.31125350771697735	36726	9809	12965	100148
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	0.7529737206085754	0.7777142857142857	0.7297587131367292	0.7297587131367292	1865	159648	0.011681950290639407	1361	389	504	157394
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8319004711912044	0.7957537658640731	0.8714873349209785	0.8714873349209785	23095	159648	0.14466200641411103	20127	5166	2968	131387
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7532894736842105	0.7825096500664431	0.726172999001703	0.726172999001703	17029	159648	0.10666591501302866	12366	3437	4663	139182
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8966931556011281	0.9729278694604117	0.8315372424722662	0.8315372424722662	6310	160075	0.039419022333281276	5247	146	1063	153619
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7723763225621962	0.7048538622129437	0.8542061986084757	0.8542061986084757	3162	160075	0.01975324066843667	2701	1131	461	155782
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.9781649293880296	0.775336487206823	0.775336487206823	60032	160075	0.37502420740278	46545	1039	13487	99004
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.7362810363440087	0.8163479041468219	0.6705171530977982	0.6705171530977982	48825	160075	0.30501327502733094	32738	7365	16087	103885
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	0.7446999104210212	0.8324432576769025	0.6736898973527823	0.6736898973527823	1851	160075	0.011563329689208184	1247	251	604	157973
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8435213305884511	0.7900122174709835	0.9048056320783594	0.9048056320783594	22869	160075	0.14286428236764018	20692	5500	2177	131706
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.7770680293835834	0.8516521982637917	0.7144954775049923	0.7144954775049923	17026	160075	0.10636264251132281	12165	2119	4861	140930
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9172057980509377	0.9540034071550255	0.8831414603374862	0.8831414603374862	6341	157517	0.04025597237123612	5600	270	741	150906
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.7030886233121216	0.6699201419698314	0.739712606139778	0.739712606139778	3062	157517	0.019439171644965305	2265	1116	797	153339
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9200298953662183	0.9051766397594693	0.9353787443855324	0.9353787443855324	59222	157517	0.3759721172952761	55395	5803	3827	92492
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.8526815272566762	0.6643738446326469	0.6643738446326469	46522	157517	0.2953458991727877	30908	5340	15614	105655
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	0.7387173396674583	0.8130718954248366	0.676822633297062	0.676822633297062	1838	157517	0.011668581803868788	1244	286	594	155393
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8399499354636836	0.7635555555555555	0.9333304359163805	0.9333304359163805	23009	157517	0.1460731222661681	21475	6650	1534	127858
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6670947030497592	0.7624568870624495	0.5929349997146607	0.5929349997146607	17523	157517	0.11124513544569792	10390	3237	7133	136757
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.869868860091565	0.8545509986278396	0.8857458912768648	0.8857458912768648	6328	162079	0.03904268905903911	5605	954	723	154797
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6077368040491684	0.7104818258664413	0.530953885028427	0.530953885028427	3166	162079	0.01953368419104264	1681	685	1485	158228
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9358270651216373	0.9623358071147347	0.9107396049724668	0.9107396049724668	60654	162079	0.37422491501058125	55240	2162	5414	99263
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8447455108843338	0.8251064561095305	0.8653422517723395	0.8653422517723395	49934	162079	0.30808432924684875	43210	9159	6724	102986
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	0.8061725508534019	0.7252839713925116	0.9073684210526316	0.9073684210526316	1900	162079	0.011722678446930201	1724	653	176	159526
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.8840727519972802	0.883547099294997	0.8845990305298069	0.8845990305298069	23518	162079	0.14510207984994972	20804	2742	2714	135819
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.8041364317400629	0.7838487972508591	0.8255021412630436	0.8255021412630436	16579	162079	0.10228962419560832	13686	3774	2893	141726
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.892682508364073	0.9395088479595521	0.8503023369831672	0.8503023369831672	6119	157208	0.038922955574779906	5203	335	916	150754
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.7353983664663276	0.6774559909142532	0.8041793056959892	0.8041793056959892	2967	157208	0.01887308533916849	2386	1136	581	153105
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9449819570106166	0.9606571322239353	0.9298101168116091	0.9298101168116091	58299	157208	0.3708399063660882	54207	2220	4092	96689
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8553351400908752	0.8287421174908729	0.8836913981180781	0.8836913981180781	48036	157208	0.30555696911098673	42449	8772	5587	100400
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	0.8551928783382788	0.9085750315258512	0.8077354260089686	0.8077354260089686	1784	157208	0.011348023001373976	1441	145	343	155279
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	0.8736143768894861	0.8551230939953146	0.8929230505128535	0.8929230505128535	23301	157208	0.14821764795684697	20806	3525	2495	130382
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	0.8191145916573437	0.8786257971610779	0.7671536342952939	0.7671536342952939	16702	157208	0.10624141265075569	12813	1770	3889	138736
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.8817681373757292	0.8513406314453434	0.9144512610770279	0.9144512610770279	5868	159648	0.03675586289837643	5366	937	502	152843
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.6214405360134002	0.8158328752061572	0.5018599932363882	0.5018599932363882	2957	159648	0.01852199839647224	1484	335	1473	156356
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.934872134667483	0.9275514280007989	0.9423093180934345	0.9423093180934345	59143	159648	0.37045875927039484	55731	4353	3412	96152
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8364108599488658	0.8434104720397766	0.8295264736068906	0.8295264736068906	49691	159648	0.31125350771697735	41220	7653	8471	102304
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	0.8586001700198357	0.9104567307692307	0.8123324396782842	0.8123324396782842	1865	159648	0.011681950290639407	1515	149	350	157634
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	0.8827247338470907	0.8569390084801044	0.9101104135094176	0.9101104135094176	23095	159648	0.14466200641411103	21019	3509	2076	133044
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	0.8010537029276178	0.8169994504488002	0.7857184802395912	0.7857184802395912	17029	159648	0.10666591501302866	13380	2997	3649	139622
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8362625911774921	0.7444650587507731	0.9538827258320127	0.9538827258320127	6310	160075	0.039419022333281276	6019	2066	291	151699
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.3606721845999498	0.8715151515151515	0.2273877292852625	0.2273877292852625	3162	160075	0.01975324066843667	719	106	2443	156807
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9279948337100421	0.9745587184046044	0.8856776385927505	0.8856776385927505	60032	160075	0.37502420740278	53169	1388	6863	98655
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8270816988613472	0.8573312526100622	0.7988940092165898	0.7988940092165898	48825	160075	0.30501327502733094	39006	6491	9819	104759
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	0.8379800105207785	0.8165043567401332	0.8606158833063209	0.8606158833063209	1851	160075	0.011563329689208184	1593	358	258	157866
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	0.8664282876440207	0.7938553383568127	0.9536053172416808	0.9536053172416808	22869	160075	0.14286428236764018	21808	5663	1061	131543
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	0.7992251065478497	0.713310894923694	0.9086690943263245	0.9086690943263245	17026	160075	0.10636264251132281	15471	6218	1555	136831
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9029838306384398	0.9575746862294502	0.8542816590443147	0.8542816590443147	6341	157517	0.04025597237123612	5417	240	924	150936
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.7363927427961581	0.6905919359450958	0.7887001959503592	0.7887001959503592	3062	157517	0.019439171644965305	2415	1082	647	153373
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9448172376584838	0.9433857445877243	0.9462530816250717	0.9462530816250717	59222	157517	0.3759721172952761	56039	3363	3183	94932
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8607378424895502	0.856170647157653	0.8653540260521904	0.8653540260521904	46522	157517	0.2953458991727877	40258	6763	6264	104232
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	0.8386067535229992	0.8200728029121165	0.8579978237214363	0.8579978237214363	1838	157517	0.011668581803868788	1577	346	261	155333
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	0.8875295546734344	0.8859345227784514	0.8891303403016211	0.8891303403016211	23009	157517	0.1460731222661681	20458	2634	2551	131874
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	0.8189154667905247	0.8333825701624815	0.8049420761285168	0.8049420761285168	17523	157517	0.11124513544569792	14105	2820	3418	137174
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8790707932073807	0.8218556701030928	0.9448482932996207	0.9448482932996207	6328	162079	0.03904268905903911	5979	1296	349	154455
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.11488282940703641	0.0636737491432488	0.5868603916614024	0.5868603916614024	3166	162079	0.01953368419104264	1858	27322	1308	131591
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.92565214422289	0.9596976884137491	0.8939393939393939	0.8939393939393939	60654	162079	0.37422491501058125	54221	2277	6433	99148
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.5904608886067093	0.8363616341812575	0.45630231906116075	0.45630231906116075	49934	162079	0.30808432924684875	22785	4458	27149	107687
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	0.3143353941267388	0.1924988168480833	0.8563157894736843	0.8563157894736843	1900	162079	0.011722678446930201	1627	6825	273	153354
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	0.8347726936801875	0.8291179061280987	0.8405051449953227	0.8405051449953227	23518	162079	0.14510207984994972	19767	4074	3751	134487
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	0.6331116716349461	0.8639824762699488	0.49960793775257856	0.49960793775257856	16579	162079	0.10228962419560832	8283	1304	8296	144196
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.8604235013420818	0.7911696146990265	0.9429645366890015	0.9429645366890015	6119	157208	0.038922955574779906	5770	1523	349	149566
