dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Transformed_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9561354712041885	0.9489007241905628	0.9634813862234972	0.9634813862234972	60654	162079	0.37422491501058125	58439	3147	2215	98278
dataset_name-Transformed_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8860483029611647	0.8633781138959089	0.9099411222814114	0.9099411222814114	49934	162079	0.30808432924684875	45437	7190	4497	104955
dataset_name-Transformed_seed-42	cyanno	num-1	run0	5	DC	DC	0.5952906548933039	0.988997555012225	0.42578947368421055	0.42578947368421055	1900	162079	0.011722678446930201	809	9	1091	160170
dataset_name-Transformed_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	0.9023308842158602	0.8961251362912018	0.908623182243388	0.908623182243388	23518	162079	0.14510207984994972	21369	2477	2149	136084
dataset_name-Transformed_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	0.8295112781954888	0.8629815527019099	0.7985403220942155	0.7985403220942155	16579	162079	0.10228962419560832	13239	2102	3340	143398
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9431404958677687	0.9540210667112523	0.93250531132538	0.93250531132538	6119	157208	0.038922955574779906	5706	275	413	150814
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8225262035885593	0.8696468820435762	0.7802494101786316	0.7802494101786316	2967	157208	0.01887308533916849	2315	347	652	153894
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9620319322914032	0.9458617202910803	0.9787646443335221	0.9787646443335221	58299	157208	0.3708399063660882	57061	3266	1238	95643
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.904989704444768	0.90418103985703	0.9057998168040636	0.9057998168040636	48036	157208	0.30555696911098673	43511	4611	4525	104561
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	0.7737661477310368	0.945748987854251	0.6547085201793722	0.6547085201793722	1784	157208	0.011348023001373976	1168	67	616	155357
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	0.9059161504623395	0.9495177605269348	0.8661430839878117	0.8661430839878117	23301	157208	0.14821764795684697	20182	1073	3119	132834
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	0.8774178513167095	0.8544196073981618	0.9016884205484373	0.9016884205484373	16702	157208	0.10624141265075569	15060	2566	1642	137940
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9397279145858447	0.9497041420118343	0.929959100204499	0.929959100204499	5868	159648	0.03675586289837643	5457	289	411	153491
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8124669836238775	0.8475385745775166	0.7801826175177545	0.7801826175177545	2957	159648	0.01852199839647224	2307	415	650	156276
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9651402622756016	0.9690141805290429	0.9612971949343118	0.9612971949343118	59143	159648	0.37045875927039484	56854	1818	2289	98687
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.9038859739058762	0.9029420624560699	0.9048318609003643	0.9048318609003643	49691	159648	0.31125350771697735	44962	4833	4729	105124
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	0.7542176645716177	0.9844559585492227	0.6112600536193029	0.6112600536193029	1865	159648	0.011681950290639407	1140	18	725	157765
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	0.9131333375086115	0.881641538337499	0.9469582160640831	0.9469582160640831	23095	159648	0.14466200641411103	21870	2936	1225	133617
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	0.8695600686837587	0.8768284673711864	0.8624111809266546	0.8624111809266546	17029	159648	0.10666591501302866	14686	2063	2343	140556
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9196334441651123	0.9417040358744395	0.8985736925515055	0.8985736925515055	6310	160075	0.039419022333281276	5670	351	640	153414
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6649055070107701	0.9300739056281978	0.5173940543959519	0.5173940543959519	3162	160075	0.01975324066843667	1636	123	1526	156790
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9389547797661456	0.9449665108902873	0.9330190565031983	0.9330190565031983	60032	160075	0.37502420740278	56011	3262	4021	96781
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8805941019185355	0.8410035601781953	0.9240962621607783	0.9240962621607783	48825	160075	0.30501327502733094	45119	8530	3706	102720
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	0.7173542448005455	0.9722735674676525	0.5683414370610481	0.5683414370610481	1851	160075	0.011563329689208184	1052	30	799	158194
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	0.9130309925114316	0.9225892857142857	0.90366872185054	0.90366872185054	22869	160075	0.14286428236764018	20666	1734	2203	135472
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	0.8351307834857369	0.8649550059782267	0.8072947257136145	0.8072947257136145	17026	160075	0.10636264251132281	13745	2146	3281	140903
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9433293027005238	0.9648746701846965	0.92272512222047	0.92272512222047	6341	157517	0.04025597237123612	5851	213	490	150963
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8300368756285618	0.8526170798898072	0.8086218158066623	0.8086218158066623	3062	157517	0.019439171644965305	2476	428	586	154027
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.954307276562088	0.9317984361424848	0.9779304988011212	0.9779304988011212	59222	157517	0.3759721172952761	57915	4239	1307	94056
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8968381190089403	0.8977363285877361	0.8959417049997851	0.8959417049997851	46522	157517	0.2953458991727877	41681	4748	4841	106247
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	0.5939763629431948	0.9923566878980892	0.4238302502720348	0.4238302502720348	1838	157517	0.011668581803868788	779	6	1059	155673
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	0.9125886524822696	0.931120256885713	0.8947803033595549	0.8947803033595549	23009	157517	0.1460731222661681	20588	1523	2421	132985
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	0.8631804122221258	0.8746338605741066	0.8520230554128859	0.8520230554128859	17523	157517	0.11124513544569792	14930	2140	2593	137854
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8879496247735704	0.977587844254511	0.8133691529709229	0.8133691529709229	6328	162079	0.03904268905903911	5147	118	1181	155633
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.592496765847348	0.8679722046746684	0.8679722046746684	3166	162079	0.01953368419104264	2748	1890	418	157023
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.7164703777377833	0.9906283652027126	0.5611666172057902	0.5611666172057902	60654	162079	0.37422491501058125	34037	322	26617	101103
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.7449656904516302	0.8463086564426555	0.6652981936155725	0.6652981936155725	49934	162079	0.30808432924684875	33221	6033	16713	106112
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	0.7096194186394966	0.8239387613082811	0.6231578947368421	0.6231578947368421	1900	162079	0.011722678446930201	1184	253	716	159926
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8279657950368523	0.7498361447445583	0.9242707713240922	0.9242707713240922	23518	162079	0.14510207984994972	21737	7252	1781	131309
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7298214038488162	0.8562494924063997	0.6359249653175704	0.6359249653175704	16579	162079	0.10228962419560832	10543	1770	6036	143730
dataset_name-Transformed_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9159836065573771	0.9590559628106562	0.8766138257885275	0.8766138257885275	6119	157208	0.038922955574779906	5364	229	755	150860
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6382296343810134	0.6087488528602019	0.6707111560498821	0.6707111560498821	2967	157208	0.01887308533916849	1990	1279	977	152962
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9245624412818817	0.9379600049420195	0.9115422219935162	0.9115422219935162	58299	157208	0.3708399063660882	53142	3515	5157	95394
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7936414668695242	0.8000803909539022	0.7873053543175952	0.7873053543175952	48036	157208	0.30555696911098673	37819	9450	10217	99722
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	0.7153024911032029	0.7594458438287154	0.6760089686098655	0.6760089686098655	1784	157208	0.011348023001373976	1206	382	578	155042
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.7538926647421179	0.8014208389715832	0.7116861937255912	0.7116861937255912	23301	157208	0.14821764795684697	16583	4109	6718	129798
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7756552157634391	0.713509980391171	0.8496587235061669	0.8496587235061669	16702	157208	0.10624141265075569	14191	5698	2511	134808
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9703645934880094	0.848159509202454	0.848159509202454	5868	159648	0.03675586289837643	4977	152	891	153628
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7379570516540919	0.6462515883100381	0.8599932363882313	0.8599932363882313	2957	159648	0.01852199839647224	2543	1392	414	155299
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.7315037200713058	0.9920667091319706	0.5793415957932468	0.5793415957932468	59143	159648	0.37045875927039484	34264	274	24879	100231
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.7633279986697982	0.7892124207585688	0.7390875611277696	0.7390875611277696	49691	159648	0.31125350771697735	36726	9809	12965	100148
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	0.7529737206085754	0.7777142857142857	0.7297587131367292	0.7297587131367292	1865	159648	0.011681950290639407	1361	389	504	157394
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8319004711912044	0.7957537658640731	0.8714873349209785	0.8714873349209785	23095	159648	0.14466200641411103	20127	5166	2968	131387
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7532894736842105	0.7825096500664431	0.726172999001703	0.726172999001703	17029	159648	0.10666591501302866	12366	3437	4663	139182
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8966931556011281	0.9729278694604117	0.8315372424722662	0.8315372424722662	6310	160075	0.039419022333281276	5247	146	1063	153619
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7723763225621962	0.7048538622129437	0.8542061986084757	0.8542061986084757	3162	160075	0.01975324066843667	2701	1131	461	155782
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.9781649293880296	0.775336487206823	0.775336487206823	60032	160075	0.37502420740278	46545	1039	13487	99004
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.7362810363440087	0.8163479041468219	0.6705171530977982	0.6705171530977982	48825	160075	0.30501327502733094	32738	7365	16087	103885
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	0.7446999104210212	0.8324432576769025	0.6736898973527823	0.6736898973527823	1851	160075	0.011563329689208184	1247	251	604	157973
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8435213305884511	0.7900122174709835	0.9048056320783594	0.9048056320783594	22869	160075	0.14286428236764018	20692	5500	2177	131706
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.7770680293835834	0.8516521982637917	0.7144954775049923	0.7144954775049923	17026	160075	0.10636264251132281	12165	2119	4861	140930
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9172057980509377	0.9540034071550255	0.8831414603374862	0.8831414603374862	6341	157517	0.04025597237123612	5600	270	741	150906
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.7030886233121216	0.6699201419698314	0.739712606139778	0.739712606139778	3062	157517	0.019439171644965305	2265	1116	797	153339
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9200298953662183	0.9051766397594693	0.9353787443855324	0.9353787443855324	59222	157517	0.3759721172952761	55395	5803	3827	92492
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.8526815272566762	0.6643738446326469	0.6643738446326469	46522	157517	0.2953458991727877	30908	5340	15614	105655
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	0.7387173396674583	0.8130718954248366	0.676822633297062	0.676822633297062	1838	157517	0.011668581803868788	1244	286	594	155393
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8399499354636836	0.7635555555555555	0.9333304359163805	0.9333304359163805	23009	157517	0.1460731222661681	21475	6650	1534	127858
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6670947030497592	0.7624568870624495	0.5929349997146607	0.5929349997146607	17523	157517	0.11124513544569792	10390	3237	7133	136757
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8497144574691914	0.810028653295129	0.8934892541087232	0.8934892541087232	6328	162079	0.03904268905903911	5654	1326	674	154425
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.5456968773800458	0.6869606903163951	0.45262160454832595	0.45262160454832595	3166	162079	0.01953368419104264	1433	653	1733	158260
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9098046775734102	0.9709716637052277	0.8558874929930425	0.8558874929930425	60654	162079	0.37422491501058125	51913	1552	8741	99873
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8120832818132531	0.7733275365469268	0.8549285056274282	0.8549285056274282	49934	162079	0.30808432924684875	42690	12513	7244	99632
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	0.8235017626321974	0.7439490445859872	0.9221052631578948	0.9221052631578948	1900	162079	0.011722678446930201	1752	603	148	159576
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.8676482718798978	0.842356050292304	0.8945063355727528	0.8945063355727528	23518	162079	0.14510207984994972	21037	3937	2481	134624
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.7807709480577467	0.7707451810061119	0.7910609807587913	0.7910609807587913	16579	162079	0.10228962419560832	13115	3901	3464	141599
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.87950353387347	0.9305124931606784	0.833796371956202	0.833796371956202	6119	157208	0.038922955574779906	5102	381	1017	150708
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.7278415015641292	0.6521623064602242	0.8233906302662622	0.8233906302662622	2967	157208	0.01887308533916849	2443	1303	524	152938
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9406189606332565	0.9686477644492911	0.9141666237842845	0.9141666237842845	58299	157208	0.3708399063660882	53295	1725	5004	97184
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8531386747492861	0.8020560370892965	0.9111707885752353	0.9111707885752353	48036	157208	0.30555696911098673	43769	10802	4267	98370
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	0.8337993165579372	0.935191637630662	0.7522421524663677	0.7522421524663677	1784	157208	0.011348023001373976	1342	93	442	155331
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	0.8658742107273667	0.9087350249976417	0.8268743830736879	0.8268743830736879	23301	157208	0.14821764795684697	19267	1935	4034	131972
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	0.8320340184266477	0.8571519268617865	0.8083463058316369	0.8083463058316369	16702	157208	0.10624141265075569	13501	2250	3201	138256
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.8890073758108948	0.9288765088207985	0.8524199045671438	0.8524199045671438	5868	159648	0.03675586289837643	5002	383	866	153397
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7029288702928871	0.6958250497017893	0.7101792357118701	0.7101792357118701	2957	159648	0.01852199839647224	2100	918	857	155773
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.8947768296291558	0.848928614786937	0.9458600341545069	0.9458600341545069	59143	159648	0.37045875927039484	55941	9955	3202	90550
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.7796398922792727	0.8720221054989918	0.7049566319856715	0.7049566319856715	49691	159648	0.31125350771697735	35030	5141	14661	104816
