dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	16	MPP	MPP	0.821256038647343	0.8116319444444444	0.8311111111111111	0.8311111111111111	1125	461932	0.002435423395651308	935	217	190	460590
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	17	Macrophages	Macrophages	0.8805448187005337	0.859504132231405	0.9026415094339623	0.9026415094339623	2650	461932	0.005736775109756414	2392	391	258	458891
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	18	NK cells	NK cells	0.7235083756822887	0.7620935765265662	0.6886420637764242	0.6886420637764242	2791	461932	0.006042014842011378	1922	600	869	458541
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	19	NKT cells	NKT cells	0.9326793872614889	0.9491316833037057	0.9167877427024171	0.9167877427024171	7571	461932	0.016389858247534268	6941	372	630	453989
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7166051287238885	0.560709197403831	0.9925739106066975	0.9925739106066975	7137	461932	0.015450326022011898	7084	5550	53	449245
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	21	Plasma Cells	Plasma Cells	0.9100491918482081	0.9606824925816023	0.8644859813084113	0.8644859813084113	1498	461932	0.003242901552609475	1295	53	203	460381
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	22	gd T cells	gd T cells	0.39823008849557523	0.989010989010989	0.24930747922437674	0.24930747922437674	361	461932	7.815003074045531e-4	90	1	271	461570
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	23	mDCs	mDCs	0.9129129129129129	0.8744007670182167	0.9549738219895288	0.9549738219895288	955	461932	0.0020674038603084436	912	131	43	460846
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	24	pDCs	pDCs	0.9929601072745559	0.9904698211001505	0.9954629474037977	0.9954629474037977	23804	461932	0.051531394231185544	23696	228	108	437900
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.01218892839004571	0.20168067226890757	0.006284367635506678	0.006284367635506678	3819	468547	0.008150729809389454	24	95	3795	464633
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	2	Basophils	Basophils	0.8885706847175214	0.8433407462317766	0.9389270976616231	0.9389270976616231	3635	468547	0.0077580264093036555	3413	634	222	464278
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T cells	CD4 T cells	0.9452105851658592	0.9206752586676348	0.971089412215202	0.971089412215202	5223	468547	0.011147227492652819	5072	437	151	462887
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T cells	CD8 T cells	0.9873591882363058	0.9796928327645051	0.9951464725255676	0.9951464725255676	11538	468547	0.024625064294510477	11482	238	56	456771
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	5	CLP	CLP	0.3446761800219539	0.33404255319148934	0.35600907029478457	0.35600907029478457	441	468547	9.41207605640416e-4	157	313	284	467793
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	6	CMP	CMP	0.6297531687791862	0.818733738074588	0.5116531165311653	0.5116531165311653	1845	468547	0.003937705288903782	944	209	901	466493
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.980700267693292	0.982569581107675	0.9788380534145904	0.9788380534145904	89264	468547	0.1905123712242315	87375	1550	1889	377733
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	8	Eosinophils	Eosinophils	0.9681377690145573	0.9892406284158861	0.9479164527325379	0.9479164527325379	48691	468547	0.10391913724770407	46155	502	2536	419354
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	9	GMP	GMP	0.858552108194113	0.753315649867374	0.9979656001479563	0.9979656001479563	5407	468547	0.011539930892738616	5396	1767	11	461373
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	10	HSC	HSC	NA	0	0	0	27	468547	5.7624955447372406e-5	0	1366	27	467154
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8375981515392654	0.747544237943663	0.9523207394972639	0.9523207394972639	45869	468547	0.09789626227464908	43682	14752	2187	407926
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9856293683454177	0.9759574959574959	0.9954948586723971	0.9954948586723971	106101	468547	0.2264468665896911	105623	2602	478	359844
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.35793705097502565	0.9271156402303943	0.2217806041335453	0.2217806041335453	18870	468547	0.04027344108488583	4185	329	14685	449348
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9492563004504535	0.9790399014989907	0.9212313080964569	0.9212313080964569	74230	468547	0.15842594232809087	68383	1464	5847	392853
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	15	MEP	MEP	0.9864465504942422	0.9821428571428571	0.9907881269191402	0.9907881269191402	4885	468547	0.010425848420756082	4840	88	45	463574
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	16	MPP	MPP	0.8132992327365729	0.7890818858560794	0.8390501319261213	0.8390501319261213	1137	468547	0.002426650901617127	954	255	183	467155
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	17	Macrophages	Macrophages	0.8624161073825504	0.8187610619469027	0.910988578180386	0.910988578180386	2539	468547	0.0054188800696621684	2313	512	226	465496
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	18	NK cells	NK cells	0.7937671860678277	0.715702479338843	0.8909465020576132	0.8909465020576132	2916	468547	0.00622349518831622	2598	1032	318	464599
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	19	NKT cells	NKT cells	0.9328363089398992	0.9391624967079273	0.9265947771859165	0.9265947771859165	7697	468547	0.01642738081771946	7132	462	565	460388
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7604910370332324	0.6160952063914781	0.9932912920971421	0.9932912920971421	7453	468547	0.015906621961083948	7403	4613	50	456481
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	21	Plasma Cells	Plasma Cells	0.8937329700272479	0.9569657184536834	0.8383386581469648	0.8383386581469648	1565	468547	0.003340113158338438	1312	59	253	466923
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	22	gd T cells	gd T cells	0.35460992907801414	0.974025974025974	0.21676300578034682	0.21676300578034682	346	468547	7.384531327700316e-4	75	2	271	468199
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	23	mDCs	mDCs	0.9109099571224392	0.8612612612612612	0.9666329625884732	0.9666329625884732	989	468547	0.0021107807754611597	956	154	33	467404
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	24	pDCs	pDCs	0.9639824540222947	0.9343162493174194	0.9955943474646717	0.9955943474646717	24060	468547	0.0513502380764363	23954	1684	106	442803
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.060827250608272515	0.3968253968253968	0.03293807641633729	0.03293807641633729	3795	462641	0.008202904627994492	125	190	3670	458656
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	2	Basophils	Basophils	0.8039061269491259	0.9501116902457185	0.6966966966966966	0.6966966966966966	3663	462641	0.007917586206151206	2552	134	1111	458844
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T cells	CD4 T cells	0.9257797820368282	0.8844013642075031	0.9712201852946974	0.9712201852946974	5073	462641	0.010965305712204495	4927	644	146	456924
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T cells	CD8 T cells	0.9758320673940063	0.9846711259754738	0.967150287434985	0.967150287434985	10959	462641	0.023687913522580144	10599	165	360	451517
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	5	CLP	CLP	0.5000000000000001	0.6241379310344828	0.41705069124423966	0.41705069124423966	434	462641	9.380923869695941e-4	181	109	253	462098
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	6	CMP	CMP	0.6213940154094248	0.4670078103959063	0.9282655246252677	0.9282655246252677	1868	462641	0.004037687969721663	1734	1979	134	458794
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.9662775689828688	0.9961431150500575	0.9381507038365995	0.9381507038365995	90575	462641	0.19577815195799766	84973	329	5602	371737
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	8	Eosinophils	Eosinophils	0.8930263470211252	0.8097837316619602	0.9953438168003556	0.9953438168003556	47249	462641	0.10212886449752616	47029	11047	220	404345
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	9	GMP	GMP	0.798683160415004	0.9126766985864113	0.7100035473572188	0.7100035473572188	5638	462641	0.012186555017821593	4003	383	1635	456620
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	10	HSC	HSC	NA	0	0	0	26	462641	5.619908309034435e-5	0	7	26	462608
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9082580510489265	0.9192272481866622	0.8975475590190236	0.8975475590190236	43630	462641	0.09430638443198938	39160	3441	4470	415570
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9713529562421149	0.9457929250946707	0.9983328783683656	0.9983328783683656	102572	462641	0.22170970579780003	102401	5869	171	354200
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8840105780987857	0.928	0.8440028234783081	0.8440028234783081	18417	462641	0.03980840435672584	15544	1206	2873	443018
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.93310716830070906	0.959171432556842	0.9084219565360988	0.9084219565360988	75695	462641	0.16361498440475444	68763	2927	6932	384019
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	15	MEP	MEP	0.9586364581168156	0.9922547332185886	0.927221552070768	0.927221552070768	4974	462641	0.01075131689582203	4612	36	362	457631
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	16	MPP	MPP	0.857733664185277	0.7995373939861218	0.9250669045495094	0.9250669045495094	1121	462641	0.0024230450824721545	1037	260	84	461260
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	17	Macrophages	Macrophages	0.8592842420835675	0.8492592592592593	0.869548729616989	0.869548729616989	2637	462641	0.005699883927278386	2293	407	344	459597
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	18	NK cells	NK cells	0.7998878137708596	0.7036762891685171	0.926575698505523	0.926575698505523	3078	462641	0.006653106836618458	2852	1201	226	458362
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	19	NKT cells	NKT cells	0.9083443708609272	0.9193029490616622	0.8976439790575916	0.8976439790575916	7640	462641	0.01651388441577811	6858	602	782	454399
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9790980672870437	0.9921659654722182	0.9663699307616221	0.9663699307616221	7077	462641	0.015296958116552576	6839	54	238	455510
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	21	Plasma Cells	Plasma Cells	0.5208510638297872	0.7896774193548387	0.38857142857142857	0.38857142857142857	1575	462641	0.003404367533357398	612	163	963	460903
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	22	gd T cells	gd T cells	0.49749582637729545	0.596	0.4269340974212034	0.4269340974212034	349	462641	7.543646153280837e-4	149	101	200	462191
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	23	mDCs	mDCs	0.5491289198606272	0.865934065934066	0.4020408163265306	0.4020408163265306	980	462641	0.0021182731318668256	394	61	586	461600
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	24	pDCs	pDCs	0.9904661240883628	0.9889400143526531	0.9919969512195121	0.9919969512195121	23616	462641	0.05104605947159893	23427	262	189	438763
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.05094991364421416	0.1359447004608295	0.03134962805526036	0.03134962805526036	3764	463260	0.008125026982687907	118	750	3646	458746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	2	Basophils	Basophils	0.7731292517006803	0.955443463640185	0.6492430734075978	0.6492430734075978	3501	463260	0.0075573112291154	2273	106	1228	459653
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	3	CD4 T cells	CD4 T cells	0.9256599378881987	0.8864312267657992	0.9685215272136475	0.9685215272136475	4924	463260	0.010629020420498209	4769	611	155	457725
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T cells	CD8 T cells	0.9742320978433386	0.990225849307269	0.9587467842704888	0.9587467842704888	10884	463260	0.023494366014764928	10435	103	449	452273
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	5	CLP	CLP	0.07936507936507936	0.3448275862068966	0.04484304932735426	0.04484304932735426	446	463260	9.627423045374088e-4	20	38	426	462776
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	6	CMP	CMP	0.6142265713210389	0.46601941747572817	0.9006622516556292	0.9006622516556292	1812	463260	0.0039114104390622975	1632	1870	180	459578
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.9711649892389634	0.9955057757803448	0.9479860909881194	0.9479860909881194	89726	463260	0.19368389241462677	85059	384	4667	373150
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	8	Eosinophils	Eosinophils	0.8948957216885122	0.8130684153161685	0.9950362984343567	0.9950362984343567	45732	463260	0.09871778267063852	45505	10462	227	407066
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	9	GMP	GMP	0.7979528734406653	0.9187331205499631	0.7052393516773464	0.7052393516773464	5306	463260	0.011453611362949532	3742	331	1564	457623
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	10	HSC	HSC	NA	0	0	0	26	463260	5.612399084747226e-5	0	35	26	463199
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9055107311832871	0.9244428888111073	0.8873384549913768	0.8873384549913768	44647	463260	0.09637568536027286	39617	3238	5030	415375
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9741443951751017	0.951369237584645	0.9980367423200585	0.9980367423200585	105437	463260	0.22759789319172818	105230	5379	207	352444
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8951941352158566	0.9327260382482743	0.8605658801419921	0.8605658801419921	19156	463260	0.041350429564391486	16485	1189	2671	442915
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9348833706465107	0.9658367520158438	0.9058523835427419	0.9058523835427419	75371	463260	0.1626969736217243	68275	2415	7096	385474
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	15	MEP	MEP	0.955485757608578	0.99212775528565	0.9214539377480677	0.9214539377480677	4787	463260	0.010333290161032682	4411	35	376	458438
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	16	MPP	MPP	0.7882096069868996	0.6571601941747572	0.9845454545454545	0.9845454545454545	1100	463260	0.002374476535854596	1083	565	17	461595
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	17	Macrophages	Macrophages	0.8731596828992072	0.8553994082840237	0.8916730917501927	0.8916730917501927	2594	463260	0.005599447394551656	2313	391	281	460275
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	18	NK cells	NK cells	0.8085365853658536	0.7269736842105263	0.9107142857142857	0.9107142857142857	2912	463260	0.006285886974916893	2652	996	260	459352
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	19	NKT cells	NKT cells	0.8986279992197151	0.8830670926517572	0.9147471538257876	0.9147471538257876	7554	463260	0.016306177956223286	6910	915	644	454791
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9788480777476061	0.9918899348298335	0.9661447312738045	0.9661447312738045	7089	463260	0.015302421966066572	6849	56	240	456115
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	21	Plasma Cells	Plasma Cells	0.7257999189955447	0.9696969696969697	0.5799352750809061	0.5799352750809061	1545	463260	0.0033350602253594095	896	28	649	461687
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	22	gd T cells	gd T cells	0.1613316261203585	0.14516129032258066	0.18155619596541786	0.18155619596541786	347	463260	7.490394163104951e-4	63	371	284	462542
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	23	mDCs	mDCs	0.7101827676240209	0.734341252699784	0.6875631951466128	0.6875631951466128	989	463260	0.002134870267236541	680	246	309	462025
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	24	pDCs	pDCs	0.9913392479932404	0.9888743731299254	0.9938164414891364	0.9938164414891364	23611	463260	0.0509670595346026	23465	264	146	439385
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.07450891849175886	0.3101503759398496	0.042340261739799843	0.042340261739799843	3897	459538	0.008480256257371534	165	367	3732	455274
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	2	Basophils	Basophils	0.7924230465666929	0.9522003034901366	0.6785617734522844	0.6785617734522844	3699	459538	0.00804938873390231	2510	126	1189	455713
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	3	CD4 T cells	CD4 T cells	0.925713209678938	0.8851278357940223	0.9701993289915137	0.9701993289915137	5067	459538	0.011026291623326035	4916	638	151	453833
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T cells	CD8 T cells	0.9764949567723342	0.9810893955845096	0.9719433488705629	0.9719433488705629	11156	459538	0.024276556019306346	10843	209	313	448173
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	5	CLP	CLP	0.11698113207547169	0.30392156862745096	0.07242990654205607	0.07242990654205607	428	459538	9.313702022466042e-4	31	71	397	459039
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	6	CMP	CMP	0.5911201932008174	0.4493081050550692	0.8637350705754615	0.8637350705754615	1842	459538	0.004008373627425806	1591	1950	251	455746
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	7	Classical Monocytes	Classical Monocytes	0.9682598362820174	0.9961603941029449	0.941879580793205	0.941879580793205	87594	459538	0.1906131810644604	82503	318	5091	371626
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	8	Eosinophils	Eosinophils	0.9133209877703725	0.8443409343715239	0.9945746749923227	0.9945746749923227	48845	459538	0.10629153628209201	48580	8956	265	401737
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	9	GMP	GMP	0.7958191037979924	0.9167858845970434	0.7030535746937283	0.7030535746937283	5469	459538	0.011901083261884762	3845	349	1624	453720
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	10	HSC	HSC	NA	NA	0	0	28	459538	6.0930760894637656e-5	0	0	28	459510
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9106601248884924	0.9226146094579634	0.8990114704652034	0.8990114704652034	45421	459538	0.09884057466411918	40834	3425	4587	410692
