dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_seed-42	lda	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.44747963496049487	0.4837129237288136	0.4162962962962963	0.4162962962962963	8775	507040	0.01730632691700852	3653	3899	5122	494366
dataset_name-Samusik_seed-42	lda	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.950073943727887	0.9424348213622521	0.9578379194504208	0.9578379194504208	79479	507040	0.15675094667087408	76128	4650	3351	422911
dataset_name-Samusik_seed-42	lda	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.16522476675148431	0.2547071129707113	0.12226964599548079	0.12226964599548079	3983	507040	0.007855396023982329	487	1425	3496	501632
dataset_name-Samusik_seed-42	lda	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.7200776510555691	0.7192747721543533	0.7208823243610922	0.7208823243610922	51455	507040	0.10148114547175766	37093	14477	14362	441108
dataset_name-Samusik_seed-42	lda	num-4	run0	15	MEP	MEP	0.45786848072562364	0.39259604915227875	0.5491731940818103	0.5491731940818103	4596	507040	0.009064373619438309	2524	3905	2072	498539
dataset_name-Samusik_seed-42	lda	num-4	run0	16	MPP	MPP	0.14798953128717585	0.09128265336072791	0.3907035175879397	0.3907035175879397	796	507040	0.0015698958662038497	311	3096	485	503148
dataset_name-Samusik_seed-42	lda	num-4	run0	17	Macrophages	Macrophages	0.5859807073954983	0.4300547479705494	0.9192897497982244	0.9192897497982244	2478	507040	0.0048871883875039445	2278	3019	200	501543
dataset_name-Samusik_seed-42	lda	num-4	run0	18	NK cells	NK cells	0.4369729960508058	0.3033491404860699	0.7809996184662342	0.7809996184662342	2621	507040	0.005169217418744083	2047	4701	574	499718
dataset_name-Samusik_seed-42	lda	num-4	run0	19	NKT cells	NKT cells	0.5935071846726984	0.4826869806094183	0.7703785576126002	0.7703785576126002	7238	507040	0.014275007888923951	5576	5976	1662	493826
dataset_name-Samusik_seed-42	lda	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7754398068299413	0.7334899504045941	0.8224791453241621	0.8224791453241621	6833	507040	0.013476254338908172	5620	2042	1213	498165
dataset_name-Samusik_seed-42	lda	num-4	run0	21	Plasma Cells	Plasma Cells	0.8911627906976743	0.8315972222222222	0.9599198396793587	0.9599198396793587	1497	507040	0.0029524297885768383	1437	291	60	505252
dataset_name-Samusik_seed-42	lda	num-4	run0	22	gd T cells	gd T cells	0.33652222847495783	0.20953048353188508	0.8542857142857143	0.8542857142857143	350	507040	6.902808456926476e-4	299	1128	51	505562
dataset_name-Samusik_seed-42	lda	num-4	run0	23	mDCs	mDCs	0.6153235410877332	0.4908169727675744	0.824468085106383	0.824468085106383	940	507040	0.001853897128431682	775	804	165	505296
dataset_name-Samusik_seed-42	lda	num-4	run0	24	pDCs	pDCs	0.8424948399800716	0.9294388609715243	0.7704256519286675	0.7704256519286675	23047	507040	0.04545400757336699	17756	1348	5291	482645
dataset_name-Samusik_seed-42	lda	num-4	run0	25	ungated	ungated	0.6445846208851546	0.6677920002539938	0.622936092285366	0.622936092285366	202589	507040	0.39955230356579363	126200	62781	76389	241670
dataset_name-Samusik_seed-42	lda	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.031933767001774103	0.055441478439425054	0.022425249169435217	0.022425249169435217	2408	550251	0.004376184686624832	54	920	2354	546923
dataset_name-Samusik_seed-42	lda	num-5	run0	2	Basophils	Basophils	0.543166520339479	0.5425314235603624	0.543803105772048	0.543803105772048	3413	550251	0.00620262389345953	1856	1565	1557	545273
dataset_name-Samusik_seed-42	lda	num-5	run0	3	CD4 T cells	CD4 T cells	0.6501792639203923	0.5169885966953689	0.8758131283264341	0.8758131283264341	5073	550251	0.009219428951514855	4443	4151	630	541027
dataset_name-Samusik_seed-42	lda	num-5	run0	4	CD8 T cells	CD8 T cells	0.7828824723476532	0.7323670748721128	0.8408827978997954	0.8408827978997954	11237	550251	0.02042158942010101	9449	3453	1788	535561
dataset_name-Samusik_seed-42	lda	num-5	run0	5	CLP	CLP	0.08333333333333334	0.050314465408805034	0.24242424242424243	0.24242424242424243	330	550251	5.997263067218415e-4	80	1510	250	548411
dataset_name-Samusik_seed-42	lda	num-5	run0	6	CMP	CMP	0.2118491921005386	0.16201372997711672	0.3059636992221262	0.3059636992221262	1157	550251	0.0021026767784156687	354	1831	803	547263
dataset_name-Samusik_seed-42	lda	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.5901175269453436	0.58703229231586	0.5932353627245159	0.5932353627245159	42870	550251	0.07790989930050105	25432	17891	17438	489490
dataset_name-Samusik_seed-42	lda	num-5	run0	8	Eosinophils	Eosinophils	0.8400685056298509	0.840977626459144	0.8391613482491689	0.8391613482491689	41209	550251	0.07489127689000111	34581	6539	6628	502503
dataset_name-Samusik_seed-42	lda	num-5	run0	9	GMP	GMP	0.3806022904001131	0.4118727050183599	0.3537450722733246	0.3537450722733246	3805	550251	0.006915026051747293	1346	1922	2459	544524
dataset_name-Samusik_seed-42	lda	num-5	run0	10	HSC	HSC	NA	NA	0	0	27	550251	4.90685160045143e-5	0	0	27	550224
dataset_name-Samusik_seed-42	lda	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.43260396518375244	0.46413748378728925	0.4050826352728096	0.4050826352728096	17668	550251	0.03210898299139847	7157	8263	10511	524320
dataset_name-Samusik_seed-42	lda	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.93632248280406	0.9372967317883054	0.9353502570329434	0.9353502570329434	88121	550251	0.1601469147716224	82424	5514	5697	456616
dataset_name-Samusik_seed-42	lda	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.12835933095282842	0.2595971113645002	0.08525777056547247	0.08525777056547247	8011	550251	0.014558810433783854	683	1948	7328	540292
dataset_name-Samusik_seed-42	lda	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.7646737116948644	0.7227252263518583	0.8117918079148952	0.8117918079148952	53393	550251	0.09703389907514934	43344	16629	10049	480229
dataset_name-Samusik_seed-42	lda	num-5	run0	15	MEP	MEP	0.44119302194710186	0.3922615076717812	0.5040720102871838	0.5040720102871838	4666	550251	0.008479766506557917	2352	3644	2314	541941
dataset_name-Samusik_seed-42	lda	num-5	run0	16	MPP	MPP	0.1988274279887841	0.12264150943396226	0.5248990578734859	0.5248990578734859	743	550251	0.0013502928663464491	390	2790	353	546718
dataset_name-Samusik_seed-42	lda	num-5	run0	17	Macrophages	Macrophages	0.5734403605126039	0.43026204564666104	0.859434360489658	0.859434360489658	2369	550251	0.0043053079412849775	2036	2696	333	545186
dataset_name-Samusik_seed-42	lda	num-5	run0	18	NK cells	NK cells	0.4469130527665029	0.3159643558374868	0.7632251003283473	0.7632251003283473	2741	550251	0.0049813630506805075	2092	4529	649	542981
dataset_name-Samusik_seed-42	lda	num-5	run0	19	NKT cells	NKT cells	0.5940668824163969	0.4912139862634912	0.7513985536908173	0.7513985536908173	7329	550251	0.013319376066558716	5507	5704	1822	537218
dataset_name-Samusik_seed-42	lda	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7826691088233436	0.7032917139614074	0.8822440552470454	0.8822440552470454	7023	550251	0.012763266218507555	6196	2614	827	540614
dataset_name-Samusik_seed-42	lda	num-5	run0	21	Plasma Cells	Plasma Cells	0.8801204819277108	0.8324786324786325	0.9335463258785942	0.9335463258785942	1565	550251	0.002844156575817218	1461	294	104	548392
dataset_name-Samusik_seed-42	lda	num-5	run0	22	gd T cells	gd T cells	0.3545673076923077	0.22264150943396227	0.8702064896755162	0.8702064896755162	339	550251	6.160824787233462e-4	295	1030	44	548882
dataset_name-Samusik_seed-42	lda	num-5	run0	23	mDCs	mDCs	0.6262295081967213	0.5186693822131704	0.7900723888314375	0.7900723888314375	967	550251	0.0017573798139394567	764	709	203	548575
dataset_name-Samusik_seed-42	lda	num-5	run0	24	pDCs	pDCs	0.8742373108642693	0.9210699821041726	0.8319367050916671	0.8319367050916671	23509	550251	0.042724138620375066	19558	1676	3951	525066
dataset_name-Samusik_seed-42	lda	num-5	run0	25	ungated	ungated	0.6481455520098467	0.6799800573351614	0.6191585178728697	0.6191585178728697	220278	550251	0.40032276179416304	136387	64188	83891	265785
dataset_name-Samusik_seed-42	random	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008263473053892216	0.004661374767775714	0.03636363636363636	0.03636363636363636	3795	755903	0.005020485432654719	138	29467	3657	722641
dataset_name-Samusik_seed-42	random	num-1	run0	2	Basophils	Basophils	0.00863905670840265	0.004836601307189542	0.04040404040404041	0.04040404040404041	3663	755903	0.004845859852388468	148	30452	3515	721788
dataset_name-Samusik_seed-42	random	num-1	run0	3	CD4 T cells	CD4 T cells	0.009887918199949438	0.005765576885278124	0.03469347526118668	0.03469347526118668	5073	755903	0.006711178550687059	176	30350	4897	720480
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	0.020651234271443664	0.014013361577317907	0.03923715667487909	0.03923715667487909	10959	755903	0.01449789192528671	430	30255	10529	714689
dataset_name-Samusik_seed-42	random	num-1	run0	5	CLP	CLP	9.949258780220873e-4	5.047276153302601e-4	0.03456221198156682	0.03456221198156682	434	755903	5.741477411784317e-4	15	29704	419	725765
dataset_name-Samusik_seed-42	random	num-1	run0	6	CMP	CMP	0.005318150534943377	0.0028241079141471193	0.045503211991434686	0.045503211991434686	1868	755903	0.0024712165449799774	85	30013	1783	724022
dataset_name-Samusik_seed-42	random	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.06051504994524276	0.12174116233267683	0.04026497377863649	0.04026497377863649	90575	755903	0.11982357524708859	3647	26310	86928	639018
dataset_name-Samusik_seed-42	random	num-1	run0	8	Eosinophils	Eosinophils	0.04707436817492908	0.060671831174035	0.03845584033524519	0.03845584033524519	47249	755903	0.06250669728787953	1817	28131	45432	680523
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	0.011968158111446612	0.007079760976877111	0.03866619368570415	0.03866619368570415	5638	755903	0.0074586289510691186	218	30574	5420	719691
dataset_name-Samusik_seed-42	random	num-1	run0	10	HSC	HSC	6.586964397457431e-5	3.2963048422718136e-5	0.038461538461538464	0.038461538461538464	26	755903	3.439594762820097e-5	1	30336	25	725541
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04659864861227017	0.05645056091834073	0.03967453586981435	0.03967453586981435	43630	755903	0.05771904596224648	1731	28933	41899	683340
dataset_name-Samusik_seed-42	random	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06158894048058037	0.13500940314757992	0.0398939281675311	0.0398939281675311	102572	755903	0.13569465923537807	4092	26217	98480	627114
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.029317212236397824	0.02335545390116616	0.03936580333387631	0.03936580333387631	18417	755903	0.024364237210329896	725	30317	17692	707169
dataset_name-Samusik_seed-42	random	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.05708203047036125	0.10172075062665131	0.03967236937710549	0.03967236937710549	75695	755903	0.10013850983525664	3003	26519	72692	653689
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	0.011113580795732384	0.0064478689793023404	0.04020908725371934	0.04020908725371934	4974	755903	0.0065802093654873705	200	30818	4774	720111
dataset_name-Samusik_seed-42	random	num-1	run0	16	MPP	MPP	0.0029206555249067013	0.0015154576682158013	0.04014272970561998	0.04014272970561998	1121	755903	0.0014829945112005112	45	29649	1076	725133
dataset_name-Samusik_seed-42	random	num-1	run0	17	Macrophages	Macrophages	0.006320651513309833	0.0034356314624558156	0.03943875616230565	0.03943875616230565	2637	755903	0.0034885428421371524	104	30167	2533	723099
dataset_name-Samusik_seed-42	random	num-1	run0	18	NK cells	NK cells	0.00758173106083581	0.004181161359379181	0.04061078622482131	0.04061078622482131	3078	755903	0.004071951030753946	125	29771	2953	723054
dataset_name-Samusik_seed-42	random	num-1	run0	19	NKT cells	NKT cells	0.016750152394582704	0.01050147884749593	0.041361256544502616	0.041361256544502616	7640	755903	0.010107116918440594	316	29775	7324	718488
dataset_name-Samusik_seed-42	random	num-1	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.014309741837306777	0.008821593153390388	0.037869153596156564	0.037869153596156564	7077	755903	0.00936231236018378	268	30112	6809	718714
dataset_name-Samusik_seed-42	random	num-1	run0	21	Plasma Cells	Plasma Cells	0.003250711093051605	0.0017095141034913538	0.03301587301587302	0.03301587301587302	1575	755903	0.002083600673631405	52	30366	1523	723962
dataset_name-Samusik_seed-42	random	num-1	run0	22	gd T cells	gd T cells	7.362784471218206e-4	3.7248992584064204e-4	0.03151862464183381	0.03151862464183381	349	755903	4.6169945085546693e-4	11	29520	338	726034
dataset_name-Samusik_seed-42	random	num-1	run0	23	mDCs	mDCs	0.0026217348211145567	0.0013532693005908175	0.04183673469387755	0.04183673469387755	980	755903	0.001296462641370652	41	30256	939	724667
dataset_name-Samusik_seed-42	random	num-1	run0	24	pDCs	pDCs	0.03638709677419354	0.032219102957498205	0.04179369918699187	0.04179369918699187	23616	755903	0.031242103814907468	987	29647	22629	702640
dataset_name-Samusik_seed-42	random	num-1	run0	25	ungated	ungated	0.07207603108336867	0.3898690950483779	0.03970852002646098	0.03970852002646098	293262	755903	0.38796247666697975	11645	18224	281617	444417
dataset_name-Samusik_seed-42	random	num-2	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008556339067063995	0.004812638985694845	0.03852284803400638	0.03852284803400638	3764	760931	0.004946572028212808	145	29984	3619	727183
dataset_name-Samusik_seed-42	random	num-2	run0	2	Basophils	Basophils	0.008331101788211491	0.004649926929719676	0.039988574692944874	0.039988574692944874	3501	760931	0.004600942792447673	140	29968	3361	727462
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	0.01111233967271119	0.006431588378343786	0.04082047116165719	0.04082047116165719	4924	760931	0.006471020368469678	201	31051	4723	724956
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	0.02001528613738416	0.01352310870126517	0.03849687614847482	0.03849687614847482	10884	760931	0.01430353080634118	419	30565	10465	719482
dataset_name-Samusik_seed-42	random	num-2	run0	5	CLP	CLP	0.0011870218939593774	6.023693193226692e-4	0.04035874439461883	0.04035874439461883	446	760931	5.86124103236693e-4	18	29864	428	730621
dataset_name-Samusik_seed-42	random	num-2	run0	6	CMP	CMP	0.005193038855058576	0.0027505812240086447	0.046357615894039736	0.046357615894039736	1812	760931	0.002381293441849524	84	30455	1728	728664
dataset_name-Samusik_seed-42	random	num-2	run0	7	Classical Monocytes	Classical Monocytes	0.06054371541633138	0.11841635567093947	0.040668256692597465	0.040668256692597465	89726	760931	0.11791607911886887	3649	27166	86077	644039
dataset_name-Samusik_seed-42	random	num-2	run0	8	Eosinophils	Eosinophils	0.04810470623936248	0.06064335850437444	0.039862678212192776	0.039862678212192776	45732	760931	0.06010006163502341	1823	28238	43909	686961
dataset_name-Samusik_seed-42	random	num-2	run0	9	GMP	GMP	0.012872083668543846	0.007546924303048047	0.04372408594044478	0.04372408594044478	5306	760931	0.006973036977071508	232	30509	5074	725116
dataset_name-Samusik_seed-42	random	num-2	run0	10	HSC	HSC	6.678688305616777e-5	3.342245989304813e-5	0.038461538461538464	0.038461538461538464	26	760931	3.416866969541259e-5	1	29919	25	730986
dataset_name-Samusik_seed-42	random	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04737577973757797	0.059252782728587285	0.03946513763522745	0.03946513763522745	44647	760931	0.058674176765041774	1762	27975	42885	688309
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06285580139679559	0.13875303643724696	0.040630898071834363	0.040630898071834363	105437	760931	0.13856315487212376	4284	26591	101153	628903
dataset_name-Samusik_seed-42	random	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03350257865909727	0.027146096533851635	0.043746084777615366	0.043746084777615366	19156	760931	0.025174424487897064	838	30032	18318	711743
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.05708151677511088	0.0983197093551317	0.04021440607130063	0.04021440607130063	75371	760931	0.0990510309081901	3031	27797	72340	657763
dataset_name-Samusik_seed-42	random	num-2	run0	15	MEP	MEP	0.01083392729864576	0.0062731114632857896	0.03969082932943389	0.03969082932943389	4787	760931	0.0062909777627669266	190	30098	4597	726046
dataset_name-Samusik_seed-42	random	num-2	run0	16	MPP	MPP	0.0032290743320248193	0.0016727892941485174	0.046363636363636364	0.046363636363636364	1100	760931	0.0014455975640366866	51	30437	1049	729394
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	0.005439441865965058	0.002945602407709794	0.03546646106399383	0.03546646106399383	2594	760931	0.003408981891919241	92	31141	2502	727196
dataset_name-Samusik_seed-42	random	num-2	run0	18	NK cells	NK cells	0.006841783750763592	0.003754861204237629	0.038461538461538464	0.038461538461538464	2912	760931	0.0038268910058862106	112	29716	2800	728303
dataset_name-Samusik_seed-42	random	num-2	run0	19	NKT cells	NKT cells	0.015130818535252707	0.009438290620698696	0.03812549642573471	0.03812549642573471	7554	760931	0.009927312726121029	288	30226	7266	723151
dataset_name-Samusik_seed-42	random	num-2	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.01476409543168931	0.009109211525132842	0.03893355903512484	0.03893355903512484	7089	760931	0.00931621921041461	276	30023	6813	723819
dataset_name-Samusik_seed-42	random	num-2	run0	21	Plasma Cells	Plasma Cells	0.003390155755269134	0.0017831909023618869	0.0343042071197411	0.0343042071197411	1545	760931	0.00203040748766971	53	29669	1492	729717
dataset_name-Samusik_seed-42	random	num-2	run0	22	gd T cells	gd T cells	0.0012923653516849216	6.535093451836362e-4	0.05763688760806916	0.05763688760806916	347	760931	4.5602032247339116e-4	20	30584	327	730000
dataset_name-Samusik_seed-42	random	num-2	run0	23	mDCs	mDCs	0.002797024982518594	0.0014439011584025203	0.044489383215369056	0.044489383215369056	989	760931	0.0012997236280293482	44	30429	945	729513
dataset_name-Samusik_seed-42	random	num-2	run0	24	pDCs	pDCs	0.03560754215711597	0.031545225719983	0.040870780568379145	0.040870780568379145	23611	760931	0.031029094622245644	965	29626	22646	707694
dataset_name-Samusik_seed-42	random	num-2	run0	25	ungated	ungated	0.07210642393257295	0.3920066334991708	0.03970490911106557	0.03970490911106557	297671	760931	0.39119315680396777	11819	18331	285852	444929
dataset_name-Samusik_seed-42	random	num-3	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.00853227361715805	0.004814350722152608	0.037464716448550164	0.037464716448550164	3897	757088	0.005147354072446004	146	30180	3751	723011
