dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7819241982507288	0.6991657977059437	0.8869047619047619	0.8869047619047619	3024	142677	0.021194726550179777	2682	1154	342	138499
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9335152542712962	0.9758578739827166	0.8946943328012923	0.8946943328012923	52001	142677	0.36446659237298235	46525	1151	5476	89525
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8291636703127562	0.8154701342531702	0.8433249499563722	0.8433249499563722	38966	142677	0.27310638715420144	32861	7436	6105	96275
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	0.8051539912005028	0.820627802690583	0.7902529302899445	0.7902529302899445	1621	142677	0.011361326632884066	1281	280	340	140776
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8569410395977896	0.7854368192550841	0.9427683305906016	0.9427683305906016	21876	142677	0.15332534325784813	20624	5634	1252	115167
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.8048090052286276	0.8497784654335748	0.7643598178137652	0.7643598178137652	15808	142677	0.11079571339459057	12083	2136	3725	124733
dataset_name-Transformed_seed-42	cygate	num-4	run0	8	ungated	ungated	0.821407274895647	0.8025050975822895	0.8412213740458016	0.8412213740458016	3275	142677	0.022953944924549857	2755	678	520	138724
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9221556886227545	0.9522276808402507	0.8939249363867684	0.8939249363867684	6288	153417	0.04098633137136041	5621	282	667	146847
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.6985056231705439	0.6563404748118123	0.746460322686862	0.746460322686862	3037	153417	0.0197957201613902	2267	1187	770	149193
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9223524258022123	0.9137997229038343	0.9310667392339615	0.9310667392339615	58796	153417	0.38324305650612384	54743	5164	4053	89457
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8001678820628509	0.8485826355467772	0.756979427748964	0.756979427748964	40297	153417	0.26266319899359264	30504	5443	9793	107677
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	0.7546379413524835	0.7960858585858586	0.717292377701934	0.717292377701934	1758	153417	0.011458964782260115	1261	323	497	151336
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8386558210867583	0.7540582998778146	0.9446339543426923	0.9446339543426923	22866	153417	0.14904476035902148	21600	7045	1266	123506
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6980963901445215	0.76209341117598	0.6440150358275578	0.6440150358275578	17026	153417	0.11097857473422111	10965	3423	6061	132968
dataset_name-Transformed_seed-42	cygate	num-5	run0	8	ungated	ungated	0.8183914672816375	0.7910281415436055	0.8477157360406091	0.8477157360406091	3349	153417	0.02182939309203022	2839	750	510	149318
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.828518746158574	0.9322268326417704	0.745575221238938	0.745575221238938	6328	165885	0.03814690900322513	4718	343	1610	159214
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6546900713110257	0.5785264178380999	0.7539481996209728	0.7539481996209728	3166	165885	0.01908551104680954	2387	1739	779	160980
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9160268918446817	0.9479234635393704	0.8862070102548883	0.8862070102548883	60654	165885	0.36563884618862463	53752	2953	6902	102278
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8292678476948059	0.7615098512263772	0.9102615452397165	0.9102615452397165	49934	165885	0.30101576393284507	45453	14235	4481	101716
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	0.7936432637571157	0.7223661485319517	0.8805263157894737	0.8805263157894737	1900	165885	0.011453717937125118	1673	643	227	163342
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.8558566433566435	0.8804064382699398	0.8326388298324687	0.8326388298324687	23518	165885	0.141772914971215	19582	2660	3936	139707
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.7728423475258919	0.8494507082971957	0.7089088606067917	0.7089088606067917	16579	165885	0.09994273141031437	11753	2083	4826	147223
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	8	ungated	ungated	0.6034633549064194	0.902668759811617	0.453231739358907	0.453231739358907	3806	165885	0.022943605509841154	1725	186	2081	161893
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9083725622057833	0.9352605158386705	0.8829874162444844	0.8829874162444844	6119	160829	0.03804662094522754	5403	374	716	154336
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.7582545213207235	0.7467320261437909	0.7701381867205932	0.7701381867205932	2967	160829	0.018448165442799494	2285	775	682	157087
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9415613382899629	0.960661121622104	0.9232062299524864	0.9232062299524864	58299	160829	0.3624905956015395	53822	2204	4477	100326
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8467399857968178	0.7854573941530463	0.9183945374302607	0.9183945374302607	48036	160829	0.2986774773206325	44116	12050	3920	100743
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	5	DC	DC	0.8457943925233644	0.8829268292682927	0.8116591928251121	0.8116591928251121	1784	160829	0.011092526845282879	1448	192	336	158853
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	0.8383569260709403	0.9109354546369952	0.7764902793871508	0.7764902793871508	23301	160829	0.14488058745624235	18093	1769	5208	135759
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	0.8283799087876098	0.8473918216544555	0.8102023709735361	0.8102023709735361	16702	160829	0.10384943014008667	13532	2437	3170	141690
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	8	ungated	ungated	0.66890756302521	0.8544439673679691	0.5495719414526374	0.5495719414526374	3621	160829	0.02251459624818907	1990	339	1631	156869
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.854287315524005	0.9452252997106242	0.7793115201090661	0.7793115201090661	5868	163357	0.0359213256854619	4573	265	1295	157224
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.6946214253963551	0.6181434599156118	0.7926952992898207	0.7926952992898207	2957	163357	0.018101458768219298	2344	1448	613	158952
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9191871535208183	0.9160383536800389	0.922357675464552	0.922357675464552	59143	163357	0.36204754005031925	54551	5000	4592	99214
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.814150653098904	0.8611061231818998	0.7720512768911876	0.7720512768911876	49691	163357	0.30418653623658615	38364	6188	11327	107478
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	5	DC	DC	0.8519099947671377	0.8318855390904446	0.8729222520107238	0.8729222520107238	1865	163357	0.011416713088511665	1628	329	237	161163
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	0.8572770504315153	0.7821382659620054	0.9483870967741935	0.9483870967741935	23095	163357	0.14137747387623426	21903	6101	1192	134161
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	0.8223608093235885	0.7915580182529335	0.855657995184685	0.855657995184685	17029	163357	0.10424407891917702	14571	3837	2458	142491
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	8	ungated	ungated	0.670690811535882	0.8869179600886918	0.5392289026691831	0.5392289026691831	3709	163357	0.02270487337549049	2000	255	1709	159393
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8729737695254937	0.8157532360231341	0.9388272583201268	0.9388272583201268	6310	163801	0.03852235334338618	5924	1338	386	156153
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.5900354543758164	0.7196176604460628	0.5	0.5	3162	163801	0.01930391145353203	1581	616	1581	160023
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9273276779888038	0.9568715004606988	0.8995535714285714	0.8995535714285714	60032	163801	0.3664934890507384	54002	2434	6030	101335
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8367997396606016	0.7854601645883494	0.8953200204813108	0.8953200204813108	48825	163801	0.29807510332659753	43714	11940	5111	103036
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	5	DC	DC	0.8322289954943015	0.8168574401664932	0.8481901674770395	0.8481901674770395	1851	163801	0.011300297311982222	1570	352	281	161598
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	0.8519701321079839	0.8976084430673896	0.8107481743845381	0.8107481743845381	22869	163801	0.13961453226781279	18541	2115	4328	138817
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	0.7983429415684116	0.7876865031726976	0.8092916715611418	0.8092916715611418	17026	163801	0.10394319936996721	13779	3714	3247	143061
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	8	ungated	ungated	0.6961232436092771	0.9426868408986704	0.5517981749865808	0.5517981749865808	3726	163801	0.022747113875983663	2056	125	1670	159950
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.908457788439217	0.891826192646612	0.9257214950323293	0.9257214950323293	6341	161138	0.03935136342762104	5870	712	471	154085
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.7080659150043366	0.755086940436552	0.6665578053559765	0.6665578053559765	3062	161138	0.019002345815388053	2041	662	1021	157414
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9353905656011371	0.9160111359295587	0.9556077133497687	0.9556077133497687	59222	161138	0.3675234891831846	56593	5189	2629	96727
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.839564977410716	0.8003780792017462	0.8827866385795967	0.8827866385795967	46522	161138	0.28870905683327336	41069	10243	5453	104373
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	5	DC	DC	0.7019867549668873	0.8349587396849212	0.6055495103373232	0.6055495103373232	1838	161138	0.011406372177884795	1113	220	725	159080
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	0.8765664160401002	0.9034549564094285	0.8512321265591725	0.8512321265591725	23009	161138	0.14279065149126835	19586	2093	3423	136036
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	0.7348439275449502	0.8866844100330672	0.6274039833361867	0.6274039833361867	17523	161138	0.10874529906043268	10994	1405	6529	142210
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	8	ungated	ungated	0.7725642129430336	0.8040621266427718	0.7434410383871859	0.7434410383871859	3621	161138	0.022471422010947137	2692	656	929	156861
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.059632514628601245	0.03901868019314247	0.1264222503160556	0.1264222503160556	6328	165885	0.03814690900322513	800	19703	5528	139854
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.03407113664872739	0.01953868287928714	0.13297536323436512	0.13297536323436512	3166	165885	0.01908551104680954	421	21126	2745	141593
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.1848349950332953	0.36076403848915695	0.12424572163418736	0.12424572163418736	60654	165885	0.36563884618862463	7536	13353	53118	91878
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.17633991339069796	0.2959414818310524	0.12558577322065126	0.12558577322065126	49934	165885	0.30101576393284507	6271	14919	43663	101032
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	0.023183858456443107	0.012638380766855134	0.14	0.14	1900	165885	0.011453717937125118	266	20781	1634	143204
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	0.1336435719610545	0.14256108728131475	0.12577600136065992	0.12577600136065992	23518	165885	0.141772914971215	2958	17791	20560	124576
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	0.10859853289945397	0.1000355636843977	0.1187647023342783	0.1187647023342783	16579	165885	0.09994273141031437	1969	17714	14610	131592
dataset_name-Transformed_seed-42	random	num-1	run0	8	ungated	ungated	0.04044346634555496	0.02401735956995611	0.127955859169732	0.127955859169732	3806	165885	0.022943605509841154	487	19790	3319	142289
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.06024513005724824	0.03938115330520394	0.12812551070436345	0.12812551070436345	6119	160829	0.03804662094522754	784	19124	5335	135586
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.03270851679456536	0.01867816091954023	0.13144590495449948	0.13144590495449948	2967	160829	0.018448165442799494	390	20490	2577	137372
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.18080775444264943	0.3666911302159782	0.11998490540146486	0.11998490540146486	58299	160829	0.3624905956015395	6995	12081	51304	90449
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.17894012388162422	0.30165391261416935	0.12719626946456825	0.12719626946456825	48036	160829	0.2986774773206325	6110	14145	41926	98648
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	0.020236874009139233	0.011036517139660258	0.12163677130044843	0.12163677130044843	1784	160829	0.011092526845282879	217	19445	1567	139600
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	0.13596168017686072	0.14669780847786115	0.12668984163769795	0.12668984163769795	23301	160829	0.14488058745624235	2952	17171	20349	120357
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	0.11976915850221447	0.10854863037026224	0.133576817147647	0.133576817147647	16702	160829	0.10384943014008667	2231	18322	14471	125805
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	0.03792772892093528	0.02233457687021402	0.12565589616128142	0.12565589616128142	3621	160829	0.02251459624818907	455	19917	3166	137291
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.056627661615192795	0.03654008020993217	0.12576687116564417	0.12576687116564417	5868	163357	0.0359213256854619	738	19459	5130	138030
dataset_name-Transformed_seed-42	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.03043648890245498	0.017470965158189827	0.11802502536354413	0.11802502536354413	2957	163357	0.018101458768219298	349	19627	2608	140773
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.18666499088795321	0.36362746058172557	0.12556008318820486	0.12556008318820486	59143	163357	0.36204754005031925	7426	12996	51717	91218
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.17963424179890414	0.3067463789248566	0.1270048902215693	0.1270048902215693	49691	163357	0.30418653623658615	6311	14263	43380	99403
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	0.02226457593346617	0.012110645115687291	0.13780160857908846	0.13780160857908846	1865	163357	0.011416713088511665	257	20964	1608	140528
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	0.1344855031267766	0.14161877394636016	0.12803637150898464	0.12803637150898464	23095	163357	0.14137747387623426	2957	17923	20138	122339
dataset_name-Transformed_seed-42	random	num-3	run0	7	monocytes	monocytes	0.11056490813720375	0.10384853487412299	0.11821011216160666	0.11821011216160666	17029	163357	0.10424407891917702	2013	17371	15016	128957
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	0.03727674913976733	0.021977491184852437	0.12267457535723915	0.12267457535723915	3709	163357	0.02270487337549049	455	20248	3254	139400
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.057998678511122524	0.03774125740493025	0.12519809825673534	0.12519809825673534	6310	163801	0.03852235334338618	790	20142	5520	137349
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.03354880942639719	0.01926691729323308	0.12966476913345984	0.12966476913345984	3162	163801	0.01930391145353203	410	20870	2752	139769
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.1869853059906346	0.36758314206182546	0.1253831289978678	0.1253831289978678	60032	163801	0.3664934890507384	7527	12950	52505	90819
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.16783380702628264	0.2947563423043277	0.11731694828469022	0.11731694828469022	48825	163801	0.29807510332659753	5728	13705	43097	101271
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	0.02264084195631025	0.012329624813369936	0.13830361966504592	0.13830361966504592	1851	163801	0.011300297311982222	256	20507	1595	141443
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	0.13139160076989076	0.13987360521378492	0.12387948751585115	0.12387948751585115	22869	163801	0.13961453226781279	2833	17421	20036	123511
