dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Levine_seed-42	cyanno	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0.0163265306122449	1	0.00823045267489712	0.00823045267489712	243	72463	0.003353435546416792	2	0	241	72220
dataset_name-Levine_seed-42	cyanno	num-1	run0	12	Pre_B_cells	Pre_B_cells	0.13466889259877574	1	0.07219570405727924	0.07219570405727924	3352	72463	0.04625809033575756	242	0	3110	69111
dataset_name-Levine_seed-42	cyanno	num-1	run0	13	Pro_B_cells	Pro_B_cells	0.00980392156862745	1	0.0049261083743842365	0.0049261083743842365	203	72463	0.0028014296951547686	1	0	202	72260
dataset_name-Levine_seed-42	cyanno	num-1	run0	14	pDCs	pDCs	0.012084592145015106	1	0.0060790273556231	0.0060790273556231	658	72463	0.009080496253260285	4	0	654	71805
dataset_name-Levine_seed-42	cyanno	num-2	run0	1	Basophils	Basophils	0.10869565217391304	1	0.05747126436781609	0.05747126436781609	261	31721	0.008227987768355349	15	0	246	31460
dataset_name-Levine_seed-42	cyanno	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.35664335664335667	1	0.2170212765957447	0.2170212765957447	470	31721	0.01481668295450963	102	0	368	31251
dataset_name-Levine_seed-42	cyanno	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.29114754098360657	1	0.170376055257099	0.170376055257099	1303	31721	0.0410768891270767	222	0	1081	30418
dataset_name-Levine_seed-42	cyanno	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	NA	NA	0	0	122	31721	0.0038460325967025	0	0	122	31599
dataset_name-Levine_seed-42	cyanno	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.25673758865248225	1	0.14727420667209112	0.14727420667209112	1229	31721	0.038744049683175186	181	0	1048	30492
dataset_name-Levine_seed-42	cyanno	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.1343283582089552	1	0.072	0.072	250	31721	0.007881214337505122	18	0	232	31471
dataset_name-Levine_seed-42	cyanno	num-2	run0	7	CD4_T_cells	CD4_T_cells	0.6244049110498622	1	0.4539162112932605	0.4539162112932605	8235	31721	0.25960720027741874	3738	0	4497	23486
dataset_name-Levine_seed-42	cyanno	num-2	run0	8	CD8_T_cells	CD8_T_cells	0.5737603305785124	1	0.40228885991597857	0.40228885991597857	6903	31721	0.21761609028719145	2777	0	4126	24818
dataset_name-Levine_seed-42	cyanno	num-2	run0	9	Mature_B_cells	Mature_B_cells	0.5641025641025641	1	0.39285714285714285	0.39285714285714285	4200	31721	0.13240440087008606	1650	0	2550	27521
dataset_name-Levine_seed-42	cyanno	num-2	run0	10	Monocytes	Monocytes	0.6022138153285694	1	0.4308340016038492	0.4308340016038492	4988	31721	0.15724598846190221	2149	0	2839	26733
dataset_name-Levine_seed-42	cyanno	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0.3106796116504854	1	0.1839080459770115	0.1839080459770115	87	31721	0.002742662589451783	16	0	71	31634
dataset_name-Levine_seed-42	cyanno	num-2	run0	12	Pre_B_cells	Pre_B_cells	0.42768361581920905	1	0.2720086237872799	0.2720086237872799	2783	31721	0.08773367800510702	757	0	2026	28938
dataset_name-Levine_seed-42	cyanno	num-2	run0	13	Pro_B_cells	Pro_B_cells	0.09815950920245399	1	0.05161290322580645	0.05161290322580645	310	31721	0.009772705778506353	16	0	294	31411
dataset_name-Levine_seed-42	cyanno	num-2	run0	14	pDCs	pDCs	0.0634390651085142	1	0.032758620689655175	0.032758620689655175	580	31721	0.018284417263011884	19	0	561	31141
dataset_name-Levine_seed-42	cygate	num-1	run0	1	Basophils	Basophils	0.9869178440607013	0.9772020725388602	0.9968287526427061	0.9968287526427061	946	72463	0.013054938382346852	943	22	3	71495
dataset_name-Levine_seed-42	cygate	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9528246942341292	0.9879227053140096	0.9201349831271091	0.9201349831271091	1778	72463	0.02453666008859694	1636	20	142	70665
dataset_name-Levine_seed-42	cygate	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.9144554455445545	0.943218954248366	0.8873943120676403	0.8873943120676403	2602	72463	0.03590798062459462	2309	139	293	69722
dataset_name-Levine_seed-42	cygate	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9442970822281166	0.9128205128205128	0.978021978021978	0.978021978021978	182	72463	0.0025116266232422064	178	17	4	72264
dataset_name-Levine_seed-42	cygate	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9874152952565344	0.9874152952565344	0.9874152952565344	0.9874152952565344	2066	72463	0.028511102217683507	2040	26	26	70371
dataset_name-Levine_seed-42	cygate	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9947565543071161	0.992526158445441	0.996996996996997	0.996996996996997	666	72463	0.009190897423512688	664	5	2	71792
dataset_name-Levine_seed-42	cygate	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.9977679186530354	0.9970261041964974	0.9985108377916276	0.9985108377916276	18131	72463	0.25021045223079363	18104	54	27	54278
dataset_name-Levine_seed-42	cygate	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.9973456696496283	0.998784840890104	0.9959106399091253	0.9959106399091253	13205	72463	0.18223093164787546	13151	16	54	59242
dataset_name-Levine_seed-42	cygate	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.9598855074293893	0.9969397569292646	0.925487012987013	0.925487012987013	12320	72463	0.1700178021887032	11402	35	918	60108
dataset_name-Levine_seed-42	cygate	num-1	run0	10	Monocytes	Monocytes	0.99767001149461	0.9986938673964424	0.9966482527465707	0.9966482527465707	16111	72463	0.22233415674206147	16057	21	54	56331
dataset_name-Levine_seed-42	cygate	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0.9543568464730291	0.9623430962343096	0.9465020576131687	0.9465020576131687	243	72463	0.003353435546416792	230	9	13	72211
dataset_name-Levine_seed-42	cygate	num-1	run0	12	Pre_B_cells	Pre_B_cells	0.9679282565739474	0.986674930275798	0.9498806682577565	0.9498806682577565	3352	72463	0.04625809033575756	3184	43	168	69068
dataset_name-Levine_seed-42	cygate	num-1	run0	13	Pro_B_cells	Pro_B_cells	0.9271844660194175	0.9138755980861244	0.9408866995073891	0.9408866995073891	203	72463	0.0028014296951547686	191	18	12	72242
dataset_name-Levine_seed-42	cygate	num-1	run0	14	pDCs	pDCs	0.9845916795069337	0.9984375	0.9711246200607903	0.9711246200607903	658	72463	0.009080496253260285	639	1	19	71804
dataset_name-Levine_seed-42	cygate	num-2	run0	1	Basophils	Basophils	0.9847328244274809	0.9809885931558935	0.9885057471264368	0.9885057471264368	261	31721	0.008227987768355349	258	5	3	31455
dataset_name-Levine_seed-42	cygate	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9021864211737629	0.9824561403508771	0.8340425531914893	0.8340425531914893	470	31721	0.01481668295450963	392	7	78	31244
dataset_name-Levine_seed-42	cygate	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.8177128116938951	0.9296187683284457	0.7298541826554106	0.7298541826554106	1303	31721	0.0410768891270767	951	72	352	30346
dataset_name-Levine_seed-42	cygate	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.9516129032258064	0.9365079365079365	0.9672131147540983	0.9672131147540983	122	31721	0.0038460325967025	118	8	4	31591
dataset_name-Levine_seed-42	cygate	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9918099918099917	0.998351195383347	0.985353946297803	0.985353946297803	1229	31721	0.038744049683175186	1211	2	18	30490
dataset_name-Levine_seed-42	cygate	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	1	1	1	1	250	31721	0.007881214337505122	250	0	0	31471
dataset_name-Levine_seed-42	cygate	num-2	run0	7	CD4_T_cells	CD4_T_cells	0.9987861131342559	0.9984225215386482	0.9991499696417729	0.9991499696417729	8235	31721	0.25960720027741874	8228	13	7	23473
dataset_name-Levine_seed-42	cygate	num-2	run0	8	CD8_T_cells	CD8_T_cells	0.998406720741599	0.9982621288921072	0.9985513544835579	0.9985513544835579	6903	31721	0.21761609028719145	6893	12	10	24806
dataset_name-Levine_seed-42	cygate	num-2	run0	9	Mature_B_cells	Mature_B_cells	0.9983305509181971	1	0.9966666666666667	0.9966666666666667	4200	31721	0.13240440087008606	4186	0	14	27521
dataset_name-Levine_seed-42	cygate	num-2	run0	10	Monocytes	Monocytes	0.990998280570446	1	0.9821571772253408	0.9821571772253408	4988	31721	0.15724598846190221	4899	0	89	26733
dataset_name-Levine_seed-42	cygate	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0.9390243902439025	1	0.8850574712643678	0.8850574712643678	87	31721	0.002742662589451783	77	0	10	31634
dataset_name-Levine_seed-42	cygate	num-2	run0	12	Pre_B_cells	Pre_B_cells	0.9955189101989603	0.9932045779685265	0.9978440531800216	0.9978440531800216	2783	31721	0.08773367800510702	2777	19	6	28919
dataset_name-Levine_seed-42	cygate	num-2	run0	13	Pro_B_cells	Pro_B_cells	0.9838187702265372	0.987012987012987	0.9806451612903225	0.9806451612903225	310	31721	0.009772705778506353	304	4	6	31407
dataset_name-Levine_seed-42	cygate	num-2	run0	14	pDCs	pDCs	0.9965576592082617	0.9948453608247423	0.9982758620689656	0.9982758620689656	580	31721	0.018284417263011884	579	3	1	31138
dataset_name-Levine_seed-42	dgcytof	num-1	run0	1	Basophils	Basophils	0.9431072210065645	0.9773242630385488	0.9112050739957717	0.9112050739957717	946	72463	0.013054938382346852	862	20	84	71497
dataset_name-Levine_seed-42	dgcytof	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9777901166018879	0.9654605263157895	0.9904386951631046	0.9904386951631046	1778	72463	0.02453666008859694	1761	63	17	70622
dataset_name-Levine_seed-42	dgcytof	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.9760093622001171	0.9908910891089109	0.9615680245964643	0.9615680245964643	2602	72463	0.03590798062459462	2502	23	100	69838
dataset_name-Levine_seed-42	dgcytof	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.8392857142857143	0.9155844155844156	0.7747252747252747	0.7747252747252747	182	72463	0.0025116266232422064	141	13	41	72268
dataset_name-Levine_seed-42	dgcytof	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.943231441048035	0.9455252918287937	0.9409486931268151	0.9409486931268151	2066	72463	0.028511102217683507	1944	112	122	70285
dataset_name-Levine_seed-42	dgcytof	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.899248120300752	0.9006024096385542	0.8978978978978979	0.8978978978978979	666	72463	0.009190897423512688	598	66	68	71731
dataset_name-Levine_seed-42	dgcytof	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.9908764169200994	0.9934031819945673	0.988362473112349	0.988362473112349	18131	72463	0.25021045223079363	17920	119	211	54213
dataset_name-Levine_seed-42	dgcytof	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.9864706990766912	0.9818454613653413	0.9911397198031049	0.9911397198031049	13205	72463	0.18223093164787546	13088	242	117	59016
dataset_name-Levine_seed-42	dgcytof	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.9884297520661157	0.9818982779335202	0.9950487012987013	0.9950487012987013	12320	72463	0.1700178021887032	12259	226	61	59917
dataset_name-Levine_seed-42	dgcytof	num-1	run0	10	Monocytes	Monocytes	0.9966175329712954	0.996524761077324	0.9967103221401526	0.9967103221401526	16111	72463	0.22233415674206147	16058	56	53	56296
dataset_name-Levine_seed-42	dgcytof	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0.8660194174757283	0.8198529411764706	0.9176954732510288	0.9176954732510288	243	72463	0.003353435546416792	223	49	20	72171
dataset_name-Levine_seed-42	dgcytof	num-1	run0	12	Pre_B_cells	Pre_B_cells	0.9522493474589283	0.9810186649794369	0.9251193317422435	0.9251193317422435	3352	72463	0.04625809033575756	3101	60	251	69051
dataset_name-Levine_seed-42	dgcytof	num-1	run0	13	Pro_B_cells	Pro_B_cells	0.786046511627907	0.7444933920704846	0.8325123152709359	0.8325123152709359	203	72463	0.0028014296951547686	169	58	34	72202
dataset_name-Levine_seed-42	dgcytof	num-1	run0	14	pDCs	pDCs	0.9250720461095101	0.8794520547945206	0.9756838905775076	0.9756838905775076	658	72463	0.009080496253260285	642	88	16	71717
dataset_name-Levine_seed-42	dgcytof	num-2	run0	1	Basophils	Basophils	0.9738805970149254	0.9490909090909091	1	1	261	31721	0.008227987768355349	261	14	0	31446
dataset_name-Levine_seed-42	dgcytof	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9508547008547008	0.9549356223175965	0.9468085106382979	0.9468085106382979	470	31721	0.01481668295450963	445	21	25	31230
dataset_name-Levine_seed-42	dgcytof	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.9674489023467071	0.9544436146377894	0.9808135072908672	0.9808135072908672	1303	31721	0.0410768891270767	1278	61	25	30357
dataset_name-Levine_seed-42	dgcytof	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.7664233576642335	0.6907894736842105	0.860655737704918	0.860655737704918	122	31721	0.0038460325967025	105	47	17	31552
dataset_name-Levine_seed-42	dgcytof	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.9506656225528584	0.9162264150943397	0.9877949552481693	0.9877949552481693	1229	31721	0.038744049683175186	1214	111	15	30381
dataset_name-Levine_seed-42	dgcytof	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.9490835030549899	0.966804979253112	0.932	0.932	250	31721	0.007881214337505122	233	8	17	31463
dataset_name-Levine_seed-42	dgcytof	num-2	run0	7	CD4_T_cells	CD4_T_cells	0.9991498664075783	0.9992712255556905	0.9990285367334548	0.9990285367334548	8235	31721	0.25960720027741874	8227	6	8	23480
dataset_name-Levine_seed-42	dgcytof	num-2	run0	8	CD8_T_cells	CD8_T_cells	0.9961524500907442	0.9983993015133876	0.9939156888309431	0.9939156888309431	6903	31721	0.21761609028719145	6861	11	42	24807
dataset_name-Levine_seed-42	dgcytof	num-2	run0	9	Mature_B_cells	Mature_B_cells	0.9959378733572282	0.9995203836930455	0.9923809523809524	0.9923809523809524	4200	31721	0.13240440087008606	4168	2	32	27519
dataset_name-Levine_seed-42	dgcytof	num-2	run0	10	Monocytes	Monocytes	0.9993989180524945	0.9987985582699239	1	1	4988	31721	0.15724598846190221	4988	6	0	26727
dataset_name-Levine_seed-42	dgcytof	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0.5526315789473685	0.3870967741935484	0.9655172413793104	0.9655172413793104	87	31721	0.002742662589451783	84	133	3	31501
dataset_name-Levine_seed-42	dgcytof	num-2	run0	12	Pre_B_cells	Pre_B_cells	0.9595866396014024	0.9863429438543247	0.9342436219906576	0.9342436219906576	2783	31721	0.08773367800510702	2600	36	183	28902
dataset_name-Levine_seed-42	dgcytof	num-2	run0	13	Pro_B_cells	Pro_B_cells	0.7986230636833046	0.8560885608856088	0.7483870967741936	0.7483870967741936	310	31721	0.009772705778506353	232	39	78	31372
dataset_name-Levine_seed-42	dgcytof	num-2	run0	14	pDCs	pDCs	0.9513513513513514	0.9962264150943396	0.9103448275862069	0.9103448275862069	580	31721	0.018284417263011884	528	2	52	31139
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	1	Basophils	Basophils	0.9557522123893806	0.9415384615384615	0.9704016913319239	0.9704016913319239	946	72463	0.013054938382346852	918	57	28	71460
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9376484560570071	0.9930817610062893	0.8880764904386952	0.8880764904386952	1778	72463	0.02453666008859694	1579	11	199	70674
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.9554520037278659	0.9276149113282663	0.9850115295926211	0.9850115295926211	2602	72463	0.03590798062459462	2563	200	39	69661
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.09424083769633507	1	0.04945054945054945	0.04945054945054945	182	72463	0.0025116266232422064	9	0	173	72281
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.7759827679052236	0.8743932038834952	0.6974830590513069	0.6974830590513069	2066	72463	0.028511102217683507	1441	207	625	70190
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.6811145510835914	0.5188679245283019	0.990990990990991	0.990990990990991	666	72463	0.009190897423512688	660	612	6	71185
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.9813466172130926	0.9637349781984473	0.9996139209089405	0.9996139209089405	18131	72463	0.25021045223079363	18124	682	7	53650
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.9732163651890381	0.9983276260253245	0.9493373722074971	0.9493373722074971	13205	72463	0.18223093164787546	12536	21	669	59237
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.9899765580793791	0.9859120914506521	0.9940746753246753	0.9940746753246753	12320	72463	0.1700178021887032	12247	175	73	59968
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	10	Monocytes	Monocytes	0.9780059580401851	0.9991581946512983	0.9577307429706412	0.9577307429706412	16111	72463	0.22233415674206147	15430	13	681	56339
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	11	Plasma_B_cells	Plasma_B_cells	0.5868613138686132	0.45475113122171945	0.8271604938271605	0.8271604938271605	243	72463	0.003353435546416792	201	241	42	71979
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	12	Pre_B_cells	Pre_B_cells	0.9209590100541376	0.9563122389977514	0.888126491646778	0.888126491646778	3352	72463	0.04625809033575756	2977	136	375	68975
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	13	Pro_B_cells	Pro_B_cells	0.00980392156862745	1	0.0049261083743842365	0.0049261083743842365	203	72463	0.0028014296951547686	1	0	202	72260
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	14	pDCs	pDCs	0.5990384615384615	0.4381153305203938	0.9468085106382979	0.9468085106382979	658	72463	0.009080496253260285	623	799	35	71006
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	1	Basophils	Basophils	0.9407114624505929	0.9714285714285714	0.9118773946360154	0.9118773946360154	261	31721	0.008227987768355349	238	7	23	31453
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.48547717842323646	0.32098765432098764	0.9957446808510638	0.9957446808510638	470	31721	0.01481668295450963	468	990	2	30261
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.34788108791903855	0.9892086330935251	0.21105141980046047	0.21105141980046047	1303	31721	0.0410768891270767	275	3	1028	30415
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.016260162601626018	1	0.00819672131147541	0.00819672131147541	122	31721	0.0038460325967025	1	0	121	31599
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.8415492957746479	0.7417752948479206	0.9723352318958502	0.9723352318958502	1229	31721	0.038744049683175186	1195	416	34	30076
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4699140401146132	0.8282828282828283	0.328	0.328	250	31721	0.007881214337505122	82	17	168	31454
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	7	CD4_T_cells	CD4_T_cells	0.9949851972690472	0.9901394901394901	0.9998785670916819	0.9998785670916819	8235	31721	0.25960720027741874	8234	82	1	23404
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	8	CD8_T_cells	CD8_T_cells	0.992153443766347	0.995190205509401	0.989135158626684	0.989135158626684	6903	31721	0.21761609028719145	6828	33	75	24785
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	9	Mature_B_cells	Mature_B_cells	0.988691822402095	0.9885741490121399	0.9888095238095238	0.9888095238095238	4200	31721	0.13240440087008606	4153	48	47	27473
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	10	Monocytes	Monocytes	0.9746172027540849	0.9997891629770188	0.9506816359262229	0.9506816359262229	4988	31721	0.15724598846190221	4742	1	246	26732
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	11	Plasma_B_cells	Plasma_B_cells	0.02247191011235955	0.5	0.011494252873563218	0.011494252873563218	87	31721	0.002742662589451783	1	1	86	31633
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	12	Pre_B_cells	Pre_B_cells	0.9237217099748534	0.8658076681332495	0.9899389148401007	0.9899389148401007	2783	31721	0.08773367800510702	2755	427	28	28511
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	13	Pro_B_cells	Pro_B_cells	0.006410256410256411	0.5	0.0032258064516129032	0.0032258064516129032	310	31721	0.009772705778506353	1	1	309	31410
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	14	pDCs	pDCs	0.8909370199692781	0.8033240997229917	1	1	580	31721	0.018284417263011884	580	142	0	30999
dataset_name-Levine_seed-42	lda	num-1	run0	1	Basophils	Basophils	0.44408688656476264	0.9292929292929293	0.2917547568710359	0.2917547568710359	946	72463	0.013054938382346852	276	21	670	71496
dataset_name-Levine_seed-42	lda	num-1	run0	2	CD16+_NK_cells	CD16+_NK_cells	0.9459379615952732	0.9962663347853142	0.9004499437570304	0.9004499437570304	1778	72463	0.02453666008859694	1601	6	177	70679
dataset_name-Levine_seed-42	lda	num-1	run0	3	CD16-_NK_cells	CD16-_NK_cells	0.8655172413793103	0.8628724216959511	0.8681783243658724	0.8681783243658724	2602	72463	0.03590798062459462	2259	359	343	69502
dataset_name-Levine_seed-42	lda	num-1	run0	4	CD34+CD38+CD123+_HSPCs	CD34+CD38+CD123+_HSPCs	0.4152542372881356	0.9074074074074074	0.2692307692307692	0.2692307692307692	182	72463	0.0025116266232422064	49	5	133	72276
dataset_name-Levine_seed-42	lda	num-1	run0	5	CD34+CD38+CD123-_HSPCs	CD34+CD38+CD123-_HSPCs	0.7099816609903066	0.7738435179897202	0.6558567279767668	0.6558567279767668	2066	72463	0.028511102217683507	1355	396	711	70001
dataset_name-Levine_seed-42	lda	num-1	run0	6	CD34+CD38lo_HSCs	CD34+CD38lo_HSCs	0.4277456647398844	0.47522935779816516	0.3888888888888889	0.3888888888888889	666	72463	0.009190897423512688	259	286	407	71511
dataset_name-Levine_seed-42	lda	num-1	run0	7	CD4_T_cells	CD4_T_cells	0.9708992540372161	0.9620924943138741	0.9798687331090398	0.9798687331090398	18131	72463	0.25021045223079363	17766	700	365	53632
dataset_name-Levine_seed-42	lda	num-1	run0	8	CD8_T_cells	CD8_T_cells	0.9411576718731274	0.9959418329387894	0.8920863309352518	0.8920863309352518	13205	72463	0.18223093164787546	11780	48	1425	59210
dataset_name-Levine_seed-42	lda	num-1	run0	9	Mature_B_cells	Mature_B_cells	0.9660889818799099	0.9404350165244793	0.9931818181818182	0.9931818181818182	12320	72463	0.1700178021887032	12236	775	84	59368
dataset_name-Levine_seed-42	lda	num-1	run0	10	Monocytes	Monocytes	0.9859285891395982	0.984646814833158	0.9872137049221029	0.9872137049221029	16111	72463	0.22233415674206147	15905	248	206	56104
