dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Transformed_seed-42	lda	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.8408911003053263	0.8291703835860839	0.8529479238357421	0.8529479238357421	4359	109307	0.03987850732341021	3718	766	641	104182
dataset_name-Transformed_seed-42	lda	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.4461942257217848	0.6446370530877573	0.3411697247706422	0.3411697247706422	1744	109307	0.015955062347333657	595	328	1149	107235
dataset_name-Transformed_seed-42	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9505735335260656	0.9889395556417968	0.9150731663524554	0.9150731663524554	44556	109307	0.4076225676306183	40772	456	3784	64295
dataset_name-Transformed_seed-42	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7895485777012835	0.729398803114906	0.8605104572846508	0.8605104572846508	33852	109307	0.30969654276487324	29130	10807	4722	64648
dataset_name-Transformed_seed-42	lda	num-2	run0	5	DC	DC	0.7841788478073946	0.7026194144838213	0.8871595330739299	0.8871595330739299	1028	109307	0.009404704181799884	912	386	116	107893
dataset_name-Transformed_seed-42	lda	num-2	run0	6	NK cells	NK cells	0.613645190523454	0.6797973037575294	0.559226050023596	0.559226050023596	12714	109307	0.1163146001628441	7110	3349	5604	93244
dataset_name-Transformed_seed-42	lda	num-2	run0	7	monocytes	monocytes	0.8006885642504885	0.8071475471344152	0.7943321332964092	0.7943321332964092	10833	109307	0.09910618716093206	8605	2056	2228	96418
dataset_name-Transformed_seed-42	lda	num-2	run0	8	ungated	ungated	0.5539033457249071	0.47003154574132494	0.6742081447963801	0.6742081447963801	221	109307	0.0020218284281884966	149	168	72	108918
dataset_name-Transformed_seed-42	lda	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.889052437902484	0.8528062124955877	0.9285165257494236	0.9285165257494236	2602	56914	0.0457181009944829	2416	417	186	53895
dataset_name-Transformed_seed-42	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.15469613259668508	0.8235294117647058	0.08536585365853659	0.08536585365853659	492	56914	0.008644621709948343	42	9	450	56413
dataset_name-Transformed_seed-42	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9282280650420097	0.9981121898597627	0.8674896476287209	0.8674896476287209	25598	56914	0.4497663140879221	22206	42	3392	31274
dataset_name-Transformed_seed-42	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.6874493541160208	0.7777178602243313	0.6159562654821902	0.6159562654821902	11707	56914	0.20569631373651473	7211	2061	4496	43146
dataset_name-Transformed_seed-42	lda	num-3	run0	5	DC	DC	0.8109040717736371	0.6948551153163809	0.9734879867439934	0.9734879867439934	1207	56914	0.021207435780300102	1175	516	32	55191
dataset_name-Transformed_seed-42	lda	num-3	run0	6	NK cells	NK cells	0.7866709922602771	0.6520937379946216	0.991240364400841	0.991240364400841	8562	56914	0.15043750219629617	8487	4528	75	43824
dataset_name-Transformed_seed-42	lda	num-3	run0	7	monocytes	monocytes	0.8716771050800279	0.8125324338349766	0.9401080756529571	0.9401080756529571	6662	56914	0.1170538004708859	6263	1445	399	48807
dataset_name-Transformed_seed-42	lda	num-3	run0	8	ungated	ungated	0.4666666666666667	0.4375	0.5	0.5	84	56914	0.001475911023649717	42	54	42	56776
dataset_name-Transformed_seed-42	lda	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.7626567580120762	0.8312521093486331	0.7045194508009154	0.7045194508009154	3496	92497	0.03779582040498611	2463	500	1033	88501
dataset_name-Transformed_seed-42	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.4198347107438017	0.4413553431798436	0.40031520882584715	0.40031520882584715	1269	92497	0.01371936387126069	508	643	761	90585
dataset_name-Transformed_seed-42	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8711748469938798	0.9973895720272034	0.7733155792276964	0.7733155792276964	37550	92497	0.4059591121874223	29038	76	8512	54871
dataset_name-Transformed_seed-42	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.7615320647654454	0.7202516809573746	0.8078320130072301	0.8078320130072301	28907	92497	0.3125182438349352	23352	9070	5555	54520
dataset_name-Transformed_seed-42	lda	num-4	run0	5	DC	DC	0.8453447604207246	0.7472451790633609	0.9730941704035875	0.9730941704035875	1115	92497	0.01205444500902732	1085	367	30	91015
dataset_name-Transformed_seed-42	lda	num-4	run0	6	NK cells	NK cells	0.8106564460977718	0.6919178960872354	0.9785902204481539	0.9785902204481539	11023	92497	0.11917143258700282	10787	4803	236	76671
dataset_name-Transformed_seed-42	lda	num-4	run0	7	monocytes	monocytes	0.7944854119910227	0.7690079652425779	0.8217088537636785	0.8217088537636785	9047	92497	0.09780857757548893	7434	2233	1613	81217
dataset_name-Transformed_seed-42	lda	num-4	run0	8	ungated	ungated	0.40350877192982454	0.3333333333333333	0.5111111111111111	0.5111111111111111	90	92497	9.730045298766447e-4	46	92	44	92315
dataset_name-Transformed_seed-42	lda	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.8775913129318855	0.9602505940807949	0.8080349027449555	0.8080349027449555	5501	110391	0.04983196093884465	4445	184	1056	104706
dataset_name-Transformed_seed-42	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.5457227138643067	0.6379310344827587	0.47680412371134023	0.47680412371134023	2328	110391	0.021088675707258742	1110	630	1218	107433
dataset_name-Transformed_seed-42	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.8858158097106945	0.9956780923994039	0.7977884982804738	0.7977884982804738	41872	110391	0.3793062840267775	33405	145	8467	68374
dataset_name-Transformed_seed-42	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.7415022084655964	0.6272096623158216	0.9067300254171732	0.9067300254171732	36196	110391	0.32788904892609	32820	19507	3376	54688
dataset_name-Transformed_seed-42	lda	num-5	run0	5	DC	DC	0.8143198090692124	0.8297665369649806	0.7994376757263355	0.7994376757263355	1067	110391	0.009665643032493591	853	175	214	109149
dataset_name-Transformed_seed-42	lda	num-5	run0	6	NK cells	NK cells	0.4155273783381738	0.684640522875817	0.2982812976711075	0.2982812976711075	9833	110391	0.08907429047657871	2933	1351	6900	99207
dataset_name-Transformed_seed-42	lda	num-5	run0	7	monocytes	monocytes	0.7103539685014814	0.7329257501407771	0.6891309280689811	0.6891309280689811	13221	110391	0.11976519824985732	9111	3320	4110	93850
dataset_name-Transformed_seed-42	lda	num-5	run0	8	ungated	ungated	0.3819354838709677	0.3681592039800995	0.3967828418230563	0.3967828418230563	373	110391	0.0033788986420994465	148	254	225	109764
dataset_name-Transformed_seed-42	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.059632514628601245	0.03901868019314247	0.1264222503160556	0.1264222503160556	6328	165885	0.03814690900322513	800	19703	5528	139854
dataset_name-Transformed_seed-42	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.03407113664872739	0.01953868287928714	0.13297536323436512	0.13297536323436512	3166	165885	0.01908551104680954	421	21126	2745	141593
dataset_name-Transformed_seed-42	random	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.1848349950332953	0.36076403848915695	0.12424572163418736	0.12424572163418736	60654	165885	0.36563884618862463	7536	13353	53118	91878
dataset_name-Transformed_seed-42	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.17633991339069796	0.2959414818310524	0.12558577322065126	0.12558577322065126	49934	165885	0.30101576393284507	6271	14919	43663	101032
dataset_name-Transformed_seed-42	random	num-1	run0	5	DC	DC	0.023183858456443107	0.012638380766855134	0.14	0.14	1900	165885	0.011453717937125118	266	20781	1634	143204
dataset_name-Transformed_seed-42	random	num-1	run0	6	NK cells	NK cells	0.1336435719610545	0.14256108728131475	0.12577600136065992	0.12577600136065992	23518	165885	0.141772914971215	2958	17791	20560	124576
dataset_name-Transformed_seed-42	random	num-1	run0	7	monocytes	monocytes	0.10859853289945397	0.1000355636843977	0.1187647023342783	0.1187647023342783	16579	165885	0.09994273141031437	1969	17714	14610	131592
dataset_name-Transformed_seed-42	random	num-1	run0	8	ungated	ungated	0.04044346634555496	0.02401735956995611	0.127955859169732	0.127955859169732	3806	165885	0.022943605509841154	487	19790	3319	142289
dataset_name-Transformed_seed-42	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.06024513005724824	0.03938115330520394	0.12812551070436345	0.12812551070436345	6119	160829	0.03804662094522754	784	19124	5335	135586
dataset_name-Transformed_seed-42	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.03270851679456536	0.01867816091954023	0.13144590495449948	0.13144590495449948	2967	160829	0.018448165442799494	390	20490	2577	137372
dataset_name-Transformed_seed-42	random	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.18080775444264943	0.3666911302159782	0.11998490540146486	0.11998490540146486	58299	160829	0.3624905956015395	6995	12081	51304	90449
dataset_name-Transformed_seed-42	random	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.17894012388162422	0.30165391261416935	0.12719626946456825	0.12719626946456825	48036	160829	0.2986774773206325	6110	14145	41926	98648
dataset_name-Transformed_seed-42	random	num-2	run0	5	DC	DC	0.020236874009139233	0.011036517139660258	0.12163677130044843	0.12163677130044843	1784	160829	0.011092526845282879	217	19445	1567	139600
dataset_name-Transformed_seed-42	random	num-2	run0	6	NK cells	NK cells	0.13596168017686072	0.14669780847786115	0.12668984163769795	0.12668984163769795	23301	160829	0.14488058745624235	2952	17171	20349	120357
dataset_name-Transformed_seed-42	random	num-2	run0	7	monocytes	monocytes	0.11976915850221447	0.10854863037026224	0.133576817147647	0.133576817147647	16702	160829	0.10384943014008667	2231	18322	14471	125805
dataset_name-Transformed_seed-42	random	num-2	run0	8	ungated	ungated	0.03792772892093528	0.02233457687021402	0.12565589616128142	0.12565589616128142	3621	160829	0.02251459624818907	455	19917	3166	137291
dataset_name-Transformed_seed-42	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.056627661615192795	0.03654008020993217	0.12576687116564417	0.12576687116564417	5868	163357	0.0359213256854619	738	19459	5130	138030
dataset_name-Transformed_seed-42	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.03043648890245498	0.017470965158189827	0.11802502536354413	0.11802502536354413	2957	163357	0.018101458768219298	349	19627	2608	140773
dataset_name-Transformed_seed-42	random	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.18666499088795321	0.36362746058172557	0.12556008318820486	0.12556008318820486	59143	163357	0.36204754005031925	7426	12996	51717	91218
dataset_name-Transformed_seed-42	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.17963424179890414	0.3067463789248566	0.1270048902215693	0.1270048902215693	49691	163357	0.30418653623658615	6311	14263	43380	99403
dataset_name-Transformed_seed-42	random	num-3	run0	5	DC	DC	0.02226457593346617	0.012110645115687291	0.13780160857908846	0.13780160857908846	1865	163357	0.011416713088511665	257	20964	1608	140528
dataset_name-Transformed_seed-42	random	num-3	run0	6	NK cells	NK cells	0.1344855031267766	0.14161877394636016	0.12803637150898464	0.12803637150898464	23095	163357	0.14137747387623426	2957	17923	20138	122339
dataset_name-Transformed_seed-42	random	num-3	run0	7	monocytes	monocytes	0.11056490813720375	0.10384853487412299	0.11821011216160666	0.11821011216160666	17029	163357	0.10424407891917702	2013	17371	15016	128957
dataset_name-Transformed_seed-42	random	num-3	run0	8	ungated	ungated	0.03727674913976733	0.021977491184852437	0.12267457535723915	0.12267457535723915	3709	163357	0.02270487337549049	455	20248	3254	139400
dataset_name-Transformed_seed-42	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.057998678511122524	0.03774125740493025	0.12519809825673534	0.12519809825673534	6310	163801	0.03852235334338618	790	20142	5520	137349
dataset_name-Transformed_seed-42	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.03354880942639719	0.01926691729323308	0.12966476913345984	0.12966476913345984	3162	163801	0.01930391145353203	410	20870	2752	139769
dataset_name-Transformed_seed-42	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.1869853059906346	0.36758314206182546	0.1253831289978678	0.1253831289978678	60032	163801	0.3664934890507384	7527	12950	52505	90819
dataset_name-Transformed_seed-42	random	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.16783380702628264	0.2947563423043277	0.11731694828469022	0.11731694828469022	48825	163801	0.29807510332659753	5728	13705	43097	101271
dataset_name-Transformed_seed-42	random	num-4	run0	5	DC	DC	0.02264084195631025	0.012329624813369936	0.13830361966504592	0.13830361966504592	1851	163801	0.011300297311982222	256	20507	1595	141443
dataset_name-Transformed_seed-42	random	num-4	run0	6	NK cells	NK cells	0.13139160076989076	0.13987360521378492	0.12387948751585115	0.12387948751585115	22869	163801	0.13961453226781279	2833	17421	20036	123511
dataset_name-Transformed_seed-42	random	num-4	run0	7	monocytes	monocytes	0.11500358556213647	0.10496969696969696	0.12715846352637145	0.12715846352637145	17026	163801	0.10394319936996721	2165	18460	14861	128315
dataset_name-Transformed_seed-42	random	num-4	run0	8	ungated	ungated	0.04023061061313806	0.023855866646703597	0.1282877079978529	0.1282877079978529	3726	163801	0.022747113875983663	478	19559	3248	140516
dataset_name-Transformed_seed-42	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.0610025043920308	0.03997648442092887	0.128686327077748	0.128686327077748	6341	161138	0.03935136342762104	816	19596	5525	135201
dataset_name-Transformed_seed-42	random	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.03225806451612903	0.01863700995328052	0.11985630306988897	0.11985630306988897	3062	161138	0.019002345815388053	367	19325	2695	138751
dataset_name-Transformed_seed-42	random	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.18509016826378932	0.3625837603468664	0.12426125426361825	0.12426125426361825	59222	161138	0.3675234891831846	7359	12937	51863	88979
dataset_name-Transformed_seed-42	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.1754870056836075	0.2902137790784187	0.12576845363483943	0.12576845363483943	46522	161138	0.28870905683327336	5851	14310	40671	100306
dataset_name-Transformed_seed-42	random	num-5	run0	5	DC	DC	0.02337536798629114	0.012714497394962	0.14472252448313383	0.14472252448313383	1838	161138	0.011406372177884795	266	20655	1572	138645
dataset_name-Transformed_seed-42	random	num-5	run0	6	NK cells	NK cells	0.13548594230151814	0.14341894450648152	0.12838454517797385	0.12838454517797385	23009	161138	0.14279065149126835	2954	17643	20055	120486
dataset_name-Transformed_seed-42	random	num-5	run0	7	monocytes	monocytes	0.11234850966262692	0.10767540417516873	0.11744564286937169	0.11744564286937169	17523	161138	0.10874529906043268	2058	17055	15465	126560
dataset_name-Transformed_seed-42	random	num-5	run0	8	ungated	ungated	0.03657656893113251	0.021608342524817005	0.11902789284727976	0.11902789284727976	3621	161138	0.022471422010947137	431	19515	3190	138002
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	1	B_Lymphocytes	B_Lymphocytes	0.9017076748084292	0.8757303991395099	0.9292732208409168	0.9292732208409168	259336	21044883	0.012322995570942352	240994	34198	18342	20751349
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	2	HSPCs	HSPCs	0.760235513059103	0.8303990747447371	0.701004950787984	0.701004950787984	202796	21044883	0.009636356733368392	142161	29035	60635	20813052
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	3	Mast_cells	Mast_cells	0.0022352612461581448	1	0.0011188811188811189	0.0011188811188811189	3575	21044883	1.6987502377656364e-4	4	0	3571	21041308
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	4	Monocytes	Monocytes	0.8606522752432557	0.9649369207528682	0.7767100688168368	0.7767100688168368	304286	21044883	0.014458906709056068	236342	8588	67944	20732009
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	5	T_Lymphocytes	T_Lymphocytes	0.8971209073716436	0.9644306463534528	0.8385936121638602	0.8385936121638602	1282093	21044883	0.060921840240214215	1075155	39653	206938	19723137
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	6	ungated	ungated	0.9878625899289984	0.9815479724699413	0.9942589814443865	0.9942589814443865	18992797	21044883	0.9024900257226424	18883759	354994	109038	1697092
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	1	B_Lymphocytes	B_Lymphocytes	0.9287247958236613	0.9377979913435138	0.9198254843084835	0.9198254843084835	255106	20254822	0.012594828036504097	234653	15564	20453	19984152
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	2	HSPCs	HSPCs	0.8032944857609288	0.9115140444198596	0.7180445984769027	0.7180445984769027	197361	20254822	0.009743901970602358	141714	13757	55647	20043704
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	3	Mast_cells	Mast_cells	0.0011267605633802818	0.2222222222222222	5.648121999435188e-4	5.648121999435188e-4	3541	20254822	1.7482256817660506e-4	2	7	3539	20251274
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	4	Monocytes	Monocytes	0.9125787426233755	0.942517572247369	0.884483355065329	0.884483355065329	300632	20254822	0.014842490346249402	265904	16217	34728	19937973
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	5	T_Lymphocytes	T_Lymphocytes	0.924974785793193	0.9538765917442954	0.8977728836844908	0.8977728836844908	1243222	20254822	0.06137906321763775	1116131	53969	127091	18957631
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	6	ungated	ungated	0.9907878627946453	0.9869655785560439	0.9946398677400553	0.9946398677400553	18254960	20254822	0.9012648938608298	18157111	239793	97849	1760069
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	1	B_Lymphocytes	B_Lymphocytes	0.9041739627283805	0.939950945729167	0.8710206465817438	0.8710206465817438	267066	20817600	0.01282885635231727	232620	14861	34446	20535673
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	2	HSPCs	HSPCs	0.6535229288435256	0.945539370594065	0.49931619458584103	0.49931619458584103	202543	20817600	0.009729411651679348	101133	5825	101410	20609232
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	3	Mast_cells	Mast_cells	0.5888012314796999	0.9300911854103343	0.43074324324324326	0.43074324324324326	3552	20817600	1.70624855891169e-4	1530	115	2022	20813933
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	4	Monocytes	Monocytes	0.9085145947894443	0.9589796874085348	0.8630952968952198	0.8630952968952198	303693	20817600	0.014588281069863962	262116	11212	41577	20502695
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	5	T_Lymphocytes	T_Lymphocytes	0.9196880445042311	0.9641156582316084	0.8791746165463452	0.8791746165463452	1277273	20817600	0.06135543962800707	1122946	41796	154327	19498531
