dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Transformed_seed-42	cyanno	num-1	run0	8	ungated	ungated	0.8224917309812568	0.864927536231884	0.7840252233315818	0.7840252233315818	3806	165885	0.022943605509841154	2984	466	822	161613
dataset_name-Transformed_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9415069398545935	0.952046783625731	0.9311979081549273	0.9311979081549273	6119	160829	0.03804662094522754	5698	287	421	154423
dataset_name-Transformed_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8207128923568009	0.8660179640718563	0.779912369396697	0.779912369396697	2967	160829	0.018448165442799494	2314	358	653	157504
dataset_name-Transformed_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9611253283049362	0.9436959648223762	0.9792106211084238	0.9792106211084238	58299	160829	0.3624905956015395	57087	3406	1212	99124
dataset_name-Transformed_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.9047226941557832	0.9059597119298611	0.9034890498792573	0.9034890498792573	48036	160829	0.2986774773206325	43400	4505	4636	108288
dataset_name-Transformed_seed-42	cyanno	num-2	run0	5	DC	DC	0.7925270403146509	0.9542225730071034	0.6776905829596412	0.6776905829596412	1784	160829	0.011092526845282879	1209	58	575	158987
dataset_name-Transformed_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	0.9103073661897192	0.9375085277664075	0.8846401441998197	0.8846401441998197	23301	160829	0.14488058745624235	20613	1374	2688	136154
dataset_name-Transformed_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	0.8724887248872488	0.8539325842696629	0.8918692372170998	0.8918692372170998	16702	160829	0.10384943014008667	14896	2548	1806	141579
dataset_name-Transformed_seed-42	cyanno	num-2	run0	8	ungated	ungated	0.8579961176646259	0.9340052015604682	0.7934272300469484	0.7934272300469484	3621	160829	0.02251459624818907	2873	203	748	157005
dataset_name-Transformed_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9340215053763441	0.943025881535522	0.9251874573960464	0.9251874573960464	5868	163357	0.0359213256854619	5429	328	439	157161
dataset_name-Transformed_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8135534317984362	0.8366690493209435	0.791680757524518	0.791680757524518	2957	163357	0.018101458768219298	2341	457	616	159943
dataset_name-Transformed_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.965488008545342	0.9681719260065288	0.9628189303890571	0.9628189303890571	59143	163357	0.36204754005031925	56944	1872	2199	102342
dataset_name-Transformed_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.9012974512202457	0.8981276102551805	0.9044897466341993	0.9044897466341993	49691	163357	0.30418653623658615	44945	5098	4746	108568
dataset_name-Transformed_seed-42	cyanno	num-3	run0	5	DC	DC	0.7162162162162162	0.9680365296803652	0.5683646112600537	0.5683646112600537	1865	163357	0.011416713088511665	1060	35	805	161457
dataset_name-Transformed_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	0.9095323816301755	0.8803436119777949	0.9407231002381468	0.9407231002381468	23095	163357	0.14137747387623426	21726	2953	1369	137309
dataset_name-Transformed_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	0.8683324472798157	0.8734921861073147	0.8632333078865465	0.8632333078865465	17029	163357	0.10424407891917702	14700	2129	2329	144199
dataset_name-Transformed_seed-42	cyanno	num-3	run0	8	ungated	ungated	0.8599801390268123	0.9074850299401198	0.8172014019951469	0.8172014019951469	3709	163357	0.02270487337549049	3031	309	678	159339
dataset_name-Transformed_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9240816326530612	0.9528619528619529	0.8969889064976229	0.8969889064976229	6310	163801	0.03852235334338618	5660	280	650	157211
dataset_name-Transformed_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6976744186046512	0.9257322175732218	0.5597722960151803	0.5597722960151803	3162	163801	0.01930391145353203	1770	142	1392	160497
dataset_name-Transformed_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9397951578189249	0.9449786954544689	0.9346681769722814	0.9346681769722814	60032	163801	0.3664934890507384	56110	3267	3922	100502
dataset_name-Transformed_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8768703698281163	0.8376034907138062	0.92	0.92	48825	163801	0.29807510332659753	44919	8709	3906	106267
dataset_name-Transformed_seed-42	cyanno	num-4	run0	5	DC	DC	0.7281879194630871	0.9610274579273693	0.5861696380334954	0.5861696380334954	1851	163801	0.011300297311982222	1085	44	766	161906
dataset_name-Transformed_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	0.9064275959293361	0.9132673443117759	0.8996895360531724	0.8996895360531724	22869	163801	0.13961453226781279	20575	1954	2294	138978
dataset_name-Transformed_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	0.8388910723463433	0.8643698211949411	0.8148713731939387	0.8148713731939387	17026	163801	0.10394319936996721	13874	2177	3152	144598
dataset_name-Transformed_seed-42	cyanno	num-4	run0	8	ungated	ungated	0.8610831777043528	0.9264296754250386	0.8043478260869565	0.8043478260869565	3726	163801	0.022747113875983663	2997	238	729	159837
dataset_name-Transformed_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9455073867764592	0.9685742639761826	0.9235136413814856	0.9235136413814856	6341	161138	0.03935136342762104	5856	190	485	154607
dataset_name-Transformed_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8306834945090968	0.8338269167489306	0.8275636838667537	0.8275636838667537	3062	161138	0.019002345815388053	2534	505	528	157571
dataset_name-Transformed_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9522401862830908	0.9317594208519165	0.9736415521258992	0.9736415521258992	59222	161138	0.3675234891831846	57661	4223	1561	97693
dataset_name-Transformed_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8941656379153025	0.893101451761628	0.8952323631830101	0.8952323631830101	46522	161138	0.28870905683327336	41648	4985	4874	109631
dataset_name-Transformed_seed-42	cyanno	num-5	run0	5	DC	DC	0.5987586710478278	0.9100998890122086	0.44613710554951036	0.44613710554951036	1838	161138	0.011406372177884795	820	81	1018	159219
dataset_name-Transformed_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	0.9139806384439866	0.9320892824868968	0.8965622147855187	0.8965622147855187	23009	161138	0.14279065149126835	20629	1503	2380	136626
dataset_name-Transformed_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	0.8616666666666667	0.8678011228801297	0.8556183301946014	0.8556183301946014	17523	161138	0.10874529906043268	14993	2284	2530	141331
dataset_name-Transformed_seed-42	cyanno	num-5	run0	8	ungated	ungated	0.8774645830290637	0.9311841289522629	0.8296050814692074	0.8296050814692074	3621	161138	0.022471422010947137	3004	222	617	157295
dataset_name-Transformed_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9128814762242726	0.9786950732356857	0.8553615960099751	0.8553615960099751	6015	129918	0.046298434397081235	5145	112	870	123791
dataset_name-Transformed_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7312115538914148	0.5973344985798558	0.9424336435711823	0.9424336435711823	2901	129918	0.02232946935759479	2734	1843	167	125174
dataset_name-Transformed_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9206848831845441	0.9902521597011441	0.8602504943968359	0.8602504943968359	39442	129918	0.3035914961745101	33930	334	5512	90142
dataset_name-Transformed_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8407985407377381	0.8401599918991444	0.8414380609502561	0.8414380609502561	39442	129918	0.3035914961745101	33188	6314	6254	84162
dataset_name-Transformed_seed-42	cygate	num-1	run0	5	DC	DC	0.798784604996624	0.82669461914744935	0.7726975832789027	0.7726975832789027	1531	129918	0.01178435628627288	1183	248	348	128139
dataset_name-Transformed_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8380011194966125	0.7443678633885402	0.9585798816568047	0.9585798816568047	22646	129918	0.1743099493526686	21708	7455	938	99817
dataset_name-Transformed_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7717688106796117	0.8587947332883187	0.7007575757575758	0.7007575757575758	14520	129918	0.11176280423036068	10175	1673	4345	113725
dataset_name-Transformed_seed-42	cygate	num-1	run0	8	ungated	ungated	0.8206112100863368	0.7724458204334366	0.8751826951183864	0.8751826951183864	3421	129918	0.02633199402700165	2994	882	427	125615
dataset_name-Transformed_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9195992807603391	0.9582441113490364	0.8839506172839506	0.8839506172839506	6075	158779	0.038260727174248485	5370	234	705	152470
dataset_name-Transformed_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6396150761828389	0.5929229854296759	0.6942896935933147	0.6942896935933147	2872	158779	0.018088034311842246	1994	1369	878	154538
dataset_name-Transformed_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9268321958914915	0.9094289463943197	0.9449145134785497	0.9449145134785497	57202	158779	0.3602617474603065	54051	5383	3151	96194
dataset_name-Transformed_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7931092685191046	0.7934105827476308	0.7928081830644311	0.7928081830644311	47415	158779	0.29862261382172706	37591	9788	9824	101576
dataset_name-Transformed_seed-42	cygate	num-2	run0	5	DC	DC	0.6850895839659884	0.7470198675496689	0.6326416152551879	0.6326416152551879	1783	158779	0.011229444699865851	1128	382	655	156614
dataset_name-Transformed_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.761653593003336	0.7967460504597972	0.7295220000863595	0.7295220000863595	23159	158779	0.14585681985653015	16895	4310	6264	131310
dataset_name-Transformed_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7317117063075493	0.7311634598093868	0.7322607756033137	0.7322607756033137	16658	158779	0.10491311823351955	12198	4485	4460	137636
dataset_name-Transformed_seed-42	cygate	num-2	run0	8	ungated	ungated	0.7685698447893569	0.7700638711469037	0.7670816044260028	0.7670816044260028	3615	158779	0.022767494441960207	2773	828	842	154336
dataset_name-Transformed_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.910054844606947	0.9699922057677319	0.8570936639118457	0.8570936639118457	5808	136527	0.0425410358390648	4978	154	830	130565
dataset_name-Transformed_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7540202501488981	0.6452599388379205	0.9068767908309455	0.9068767908309455	2792	136527	0.020450167366162005	2532	1392	260	132343
dataset_name-Transformed_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.8876981643721319	0.9919582762740013	0.8032701790812354	0.8032701790812354	42383	136527	0.3104367634240846	34045	276	8338	93868
dataset_name-Transformed_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8178380434539392	0.786308973172988	0.8520012121494673	0.8520012121494673	42899	136527	0.3142162356163982	36550	9933	6349	83695
dataset_name-Transformed_seed-42	cygate	num-3	run0	5	DC	DC	0.7714120370370371	0.7813599062133646	0.7617142857142857	0.7617142857142857	1750	136527	0.012817977396412432	1333	373	417	134404
dataset_name-Transformed_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8620519742057116	0.7899407122384074	0.9486514522821576	0.9486514522821576	21208	136527	0.15533923692749418	20119	5350	1089	109969
dataset_name-Transformed_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7575966418144227	0.7810864931205994	0.7354783772276625	0.7354783772276625	16441	136527	0.12042306649966673	12092	3389	4349	116697
dataset_name-Transformed_seed-42	cygate	num-3	run0	8	ungated	ungated	0.8303706765881217	0.7511842433308402	0.9282193468884782	0.9282193468884782	3246	136527	0.023775516930717	3013	998	233	132283
dataset_name-Transformed_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9126314874380597	0.9725773577913656	0.8596462495905667	0.8596462495905667	6106	142677	0.0427959657127638	5249	148	857	136423
dataset_name-Transformed_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7819241982507288	0.6991657977059437	0.8869047619047619	0.8869047619047619	3024	142677	0.021194726550179777	2682	1154	342	138499
dataset_name-Transformed_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9335152542712962	0.9758578739827166	0.8946943328012923	0.8946943328012923	52001	142677	0.36446659237298235	46525	1151	5476	89525
dataset_name-Transformed_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8291636703127562	0.8154701342531702	0.8433249499563722	0.8433249499563722	38966	142677	0.27310638715420144	32861	7436	6105	96275
dataset_name-Transformed_seed-42	cygate	num-4	run0	5	DC	DC	0.8051539912005028	0.820627802690583	0.7902529302899445	0.7902529302899445	1621	142677	0.011361326632884066	1281	280	340	140776
dataset_name-Transformed_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8569410395977896	0.7854368192550841	0.9427683305906016	0.9427683305906016	21876	142677	0.15332534325784813	20624	5634	1252	115167
dataset_name-Transformed_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.8048090052286276	0.8497784654335748	0.7643598178137652	0.7643598178137652	15808	142677	0.11079571339459057	12083	2136	3725	124733
dataset_name-Transformed_seed-42	cygate	num-4	run0	8	ungated	ungated	0.821407274895647	0.8025050975822895	0.8412213740458016	0.8412213740458016	3275	142677	0.022953944924549857	2755	678	520	138724
dataset_name-Transformed_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9221556886227545	0.9522276808402507	0.8939249363867684	0.8939249363867684	6288	153417	0.04098633137136041	5621	282	667	146847
dataset_name-Transformed_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.6985056231705439	0.6563404748118123	0.746460322686862	0.746460322686862	3037	153417	0.0197957201613902	2267	1187	770	149193
dataset_name-Transformed_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9223524258022123	0.9137997229038343	0.9310667392339615	0.9310667392339615	58796	153417	0.38324305650612384	54743	5164	4053	89457
dataset_name-Transformed_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8001678820628509	0.8485826355467772	0.756979427748964	0.756979427748964	40297	153417	0.26266319899359264	30504	5443	9793	107677
dataset_name-Transformed_seed-42	cygate	num-5	run0	5	DC	DC	0.7546379413524835	0.7960858585858586	0.717292377701934	0.717292377701934	1758	153417	0.011458964782260115	1261	323	497	151336
dataset_name-Transformed_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8386558210867583	0.7540582998778146	0.9446339543426923	0.9446339543426923	22866	153417	0.14904476035902148	21600	7045	1266	123506
dataset_name-Transformed_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6980963901445215	0.76209341117598	0.6440150358275578	0.6440150358275578	17026	153417	0.11097857473422111	10965	3423	6061	132968
dataset_name-Transformed_seed-42	cygate	num-5	run0	8	ungated	ungated	0.8183914672816375	0.7910281415436055	0.8477157360406091	0.8477157360406091	3349	153417	0.02182939309203022	2839	750	510	149318
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8553697116476198	0.8207697893972403	0.8930151706700379	0.8930151706700379	6328	165885	0.03814690900322513	5651	1234	677	158323
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.5690936106983655	0.690712353471596	0.4838913455464308	0.4838913455464308	3166	165885	0.01908551104680954	1532	686	1634	162033
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9158966432579551	0.9336530227778729	0.8988030467899891	0.8988030467899891	60654	165885	0.36563884618862463	54516	3874	6138	101357
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.821575569179403	0.7885809006354176	0.8574518364240797	0.8574518364240797	49934	165885	0.30101576393284507	42816	11479	7118	104472
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	5	DC	DC	0.8188235294117647	0.8135064935064935	0.8242105263157895	0.8242105263157895	1900	165885	0.011453717937125118	1566	359	334	163626
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.8494743028799059	0.8702555639801971	0.8296623862573348	0.8296623862573348	23518	165885	0.141772914971215	19512	2909	4006	139458
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.8044607483492296	0.7833790580704161	0.826708486639725	0.826708486639725	16579	165885	0.09994273141031437	13706	3790	2873	145516
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	8	ungated	ungated	0.6698564593301435	0.9002217294900222	0.5333683657383079	0.5333683657383079	3806	165885	0.022943605509841154	2030	225	1776	161854
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.8865549865463067	0.9453905960755276	0.834613498937735	0.834613498937735	6119	160829	0.03804662094522754	5107	295	1012	154415
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.7400338617823611	0.6810198300283287	0.8102460397708122	0.8102460397708122	2967	160829	0.018448165442799494	2404	1126	563	156736
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9387249595108391	0.9480442236372543	0.9295871284241582	0.9295871284241582	58299	160829	0.3624905956015395	54194	2970	4105	99560
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8384932870661241	0.7826275238627957	0.9029477891581315	0.9029477891581315	48036	160829	0.2986774773206325	43374	12047	4662	100746
