dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	4	CD8 T cells	CD8 T cells	0.9975122167925365	0.9956544874068819	0.9993768915791348	0.9993768915791348	11234	461932	0.02431959682377493	11227	49	7	450649
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5	CLP	CLP	0.8310991957104558	0.9935897435897436	0.7142857142857143	0.7142857142857143	434	461932	9.395322255223713e-4	310	2	124	461496
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	6	CMP	CMP	0.9880043620501636	0.9885433715220949	0.987465940054496	0.987465940054496	1835	461932	0.0039724461609068	1812	21	23	460076
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	7	Classical Monocytes	Classical Monocytes	0.9977469827683808	0.9963707489146165	0.9991270237177452	0.9991270237177452	88204	461932	0.19094585350224708	88127	321	77	373407
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	8	Eosinophils	Eosinophils	0.9990319856651495	0.9996702526688924	0.9983945331796477	0.9983945331796477	48584	461932	0.10517565355939835	48506	16	78	413332
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	9	GMP	GMP	0.9928532160527763	0.9858078602620087	1	1	5418	461932	0.0117289990734567	5418	78	0	456436
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	10	HSC	HSC	NA	NA	0	0	24	461932	5.1955699107227905e-5	0	0	24	461908
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9971091385232799	0.9947521997783256	0.9994772727272727	0.9994772727272727	44000	461932	0.09525211502991782	43977	232	23	417700
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9993045119181366	0.9986196974999028	0.9999902662189127	0.9999902662189127	102735	461932	0.22240286449087746	102734	142	1	359055
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9953577717304306	0.9957296893348991	0.9949861318540645	0.9949861318540645	18748	461932	0.04058606028592953	18654	80	94	443104
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9965435957198856	0.9957128680119087	0.9973757107450065	0.9973757107450065	75449	461932	0.16333356424755158	75251	324	198	386159
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	15	MEP	MEP	0.9943997556256999	0.9892625607779578	0.9995905834186285	0.9995905834186285	4885	461932	0.010575149589117013	4883	53	2	456994
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	16	MPP	MPP	0.9550561797752809	0.9293523969722456	0.9822222222222222	0.9822222222222222	1125	461932	0.002435423395651308	1105	84	20	460723
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	17	Macrophages	Macrophages	0.9374172811495557	0.9393709738537325	0.9354716981132075	0.9354716981132075	2650	461932	0.005736775109756414	2479	160	171	459122
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	18	NK cells	NK cells	0.9854080345883625	0.9909420289855072	0.9799355069867431	0.9799355069867431	2791	461932	0.006042014842011378	2735	25	56	459116
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	19	NKT cells	NKT cells	0.9886475490517751	0.9823943661971831	0.9949808479725267	0.9949808479725267	7571	461932	0.016389858247534268	7533	135	38	454226
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9943423901655375	0.9913649025069637	0.9973378170099482	0.9973378170099482	7137	461932	0.015450326022011898	7118	62	19	454733
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	21	Plasma Cells	Plasma Cells	0.9450856942987058	0.9926524614254225	0.9018691588785047	0.9018691588785047	1498	461932	0.003242901552609475	1351	10	147	460424
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	22	gd T cells	gd T cells	0.8806201550387597	1	0.7867036011080333	0.7867036011080333	361	461932	7.815003074045531e-4	284	0	77	461571
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	23	mDCs	mDCs	0.9694092827004218	0.9766206163655685	0.962303664921466	0.962303664921466	955	461932	0.0020674038603084436	919	22	36	460955
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	24	pDCs	pDCs	0.9992440151196976	0.9989922741014444	0.9994958830448664	0.9994958830448664	23804	461932	0.051531394231185544	23792	24	12	438104
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.9140171412773017	0.968081991215227	0.8656716417910447	0.8656716417910447	3819	468547	0.008150729809389454	3306	109	513	464619
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	2	Basophils	Basophils	0.9893895549124982	0.9911651021535064	0.9876203576341128	0.9876203576341128	3635	468547	0.0077580264093036555	3590	32	45	464880
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	3	CD4 T cells	CD4 T cells	0.9905660377358492	0.9961277831558567	0.9850660539919587	0.9850660539919587	5223	468547	0.011147227492652819	5145	20	78	463304
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	4	CD8 T cells	CD8 T cells	0.9977936404931863	0.9961129826379891	0.999479979199168	0.999479979199168	11538	468547	0.024625064294510477	11532	45	6	456964
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5	CLP	CLP	0.8694550063371356	0.985632183908046	0.7777777777777778	0.7777777777777778	441	468547	9.41207605640416e-4	343	5	98	468101
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	6	CMP	CMP	0.9864204236827812	0.9885683179096353	0.9842818428184282	0.9842818428184282	1845	468547	0.003937705288903782	1816	21	29	466681
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	7	Classical Monocytes	Classical Monocytes	0.9983034809435559	0.997895608762327	0.9987116866822011	0.9987116866822011	89264	468547	0.1905123712242315	89149	188	115	379095
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	8	Eosinophils	Eosinophils	0.9988082273409086	0.9993010299529224	0.9983159105378817	0.9983159105378817	48691	468547	0.10391913724770407	48609	34	82	419822
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	9	GMP	GMP	0.9930185559434137	0.9864938857455741	0.9996301091178103	0.9996301091178103	5407	468547	0.011539930892738616	5405	74	2	463066
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	10	HSC	HSC	NA	NA	0	0	27	468547	5.7624955447372406e-5	0	0	27	468520
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.993919292426755	0.9883380038801466	0.9995639756698423	0.9995639756698423	45869	468547	0.09789626227464908	45849	541	20	422137
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9990160584903794	0.9980340513592324	1	1	106101	468547	0.2264468665896911	106101	209	0	362237
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9970573420641023	0.9975598111506021	0.9965553789083201	0.9965553789083201	18870	468547	0.04027344108488583	18805	46	65	449631
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9980618590002424	0.9971492348653955	0.9989761551933181	0.9989761551933181	74230	468547	0.15842594232809087	74154	212	76	394105
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	15	MEP	MEP	0.9970405143381977	0.994098494098494	1	1	4885	468547	0.010425848420756082	4885	29	0	463633
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	16	MPP	MPP	0.9683845820701602	0.9539249146757679	0.9832893579595426	0.9832893579595426	1137	468547	0.002426650901617127	1118	54	19	467356
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	17	Macrophages	Macrophages	0.9561643835616438	0.9502139245429794	0.962189838519102	0.962189838519102	2539	468547	0.0054188800696621684	2443	128	96	465880
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	18	NK cells	NK cells	0.9900240798073616	0.9930986887508627	0.9869684499314129	0.9869684499314129	2916	468547	0.00622349518831622	2878	20	38	465611
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	19	NKT cells	NKT cells	0.9954574951330305	0.9944249967587191	0.9964921397947252	0.9964921397947252	7697	468547	0.01642738081771946	7670	43	27	460807
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	20	Non-Classical Monocytes	Non-Classical Monocytes	0.9950534759358289	0.9914746236845611	0.9986582584194285	0.9986582584194285	7453	468547	0.015906621961083948	7443	64	10	461030
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	21	Plasma Cells	Plasma Cells	0.838398813936249	0.9982347749338041	0.7226837060702875	0.7226837060702875	1565	468547	0.003340113158338438	1131	2	434	466980
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	22	gd T cells	gd T cells	0.9499241274658573	1	0.9046242774566474	0.9046242774566474	346	468547	7.384531327700316e-4	313	0	33	468201
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	23	mDCs	mDCs	0.966373512674599	0.989406779661017	0.9443882709807887	0.9443882709807887	989	468547	0.0021107807754611597	934	10	55	467548
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	24	pDCs	pDCs	0.9986694939919338	0.9990433408202313	0.9982959268495428	0.9982959268495428	24060	468547	0.0513502380764363	24019	23	41	444464
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.03309203722854188	0.8767123287671232	0.01686429512516469	0.01686429512516469	3795	462641	0.008202904627994492	64	9	3731	458837
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	2	Basophils	Basophils	0.8879511059371361	0.9507634777189156	0.8329238329238329	0.8329238329238329	3663	462641	0.007917586206151206	3051	158	612	458820
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	3	CD4 T cells	CD4 T cells	0.9221060563247622	0.8829365079365079	0.9649122807017544	0.9649122807017544	5073	462641	0.010965305712204495	4895	649	178	456919
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	4	CD8 T cells	CD8 T cells	0.9825023860382676	0.9787214777254618	0.9863126197645771	0.9863126197645771	10959	462641	0.023687913522580144	10809	235	150	451447
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5	CLP	CLP	0.5466816647919011	0.5340659340659341	0.5599078341013825	0.5599078341013825	434	462641	9.380923869695941e-4	243	212	191	461995
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	6	CMP	CMP	0.945434900054025	0.9541984732824428	0.936830835117773	0.936830835117773	1868	462641	0.004037687969721663	1750	84	118	460689
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	0.968483931864796	0.9546634347247844	0.9827104609439691	0.9827104609439691	90575	462641	0.19577815195799766	89009	4227	1566	367839
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	8	Eosinophils	Eosinophils	0.9454334537991343	0.9994575855481923	0.8969502000042329	0.8969502000042329	47249	462641	0.10212886449752616	42380	23	4869	415369
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	9	GMP	GMP	0.8211534457630647	0.9939516129032258	0.6995388435615466	0.6995388435615466	5638	462641	0.012186555017821593	3944	24	1694	456979
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	10	HSC	HSC	0.4864864864864865	0.8181818181818182	0.34615384615384615	0.34615384615384615	26	462641	5.619908309034435e-5	9	2	17	462613
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.885512448159093	0.9912826191895959	0.800137520055008	0.800137520055008	43630	462641	0.09430638443198938	34910	307	8720	418704
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9961683590961407	0.9924427887174029	0.9999220060055376	0.9999220060055376	102572	462641	0.22170970579780003	102564	781	8	359288
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.9573072841555332	0.9594742009381477	0.9551501330292664	0.9551501330292664	18417	462641	0.03980840435672584	17591	743	826	443481
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	0.9686346504401528	0.9515907005200367	0.9863002840346126	0.9863002840346126	75695	462641	0.16361498440475444	74658	3798	1037	383148
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	15	MEP	MEP	0.9701140385371608	0.9492112350904194	0.9919581825492562	0.9919581825492562	4974	462641	0.01075131689582203	4934	264	40	457403
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	16	MPP	MPP	0.8816435908887895	0.8828264758497316	0.8804638715432649	0.8804638715432649	1121	462641	0.0024230450824721545	987	131	134	461389
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	17	Macrophages	Macrophages	0.8709374412925042	0.8629932985852569	0.8790291998483125	0.8790291998483125	2637	462641	0.005699883927278386	2318	368	319	459636
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	18	NK cells	NK cells	0.7587867116032739	0.7497621313035204	0.7680311890838206	0.7680311890838206	3078	462641	0.006653106836618458	2364	789	714	458774
dataset_name-Samusik_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	19	NKT cells	NKT cells	0.9484550084889644	0.9856033874382498	0.9140052356020942	0.9140052356020942	7640	462641	0.01651388441577811	6983	102	657	454899
