s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
99.28	1155.16	3026.57	1028.93	1041.06	0.0	1746.96	71.8	71.83	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
43.3	284.36	1122.81	207.31	212.25	0.0	1338.59	24.11	10.83	data_import	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""};"
34.33	809.82	2462.05	744.0	764.69	0.35	0.17	63.99	22.15	cyanno	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
8.99	407.65	834.28	291.39	341.33	0.0	0.03	81.63	7.96	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
75.63	1545.73	10565.44	1454.96	1468.86	0.0	2050.9	19.14	36.65	cygate	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.45	405.14	831.89	282.91	311.31	0.48	0.03	81.57	6.43	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
36.72	848.89	3393.61	790.63	812.01	22.28	0.0	40.38	15.35	dgcytof	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.49	407.22	833.85	290.72	340.74	0.0	0.01	81.14	6.39	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1809.23	2326.63	19090.71	2213.38	2223.72	258.92	828.36	97.09	1757.49	gatemeclass	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
7.76	405.1	831.89	288.71	338.69	0.0	0.03	83.74	6.95	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
2981.99	2225.05	19545.74	2109.7	2120.29	282.53	828.39	98.03	2924.61	gatemeclass	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.3	405.21	831.89	289.03	338.83	0.0	0.02	84.02	8.16	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
32.52	765.0	1309.02	648.87	698.58	0.03	0.0	47.52	15.75	knn	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
8.56	404.37	830.89	281.89	310.17	0.0	0.01	81.05	7.53	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
25.75	784.89	18960.7	684.77	699.87	0.0	826.68	53.0	14.52	lda	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
8.47	400.31	832.89	277.9	300.89	0.0	0.03	80.54	7.34	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
18.75	301.77	1020.78	202.88	213.87	0.0	821.27	70.45	13.79	random	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.27	371.0	827.16	248.96	266.03	0.0	0.0	71.68	7.42	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
101.17	1186.95	3008.01	1062.74	1071.95	0.0	1722.31	66.88	68.06	data_preprocessing	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
40.17	704.98	2410.5	638.98	659.8	0.0	0.11	51.41	21.22	cyanno	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.61	407.4	845.78	284.95	313.64	0.0	0.01	82.36	8.47	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
82.4	1333.3	10695.43	1242.59	1256.37	0.0	2705.68	18.1	36.75	cygate	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.18	375.94	832.19	258.11	286.24	0.0	0.0	78.72	7.76	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
33.37	1025.71	3570.49	967.41	989.0	0.0	0.0	43.12	15.01	dgcytof	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.03	418.5	844.52	295.41	318.04	0.0	0.04	81.51	7.13	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
3512.54	2425.02	19545.74	2309.58	2320.17	295.18	903.86	97.86	3439.26	gatemeclass	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
7.98	376.31	833.32	255.54	303.61	0.0	0.04	86.92	7.14	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
3342.1	2177.7	19545.74	2062.27	2073.88	61.74	903.85	97.89	3272.9	gatemeclass	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
8.04	375.61	832.18	253.63	268.16	0.0	0.04	83.12	6.98	flow_metrics	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
39.16	638.26	1193.43	521.27	571.44	30.48	0.0	38.5	15.43	knn	out/data/data_import/.9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .9e9156b0ebfabe83d9fba283a9e0a88f3b156b7a6a4e11ffc9e478acc79aa5ec {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
