s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
18.85	369.91	19025.56	281.2	296.57	0.0	65.71	39.11	8.22	random	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.42	282.57	739.59	162.32	174.42	0.0	0.14	39.16	1.78	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.26	381.97	1516.12	255.59	262.88	0.02	168.54	80.55	11.37	data_preprocessing	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
11.2	360.65	2215.43	295.09	316.32	0.0	0.28	83.19	9.81	cyanno	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.87	313.79	708.07	160.48	177.16	0.0	0.02	34.66	1.61	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.5	903.41	20305.58	798.44	841.43	4.87	211.41	61.42	8.02	cygate	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.67	304.61	736.94	145.86	158.45	0.0	0.0	44.95	1.75	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
17.18	582.86	3108.75	360.54	454.51	0.0	0.45	42.76	7.42	dgcytof	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.95	267.63	696.41	148.14	159.96	0.0	0.04	36.05	1.56	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
139.13	1215.55	19155.71	1131.18	1138.37	0.0	89.29	84.12	117.89	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
1.74	203.27	558.66	115.61	122.25	0.0	0.02	24.19	0.8	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
134.18	1265.7	19090.71	1183.68	1190.47	0.05	60.32	67.81	91.4	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.55	283.0	739.63	161.67	169.76	0.08	0.02	38.4	1.4	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.15	369.56	19155.71	267.45	293.87	0.0	66.8	47.28	8.02	random	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.93	283.3	740.11	162.97	174.04	0.0	0.04	55.03	1.94	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.23	372.75	1514.48	248.96	256.03	0.0	168.45	80.27	11.36	data_preprocessing	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
11.58	347.24	2215.53	281.34	303.62	0.0	0.11	81.44	10.18	cyanno	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.69	321.5	712.56	164.89	182.14	0.0	0.02	26.85	1.59	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.83	920.25	20435.6	817.92	849.72	7.88	211.3	71.39	8.24	cygate	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
5.8	284.73	733.14	165.04	176.81	0.0	0.04	31.16	2.11	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.03	584.16	3111.63	514.36	530.6	316.4	0.43	59.99	7.67	dgcytof	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
2.53	269.86	694.93	146.69	152.94	0.0	0.02	30.55	1.35	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
148.5	1304.64	19480.73	1210.98	1236.64	0.0	66.71	79.23	118.67	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
1.9	282.44	739.76	161.81	176.36	0.1	0.02	50.26	1.24	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
153.3	1266.43	19415.73	1184.44	1199.89	0.0	66.77	77.43	119.65	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.39	262.95	684.71	140.27	145.08	0.0	0.01	31.94	1.22	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.3	368.06	19545.74	258.61	293.39	0.0	65.85	74.28	7.99	random	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.03	281.84	672.97	127.67	145.76	0.0	0.0	25.91	1.5	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.79	379.39	1507.72	254.78	261.89	0.0	168.4	83.21	11.42	data_preprocessing	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
14.5	352.48	2595.3	263.58	279.12	0.0	0.23	55.0	8.63	cyanno	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
