s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
22.07	945.24	2546.66	885.32	908.53	219.83	0.33	120.62	27.51	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.17	424.89	825.36	283.73	349.91	1.11	0.01	70.8	3.61	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
46.33	239.95	433.07	134.15	180.5	369.5	2379.57	29.19	16.74	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.53	423.65	823.86	283.04	348.93	0.6	0.02	73.79	3.88	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
22.54	1066.34	3597.05	1013.92	1036.51	29.3	0.04	57.7	13.64	dgcytof	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
4.39	388.89	818.52	247.45	313.75	0.38	0.02	74.59	3.83	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
23.35	3650.23	5735.45	2705.75	2984.62	226.32	791.0	67.9	17.35	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
4.09	430.57	831.11	289.27	355.54	0.62	0.01	70.32	3.6	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
10.86	682.36	1292.91	593.1	633.26	369.87	793.1	88.5	10.0	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
3.88	387.93	817.9	246.57	312.84	0.61	0.02	71.6	3.37	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.69	324.82	1028.7	235.34	275.58	369.22	793.21	76.48	7.86	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
3.69	390.53	820.5	249.23	315.46	0.0	0.02	63.23	2.9	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
62.33	1230.6	2983.75	1163.23	1215.29	470.51	1641.38	73.34	46.21	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
17.35	999.46	2556.0	934.36	958.41	400.88	0.51	155.21	28.16	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.28	397.73	827.61	256.85	322.88	0.51	0.01	65.76	3.59	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
49.98	232.57	425.89	127.04	173.26	400.45	2578.9	26.83	16.06	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.22	435.17	835.24	293.68	359.99	0.0	0.02	67.42	3.48	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.54	1090.68	3592.02	1035.66	1058.43	373.35	0.02	52.57	15.05	dgcytof	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.45	436.37	836.33	295.05	361.26	1.04	0.04	75.21	4.07	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
19.73	4122.82	5997.73	3739.66	3842.52	446.61	857.57	92.62	19.64	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
4.4	412.52	838.88	296.94	350.58	0.68	0.01	74.25	3.89	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.47	620.92	1291.55	529.72	569.82	0.0	861.07	89.68	10.89	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
4.53	435.38	835.23	294.05	360.29	0.6	0.0	73.57	3.95	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.25	327.14	1226.29	237.55	277.82	400.18	860.2	81.16	8.73	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
3.84	399.54	829.43	257.7	324.21	0.6	0.0	73.07	3.44	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
65.22	1285.76	3001.11	1166.08	1196.88	470.43	1656.48	70.57	46.46	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
16.89	1049.44	2604.28	984.36	1008.82	410.88	0.41	151.39	26.08	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
5.09	398.93	828.42	256.91	323.52	1.13	0.04	79.02	4.66	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
