s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
7.07	393.59	824.62	272.19	282.03	0.0	0.0	82.19	6.21	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
779.66	2202.88	19220.72	2081.54	2092.7	176.53	793.25	93.93	732.66	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.57	397.75	824.59	281.62	331.46	0.36	0.04	85.05	8.58	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
32.51	724.07	1269.53	568.27	604.17	0.0	0.0	46.71	15.71	knn	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.01	365.05	821.65	252.97	272.11	0.0	0.01	84.33	6.2	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
22.26	673.44	19090.71	566.88	587.92	0.0	792.16	61.0	14.43	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.35	364.05	820.68	243.08	270.89	1.09	0.01	81.24	6.41	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
17.73	315.89	19155.71	221.04	233.32	0.0	792.96	69.4	13.14	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
8.08	357.78	822.37	271.97	283.57	0.61	0.04	76.84	6.47	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
98.76	1277.27	2800.63	1147.54	1181.8	0.0	1738.4	69.06	68.53	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
35.73	832.32	2484.02	766.96	787.35	399.3	0.17	52.18	19.04	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
8.85	398.43	836.39	273.92	293.27	0.0	0.03	82.12	7.58	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
70.7	1607.13	10630.55	1489.06	1513.46	0.0	2114.08	20.23	39.46	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
6.53	373.48	830.3	253.34	288.12	0.0	0.0	73.42	5.55	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
30.71	980.14	3632.35	772.2	858.07	369.33	0.0	50.42	15.81	dgcytof	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.03	410.69	837.16	288.83	317.22	0.0	0.0	82.08	6.24	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
2558.99	2229.59	19545.74	2108.29	2119.38	0.0	859.89	98.0	2509.48	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
7.81	373.39	830.18	257.65	307.23	0.0	0.0	79.9	6.71	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
3044.63	2136.07	19285.72	2014.57	2026.98	382.92	859.89	97.29	2962.96	gatemeclass	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.13	409.13	836.2	287.27	315.47	0.0	0.01	74.38	7.5	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
32.6	748.71	1299.12	592.91	623.66	369.43	0.0	46.73	15.65	knn	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.95	373.53	830.3	252.19	271.24	0.0	0.03	80.3	6.95	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
24.49	757.36	19220.72	658.8	669.67	0.0	858.21	55.6	14.41	lda	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
9.54	409.14	836.11	286.97	306.25	0.48	0.01	78.31	8.32	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
20.99	313.64	19155.71	206.93	224.31	0.0	858.76	60.01	13.74	random	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.89	374.8	831.3	253.54	281.3	1.14	0.01	79.7	7.0	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
108.54	1336.47	3002.98	1212.49	1223.07	0.02	2274.15	83.9	91.74	data_preprocessing	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
31.97	884.82	2524.91	795.51	818.17	225.75	0.15	55.99	18.22	cyanno	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.97	410.33	837.02	293.97	343.9	0.0	0.0	76.95	7.5	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
73.74	1499.14	10695.55	1381.14	1400.09	0.07	2056.33	19.51	36.9	cygate	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.12	406.23	833.16	283.89	312.69	0.0	0.01	79.78	7.32	flow_metrics	out/data/data_import/.8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .8abcf17615eba3c46e0025bcf7ea735db58578b6d5436d093be2deff89139a04 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""1000""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
