s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
6.5	375.4	832.74	251.69	264.18	0.54	0.03	80.07	5.89	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
32.19	620.2	19516.34	538.51	545.32	429.33	855.2	37.27	12.46	lda	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
11.06	411.61	839.51	288.39	303.08	0.95	0.0	78.94	8.99	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
24.88	279.22	19191.32	192.09	200.34	403.78	720.95	51.67	14.33	random	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
11.78	361.14	830.54	237.16	250.48	0.99	0.02	68.29	8.66	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
53.03	181.0	403.34	107.29	117.73	0.0	2171.4	54.32	29.32	data_stratify	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
39.99	577.42	2307.83	469.27	485.06	0.0	0.01	120.05	48.88	cyanno	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
11.77	419.19	846.96	295.41	324.36	0.0	0.05	67.59	9.13	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
82.36	223.38	435.25	133.04	147.23	485.94	2846.75	17.54	18.76	cygate	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
10.64	412.66	845.43	282.52	314.48	0.64	0.06	81.72	9.58	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
51.22	879.36	1547.04	724.68	750.51	9.45	2.99	72.72	37.77	dgcytof	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
13.2	419.07	846.97	295.97	318.59	0.0	0.02	74.76	10.22	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
2282.46	2599.14	18931.17	2471.05	2483.52	0.0	970.41	98.34	2244.64	gatemeclass	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.79	417.51	845.41	300.18	350.58	0.0	0.04	87.32	9.96	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2522.47	2676.0	19256.33	2547.85	2559.98	0.0	970.38	98.49	2492.0	gatemeclass	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.6	381.39	838.76	264.64	314.41	0.0	0.02	87.4	9.58	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.54	962.07	1522.33	789.26	811.63	485.46	0.0	67.7	16.34	knn	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
7.03	391.41	838.77	257.75	271.1	0.76	0.03	82.94	6.46	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
40.92	254.28	19451.34	167.83	173.92	376.53	735.01	19.74	9.11	lda	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
14.6	412.63	846.4	289.13	300.77	1.14	0.09	68.15	10.52	flow_metrics	out/data/data_import/.c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .c5e000f87449b889356fb73a8cfda2934d8f06ca29bda18f1de0d634b19eac6b {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
