s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
17.08	840.76	19480.73	735.36	754.97	1064.18	0.09	80.33	15.28	gatemeclass	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.92	538.88	991.46	418.46	471.0	1.75	0.01	91.52	10.34	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
96.75	1342.88	1869.27	1222.9	1275.73	1082.88	0.0	77.88	75.75	knn	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
14.55	640.41	1063.95	515.7	545.17	26.88	0.02	87.75	13.5	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
67.1	697.09	18895.7	607.22	618.85	959.43	2415.09	36.63	25.71	lda	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
15.32	641.97	1065.08	515.85	535.56	0.0	0.0	92.03	14.38	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
48.15	314.98	19090.71	226.67	237.8	2435.8	2284.31	36.67	18.36	random	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
14.02	630.83	1065.81	504.82	517.34	1.79	0.02	89.72	13.27	flow_metrics	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
208.38	876.47	3377.2	747.09	768.24	1707.76	5670.34	93.92	196.16	data_preprocessing	out/data/data_import/.86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .86a60ba21107a73564a57740effe8edf70bdc5d4b52c1d3c576ebddbb34834fe {""dataset_name"": ""FR-FCM-Z2KP-covid"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
33.11	284.25	1130.79	252.33	261.67	0.18	1115.52	15.15	5.44	data_import	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""};"
28.58	929.35	2535.61	863.51	885.0	0.05	0.2	210.83	60.26	cyanno	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.09	380.27	827.61	260.29	312.73	0.0	0.01	74.5	4.27	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
60.33	1235.59	10565.44	1136.37	1158.09	0.0	2437.46	21.56	42.85	cygate	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.26	407.67	831.46	287.56	340.65	0.0	0.0	78.54	4.54	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
35.84	1085.25	3716.9	1006.92	1064.74	41.91	0.0	44.07	16.29	dgcytof	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.24	408.7	831.85	283.31	312.89	0.05	0.01	70.59	4.28	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
1624.96	2840.78	19415.73	2737.95	2758.39	165.64	881.07	97.93	1592.64	gatemeclass	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.27	407.93	830.78	287.99	340.32	0.0	0.0	77.87	4.52	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2233.23	3127.46	19545.74	3024.67	3050.69	172.91	881.04	97.98	2189.0	gatemeclass	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.65	409.37	832.47	289.61	341.86	0.0	0.0	83.59	5.06	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.45	911.01	1510.26	863.27	915.74	0.0	0.0	64.94	15.72	knn	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.16	407.67	830.77	287.76	340.15	0.0	0.03	80.77	4.51	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
17.51	853.54	19480.73	773.5	786.51	0.0	881.54	82.27	15.68	lda	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.73	407.94	830.89	287.84	340.42	0.0	0.0	79.5	4.84	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
12.1	302.84	19350.73	214.61	229.91	0.0	823.66	78.34	11.15	random	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.02	366.25	826.27	245.49	298.36	0.0	0.01	68.14	4.11	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
73.28	1338.09	3037.87	1210.21	1240.96	0.0	1573.89	61.37	45.63	data_preprocessing	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
31.71	797.88	2462.54	731.92	753.3	239.57	0.09	188.96	60.63	cyanno	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.21	422.77	845.71	302.85	355.3	0.02	0.01	69.98	6.17	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
65.96	954.14	10565.43	873.08	885.7	0.0	2489.1	20.89	41.6	cygate	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.06	419.3	842.18	294.12	323.77	0.0	0.01	74.27	5.01	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
41.17	1133.88	3690.65	1074.24	1095.23	0.03	0.0	37.02	15.87	dgcytof	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.06	381.54	834.42	261.15	313.83	0.0	0.0	80.13	5.48	flow_metrics	out/data/data_import/.a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .a4e6cc7f231df0f98d2e4e4a35e2ecb7c8ad2a9d600366f026eef9e0ba8f82fe {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
