s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
65.27	1433.71	20500.57	1356.24	1371.41	356.62	2664.66	23.39	19.64	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.7	421.49	838.3	278.95	301.97	0.0	0.04	78.24	4.24	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.55	1148.36	3666.95	1090.41	1113.26	356.36	0.02	52.47	15.31	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.36	390.62	825.04	248.3	282.01	1.04	0.01	59.74	2.61	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
125.63	3327.73	19480.73	3229.83	3254.21	486.66	1772.47	94.89	121.32	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
5.92	418.95	869.77	291.99	348.51	1.11	0.02	72.34	4.79	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.13	918.72	2439.65	857.16	880.3	344.43	860.5	174.21	20.41	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.38	380.1	825.04	253.06	310.18	1.14	0.02	55.23	2.66	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
109.8	1865.14	3402.88	1681.62	1695.42	350.44	2257.12	95.88	105.9	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
21.78	999.77	2555.68	932.8	954.29	329.56	0.27	235.83	51.59	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.27	382.26	816.95	239.06	262.53	0.98	0.01	65.5	2.58	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
55.93	1466.86	20373.13	1391.75	1414.19	1.2	2466.15	25.45	16.83	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.9	406.2	826.77	278.84	336.05	1.05	0.01	68.1	3.76	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
24.92	1043.68	3571.01	1047.51	1070.16	329.97	0.02	57.59	15.13	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.62	380.28	816.59	239.55	263.63	0.95	0.02	63.6	3.12	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
93.73	2998.55	19545.74	2913.77	2934.41	8.88	1639.22	94.71	90.55	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.94	401.81	838.19	269.8	282.79	1.04	0.02	69.69	4.05	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.53	870.52	19155.71	810.97	827.31	0.0	793.55	164.5	21.02	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.9	371.75	816.57	238.88	270.8	1.03	0.04	68.75	2.45	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
100.51	1818.79	3396.21	1690.39	1708.71	0.0	1990.2	73.6	74.48	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
39.25	466.79	2312.11	377.52	400.92	269.93	0.01	77.41	31.13	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.07	417.05	831.92	284.85	306.14	0.99	0.01	73.87	3.46	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
58.51	1491.36	20630.57	1397.95	1427.34	0.0	2555.17	25.85	17.04	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.51	413.0	861.26	284.14	298.18	0.46	0.01	67.22	3.32	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
45.55	939.32	3565.34	733.69	818.07	341.62	0.02	34.22	16.16	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
8.55	427.46	831.93	284.78	318.71	0.7	0.04	65.9	5.88	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
103.2	2869.72	19545.74	2785.29	2813.36	267.21	1699.02	86.03	90.55	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
13.32	417.59	862.25	285.39	316.7	1.02	0.05	51.34	6.92	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.73	961.85	19155.71	875.51	894.23	329.29	823.32	157.95	21.66	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.22	376.29	820.93	248.73	306.3	1.07	0.05	55.1	3.24	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
