s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
28.56	1195.34	3708.27	973.33	1057.75	340.89	0.04	50.08	15.11	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
6.8	443.62	831.93	284.92	323.71	0.64	0.02	61.59	4.33	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
116.71	2829.59	19090.71	2737.34	2762.47	341.6	1699.02	105.67	124.96	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
6.21	398.38	862.27	277.44	296.76	1.03	0.04	72.53	5.4	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.92	994.58	19350.73	914.32	931.38	273.63	823.46	139.37	21.81	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.79	365.11	820.93	243.95	255.99	1.56	0.05	59.3	3.24	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
98.47	1830.52	3404.8	1710.55	1731.71	0.0	2049.99	75.71	75.05	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
25.95	1088.84	2617.82	1023.11	1045.1	195.08	0.23	173.17	45.88	cyanno	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.7	407.96	828.35	251.21	281.22	1.03	0.02	64.74	3.09	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
67.3	1321.39	20565.58	1246.09	1261.96	212.03	2778.88	21.7	17.96	cygate	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.28	372.27	828.36	250.7	279.64	1.14	0.02	61.27	3.44	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
24.03	1163.78	3722.59	1106.11	1128.93	0.0	0.0	54.87	13.87	dgcytof	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
4.13	372.82	828.36	266.1	317.43	1.09	0.02	66.81	3.5	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
110.37	3292.02	4807.41	3211.43	3238.32	20.65	1849.36	110.46	122.5	lda	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
7.07	449.74	842.58	293.18	330.58	1.11	0.01	80.6	6.15	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.47	970.47	19480.73	890.46	913.6	283.48	899.1	153.09	23.54	random	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.45	372.95	828.36	250.46	261.67	1.09	0.02	69.58	3.01	flow_metrics	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
108.49	1809.0	3399.41	1684.42	1696.91	0.0	2311.33	95.79	104.4	data_preprocessing	out/data/data_import/.af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .af04e10cb394230bfa8a4c8fca7e33877dd402bbc2cc37e4bb35f7854377282b {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
114.5	192.32	414.63	113.65	124.08	0.0	1677.64	51.34	59.21	data_import	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""};"
18.52	975.92	2566.43	910.57	932.47	4.92	0.41	154.96	29.17	cyanno	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
6.32	407.54	833.5	285.41	300.69	0.51	0.02	68.33	4.38	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
56.8	3755.99	20633.27	3685.41	3713.0	1.75	2499.33	25.63	17.3	cygate	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.42	401.59	822.11	245.09	275.11	1.06	0.04	58.32	2.53	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
30.56	897.59	3424.69	690.68	775.63	0.02	0.02	44.52	13.76	dgcytof	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.31	407.47	833.52	286.44	301.29	0.49	0.05	65.32	2.51	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
89.17	2800.11	4367.47	2745.21	2765.97	14.04	1662.31	100.97	90.63	lda	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.8	410.34	844.11	288.58	308.1	1.05	0.02	76.56	4.07	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.88	1087.98	19350.73	1006.87	1032.87	0.07	831.52	146.72	22.1	random	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.41	401.57	822.1	244.21	269.95	0.78	0.04	67.66	2.72	flow_metrics	out/data/data_import/.f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .f562545ba66d253235dbb203579508db0f412f380a03701274c9556dd816fabc {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""5000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
